FEA6F42E    // 0: -0.08423978835344314575
FEDAB567    // 98: -0.07160434499382972717
FEEE5C07    // 99: -0.06680676713585853577
FEFA7C9C    // 100: -0.06384600698947906494
FEFB343A    // 101: -0.06367089599370956421
FEF13CC1    // 102: -0.06610416993498802185
FEE13B74    // 103: -0.07001166045665740967
FED151A3    // 104: -0.07389675453305244446
FEC66C79    // 105: -0.07655670866370201111
FEC275AA    // 106: -0.07752450555562973022
FEC3DDB2    // 107: -0.07718115299940109253
FEC65E80    // 108: -0.07657003402709960938
FEC4A816    // 109: -0.07698813825845718384
FEBA8998    // 110: -0.07945862412452697754
FEA6FEF2    // 111: -0.08422952145338058472
FE8D2E29    // 112: -0.09053215011954307556
FE73C822    // 113: -0.09673296660184860229
FE62D4EC    // 114: -0.10087116062641143799
FE612BEA    // 115: -0.10127647966146469116
FE72F9FA    // 116: -0.09692957252264022827
FE9A2186    // 117: -0.08737037330865859985
FED78455    // 118: -0.07238356396555900574
FF2B6A5F    // 119: -0.05190050974488258362
FF93AB6B    // 120: -0.02644785121083259583
0008640A    // 121: 0.00204852968454360962
007A3510    // 122: 0.02983576059341430664
00D527BD    // 123: 0.05203985050320625305
0108ED51    // 124: 0.06467944756150245667
0112FE73    // 125: 0.06713719293475151062
01044202    // 126: 0.06353951245546340942
00FCDCC7    // 127: 0.06173398718237876892
011DAD25    // 128: 0.06974520161747932434
01758487    // 129: 0.09119084104895591736
01F424ED    // 130: 0.12210552766919136047
026B5391    // 131: 0.15120274201035499573
029F6B9F    // 132: 0.16392099484801292419
02607639    // 133: 0.14855024591088294983
019FA7C9    // 134: 0.10147837176918983459
0076AC4C    // 135: 0.02897290885448455811
FF1D6815    // 136: -0.05532066151499748230
FDD3C4C0    // 137: -0.13579869270324707031
FCCAB5FC    // 138: -0.20051003992557525635
FC16D4F7    // 139: -0.24442580714821815491
FBB0F178    // 140: -0.26930096745491027832
FB815AE6    // 141: -0.28091917186975479126
FB6E196C    // 142: -0.28562028706073760986
FB64ABDE    // 143: -0.28792203217744827271
FB5C36FC    // 144: -0.28998662531375885010
FB521107    // 145: -0.29246423020958900452
FB453927    // 146: -0.29559979215264320374
FB344FC7    // 147: -0.29972860589623451233
FB1EB7B3    // 148: -0.30500059202313423157
FB06C278    // 149: -0.31084969639778137207
FAF26BC0    // 150: -0.31581521034240722656
FAE99F37    // 151: -0.31796339526772499084
FAF33CE5    // 152: -0.31561575457453727722
FB130028    // 153: -0.30786117911338806152
FB4968F9    // 154: -0.29457762464880943298
FB950E44    // 155: -0.27610944211483001709
FBF38A47    // 156: -0.25304195657372474670
FC60D2D3    // 157: -0.22636144235730171204
FCD57467    // 158: -0.19788703694939613342
FD45DE96    // 159: -0.17044202238321304321
FDA48CAC    // 160: -0.14732678234577178955
FDE6F9D7    // 161: -0.13110939040780067444
FE0AD605    // 162: -0.12235448881983757019
FE17E532    // 163: -0.11916618794202804565
FE1C8EEA    // 164: -0.11802776902914047241
FE2669DC    // 165: -0.11562170088291168213
FE3ADDE2    // 166: -0.11062823981046676636
FE5482CE    // 167: -0.10436744242906570435
FE671BE9    // 168: -0.09982689842581748962
FE67F98F    // 169: -0.09961551800370216370
FE5594B1    // 170: -0.10410624369978904724
FE398EBC    // 171: -0.11094786226749420166
FE23AAB9    // 172: -0.11629226431250572205
FE20C768    // 173: -0.11699733138084411621
FE336E58    // 174: -0.11244359612464904785
FE527466    // 175: -0.10486946254968643188
FE6E60C3    // 176: -0.09805225208401679993
FE7A1B4C    // 177: -0.09518881142139434814
FE719A87    // 178: -0.09726474061608314514
FE5AE6EB    // 179: -0.10280712321400642395
FE416F4D    // 180: -0.10902471467852592468
FE2F322A    // 181: -0.11347755044698715210
FE27E8DF    // 182: -0.11525643244385719299
FE28B10E    // 183: -0.11506552249193191528
FE2B7F29    // 184: -0.11438068374991416931
FE2B78D0    // 185: -0.11438673734664916992
FE275DAD    // 186: -0.11538917943835258484
FE20F5FB    // 187: -0.11695291474461555481
FE1AAF42    // 188: -0.11848520487546920776
FE157414    // 189: -0.11976234614849090576
FE104023    // 190: -0.12103258445858955383
FE095075    // 191: -0.12272600457072257996
FDFFC148    // 192: -0.12505981326103210449
FDF453B3    // 193: -0.12784986570477485657
FDE8EFFC    // 194: -0.13063050806522369385
FDDF7685    // 195: -0.13294361159205436707
FDD8C148    // 196: -0.13458129763603210449
FDD45F6C    // 197: -0.13565118610858917236
FDD0EB72    // 198: -0.13649421185255050659
FDCC9BA8    // 199: -0.13754686713218688965
FDC5CB12    // 200: -0.13921063393354415894
FDBB800B    // 201: -0.14172359183430671692
FDAE02C7    // 202: -0.14501688256859779358
FD9F475F    // 203: -0.14861357584595680237
FD92A82D    // 204: -0.15169508382678031921
FD8B9BC3    // 205: -0.15341590717434883118
FD8BC171    // 206: -0.15337997302412986755
FD915C94    // 207: -0.15201131999492645264
FD97760B    // 208: -0.15052219107747077942
FD980AD3    // 209: -0.15038030222058296204
FD8F6499    // 210: -0.15249195322394371033
FD7EA89C    // 211: -0.15657748281955718994
FD6BEE8D    // 212: -0.16114945337176322937
FD5F6F79    // 213: -0.16420033201575279236
FD5F3BFA    // 214: -0.16424944251775741577
FD6BD219    // 215: -0.16117658838629722595
FD7FA90E    // 216: -0.15633291751146316528
FD9207ED    // 217: -0.15184791013598442078
FD9B9345    // 218: -0.14951775595545768738
FD9A12A1    // 219: -0.14988457784056663513
FD914DC3    // 220: -0.15202545002102851868
FD88BD1D    // 221: -0.15411652252078056335
FD877168    // 222: -0.15443286299705505371
FD9096FB    // 223: -0.15219976380467414856
FDA2558F    // 224: -0.14786762371659278870
FDB76B53    // 225: -0.14271991327404975891
FDCA380E    // 226: -0.13813013583421707153
FDD775EB    // 227: -0.13489731028676033020
FDDF3158    // 228: -0.13300958275794982910
FDE3ECAE    // 229: -0.13185436278581619263
FDE8CB6A    // 230: -0.13066538423299789429
FDF017EB    // 231: -0.12888344004750251770
FDFAD9D6    // 232: -0.12625709921121597290
FE09511D    // 233: -0.12272537872195243835
FE1B8711    // 234: -0.11827939376235008240
FE3147F1    // 235: -0.11296850070357322693
FE496F9E    // 236: -0.10707128793001174927
FE6146C3    // 237: -0.10125087574124336243
FE74C574    // 238: -0.09649138152599334717
FE800ADE    // 239: -0.09373963624238967896
FE817017    // 240: -0.09339896216988563538
FE7AFE62    // 241: -0.09497224539518356323
FE722594    // 242: -0.09713213145732879639
FE6D95FD    // 243: -0.09824563190340995789
FE722E3C    // 244: -0.09712387621402740479
FE809F50    // 245: -0.09359806776046752930
FE95147B    // 246: -0.08860351517796516418
FEA921CB    // 247: -0.08370800688862800598
FEB6DDCE    // 248: -0.08035487681627273560
FEBB8E92    // 249: -0.07920973747968673706
FEB8866C    // 250: -0.07994993031024932861
FEB1E410    // 251: -0.08156961202621459961
FEAC225C    // 252: -0.08297504484653472900
FEA9E022    // 253: -0.08352648466825485229
FEAB0349    // 254: -0.08324882015585899353
FEAD7F2E    // 255: -0.08264238387346267700
FEAEF6AF    // 256: -0.08228427544236183167
FEAE2C09    // 257: -0.08247753605246543884
FEAB7195    // 258: -0.08314363285899162292
FEA806E2    // 259: -0.08397781103849411011
FEA51227    // 260: -0.08469948545098304749
