FEDD    // 98: -0.07104492187500000000
FEEF    // 99: -0.06665039062500000000
FEFA    // 100: -0.06396484375000000000
FEFE    // 101: -0.06298828125000000000
FEF4    // 102: -0.06542968750000000000
FEE2    // 103: -0.06982421875000000000
FED4    // 104: -0.07324218750000000000
FEC7    // 105: -0.07641601562500000000
FEC7    // 106: -0.07641601562500000000
FEC7    // 107: -0.07641601562500000000
FEC8    // 108: -0.07617187500000000000
FEC6    // 109: -0.07666015625000000000
FEBC    // 110: -0.07910156250000000000
FEA4    // 111: -0.08496093750000000000
FE89    // 112: -0.09155273437500000000
FE74    // 113: -0.09667968750000000000
FE66    // 114: -0.10009765625000000000
FE64    // 115: -0.10058593750000000000
FE72    // 116: -0.09716796875000000000
FE9B    // 117: -0.08715820312500000000
FED8    // 118: -0.07226562500000000000
FF32    // 119: -0.05029296875000000000
FF9A    // 120: -0.02490234375000000000
000D    // 121: 0.00317382812500000000
007A    // 122: 0.02978515625000000000
00D6    // 123: 0.05224609375000000000
0109    // 124: 0.06469726562500000000
0112    // 125: 0.06689453125000000000
0102    // 126: 0.06298828125000000000
00FE    // 127: 0.06201171875000000000
011E    // 128: 0.06982421875000000000
0170    // 129: 0.08984375000000000000
01F7    // 130: 0.12280273437500000000
026F    // 131: 0.15209960937500000000
029F    // 132: 0.16381835937500000000
0260    // 133: 0.14843750000000000000
019F    // 134: 0.10131835937500000000
0076    // 135: 0.02880859375000000000
FF1C    // 136: -0.05566406250000000000
FDD5    // 137: -0.13549804687500000000
FCCC    // 138: -0.20019531250000000000
FC16    // 139: -0.24462890625000000000
FBB2    // 140: -0.26904296875000000000
FB82    // 141: -0.28076171875000000000
FB71    // 142: -0.28491210937500000000
FB66    // 143: -0.28759765625000000000
FB5F    // 144: -0.28930664062500000000
FB56    // 145: -0.29150390625000000000
FB49    // 146: -0.29467773437500000000
FB39    // 147: -0.29858398437500000000
FB21    // 148: -0.30444335937500000000
FB07    // 149: -0.31079101562500000000
FAF0    // 150: -0.31640625000000000000
FAE9    // 151: -0.31811523437500000000
FAF2    // 152: -0.31591796875000000000
FB15    // 153: -0.30737304687500000000
FB4C    // 154: -0.29394531250000000000
FB94    // 155: -0.27636718750000000000
FBF2    // 156: -0.25341796875000000000
FC61    // 157: -0.22631835937500000000
FCD7    // 158: -0.19750976562500000000
FD48    // 159: -0.16992187500000000000
FDA8    // 160: -0.14648437500000000000
FDE7    // 161: -0.13110351562500000000
FE0B    // 162: -0.12231445312500000000
FE1C    // 163: -0.11816406250000000000
FE1B    // 164: -0.11840820312500000000
FE24    // 165: -0.11621093750000000000
FE3E    // 166: -0.10986328125000000000
FE55    // 167: -0.10424804687500000000
FE66    // 168: -0.10009765625000000000
FE68    // 169: -0.09960937500000000000
FE53    // 170: -0.10473632812500000000
FE35    // 171: -0.11206054687500000000
FE22    // 172: -0.11669921875000000000
FE20    // 173: -0.11718750000000000000
FE38    // 174: -0.11132812500000000000
FE53    // 175: -0.10473632812500000000
FE6C    // 176: -0.09863281250000000000
FE7D    // 177: -0.09448242187500000000
FE78    // 178: -0.09570312500000000000
FE61    // 179: -0.10131835937500000000
FE45    // 180: -0.10815429687500000000
FE2F    // 181: -0.11352539062500000000
FE26    // 182: -0.11572265625000000000
FE2C    // 183: -0.11425781250000000000
FE2C    // 184: -0.11425781250000000000
FE2D    // 185: -0.11401367187500000000
FE28    // 186: -0.11523437500000000000
FE21    // 187: -0.11694335937500000000
FE1A    // 188: -0.11865234375000000000
FE16    // 189: -0.11962890625000000000
FE0F    // 190: -0.12133789062500000000
FE08    // 191: -0.12304687500000000000
FDFD    // 192: -0.12573242187500000000
FDF5    // 193: -0.12768554687500000000
FDE7    // 194: -0.13110351562500000000
FDDB    // 195: -0.13403320312500000000
FDD4    // 196: -0.13574218750000000000
FDD3    // 197: -0.13598632812500000000
FDCE    // 198: -0.13720703125000000000
FDC9    // 199: -0.13842773437500000000
FDC4    // 200: -0.13964843750000000000
FDB8    // 201: -0.14257812500000000000
FDAB    // 202: -0.14575195312500000000
FD9D    // 203: -0.14916992187500000000
FD90    // 204: -0.15234375000000000000
FD88    // 205: -0.15429687500000000000
FD8A    // 206: -0.15380859375000000000
FD8F    // 207: -0.15258789062500000000
FD9A    // 208: -0.14990234375000000000
FD9B    // 209: -0.14965820312500000000
FD91    // 210: -0.15209960937500000000
FD80    // 211: -0.15625000000000000000
FD6E    // 212: -0.16064453125000000000
FD63    // 213: -0.16333007812500000000
FD61    // 214: -0.16381835937500000000
FD6E    // 215: -0.16064453125000000000
FD7F    // 216: -0.15649414062500000000
FD91    // 217: -0.15209960937500000000
FD97    // 218: -0.15063476562500000000
FD97    // 219: -0.15063476562500000000
FD90    // 220: -0.15234375000000000000
FD87    // 221: -0.15454101562500000000
FD86    // 222: -0.15478515625000000000
FD8E    // 223: -0.15283203125000000000
FD9F    // 224: -0.14868164062500000000
FDB2    // 225: -0.14404296875000000000
FDC4    // 226: -0.13964843750000000000
FDD5    // 227: -0.13549804687500000000
FDDC    // 228: -0.13378906250000000000
FDDF    // 229: -0.13305664062500000000
FDE9    // 230: -0.13061523437500000000
FDEE    // 231: -0.12939453125000000000
FDFB    // 232: -0.12622070312500000000
FE08    // 233: -0.12304687500000000000
FE1C    // 234: -0.11816406250000000000
FE2F    // 235: -0.11352539062500000000
FE48    // 236: -0.10742187500000000000
FE5F    // 237: -0.10180664062500000000
FE75    // 238: -0.09643554687500000000
FE82    // 239: -0.09326171875000000000
FE81    // 240: -0.09350585937500000000
FE7A    // 241: -0.09521484375000000000
FE73    // 242: -0.09692382812500000000
FE6C    // 243: -0.09863281250000000000
FE75    // 244: -0.09643554687500000000
FE81    // 245: -0.09350585937500000000
FE92    // 246: -0.08935546875000000000
FEAB    // 247: -0.08325195312500000000
FEB9    // 248: -0.07983398437500000000
FEBE    // 249: -0.07861328125000000000
FEBC    // 250: -0.07910156250000000000
FEB5    // 251: -0.08081054687500000000
FEAE    // 252: -0.08251953125000000000
FEAB    // 253: -0.08325195312500000000
FEAA    // 254: -0.08349609375000000000
FEAD    // 255: -0.08276367187500000000
FEAF    // 256: -0.08227539062500000000
FEAD    // 257: -0.08276367187500000000
FEAB    // 258: -0.08325195312500000000
FEA8    // 259: -0.08398437500000000000
FEA6    // 260: -0.08447265625000000000
