FEECEFB9    // 0: -0.06715419515967369080
FFC3ED5A    // 71: -0.01466622203588485718
FFC4B511    // 72: -0.01447575911879539490
FFB64BCC    // 73: -0.01799412071704864502
FF9D6C32    // 74: -0.02406673878431320190
FF80CE18    // 75: -0.03105345368385314941
FF663833    // 76: -0.03754406049847602844
FF50A6A8    // 77: -0.04280981421470642090
FF403960    // 78: -0.04682028293609619141
FF337E22    // 79: -0.04992853850126266479
FF291474    // 80: -0.05247072875499725342
FF20957F    // 81: -0.05454492941498756409
FF1A640E    // 82: -0.05605692416429519653
FF16CD8D    // 83: -0.05693287774920463562
FF15315F    // 84: -0.05732596293091773987
FF13EE92    // 85: -0.05763380974531173706
FF111939    // 86: -0.05832555517554283142
FF0B89E8    // 87: -0.05968293547630310059
FF038EE8    // 88: -0.06163129210472106934
FEFADEB1    // 89: -0.06375246867537498474
FEF3C5F0    // 90: -0.06548506021499633789
FEF01AA1    // 91: -0.06638085469603538513
FEF080DA    // 92: -0.06628336757421493530
FEF44930    // 93: -0.06535989046096801758
FEF9E228    // 94: -0.06399330496788024902
FEFF89BF    // 95: -0.06261277571320533752
FF03DA1B    // 96: -0.06155957654118537903
FF06191B    // 97: -0.06101121380925178528
FF063F5B    // 98: -0.06097473576664924622
FF04E0AA    // 99: -0.06130918115377426147
FF02F5F1    // 100: -0.06177717074751853943
FF018FCA    // 101: -0.06211873143911361694
FF017504    // 102: -0.06214426457881927490
FF02D5C2    // 103: -0.06180786341428756714
FF054A76    // 104: -0.06120828539133071899
FF0823F8    // 105: -0.06051257252693176270
FF0AE99D    // 106: -0.05983580276370048523
FF0D9D87    // 107: -0.05917594209313392639
FF107265    // 108: -0.05848465487360954285
FF130E5E    // 109: -0.05784762650728225708
FF13E685    // 110: -0.05764148756861686707
FF10603B    // 111: -0.05850197747349739075
FF061834    // 112: -0.06101207435131072998
FEF4EFA4    // 113: -0.06520114839076995850
FEE0CDB5    // 114: -0.07011632248759269714
FED20254    // 115: -0.07372824847698211670
FED3A1C1    // 116: -0.07333206757903099060
FEF02E4F    // 117: -0.06636208668351173401
FF2DAA75    // 118: -0.05135111138224601746
FF8A7739    // 119: -0.02869489416480064392
FFFC2585    // 120: -0.00094078108668327332
0070D8A6    // 121: 0.02755036205053329468
00D366BA    // 122: 0.05161163955926895142
01118DAE    // 123: 0.06678550690412521362
0122EC4C    // 124: 0.07102613151073455811
010E40DD    // 125: 0.06597982719540596008
00EA0CE6    // 126: 0.05714120715856552124
00D698DB    // 127: 0.05239186808466911316
00F1D193    // 128: 0.05903775617480278015
0148E386    // 129: 0.08029510825872421265
01CE10E5    // 130: 0.11280908063054084778
0258B2DD    // 131: 0.14665495231747627258
02B18B6B    // 132: 0.16834584996104240417
02A76F85    // 133: 0.16587783768773078918
0223925F    // 134: 0.13368451222777366638
0133D7D9    // 135: 0.07515702024102210999
0005FCB3    // 136: 0.00146169587969779968
FED5AD1B    // 137: -0.07283296063542366028
FDD61AC2    // 138: -0.13522838801145553589
FD217CAF    // 139: -0.17932445183396339417
FCB554B6    // 140: -0.20572976022958755493
FC7B45D8    // 141: -0.21990409493446350098
FC583006    // 142: -0.22846982628107070923
FC3911E1    // 143: -0.23606693372130393982
FC180C6B    // 144: -0.24412878230214118958
FBF91A48    // 145: -0.25168392062187194824
FBE2A9A0    // 146: -0.25716245174407958984
FBD76FE5    // 147: -0.25990305468440055847
FBD4AC1E    // 148: -0.26057804375886917114
FBD4AC42    // 149: -0.26057790964841842651
FBD2DB88    // 150: -0.26102110743522644043
FBCEA194    // 151: -0.26205293834209442139
FBCBD097    // 152: -0.26274052634835243225
FBD13A83    // 153: -0.26141880825161933899
FBE6A415    // 154: -0.25619117543101310730
FC12D6D0    // 155: -0.24540060758590698242
FC59D2B2    // 156: -0.22807054966688156128
FCBAF9F5    // 157: -0.20435146614909172058
FD2FB70C    // 158: -0.17585082352161407471
FDABA581    // 159: -0.14559411630034446716
FE1F2D74    // 160: -0.11738829314708709717
FE7C1F56    // 161: -0.09469667822122573853
FEBA8990    // 162: -0.07945865392684936523
FEDB4F5C    // 163: -0.07145752012729644775
FEE7108F    // 164: -0.06858772411942481995
FEE9CE2C    // 165: -0.06791861355304718018
FEED94D0    // 166: -0.06699675321578979492
FEF6DBC6    // 167: -0.06473181396722793579
FF043220    // 168: -0.06147563457489013672
FF10C75E    // 169: -0.05840361863374710083
FF17FD5F    // 170: -0.05664313212037086487
FF17DCA5    // 171: -0.05667434260249137878
FF1174C8    // 172: -0.05823823809623718262
FF07896C    // 173: -0.06065995991230010986
FEFCE293    // 174: -0.06326048448681831360
FEF3542A    // 175: -0.06559356302022933960
FEEBD3ED    // 176: -0.06742484495043754578
FEE7066D    // 177: -0.06859738752245903015
FEE579B2    // 178: -0.06897573918104171753
FEE75163    // 179: -0.06852589920163154602
FEEB990E    // 180: -0.06748098880052566528
FEEFFD53    // 181: -0.06640880182385444641
FEF15CB6    // 182: -0.06607369333505630493
FEECF869    // 183: -0.06714591011404991150
FEE1C061    // 184: -0.06988489255309104919
FED0F315    // 185: -0.07398692891001701355
FEBDBD7C    // 186: -0.07867671549320220947
FEAC0893    // 187: -0.08299963548779487610
FE9F141D    // 188: -0.08616245910525321960
FE9860A3    // 189: -0.08779846504330635071
FE975872    // 190: -0.08805041760206222534
FE99B210    // 191: -0.08747667074203491211
FE9C50BB    // 192: -0.08683707192540168762
FE9C4E99    // 193: -0.08683910593390464783
FE97D8EE    // 194: -0.08792788535356521606
FE8EA1F9    // 195: -0.09017756208777427673
FE81C3FF    // 196: -0.09331894293427467346
FE732D5A    // 197: -0.09688057750463485718
FE64C1E8    // 198: -0.10040101408958435059
FE57A107    // 199: -0.10360619798302650452
FE4BD7E4    // 200: -0.10648356378078460693
FE40A22F    // 201: -0.10922032967209815979
FE350F09    // 202: -0.11204620823264122009
FE2894CC    // 203: -0.11509247124195098877
FE1B44D2    // 204: -0.11834257096052169800
FE0D7B92    // 205: -0.12170832604169845581
FDFF575B    // 206: -0.12516083195805549622
FDF06264    // 207: -0.12881241738796234131
FDDFCAF6    // 208: -0.13286308199167251587
FDCD25EE    // 209: -0.13741499930620193481
FDB936E7    // 210: -0.14228162541985511780
FDA6427C    // 211: -0.14690925180912017822
FD978354    // 212: -0.15050952136516571045
FD8FF7DA    // 213: -0.15235152095556259155
FD911B79    // 214: -0.15207340940833091736
FD9A43FF    // 215: -0.14983749762177467346
FDA8FE7A    // 216: -0.14624168723821640015
FDBA3AFE    // 217: -0.14203358441591262817
FDCBAA9B    // 218: -0.13777675107121467590
FDDC8C06    // 219: -0.13365552574396133423
FDED8A9E    // 220: -0.12950647622346878052
FDFFE2F2    // 221: -0.12502770870923995972
FE145433    // 222: -0.12003688886761665344
FE2A8BF8    // 223: -0.11461260914802551270
FE414DEE    // 224: -0.10905653983354568481
FE572999    // 225: -0.10372009500861167908
FE6B40BC    // 226: -0.09881521761417388916
FE7D9DF7    // 227: -0.09433177486062049866
FE8EE710    // 228: -0.09011167287826538086
FE9FB324    // 229: -0.08601079881191253662
FEAFE2FF    // 230: -0.08205891028046607971
FEBE7D3D    // 231: -0.07849384471774101257
FECA1854    // 232: -0.07566039264202117920
FED1ADC4    // 233: -0.07380889356136322021
FED554D0    // 234: -0.07291716337203979492
FED685B8    // 235: -0.07262638211250305176
FED7B63F    // 236: -0.07233596220612525940
FEDB67BD    // 237: -0.07143427059054374695
FEE318DD    // 238: -0.06955636665225028992
FEEE8FA5    // 239: -0.06675754114985466003
FEFBD59E    // 240: -0.06351698189973831177
FF07F7C9    // 241: -0.06055470928549766541
FF1031AF    // 242: -0.05854636803269386292
FF131B04    // 243: -0.05783556401729583740
FF1134AA    // 244: -0.05829938501119613647
FF0CADD5    // 245: -0.05940453335642814636
FF0875DC    // 246: -0.06043447554111480713
FF070B4F    // 247: -0.06078023090958595276
FF09A5BF    // 248: -0.06014466658234596252
FF100145    // 249: -0.05859253928065299988
FF18D535    // 250: -0.05643729493021965027
FF2292DB    // 251: -0.05405916646122932434
FF2BF68E    // 252: -0.05176682025194168091
FF3428AB    // 253: -0.04976590350270271301
FF3A7D58    // 254: -0.04822030663490295410
FF3E2ECB    // 255: -0.04731865599751472473
FF3E69BC    // 256: -0.04726244509220123291
FF3AC180    // 257: -0.04815530776977539062
FF33C36C    // 258: -0.04986245930194854736
FF2B3E95    // 259: -0.05194227024912834167
FF23E567    // 260: -0.05373630300164222717
