FEDD4F0A    // 0: -0.07096954435110092163
FF1003B0    // 48: -0.05859023332595825195
FF225901    // 49: -0.05411433801054954529
FF356BC4    // 50: -0.04945777356624603271
FF460DFC    // 51: -0.04539681971073150635
FF521614    // 52: -0.04245941340923309326
FF59223E    // 53: -0.04073882848024368286
FF5CFCD1    // 54: -0.03979795798659324646
FF60FDE5    // 55: -0.03882036730647087097
FF6816CE    // 56: -0.03708762675523757935
FF7253E2    // 57: -0.03458797186613082886
FF7B983A    // 58: -0.03232552856206893921
FF7D180C    // 59: -0.03195948898792266846
FF716FA8    // 60: -0.03480562567710876465
FF591B4B    // 61: -0.04074545577168464661
FF3C16FE    // 62: -0.04782963544130325317
FF26E991    // 63: -0.05299990996718406677
FF2442EA    // 64: -0.05364712327718734741
FF36E047    // 65: -0.04910251870751380920
FF57C1B8    // 66: -0.04107502102851867676
FF79F24A    // 67: -0.03272791951894760132
FF91A07C    // 68: -0.02694655954837799072
FF99DCA9    // 69: -0.02493604645133018494
FF956580    // 70: -0.02602624893188476562
FF8A6555    // 71: -0.02871195599436759949
FF7CA546    // 72: -0.03206894546747207642
FF6ABAF5    // 73: -0.03644279763102531433
FF50529D    // 74: -0.04288996383547782898
FF2BB99B    // 75: -0.05182494595646858215
FF0224D8    // 76: -0.06197658181190490723
FEDEDDD6    // 77: -0.07058922201395034790
FECD4AA5    // 78: -0.07487998530268669128
FED1AAFF    // 79: -0.07381153479218482971
FEE5AFB3    // 80: -0.06892423704266548157
FEFB9D3E    // 81: -0.06357074528932571411
FF0616B7    // 82: -0.06101349368691444397
FEFF7DE4    // 83: -0.06262408196926116943
FEEC1145    // 84: -0.06736634299159049988
FED5B331    // 85: -0.07282715663313865662
FEC4A51B    // 86: -0.07699098065495491028
FEBA7654    // 87: -0.07947699725627899170
FEB29C12    // 88: -0.08139412850141525269
FEA7C24C    // 89: -0.08404321968555450439
FE9986F6    // 90: -0.08751777559518814087
FE8DF695    // 91: -0.09034101292490959167
FE8D7E19    // 92: -0.09045591577887535095
FE9C2AC0    // 93: -0.08687329292297363281
FEB54F0C    // 94: -0.08073516190052032471
FECD0025    // 95: -0.07495103403925895691
FED6C1E8    // 96: -0.07256898283958435059
FECCFC43    // 97: -0.07495473697781562805
FEB435BC    // 98: -0.08100344240665435791
FE980589    // 99: -0.08788534626364707947
FE83EDA4    // 100: -0.09279094636440277100
FE7D0F5A    // 101: -0.09446778148412704468
FE80B2D5    // 102: -0.09357945248484611511
FE880480    // 103: -0.09179258346557617188
FE8DBF78    // 104: -0.09039357304573059082
FE917B20    // 105: -0.08948218822479248047
FE967B35    // 106: -0.08826140686869621277
FE9F7E0F    // 107: -0.08606142178177833557
FEAB4A63    // 108: -0.08318101242184638977
FEB4D977    // 109: -0.08084729686379432678
FEB6EA1C    // 110: -0.08034314215183258057
FEAFE3F9    // 111: -0.08205797895789146423
FEA2C3F5    // 112: -0.08526233956217765808
FE945109    // 113: -0.08878990635275840759
FE873D03    // 114: -0.09198283031582832336
FE7B02A8    // 115: -0.09496816992759704590
FE6F3E57    // 116: -0.09784093871712684631
FE6914E6    // 117: -0.09934530407190322876
FE7593F6    // 118: -0.09629444032907485962
FEA5132E    // 119: -0.08469850569963455200
FF00989F    // 120: -0.06235444918274879456
FF7F91FA    // 121: -0.03135492652654647827
0005E9FD    // 122: 0.00144385173916816711
006E7D4B    // 123: 0.02697495743632316589
009E40BA    // 124: 0.03863594681024551392
0095AB8D    // 125: 0.03654055669903755188
00753566    // 126: 0.02861537784337997437
006FFFED    // 127: 0.02734367921948432922
00B1CEF1    // 128: 0.04341024532914161682
01456A79    // 129: 0.07944724336266517639
02095BED    // 130: 0.12728493288159370422
02B9F4C8    // 131: 0.17039945721626281738
030C71F3    // 132: 0.19053835794329643250
02CE54E7    // 133: 0.17537393793463706970
01FA0807    // 134: 0.12354281172156333923
00B7DFCA    // 135: 0.04489115625619888306
FF4C649E    // 136: -0.04384935647249221802
FDFD7893    // 137: -0.12561743333935737610
FCFADD09    // 138: -0.18875404819846153259
FC535B61    // 139: -0.22964918240904808044
FBF8A0AE    // 140: -0.25179988890886306763
FBCD0796    // 141: -0.26244393736124038696
FBB33713    // 142: -0.26874630525708198547
FB989D78    // 143: -0.27524045109748840332
FB77E48D    // 144: -0.28322930261492729187
FB54E8BD    // 145: -0.29177023097872734070
FB364996    // 146: -0.29924622923135757446
FB2085F1    // 147: -0.30455976352095603943
FB1489E8    // 148: -0.30748566985130310059
FB1108E5    // 149: -0.30834112688899040222
FB14B0BD    // 150: -0.30744863674044609070
FB1F51DC    // 151: -0.30485357344150543213
FB318766    // 152: -0.30040798336267471313
FB4BB685    // 153: -0.29401538893580436707
FB6DA575    // 154: -0.28573087975382804871
FB973709    // 155: -0.27558228000998497009
FBC99CB0    // 156: -0.26327830553054809570
FC07A573    // 157: -0.24813323095440864563
FC54415E    // 158: -0.22942984849214553833
FCAFA2E1    // 159: -0.20712005719542503357
FD14BCDC    // 160: -0.18243707716464996338
FD790191    // 161: -0.15795749053359031677
FDCF3C13    // 162: -0.13690559938549995422
FE0C5D51    // 163: -0.12198131904006004333
FE2BF03B    // 164: -0.11427285149693489075
FE31DC57    // 165: -0.11282697692513465881
FE28A8BA    // 166: -0.11507346481084823608
FE1D4537    // 167: -0.11785391345620155334
FE1A7936    // 168: -0.11853674799203872681
FE25DE20    // 169: -0.11575496196746826172
FE3F1A28    // 170: -0.10959419608116149902
FE60E2FE    // 171: -0.10134602338075637817
FE82D100    // 172: -0.09306240081787109375
FE9B6C2A    // 173: -0.08705504983663558960
FEA27F79    // 174: -0.08532765135169029236
FE93A966    // 175: -0.08894977718591690063
FE70A919    // 176: -0.09749498590826988220
FE423FB9    // 177: -0.10882594808936119080
FE167A70    // 178: -0.11951214075088500977
FDFC4A92    // 179: -0.12590544670820236206
FDFDDDE3    // 180: -0.12552081421017646790
FE1C28B8    // 181: -0.11812523007392883301
FE4DF24F    // 182: -0.10597008839249610901
FE830CF5    // 183: -0.09300522133708000183
FEAA6D04    // 184: -0.08339212834835052490
FEB866CB    // 185: -0.07998009398579597473
FEAA57E5    // 186: -0.08341227099299430847
FE868AE2    // 187: -0.09215270727872848511
FE58C400    // 188: -0.10332870483398437500
FE2D7988    // 189: -0.11389777064323425293
FE0DCAC7    // 190: -0.12163278833031654358
FDFD896F    // 191: -0.12560135498642921448
FDFB709B    // 192: -0.12611331418156623840
FE02BCF7    // 193: -0.12433150783181190491
FE0D1F5D    // 194: -0.12179626151919364929
FE146109    // 195: -0.12002464756369590759
FE139564    // 196: -0.12021885812282562256
FE07FBF0    // 197: -0.12305074930191040039
FDF1C456    // 198: -0.12847486883401870728
FDD45B03    // 199: -0.13565539196133613586
FDB5E9B8    // 200: -0.14308765530586242676
FD9DC2C5    // 201: -0.14898417517542839050
FD91FCF6    // 202: -0.15185836702585220337
FD953398    // 203: -0.15107384324073791504
FDA5642C    // 204: -0.14712126553058624268
FDBC9AD3    // 205: -0.14145391061902046204
FDD3228A    // 206: -0.13595338910818099976
FDE23699    // 207: -0.13227215036749839783
FDE5EDDD    // 208: -0.13136495277285575867
FDDDA830    // 209: -0.13338452577590942383
FDCB3F18    // 210: -0.13787928223609924316
FDB1E9D0    // 211: -0.14406412839889526367
FD95A860    // 212: -0.15096247196197509766
FD7B564F    // 213: -0.15738839283585548401
FD68A4AC    // 214: -0.16195233166217803955
FD6322B7    // 215: -0.16329697147011756897
FD6E1A88    // 216: -0.16061922907829284668
FD885A15    // 217: -0.15421096608042716980
FDAB60A5    // 218: -0.14565978571772575378
FDCD0A81    // 219: -0.13744115456938743591
FDE350AB    // 220: -0.13200314715504646301
FDE847FE    // 221: -0.13079071789979934692
FDDC3AF6    // 222: -0.13373283296823501587
FDC4DA0C    // 223: -0.13944049179553985596
FDAA29CE    // 224: -0.14595622569322586060
FD934BA5    // 225: -0.15153918787837028503
FD84CEC5    // 226: -0.15507624670863151550
FD80EAE9    // 227: -0.15602597221732139587
FD887DEE    // 228: -0.15417677909135818481
FD9B4EA3    // 229: -0.14958320930600166321
FDB73B46    // 230: -0.14276573807001113892
FDD75EDA    // 231: -0.13491930812597274780
FDF4EBE7    // 232: -0.12770471349358558655
FE0A29F2    // 233: -0.12251859158277511597
FE161773    // 234: -0.11960654333233833313
FE1DC406    // 235: -0.11773297935724258423
FE2996E8    // 236: -0.11484631896018981934
FE3F54B2    // 237: -0.10953836888074874878
FE5CBC3F    // 238: -0.10235953703522682190
FE76F368    // 239: -0.09595927596092224121
FE804822    // 240: -0.09368120878934860229
FE716932    // 241: -0.09731178730726242065
FE503681    // 242: -0.10541677102446556091
FE2F032F    // 243: -0.11352235451340675354
FE23B616    // 244: -0.11628142744302749634
FE3B8EEE    // 245: -0.11045939475297927856
FE72FE3E    // 246: -0.09692550450563430786
FEB6D3C8    // 247: -0.08036443591117858887
FEEE3EAE    // 248: -0.06683475524187088013
FF07AF58    // 249: -0.06062379479408264160
FF00DD63    // 250: -0.06228886917233467102
FEE5B495    // 251: -0.06891958042979240417
FEC7AD56    // 252: -0.07625070959329605103
FEB3AF36    // 253: -0.08113173395395278931
FEACBCB5    // 254: -0.08282784745097160339
FEADBC53    // 255: -0.08258407190442085266
FEAFB105    // 256: -0.08210657164454460144
FEAF4153    // 257: -0.08221309259533882141
FEADD2E1    // 258: -0.08256256207823753357
FEAE745E    // 259: -0.08240855485200881958
