FEDA    // 0: -0.07177734375000000000
FE9E    // 107: -0.08642578125000000000
FEAD    // 108: -0.08276367187500000000
FEB8    // 109: -0.08007812500000000000
FEB5    // 110: -0.08081054687500000000
FEB0    // 111: -0.08203125000000000000
FEA2    // 112: -0.08544921875000000000
FE95    // 113: -0.08862304687500000000
FE89    // 114: -0.09155273437500000000
FE7D    // 115: -0.09448242187500000000
FE71    // 116: -0.09741210937500000000
FE6E    // 117: -0.09814453125000000000
FE7A    // 118: -0.09521484375000000000
FEA6    // 119: -0.08447265625000000000
FF06    // 120: -0.06103515625000000000
FF83    // 121: -0.03051757812500000000
0009    // 122: 0.00219726562500000000
0074    // 123: 0.02832031250000000000
009D    // 124: 0.03833007812500000000
0095    // 125: 0.03637695312500000000
0073    // 126: 0.02807617187500000000
006E    // 127: 0.02685546875000000000
00AF    // 128: 0.04272460937500000000
0146    // 129: 0.07958984375000000000
0209    // 130: 0.12719726562500000000
02BE    // 131: 0.17138671875000000000
030C    // 132: 0.19042968750000000000
02D4    // 133: 0.17675781250000000000
01FB    // 134: 0.12377929687500000000
00B9    // 135: 0.04516601562500000000
FF4D    // 136: -0.04370117187500000000
FE02    // 137: -0.12451171875000000000
FCFA    // 138: -0.18896484375000000000
FC54    // 139: -0.22949218750000000000
FBFE    // 140: -0.25048828125000000000
FBCC    // 141: -0.26269531250000000000
FBB0    // 142: -0.26953125000000000000
FB99    // 143: -0.27514648437500000000
FB7D    // 144: -0.28198242187500000000
FB54    // 145: -0.29199218750000000000
FB3A    // 146: -0.29833984375000000000
FB23    // 147: -0.30395507812500000000
FB15    // 148: -0.30737304687500000000
FB12    // 149: -0.30810546875000000000
FB17    // 150: -0.30688476562500000000
FB22    // 151: -0.30419921875000000000
FB32    // 152: -0.30029296875000000000
FB4A    // 153: -0.29443359375000000000
FB71    // 154: -0.28491210937500000000
FB96    // 155: -0.27587890625000000000
FBC9    // 156: -0.26342773437500000000
FC0B    // 157: -0.24731445312500000000
FC54    // 158: -0.22949218750000000000
FCAD    // 159: -0.20776367187500000000
FD12    // 160: -0.18310546875000000000
FD75    // 161: -0.15893554687500000000
FDD2    // 162: -0.13623046875000000000
FE0C    // 163: -0.12207031250000000000
FE2D    // 164: -0.11401367187500000000
FE30    // 165: -0.11328125000000000000
FE2C    // 166: -0.11425781250000000000
FE1A    // 167: -0.11865234375000000000
FE1A    // 168: -0.11865234375000000000
FE28    // 169: -0.11523437500000000000
FE3D    // 170: -0.11010742187500000000
FE60    // 171: -0.10156250000000000000
FE81    // 172: -0.09350585937500000000
FE99    // 173: -0.08764648437500000000
FEA0    // 174: -0.08593750000000000000
FE94    // 175: -0.08886718750000000000
FE70    // 176: -0.09765625000000000000
FE43    // 177: -0.10864257812500000000
FE19    // 178: -0.11889648437500000000
FDFA    // 179: -0.12646484375000000000
FE00    // 180: -0.12500000000000000000
FE20    // 181: -0.11718750000000000000
FE4F    // 182: -0.10571289062500000000
FE82    // 183: -0.09326171875000000000
FEA9    // 184: -0.08374023437500000000
FEB6    // 185: -0.08056640625000000000
FEA7    // 186: -0.08422851562500000000
FE86    // 187: -0.09228515625000000000
FE59    // 188: -0.10327148437500000000
FE2D    // 189: -0.11401367187500000000
FE0E    // 190: -0.12158203125000000000
FDFA    // 191: -0.12646484375000000000
FDFA    // 192: -0.12646484375000000000
FE03    // 193: -0.12426757812500000000
FE0C    // 194: -0.12207031250000000000
FE12    // 195: -0.12060546875000000000
FE11    // 196: -0.12084960937500000000
FE06    // 197: -0.12353515625000000000
FDF0    // 198: -0.12890625000000000000
FDD4    // 199: -0.13574218750000000000
FDB5    // 200: -0.14331054687500000000
FD9A    // 201: -0.14990234375000000000
FD8F    // 202: -0.15258789062500000000
FD93    // 203: -0.15161132812500000000
FDA7    // 204: -0.14672851562500000000
FDBD    // 205: -0.14135742187500000000
FDD3    // 206: -0.13598632812500000000
FDE2    // 207: -0.13232421875000000000
FDE5    // 208: -0.13159179687500000000
FDDD    // 209: -0.13354492187500000000
FDCA    // 210: -0.13818359375000000000
FDB1    // 211: -0.14428710937500000000
FD96    // 212: -0.15087890625000000000
FD7D    // 213: -0.15698242187500000000
FD68    // 214: -0.16210937500000000000
FD62    // 215: -0.16357421875000000000
FD6D    // 216: -0.16088867187500000000
FD86    // 217: -0.15478515625000000000
FDA9    // 218: -0.14624023437500000000
FDCD    // 219: -0.13745117187500000000
FDE6    // 220: -0.13134765625000000000
FDEA    // 221: -0.13037109375000000000
FDDA    // 222: -0.13427734375000000000
FDC3    // 223: -0.13989257812500000000
FDAA    // 224: -0.14599609375000000000
FD91    // 225: -0.15209960937500000000
FD85    // 226: -0.15502929687500000000
FD82    // 227: -0.15576171875000000000
FD86    // 228: -0.15478515625000000000
FD98    // 229: -0.15039062500000000000
FDB7    // 230: -0.14282226562500000000
FDD6    // 231: -0.13525390625000000000
FDF6    // 232: -0.12744140625000000000
FE08    // 233: -0.12304687500000000000
FE15    // 234: -0.11987304687500000000
FE1E    // 235: -0.11767578125000000000
FE26    // 236: -0.11572265625000000000
FE3E    // 237: -0.10986328125000000000
FE5F    // 238: -0.10180664062500000000
FE77    // 239: -0.09594726562500000000
FE81    // 240: -0.09350585937500000000
FE72    // 241: -0.09716796875000000000
FE50    // 242: -0.10546875000000000000
FE2D    // 243: -0.11401367187500000000
FE20    // 244: -0.11718750000000000000
FE3A    // 245: -0.11083984375000000000
FE6F    // 246: -0.09790039062500000000
FEB6    // 247: -0.08056640625000000000
FEEF    // 248: -0.06665039062500000000
FF06    // 249: -0.06103515625000000000
FF02    // 250: -0.06201171875000000000
FEE6    // 251: -0.06884765625000000000
FEC5    // 252: -0.07690429687500000000
FEB4    // 253: -0.08105468750000000000
FEAC    // 254: -0.08300781250000000000
FEAF    // 255: -0.08227539062500000000
FEB3    // 256: -0.08129882812500000000
FEAF    // 257: -0.08227539062500000000
FEB0    // 258: -0.08203125000000000000
FEB2    // 259: -0.08154296875000000000
FEB0    // 260: -0.08203125000000000000
