FF03    // 0: -0.06176757812500000000
FDC3    // 206: -0.13989257812500000000
FDBC    // 207: -0.14160156250000000000
FDB1    // 208: -0.14428710937500000000
FDA7    // 209: -0.14672851562500000000
FD9C    // 210: -0.14941406250000000000
FD99    // 211: -0.15014648437500000000
FD98    // 212: -0.15039062500000000000
FD9B    // 213: -0.14965820312500000000
FD9E    // 214: -0.14892578125000000000
FDA5    // 215: -0.14721679687500000000
FDAC    // 216: -0.14550781250000000000
FDB1    // 217: -0.14428710937500000000
FDB9    // 218: -0.14233398437500000000
FDB4    // 219: -0.14355468750000000000
FDA9    // 220: -0.14624023437500000000
FDA2    // 221: -0.14794921875000000000
FDA0    // 222: -0.14843750000000000000
FDA2    // 223: -0.14794921875000000000
FDAF    // 224: -0.14477539062500000000
FDBF    // 225: -0.14086914062500000000
FDD2    // 226: -0.13623046875000000000
FDE4    // 227: -0.13183593750000000000
FDF1    // 228: -0.12866210937500000000
FDFD    // 229: -0.12573242187500000000
FE02    // 230: -0.12451171875000000000
FE04    // 231: -0.12402343750000000000
FE0B    // 232: -0.12231445312500000000
FE12    // 233: -0.12060546875000000000
FE1E    // 234: -0.11767578125000000000
FE2A    // 235: -0.11474609375000000000
FE40    // 236: -0.10937500000000000000
FE58    // 237: -0.10351562500000000000
FE70    // 238: -0.09765625000000000000
FE86    // 239: -0.09228515625000000000
FE94    // 240: -0.08886718750000000000
FE9B    // 241: -0.08715820312500000000
FE96    // 242: -0.08837890625000000000
FE8D    // 243: -0.09057617187500000000
FE7B    // 244: -0.09497070312500000000
FE74    // 245: -0.09667968750000000000
FE6F    // 246: -0.09790039062500000000
FE70    // 247: -0.09765625000000000000
FE78    // 248: -0.09570312500000000000
FE83    // 249: -0.09301757812500000000
FE96    // 250: -0.08837890625000000000
FEA3    // 251: -0.08520507812500000000
FEA8    // 252: -0.08398437500000000000
FEA9    // 253: -0.08374023437500000000
FEA6    // 254: -0.08447265625000000000
FE9C    // 255: -0.08691406250000000000
FE95    // 256: -0.08862304687500000000
FE8C    // 257: -0.09082031250000000000
FE86    // 258: -0.09228515625000000000
FE89    // 259: -0.09155273437500000000
FE8A    // 260: -0.09130859375000000000
