FEDA  // -0.0717773
FE8C  // -0.0908203
FE9B  // -0.0871582
FEB1  // -0.0817871
FECC  // -0.0751953
FED5  // -0.072998
FECC  // -0.0751953
FEB0  // -0.0820312
FE97  // -0.0881348
FE86  // -0.0922852
FE7B  // -0.0949707
FE80  // -0.09375
FE87  // -0.092041
FE8E  // -0.090332
FE91  // -0.0895996
FE91  // -0.0895996
FE9E  // -0.0864258
FEAD  // -0.0827637
FEB8  // -0.0800781
FEB5  // -0.0808105
FEB0  // -0.0820312
FEA2  // -0.0854492
FE95  // -0.088623
FE89  // -0.0915527
FE7D  // -0.0944824
FE71  // -0.0974121
FE6E  // -0.0981445
FE7A  // -0.0952148
FEA6  // -0.0844727
FF06  // -0.0610352
FF83  // -0.0305176
0009  // 0.00219727
0074  // 0.0283203
009D  // 0.0383301
0095  // 0.036377
0073  // 0.0280762
006E  // 0.0268555
00AF  // 0.0427246
0146  // 0.0795898
0209  // 0.127197
02BE  // 0.171387
030C  // 0.19043
02D4  // 0.176758
01FB  // 0.123779
00B9  // 0.045166
FF4D  // -0.0437012
FE02  // -0.124512
FCFA  // -0.188965
FC54  // -0.229492
FBFE  // -0.250488
FBCC  // -0.262695
FBB0  // -0.269531
FB99  // -0.275146
FB7D  // -0.281982
FB54  // -0.291992
FB3A  // -0.29834
FB23  // -0.303955
FB15  // -0.307373
FB12  // -0.308105
FB17  // -0.306885
FB22  // -0.304199
FB32  // -0.300293
FB4A  // -0.294434
FB71  // -0.284912
FB96  // -0.275879
FBC9  // -0.263428
FC0B  // -0.247314
FC54  // -0.229492
FCAD  // -0.207764
FD12  // -0.183105
FD75  // -0.158936
FDD2  // -0.13623
FE0C  // -0.12207
FE2D  // -0.114014
FE30  // -0.113281
FE2C  // -0.114258
FE1A  // -0.118652
FE1A  // -0.118652
FE28  // -0.115234
FE3D  // -0.110107
FE60  // -0.101562
FE81  // -0.0935059
FE99  // -0.0876465
FEA0  // -0.0859375
FE94  // -0.0888672
FE70  // -0.0976562
FE43  // -0.108643
FE19  // -0.118896
FDFA  // -0.126465
FE00  // -0.125
FE20  // -0.117188
FE4F  // -0.105713
FE82  // -0.0932617
FEA9  // -0.0837402
FEB6  // -0.0805664
FEA7  // -0.0842285
FE86  // -0.0922852
FE59  // -0.103271
FE2D  // -0.114014
FE0E  // -0.121582
FDFA  // -0.126465
FDFA  // -0.126465
FE03  // -0.124268
FE0C  // -0.12207
FE12  // -0.120605
FE11  // -0.12085
FE06  // -0.123535
FDF0  // -0.128906
FDD4  // -0.135742
FDB5  // -0.143311
FD9A  // -0.149902
FD8F  // -0.152588
FD93  // -0.151611
FDA7  // -0.146729
FDBD  // -0.141357
FDD3  // -0.135986
FDE2  // -0.132324
FDE5  // -0.131592
FDDD  // -0.133545
FDCA  // -0.138184
FDB1  // -0.144287
FD96  // -0.150879
FD7D  // -0.156982
FD68  // -0.162109
FD62  // -0.163574
FD6D  // -0.160889
FD86  // -0.154785
FDA9  // -0.14624
FDCD  // -0.137451
FDE6  // -0.131348
FDEA  // -0.130371
FDDA  // -0.134277
FDC3  // -0.139893
FDAA  // -0.145996
FD91  // -0.1521
FD85  // -0.155029
FD82  // -0.155762
FD86  // -0.154785
FD98  // -0.150391
FDB7  // -0.142822
FDD6  // -0.135254
FDF6  // -0.127441
FE08  // -0.123047
FE15  // -0.119873
FE1E  // -0.117676
FE26  // -0.115723
FE3E  // -0.109863
FE5F  // -0.101807
FE77  // -0.0959473
FE81  // -0.0935059
FE72  // -0.097168
FE50  // -0.105469
FE2D  // -0.114014
FE20  // -0.117188
FE3A  // -0.11084
FE6F  // -0.0979004
FEB6  // -0.0805664
FEEF  // -0.0666504
FF06  // -0.0610352
FF02  // -0.0620117
FEE6  // -0.0688477
FEC5  // -0.0769043
FEB4  // -0.0810547
FEAC  // -0.0830078
FEAF  // -0.0822754
FEB3  // -0.0812988
FEAF  // -0.0822754
FEB0  // -0.0820312
FEB2  // -0.081543
FEB0  // -0.0820312

