FEC3658D  // -0.0772957
FE6C0B09  // -0.0986223
FE7A6075  // -0.0951229
FEA65C16  // -0.0843848
FED9B1B0  // -0.071852
FEF9800B  // -0.0640869
FEF4E2FB  // -0.0652132
FECED737  // -0.0745018
FE9E51E7  // -0.0863477
FE8436A2  // -0.0927213
FE9BE7E9  // -0.086937
FEEDAEA0  // -0.0669721
FF696B66  // -0.0367628
FFEC839B  // -0.0047573
005121D0  // 0.0198076
00806F9A  // 0.0313564
007F68CF  // 0.0311058
006F2C88  // 0.0271421
007EC0CA  // 0.0309456
00D33F00  // 0.0515738
017124B2  // 0.0901229
0232D3CC  // 0.137409
02D31B52  // 0.17654
0308EEFC  // 0.189681
02A7EC21  // 0.165997
01B59101  // 0.106828
0067E0AD  // 0.0253608
FF0DB727  // -0.0591515
FDECC814  // -0.129692
FD26C15A  // -0.178038
FCB26F72  // -0.206437
FC6A73E5  // -0.224011
FC27320E  // -0.240431
FBD489F5  // -0.260611
FB783510  // -0.283153
FB27CA0F  // -0.302786
FAF72739  // -0.31466
FAEB305B  // -0.317581
FAF85899  // -0.314369
FB0BF442  // -0.309582
FB18900D  // -0.306503
FB1CE98D  // -0.305441
FB21C2DA  // -0.304258
FB318811  // -0.300407
FB5062BA  // -0.292875
FB7A2C04  // -0.282673
FBA6F204  // -0.271742
FBD224E0  // -0.261195
FBFEEECA  // -0.250261
FC369E38  // -0.236666
FC823171  // -0.218215
FCE3348E  // -0.19453
FD506C48  // -0.167865
FDB85902  // -0.142493
FE083887  // -0.122993
FE33ECC5  // -0.112323
FE3B088E  // -0.110588
FE28E000  // -0.115021
FE0FDDE6  // -0.121126
FE024012  // -0.124451
FE0B2F19  // -0.12227
FE2AE440  // -0.114528
FE573EA8  // -0.1037
FE807F29  // -0.0936287
FE982468  // -0.0878559
FE9711BF  // -0.0881178
FE805034  // -0.0936735
FE5F5831  // -0.101723
FE42C721  // -0.108697
FE361642  // -0.111795
FE3D26D3  // -0.11007
FE53777F  // -0.104622
FE6EF87C  // -0.0979076
FE84C2F5  // -0.0925875
FE8D829E  // -0.0904516
FE87CE15  // -0.0918445
FE77E63C  // -0.0957277
FE654CFF  // -0.100268
FE576414  // -0.103664
FE525AF4  // -0.104894
FE558A65  // -0.104116
FE5BE0CE  // -0.102569
FE5E5338  // -0.101971
FE575202  // -0.103682
FE45A03A  // -0.108001
FE2CF9F2  // -0.114019
FE141B54  // -0.120091
FE012FAA  // -0.12471
FDF6E118  // -0.127227
FDF3D02E  // -0.127975
FDF4B3FA  // -0.127758
FDF758EB  // -0.127112
FDFBFDB6  // -0.125979
FE03D056  // -0.124069
FE0DA4AF  // -0.121669
FE13E12A  // -0.120147
FE0E33F6  // -0.121532
FDF6FC05  // -0.127201
FDD1169D  // -0.136453
FDA974F0  // -0.146129
FD91F875  // -0.151863
FD97806B  // -0.150512
FDB8EF0D  // -0.14235
FDE56349  // -0.131497
FE03FC4A  // -0.124027
FE01815D  // -0.124632
FDDC0647  // -0.133783
FDA53618  // -0.147165
FD7939DA  // -0.157904
FD6F2855  // -0.160362
FD8C0B70  // -0.153309
FDC027B0  // -0.140587
FDF01BE9  // -0.12888
FE0455C5  // -0.123942
FDF5BE39  // -0.127504
FDD073CC  // -0.136608
FDAB8A29  // -0.14562
FD9B4F21  // -0.149583
FDA65F98  // -0.146881
FDC39E36  // -0.139742
FDE16D1B  // -0.132464
FDF11BAC  // -0.128636
FDEF7762  // -0.129037
FDE5BEAC  // -0.13141
FDE31E67  // -0.132051
FDF32F6C  // -0.128129
FE173C45  // -0.119327
FE45D4FB  // -0.107951
FE7065E8  // -0.0975591
FE8AF74F  // -0.0910727
FE91BE59  // -0.0894181
FE89C1C0  // -0.091368
FE7D0668  // -0.0944763
FE7512B3  // -0.0964177
FE76E9DA  // -0.0959684
FE8237C3  // -0.0932085
FE933B86  // -0.0890546
FEA58F31  // -0.0845802
FEB60291  // -0.080564
FEC2E732  // -0.0774162
FECB79BC  // -0.0753234
FECF8569  // -0.0743357
FECFD510  // -0.0742597
FECEDE60  // -0.074495
FED08B4F  // -0.0740859
FED883A6  // -0.0721401
FEE7838A  // -0.0684781
FEF98BE0  // -0.0640756
FF069E0C  // -0.0608844
FF066759  // -0.0609366
FEF53D24  // -0.0651272
FED77A7C  // -0.072393

