-0.089102  // -0.089102
-0.072724  // -0.072724
-0.054103  // -0.054103
-0.0399571  // -0.0399571
-0.0334995  // -0.0334995
-0.031774  // -0.031774
-0.0302774  // -0.0302774
-0.0281768  // -0.0281768
-0.0271285  // -0.0271285
-0.0274618  // -0.0274618
-0.0280076  // -0.0280076
-0.0281195  // -0.0281195
-0.0280711  // -0.0280711
-0.0283726  // -0.0283726
-0.0294384  // -0.0294384
-0.0311479  // -0.0311479
-0.0326699  // -0.0326699
-0.033456  // -0.033456
-0.0340688  // -0.0340688
-0.0353265  // -0.0353265
-0.0371672  // -0.0371672
-0.0389989  // -0.0389989
-0.0405158  // -0.0405158
-0.0415642  // -0.0415642
-0.0419451  // -0.0419451
-0.0420206  // -0.0420206
-0.0428313  // -0.0428313
-0.0448247  // -0.0448247
-0.046914  // -0.046914
-0.0475669  // -0.0475669
-0.0466034  // -0.0466034
-0.0452072  // -0.0452072
-0.0442975  // -0.0442975
-0.0436874  // -0.0436874
-0.0427992  // -0.0427992
-0.0412631  // -0.0412631
-0.0387968  // -0.0387968
-0.0355665  // -0.0355665
-0.0326449  // -0.0326449
-0.0309726  // -0.0309726
-0.0299933  // -0.0299933
-0.0284223  // -0.0284223
-0.0260916  // -0.0260916
-0.0240509  // -0.0240509
-0.0231467  // -0.0231467
-0.023168  // -0.023168
-0.0231886  // -0.0231886
-0.0225153  // -0.0225153
-0.0213964  // -0.0213964
-0.0207189  // -0.0207189
-0.0210538  // -0.0210538
-0.0221324  // -0.0221324
-0.0230421  // -0.0230421

0.424057  // 0.424057
0.410248  // 0.410248
0.397634  // 0.397634
0.374804  // 0.374804
0.345443  // 0.345443
0.318979  // 0.318979
0.302231  // 0.302231
0.297688  // 0.297688
0.298477  // 0.298477
0.291805  // 0.291805
0.275426  // 0.275426
0.259281  // 0.259281
0.248145  // 0.248145
0.238611  // 0.238611
0.231026  // 0.231026
0.227081  // 0.227081
0.221993  // 0.221993
0.214109  // 0.214109
0.213493  // 0.213493
0.230251  // 0.230251
0.260127  // 0.260127
0.284403  // 0.284403
0.285066  // 0.285066
0.26843  // 0.26843
0.266477  // 0.266477
0.296932  // 0.296932
0.333987  // 0.333987
0.342085  // 0.342085
0.324192  // 0.324192
0.311869  // 0.311869
0.321462  // 0.321462
0.34177  // 0.34177
0.354262  // 0.354262
0.350729  // 0.350729
0.337935  // 0.337935
0.330712  // 0.330712
0.335843  // 0.335843
0.344846  // 0.344846
0.346402  // 0.346402
0.338697  // 0.338697
0.32638  // 0.32638
0.315325  // 0.315325
0.312723  // 0.312723
0.321158  // 0.321158
0.331146  // 0.331146
0.330279  // 0.330279
0.319151  // 0.319151
0.308515  // 0.308515
0.304651  // 0.304651
0.306673  // 0.306673
0.310749  // 0.310749
0.308751  // 0.308751
0.294383  // 0.294383
0.277377  // 0.277377
0.275927  // 0.275927
0.29181  // 0.29181
0.310452  // 0.310452
0.313744  // 0.313744
0.263941  // 0.263941
0.111887  // 0.111887
-0.116032  // -0.116032
-0.292089  // -0.292089
-0.352995  // -0.352995
-0.426671  // -0.426671
-0.630964  // -0.630964
-0.797665  // -0.797665
-0.614125  // -0.614125
-0.0434214  // -0.0434214
0.600403  // 0.600403
1.01826  // 1.01826
1.18797  // 1.18797
1.24408  // 1.24408
1.27384  // 1.27384
1.29009  // 1.29009
1.28735  // 1.28735
1.25109  // 1.25109
1.15123  // 1.15123
0.971255  // 0.971255
0.745382  // 0.745382
0.549653  // 0.549653
0.439448  // 0.439448
0.401232  // 0.401232
0.382865  // 0.382865
0.358957  // 0.358957
0.341441  // 0.341441
0.34038  // 0.34038
0.346745  // 0.346745
0.349938  // 0.349938
0.349766  // 0.349766
0.351926  // 0.351926
0.362205  // 0.362205
0.38125  // 0.38125
0.401214  // 0.401214
0.413825  // 0.413825
0.421842  // 0.421842
0.434854  // 0.434854
0.455646  // 0.455646
0.478696  // 0.478696
0.498954  // 0.498954
0.513919  // 0.513919
0.521162  // 0.521162
0.522933  // 0.522933
0.529879  // 0.529879
0.550319  // 0.550319
0.576564  // 0.576564
0.59062  // 0.59062
0.584652  // 0.584652
0.568486  // 0.568486
0.555098  // 0.555098
0.546487  // 0.546487
0.536742  // 0.536742
0.520307  // 0.520307
0.493182  // 0.493182
0.455568  // 0.455568
0.41755  // 0.41755
0.391843  // 0.391843
0.377361  // 0.377361
0.360381  // 0.360381
0.334096  // 0.334096
0.30713  // 0.30713
0.291323  // 0.291323
0.288277  // 0.288277
0.288906  // 0.288906
0.28329  // 0.28329
0.270816  // 0.270816
0.260334  // 0.260334
0.260517  // 0.260517
0.271367  // 0.271367
0.283756  // 0.283756

0.0204059  // 0.0204059
0.0214066  // 0.0214066
0.0185373  // 0.0185373
0.0149829  // 0.0149829
0.0133379  // 0.0133379
0.0134645  // 0.0134645
0.0152058  // 0.0152058
0.0172897  // 0.0172897
0.0165962  // 0.0165962
0.0133276  // 0.0133276
0.0115775  // 0.0115775
0.0121167  // 0.0121167
0.0120483  // 0.0120483
0.0114567  // 0.0114567
0.0120677  // 0.0120677
0.0122455  // 0.0122455
0.0107606  // 0.0107606
0.0105842  // 0.0105842
0.0139993  // 0.0139993
0.0189553  // 0.0189553
0.0214422  // 0.0214422
0.0185455  // 0.0185455
0.0125245  // 0.0125245
0.0116132  // 0.0116132
0.0193285  // 0.0193285
0.0264971  // 0.0264971
0.0237597  // 0.0237597
0.0159336  // 0.0159336
0.0136691  // 0.0136691
0.01809  // 0.01809
0.0226421  // 0.0226421
0.0232596  // 0.0232596
0.02048  // 0.02048
0.0170684  // 0.0170684
0.0163686  // 0.0163686
0.0189535  // 0.0189535
0.0213107  // 0.0213107
0.0206909  // 0.0206909
0.0184405  // 0.0184405
0.0166413  // 0.0166413
0.0156606  // 0.0156606
0.0161771  // 0.0161771
0.01876  // 0.01876
0.0209441  // 0.0209441
0.0197191  // 0.0197191
0.0165528  // 0.0165528
0.0151959  // 0.0151959
0.0160627  // 0.0160627
0.0172772  // 0.0172772
0.0182797  // 0.0182797
0.0181978  // 0.0181978
0.0153646  // 0.0153646
0.0121207  // 0.0121207
0.0134316  // 0.0134316
0.0182404  // 0.0182404
0.0209664  // 0.0209664
0.0205131  // 0.0205131
0.0146595  // 0.0146595
-0.00693214  // -0.00693214
-0.0409085  // -0.0409085
-0.0554  // -0.0554
-0.0351207  // -0.0351207
-0.0226772  // -0.0226772
-0.0576204  // -0.0576204
-0.092647  // -0.092647
-0.0468849  // -0.0468849
0.0663855  // 0.0663855
0.147793  // 0.147793
0.145892  // 0.145892
0.105236  // 0.105236
0.0809748  // 0.0809748
0.0772855  // 0.0772855
0.0766503  // 0.0766503
0.0739949  // 0.0739949
0.0691556  // 0.0691556
0.056598  // 0.056598
0.0333598  // 0.0333598
0.00764319  // 0.00764319
-0.00549899  // -0.00549899
0.000399968  // 0.000399968
0.0140173  // 0.0140173
0.0197148  // 0.0197148
0.0167108  // 0.0167108
0.0150039  // 0.0150039
0.0179896  // 0.0179896
0.020756  // 0.020756
0.0206744  // 0.0206744
0.0197087  // 0.0197087
0.0196596  // 0.0196596
0.0211198  // 0.0211198
0.0239629  // 0.0239629
0.0262358  // 0.0262358
0.0260076  // 0.0260076
0.0248199  // 0.0248199
0.0257025  // 0.0257025
0.0284971  // 0.0284971
0.0307066  // 0.0307066
0.0315728  // 0.0315728
0.0318335  // 0.0318335
0.0312314  // 0.0312314
0.0297855  // 0.0297855
0.0298087  // 0.0298087
0.0330756  // 0.0330756
0.0370535  // 0.0370535
0.0373088  // 0.0373088
0.0334187  // 0.0334187
0.0295352  // 0.0295352
0.0286856  // 0.0286856
0.0294434  // 0.0294434
0.0292305  // 0.0292305
0.0276032  // 0.0276032
0.0247377  // 0.0247377
0.0205317  // 0.0205317
0.0169484  // 0.0169484
0.0168258  // 0.0168258
0.0188889  // 0.0188889
0.0187127  // 0.0187127
0.0153705  // 0.0153705
0.0124907  // 0.0124907
0.0127678  // 0.0127678
0.0151313  // 0.0151313
0.016768  // 0.016768
0.0159346  // 0.0159346
0.0135647  // 0.0135647
0.012329  // 0.012329
0.0136482  // 0.0136482
0.0164502  // 0.0164502
0.0184482  // 0.0184482
0.0178004  // 0.0178004

-0.641661  // -0.641661
-0.618798  // -0.618798
-0.600729  // -0.600729
-0.568228  // -0.568228
-0.524436  // -0.524436
-0.483699  // -0.483699
-0.456857  // -0.456857
-0.448168  // -0.448168
-0.449118  // -0.449118
-0.440939  // -0.440939
-0.417509  // -0.417509
-0.392391  // -0.392391
-0.374879  // -0.374879
-0.360664  // -0.360664
-0.348766  // -0.348766
-0.342191  // -0.342191
-0.335156  // -0.335156
-0.323691  // -0.323691
-0.320958  // -0.320958
-0.343273  // -0.343273
-0.38688  // -0.38688
-0.425368  // -0.425368
-0.43064  // -0.43064
-0.407309  // -0.407309
-0.40013  // -0.40013
-0.440791  // -0.440791
-0.497884  // -0.497884
-0.516078  // -0.516078
-0.491771  // -0.491771
-0.470371  // -0.470371
-0.481359  // -0.481359
-0.511468  // -0.511468
-0.532317  // -0.532317
-0.529482  // -0.529482
-0.510961  // -0.510961
-0.498397  // -0.498397
-0.504203  // -0.504203
-0.517952  // -0.517952
-0.521915  // -0.521915
-0.511481  // -0.511481
-0.493287  // -0.493287
-0.47621  // -0.47621
-0.470673  // -0.470673
-0.481729  // -0.481729
-0.497286  // -0.497286
-0.498198  // -0.498198
-0.482559  // -0.482559
-0.465757  // -0.465757
-0.458838  // -0.458838
-0.461215  // -0.461215
-0.467217  // -0.467217
-0.465575  // -0.465575
-0.446053  // -0.446053
-0.419985  // -0.419985
-0.414482  // -0.414482
-0.436286  // -0.436286
-0.465  // -0.465
-0.472773  // -0.472773
-0.407436  // -0.407436
-0.196045  // -0.196045
0.138975  // 0.138975
0.420218  // 0.420218
0.530298  // 0.530298
0.628623  // 0.628623
0.91168  // 0.91168
1.18251  // 1.18251
0.974201  // 0.974201
0.165343  // 0.165343
-0.81615  // -0.81615
-1.49057  // -1.49057
-1.77638  // -1.77638
-1.86822  // -1.86822
-1.91414  // -1.91414
-1.94096  // -1.94096
-1.93962  // -1.93962
-1.89058  // -1.89058
-1.75108  // -1.75108
-1.49202  // -1.49202
-1.15581  // -1.15581
-0.852292  // -0.852292
-0.671938  // -0.671938
-0.606288  // -0.606288
-0.579082  // -0.579082
-0.54441  // -0.54441
-0.515833  // -0.515833
-0.511656  // -0.511656
-0.521059  // -0.521059
-0.526761  // -0.526761
-0.526773  // -0.526773
-0.529375  // -0.529375
-0.543414  // -0.543414
-0.570879  // -0.570879
-0.601382  // -0.601382
-0.621843  // -0.621843
-0.634177  // -0.634177
-0.652457  // -0.652457
-0.682708  // -0.682708
-0.717527  // -0.717527
-0.748602  // -0.748602
-0.771945  // -0.771945
-0.784117  // -0.784117
-0.787379  // -0.787379
-0.796382  // -0.796382
-0.824862  // -0.824862
-0.864263  // -0.864263
-0.888238  // -0.888238
-0.88224  // -0.88224
-0.8585  // -0.8585
-0.837293  // -0.837293
-0.823803  // -0.823803
-0.809691  // -0.809691
-0.786092  // -0.786092
-0.746957  // -0.746957
-0.691775  // -0.691775
-0.633878  // -0.633878
-0.592715  // -0.592715
-0.56968  // -0.56968
-0.545409  // -0.545409
-0.507301  // -0.507301
-0.466063  // -0.466063
-0.440091  // -0.440091
-0.433828  // -0.433828
-0.434881  // -0.434881
-0.427809  // -0.427809
-0.409851  // -0.409851
-0.39318  // -0.39318
-0.391549  // -0.391549
-0.406534  // -0.406534
-0.425565  // -0.425565

