0.0177161  // 0.0177161
0.0184232  // 0.0184232
0.0209069  // 0.0209069
0.0244759  // 0.0244759
0.0156977  // 0.0156977
0.00142169  // 0.00142169
0.00274342  // 0.00274342
0.020509  // 0.020509
0.0297317  // 0.0297317
0.020631  // 0.020631
0.0132462  // 0.0132462
0.0175433  // 0.0175433
0.0217219  // 0.0217219
0.0158501  // 0.0158501
0.00906402  // 0.00906402
0.0106708  // 0.0106708
0.0148896  // 0.0148896
0.0125651  // 0.0125651
0.00657636  // 0.00657636
0.00535005  // 0.00535005
0.00898629  // 0.00898629
0.00942045  // 0.00942045
0.00667244  // 0.00667244
0.00690287  // 0.00690287
0.0139325  // 0.0139325
0.0222096  // 0.0222096
0.0179792  // 0.0179792
0.00144273  // 0.00144273
-0.00929481  // -0.00929481
0.00351757  // 0.00351757
0.0273402  // 0.0273402
0.0346106  // 0.0346106
0.0209842  // 0.0209842
0.00923026  // 0.00923026
0.0108882  // 0.0108882
0.0199625  // 0.0199625
0.0292258  // 0.0292258
0.0320316  // 0.0320316
0.0255768  // 0.0255768
0.0161193  // 0.0161193
0.0142369  // 0.0142369
0.0156813  // 0.0156813
0.0126252  // 0.0126252
0.00943047  // 0.00943047
0.01309  // 0.01309
0.0198987  // 0.0198987
0.0206589  // 0.0206589
0.0176426  // 0.0176426
0.018337  // 0.018337
0.0253438  // 0.0253438
0.0286295  // 0.0286295
0.0236862  // 0.0236862
0.00849503  // 0.00849503
-0.014739  // -0.014739
-0.0354617  // -0.0354617
-0.0401451  // -0.0401451
-0.0220655  // -0.0220655
-0.0151484  // -0.0151484
-0.0441644  // -0.0441644
-0.0670489  // -0.0670489
-0.0176498  // -0.0176498
0.0768631  // 0.0768631
0.131149  // 0.131149
0.118508  // 0.118508
0.0849787  // 0.0849787
0.0699927  // 0.0699927
0.0690946  // 0.0690946
0.0728925  // 0.0728925
0.0779545  // 0.0779545
0.0748389  // 0.0748389
0.0601481  // 0.0601481
0.0402115  // 0.0402115
0.017644  // 0.017644
0.00322187  // 0.00322187
0.00736994  // 0.00736994
0.0197215  // 0.0197215
0.0225596  // 0.0225596
0.0169196  // 0.0169196
0.0218858  // 0.0218858
0.0323339  // 0.0323339
0.0273255  // 0.0273255
0.0163913  // 0.0163913
0.016745  // 0.016745
0.027976  // 0.027976
0.0322106  // 0.0322106
0.0265295  // 0.0265295
0.0258827  // 0.0258827
0.0282917  // 0.0282917
0.0289381  // 0.0289381
0.0303206  // 0.0303206
0.0321569  // 0.0321569
0.0338081  // 0.0338081
0.0322593  // 0.0322593
0.0328021  // 0.0328021
0.0354174  // 0.0354174
0.038029  // 0.038029
0.0372719  // 0.0372719
0.0331082  // 0.0331082
0.033518  // 0.033518
0.0397538  // 0.0397538
0.0405188  // 0.0405188
0.0338373  // 0.0338373
0.0298603  // 0.0298603
0.0335899  // 0.0335899
0.0367614  // 0.0367614
0.0325636  // 0.0325636
0.0271013  // 0.0271013
0.0258726  // 0.0258726
0.0278038  // 0.0278038
0.026701  // 0.026701
0.0233703  // 0.0233703
0.0192248  // 0.0192248
0.0157106  // 0.0157106
0.0170255  // 0.0170255
0.0226615  // 0.0226615
0.0232731  // 0.0232731
0.0177684  // 0.0177684
0.0127679  // 0.0127679
0.0153813  // 0.0153813
0.0197448  // 0.0197448
0.0200911  // 0.0200911
0.0183632  // 0.0183632
0.0188916  // 0.0188916
0.0197773  // 0.0197773

-0.500226  // -0.500226
-0.527076  // -0.527076
-0.533218  // -0.533218
-0.4973  // -0.4973
-0.442677  // -0.442677
-0.417321  // -0.417321
-0.42258  // -0.42258
-0.438364  // -0.438364
-0.467069  // -0.467069
-0.48232  // -0.48232
-0.431573  // -0.431573
-0.335091  // -0.335091
-0.301151  // -0.301151
-0.370113  // -0.370113
-0.444761  // -0.444761
-0.450785  // -0.450785
-0.429186  // -0.429186
-0.437106  // -0.437106
-0.450881  // -0.450881
-0.4249  // -0.4249
-0.378042  // -0.378042
-0.355024  // -0.355024
-0.352224  // -0.352224
-0.329932  // -0.329932
-0.286039  // -0.286039
-0.254332  // -0.254332
-0.244825  // -0.244825
-0.23634  // -0.23634
-0.219562  // -0.219562
-0.222269  // -0.222269
-0.269743  // -0.269743
-0.331252  // -0.331252
-0.327153  // -0.327153
-0.233123  // -0.233123
-0.141919  // -0.141919
-0.172442  // -0.172442
-0.313022  // -0.313022
-0.425065  // -0.425065
-0.431319  // -0.431319
-0.383822  // -0.383822
-0.371193  // -0.371193
-0.422886  // -0.422886
-0.5043  // -0.5043
-0.566613  // -0.566613
-0.566643  // -0.566643
-0.521732  // -0.521732
-0.480532  // -0.480532
-0.448726  // -0.448726
-0.40868  // -0.40868
-0.370567  // -0.370567
-0.372456  // -0.372456
-0.403516  // -0.403516
-0.425462  // -0.425462
-0.430752  // -0.430752
-0.452451  // -0.452451
-0.502248  // -0.502248
-0.546216  // -0.546216
-0.525498  // -0.525498
-0.39776  // -0.39776
-0.159955  // -0.159955
0.117654  // 0.117654
0.308066  // 0.308066
0.364683  // 0.364683
0.431429  // 0.431429
0.644241  // 0.644241
0.798301  // 0.798301
0.517991  // 0.517991
-0.205105  // -0.205105
-0.967953  // -0.967953
-1.42347  // -1.42347
-1.58224  // -1.58224
-1.62299  // -1.62299
-1.65475  // -1.65475
-1.70516  // -1.70516
-1.75657  // -1.75657
-1.75276  // -1.75276
-1.64677  // -1.64677
-1.43218  // -1.43218
-1.14642  // -1.14642
-0.878838  // -0.878838
-0.718547  // -0.718547
-0.660316  // -0.660316
-0.62256  // -0.62256
-0.581222  // -0.581222
-0.591865  // -0.591865
-0.632302  // -0.632302
-0.62353  // -0.62353
-0.569745  // -0.569745
-0.553514  // -0.553514
-0.594757  // -0.594757
-0.635338  // -0.635338
-0.643313  // -0.643313
-0.648302  // -0.648302
-0.66272  // -0.66272
-0.680593  // -0.680593
-0.70283  // -0.70283
-0.731569  // -0.731569
-0.755655  // -0.755655
-0.769896  // -0.769896
-0.787057  // -0.787057
-0.815268  // -0.815268
-0.846642  // -0.846642
-0.858664  // -0.858664
-0.851035  // -0.851035
-0.858394  // -0.858394
-0.89125  // -0.89125
-0.906843  // -0.906843
-0.883606  // -0.883606
-0.855305  // -0.855305
-0.855088  // -0.855088
-0.859625  // -0.859625
-0.836126  // -0.836126
-0.791553  // -0.791553
-0.757095  // -0.757095
-0.736174  // -0.736174
-0.709153  // -0.709153
-0.666956  // -0.666956
-0.610039  // -0.610039
-0.555677  // -0.555677
-0.532023  // -0.532023
-0.539661  // -0.539661
-0.537162  // -0.537162
-0.501932  // -0.501932
-0.461713  // -0.461713
-0.44843  // -0.44843
-0.458477  // -0.458477
-0.465616  // -0.465616
-0.465207  // -0.465207
-0.467272  // -0.467272

