0.238753  // 0.238753
0.221948  // 0.221948
0.215391  // 0.215391
0.214634  // 0.214634
0.20056  // 0.20056
0.18277  // 0.18277
0.188163  // 0.188163

-0.0223375  // -0.0223375
-0.0183079  // -0.0183079
-0.0123291  // -0.0123291
-0.0142835  // -0.0142835
-0.0202891  // -0.0202891
-0.0208614  // -0.0208614
-0.0165408  // -0.0165408
-0.0148656  // -0.0148656
-0.0169431  // -0.0169431
-0.0181245  // -0.0181245
-0.0179638  // -0.0179638
-0.0181023  // -0.0181023
-0.0173486  // -0.0173486
-0.0142924  // -0.0142924
-0.0130275  // -0.0130275
-0.0159258  // -0.0159258
-0.017965  // -0.017965
-0.0168715  // -0.0168715
-0.0157008  // -0.0157008
-0.0155829  // -0.0155829
-0.013881  // -0.013881
-0.0123362  // -0.0123362
-0.0130121  // -0.0130121
-0.0121895  // -0.0121895
-0.00815946  // -0.00815946
-0.00536293  // -0.00536293
-0.00789636  // -0.00789636
-0.0122801  // -0.0122801
-0.0126385  // -0.0126385
-0.0115001  // -0.0115001
-0.0127987  // -0.0127987
-0.0113215  // -0.0113215
-0.00594318  // -0.00594318
-0.00430411  // -0.00430411
-0.0108389  // -0.0108389
-0.0168674  // -0.0168674
-0.015333  // -0.015333
-0.012444  // -0.012444
-0.0143135  // -0.0143135
-0.0193018  // -0.0193018
-0.0223385  // -0.0223385
-0.0233022  // -0.0233022
-0.0215445  // -0.0215445
-0.0173976  // -0.0173976
-0.0151326  // -0.0151326
-0.0175107  // -0.0175107
-0.0200033  // -0.0200033
-0.019415  // -0.019415
-0.0183805  // -0.0183805
-0.0188753  // -0.0188753
-0.0170913  // -0.0170913
-0.0137086  // -0.0137086
-0.0147781  // -0.0147781
-0.0198844  // -0.0198844
-0.0198447  // -0.0198447
-0.0145035  // -0.0145035
-0.0131373  // -0.0131373
-0.0177396  // -0.0177396
-0.0174076  // -0.0174076
-0.00539702  // -0.00539702
0.00705618  // 0.00705618
0.00816876  // 0.00816876
0.00765252  // 0.00765252
0.0218452  // 0.0218452
0.0398902  // 0.0398902
0.0334605  // 0.0334605
-0.00167978  // -0.00167978
-0.0362921  // -0.0362921
-0.0495657  // -0.0495657
-0.0529963  // -0.0529963
-0.0609842  // -0.0609842
-0.0670796  // -0.0670796
-0.0655836  // -0.0655836
-0.0629737  // -0.0629737
-0.0622072  // -0.0622072
-0.0597523  // -0.0597523
-0.0547386  // -0.0547386
-0.0498326  // -0.0498326
-0.0424511  // -0.0424511
-0.0316509  // -0.0316509
-0.022432  // -0.022432
-0.0214697  // -0.0214697
-0.0250779  // -0.0250779
-0.0255377  // -0.0255377
-0.0206624  // -0.0206624
-0.017188  // -0.017188
-0.0190062  // -0.0190062
-0.0228712  // -0.0228712
-0.0226984  // -0.0226984
-0.0195342  // -0.0195342
-0.0180021  // -0.0180021
-0.019899  // -0.019899
-0.0221071  // -0.0221071
-0.0218749  // -0.0218749
-0.0212157  // -0.0212157
-0.0228705  // -0.0228705
-0.0254315  // -0.0254315
-0.0270022  // -0.0270022
-0.0266771  // -0.0266771
-0.0260683  // -0.0260683
-0.0251915  // -0.0251915
-0.025118  // -0.025118
-0.0287277  // -0.0287277
-0.0318063  // -0.0318063
-0.0291181  // -0.0291181
-0.0247456  // -0.0247456
-0.0275721  // -0.0275721
-0.0331633  // -0.0331633
-0.0314975  // -0.0314975
-0.0256478  // -0.0256478
-0.0258847  // -0.0258847
-0.030567  // -0.030567
-0.0304213  // -0.0304213
-0.0270588  // -0.0270588
-0.0262966  // -0.0262966
-0.0273606  // -0.0273606
-0.0243505  // -0.0243505
-0.0191468  // -0.0191468
-0.0178096  // -0.0178096
-0.0195804  // -0.0195804
-0.020074  // -0.020074
-0.0179145  // -0.0179145
-0.0163467  // -0.0163467
-0.0151947  // -0.0151947
-0.0150723  // -0.0150723
-0.0151647  // -0.0151647
-0.0137544  // -0.0137544
-0.0124108  // -0.0124108
-0.0136489  // -0.0136489

0.354334  // 0.354334
0.356272  // 0.356272
0.290636  // 0.290636
0.257372  // 0.257372
0.301795  // 0.301795
0.348154  // 0.348154
0.334595  // 0.334595
0.297223  // 0.297223
0.29243  // 0.29243
0.310187  // 0.310187
0.319849  // 0.319849
0.323211  // 0.323211
0.319715  // 0.319715
0.291867  // 0.291867
0.258931  // 0.258931
0.262507  // 0.262507
0.29302  // 0.29302
0.305704  // 0.305704
0.294627  // 0.294627
0.283961  // 0.283961
0.269162  // 0.269162
0.243921  // 0.243921
0.232678  // 0.232678
0.229108  // 0.229108
0.193497  // 0.193497
0.137584  // 0.137584
0.12671  // 0.12671
0.169812  // 0.169812
0.206063  // 0.206063
0.213507  // 0.213507
0.22166  // 0.22166
0.218596  // 0.218596
0.167278  // 0.167278
0.112162  // 0.112162
0.137684  // 0.137684
0.223984  // 0.223984
0.268572  // 0.268572
0.250029  // 0.250029
0.245475  // 0.245475
0.291509  // 0.291509
0.352516  // 0.352516
0.39315  // 0.39315
0.394797  // 0.394797
0.355055  // 0.355055
0.310057  // 0.310057
0.303558  // 0.303558
0.331158  // 0.331158
0.346991  // 0.346991
0.342424  // 0.342424
0.340116  // 0.340116
0.325105  // 0.325105
0.283713  // 0.283713
0.264677  // 0.264677
0.305217  // 0.305217
0.34174  // 0.34174
0.308233  // 0.308233
0.260639  // 0.260639
0.279578  // 0.279578
0.308039  // 0.308039
0.220736  // 0.220736
0.0385159  // 0.0385159
-0.0846975  // -0.0846975
-0.120783  // -0.120783
-0.236971  // -0.236971
-0.482748  // -0.482748
-0.602561  // -0.602561
-0.341013  // -0.341013
0.175408  // 0.175408
0.600715  // 0.600715
0.822626  // 0.822626
0.969451  // 0.969451
1.10066  // 1.10066
1.16086  // 1.16086
1.15264  // 1.15264
1.13224  // 1.13224
1.10335  // 1.10335
1.04547  // 1.04547
0.96688  // 0.96688
0.865294  // 0.865294
0.715434  // 0.715434
0.545545  // 0.545545
0.440373  // 0.440373
0.430764  // 0.430764
0.447294  // 0.447294
0.417793  // 0.417793
0.360288  // 0.360288
0.341052  // 0.341052
0.372942  // 0.372942
0.400191  // 0.400191
0.38323  // 0.38323
0.351503  // 0.351503
0.348037  // 0.348037
0.369705  // 0.369705
0.385137  // 0.385137
0.384378  // 0.384378
0.391704  // 0.391704
0.423043  // 0.423043
0.457946  // 0.457946
0.474414  // 0.474414
0.4727  // 0.4727
0.461264  // 0.461264
0.454811  // 0.454811
0.479372  // 0.479372
0.527992  // 0.527992
0.537414  // 0.537414
0.493951  // 0.493951
0.481738  // 0.481738
0.536378  // 0.536378
0.567723  // 0.567723
0.52322  // 0.52322
0.482086  // 0.482086
0.506941  // 0.506941
0.537813  // 0.537813
0.518809  // 0.518809
0.490869  // 0.490869
0.485927  // 0.485927
0.464688  // 0.464688
0.405315  // 0.405315
0.35244  // 0.35244
0.343326  // 0.343326
0.352904  // 0.352904
0.343023  // 0.343023
0.315703  // 0.315703
0.29109  // 0.29109
0.278233  // 0.278233
0.275269  // 0.275269
0.264013  // 0.264013
0.241734  // 0.241734
0.237205  // 0.237205

0.0308828  // 0.0308828
0.00875914  // 0.00875914
0.00199461  // 0.00199461
0.0218437  // 0.0218437
0.0334824  // 0.0334824
0.022721  // 0.022721
0.010351  // 0.010351
0.0136747  // 0.0136747
0.0222961  // 0.0222961
0.0219656  // 0.0219656
0.019953  // 0.019953
0.0206422  // 0.0206422
0.0162184  // 0.0162184
0.00823236  // 0.00823236
0.0128883  // 0.0128883
0.0227454  // 0.0227454
0.0236214  // 0.0236214
0.016609  // 0.016609
0.0150609  // 0.0150609
0.0157759  // 0.0157759
0.0110173  // 0.0110173
0.0100582  // 0.0100582
0.0152287  // 0.0152287
0.0106113  // 0.0106113
-0.00146884  // -0.00146884
-0.00102109  // -0.00102109
0.0158132  // 0.0158132
0.0216645  // 0.0216645
0.0143373  // 0.0143373
0.0137195  // 0.0137195
0.0170102  // 0.0170102
0.00677878  // 0.00677878
-0.00689322  // -0.00689322
0.00338697  // 0.00338697
0.0275791  // 0.0275791
0.0307357  // 0.0307357
0.0140859  // 0.0140859
0.00842321  // 0.00842321
0.0223736  // 0.0223736
0.0317205  // 0.0317205
0.0325521  // 0.0325521
0.0283681  // 0.0283681
0.017915  // 0.017915
0.00919688  // 0.00919688
0.0137834  // 0.0137834
0.0238335  // 0.0238335
0.0268793  // 0.0268793
0.0197244  // 0.0197244
0.0202266  // 0.0202266
0.0209408  // 0.0209408
0.0118784  // 0.0118784
0.00707412  // 0.00707412
0.0212378  // 0.0212378
0.032731  // 0.032731
0.0192107  // 0.0192107
0.00314897  // 0.00314897
0.0134716  // 0.0134716
0.0306774  // 0.0306774
0.013971  // 0.013971
-0.0255195  // -0.0255195
-0.0357819  // -0.0357819
-0.0123858  // -0.0123858
-0.0146347  // -0.0146347
-0.0641123  // -0.0641123
-0.0843207  // -0.0843207
-0.0160397  // -0.0160397
0.0874135  // 0.0874135
0.121259  // 0.121259
0.0923058  // 0.0923058
0.0794042  // 0.0794042
0.0907811  // 0.0907811
0.0878491  // 0.0878491
0.0706275  // 0.0706275
0.0653013  // 0.0653013
0.065713  // 0.065713
0.0573022  // 0.0573022
0.0481584  // 0.0481584
0.041069  // 0.041069
0.0264145  // 0.0264145
0.0051524  // 0.0051524
0.0020979  // 0.0020979
0.0194272  // 0.0194272
0.03343  // 0.03343
0.0256872  // 0.0256872
0.0117519  // 0.0117519
0.0122237  // 0.0122237
0.0259671  // 0.0259671
0.0325463  // 0.0325463
0.0241627  // 0.0241627
0.0147207  // 0.0147207
0.0177122  // 0.0177122
0.0257297  // 0.0257297
0.0274754  // 0.0274754
0.0236806  // 0.0236806
0.0226889  // 0.0226889
0.0286921  // 0.0286921
0.0347676  // 0.0347676
0.0329744  // 0.0329744
0.0296241  // 0.0296241
0.0268799  // 0.0268799
0.0247817  // 0.0247817
0.0293722  // 0.0293722
0.0401133  // 0.0401133
0.0411991  // 0.0411991
0.024183  // 0.024183
0.0196895  // 0.0196895
0.0387679  // 0.0387679
0.0479083  // 0.0479083
0.0288193  // 0.0288193
0.016734  // 0.016734
0.0306273  // 0.0306273
0.0425774  // 0.0425774
0.0321504  // 0.0321504
0.0224797  // 0.0224797
0.0285953  // 0.0285953
0.0295866  // 0.0295866
0.0170563  // 0.0170563
0.0098657  // 0.0098657
0.0162306  // 0.0162306
0.0244564  // 0.0244564
0.021532  // 0.021532
0.0155873  // 0.0155873
0.0129676  // 0.0129676
0.0140074  // 0.0140074
0.0161672  // 0.0161672
0.0164574  // 0.0164574
0.0111099  // 0.0111099
0.0104588  // 0.0104588
0.0186795  // 0.0186795

-0.527204  // -0.527204
-0.543147  // -0.543147
-0.452315  // -0.452315
-0.390226  // -0.390226
-0.446086  // -0.446086
-0.521712  // -0.521712
-0.512419  // -0.512419
-0.455337  // -0.455337
-0.440347  // -0.440347
-0.466691  // -0.466691
-0.483682  // -0.483682
-0.488663  // -0.488663
-0.484429  // -0.484429
-0.447464  // -0.447464
-0.396506  // -0.396506
-0.393732  // -0.393732
-0.437975  // -0.437975
-0.462936  // -0.462936
-0.448341  // -0.448341
-0.429956  // -0.429956
-0.410155  // -0.410155
-0.373472  // -0.373472
-0.351655  // -0.351655
-0.347268  // -0.347268
-0.300441  // -0.300441
-0.216234  // -0.216234
-0.189443  // -0.189443
-0.248423  // -0.248423
-0.308208  // -0.308208
-0.324385  // -0.324385
-0.333475  // -0.333475
-0.33228  // -0.33228
-0.263441  // -0.263441
-0.176783  // -0.176783
-0.199294  // -0.199294
-0.324778  // -0.324778
-0.405023  // -0.405023
-0.383733  // -0.383733
-0.369833  // -0.369833
-0.432157  // -0.432157
-0.525424  // -0.525424
-0.590554  // -0.590554
-0.59859  // -0.59859
-0.544263  // -0.544263
-0.47558  // -0.47558
-0.457885  // -0.457885
-0.495823  // -0.495823
-0.524811  // -0.524811
-0.520111  // -0.520111
-0.514394  // -0.514394
-0.494762  // -0.494762
-0.436256  // -0.436256
-0.401148  // -0.401148
-0.452513  // -0.452513
-0.513842  // -0.513842
-0.475225  // -0.475225
-0.399666  // -0.399666
-0.415668  // -0.415668
-0.463072  // -0.463072
-0.353724  // -0.353724
-0.0867929  // -0.0867929
0.117708  // 0.117708
0.183248  // 0.183248
0.335157  // 0.335157
0.689302  // 0.689302
0.905963  // 0.905963
0.57489  // 0.57489
-0.186222  // -0.186222
-0.861891  // -0.861891
-1.22523  // -1.22523
-1.44691  // -1.44691
-1.64747  // -1.64747
-1.75383  // -1.75383
-1.74797  // -1.74797
-1.71535  // -1.71535
-1.67394  // -1.67394
-1.59198  // -1.59198
-1.474  // -1.474
-1.32456  // -1.32456
-1.10609  // -1.10609
-0.849523  // -0.849523
-0.675963  // -0.675963
-0.648221  // -0.648221
-0.674277  // -0.674277
-0.639692  // -0.639692
-0.554062  // -0.554062
-0.51627  // -0.51627
-0.557543  // -0.557543
-0.603638  // -0.603638
-0.58524  // -0.58524
-0.536674  // -0.536674
-0.525356  // -0.525356
-0.555035  // -0.555035
-0.581318  // -0.581318
-0.582807  // -0.582807
-0.590168  // -0.590168
-0.634463  // -0.634463
-0.688461  // -0.688461
-0.716974  // -0.716974
-0.716177  // -0.716177
-0.699436  // -0.699436
-0.689338  // -0.689338
-0.719894  // -0.719894
-0.790864  // -0.790864
-0.815126  // -0.815126
-0.756604  // -0.756604
-0.727403  // -0.727403
-0.800488  // -0.800488
-0.858523  // -0.858523
-0.802704  // -0.802704
-0.733252  // -0.733252
-0.759158  // -0.759158
-0.811725  // -0.811725
-0.79098  // -0.79098
-0.745951  // -0.745951
-0.733959  // -0.733959
-0.70727  // -0.70727
-0.62363  // -0.62363
-0.539122  // -0.539122
-0.518007  // -0.518007
-0.53226  // -0.53226
-0.522481  // -0.522481
-0.48156  // -0.48156
-0.443352  // -0.443352
-0.422359  // -0.422359
-0.416393  // -0.416393
-0.402276  // -0.402276
-0.369219  // -0.369219
-0.358351  // -0.358351

