FF50    // 97: -0.04296875000000000000
FF54    // 98: -0.04199218750000000000
FF5C    // 99: -0.04003906250000000000
FF54    // 100: -0.04199218750000000000
FF54    // 101: -0.04199218750000000000
FF48    // 102: -0.04492187500000000000
FF3C    // 103: -0.04785156250000000000
FF38    // 104: -0.04882812500000000000
FF44    // 105: -0.04589843750000000000
FF48    // 106: -0.04492187500000000000
FF50    // 107: -0.04296875000000000000
FF5C    // 108: -0.04003906250000000000
FF44    // 109: -0.04589843750000000000
FF3C    // 110: -0.04785156250000000000
FF44    // 111: -0.04589843750000000000
FF48    // 112: -0.04492187500000000000
FF5C    // 113: -0.04003906250000000000
FF6C    // 114: -0.03613281250000000000
FF60    // 115: -0.03906250000000000000
FF64    // 116: -0.03808593750000000000
FF50    // 117: -0.04296875000000000000
FF50    // 118: -0.04296875000000000000
FF30    // 119: -0.05078125000000000000
FF2C    // 120: -0.05175781250000000000
FF10    // 121: -0.05859375000000000000
FEDC    // 122: -0.07128906250000000000
FEC8    // 123: -0.07617187500000000000
FEC4    // 124: -0.07714843750000000000
FEC0    // 125: -0.07812500000000000000
FEB4    // 126: -0.08105468750000000000
FEB8    // 127: -0.08007812500000000000
FEBC    // 128: -0.07910156250000000000
FEBC    // 129: -0.07910156250000000000
FEB8    // 130: -0.08007812500000000000
FEB0    // 131: -0.08203125000000000000
FE98    // 132: -0.08789062500000000000
FEA4    // 133: -0.08496093750000000000
FEA8    // 134: -0.08398437500000000000
FEA4    // 135: -0.08496093750000000000
FE98    // 136: -0.08789062500000000000
FE8C    // 137: -0.09082031250000000000
FE90    // 138: -0.08984375000000000000
FE94    // 139: -0.08886718750000000000
FEA0    // 140: -0.08593750000000000000
FE98    // 141: -0.08789062500000000000
FEAC    // 142: -0.08300781250000000000
FE9C    // 143: -0.08691406250000000000
FEA8    // 144: -0.08398437500000000000
FEA0    // 145: -0.08593750000000000000
FEA4    // 146: -0.08496093750000000000
FE94    // 147: -0.08886718750000000000
FE90    // 148: -0.08984375000000000000
FE88    // 149: -0.09179687500000000000
FE80    // 150: -0.09375000000000000000
FE6C    // 151: -0.09863281250000000000
FE68    // 152: -0.09960937500000000000
FE6C    // 153: -0.09863281250000000000
FE78    // 154: -0.09570312500000000000
FE7C    // 155: -0.09472656250000000000
FE84    // 156: -0.09277343750000000000
FE88    // 157: -0.09179687500000000000
FE8C    // 158: -0.09082031250000000000
FE7C    // 159: -0.09472656250000000000
FE74    // 160: -0.09667968750000000000
FE68    // 161: -0.09960937500000000000
FE54    // 162: -0.10449218750000000000
FE3C    // 163: -0.11035156250000000000
FE2C    // 164: -0.11425781250000000000
FE28    // 165: -0.11523437500000000000
FE3C    // 166: -0.11035156250000000000
FE54    // 167: -0.10449218750000000000
FE98    // 168: -0.08789062500000000000
FEE4    // 169: -0.06933593750000000000
FF48    // 170: -0.04492187500000000000
FF98    // 171: -0.02539062500000000000
FFC0    // 172: -0.01562500000000000000
FFD0    // 173: -0.01171875000000000000
FFD4    // 174: -0.01074218750000000000
FFDC    // 175: -0.00878906250000000000
0014    // 176: 0.00488281250000000000
0080    // 177: 0.03125000000000000000
0118    // 178: 0.06835937500000000000
01BC    // 179: 0.10839843750000000000
0240    // 180: 0.14062500000000000000
0260    // 181: 0.14843750000000000000
0234    // 182: 0.13769531250000000000
019C    // 183: 0.10058593750000000000
00B0    // 184: 0.04296875000000000000
FFA0    // 185: -0.02343750000000000000
FE88    // 186: -0.09179687500000000000
FDA8    // 187: -0.14648437500000000000
FD0C    // 188: -0.18457031250000000000
FCAC    // 189: -0.20800781250000000000
FC74    // 190: -0.22167968750000000000
FC5C    // 191: -0.22753906250000000000
FC3C    // 192: -0.23535156250000000000
FC14    // 193: -0.24511718750000000000
FBD8    // 194: -0.25976562500000000000
FBB4    // 195: -0.26855468750000000000
FBA0    // 196: -0.27343750000000000000
FB90    // 197: -0.27734375000000000000
FB84    // 198: -0.28027343750000000000
FB7C    // 199: -0.28222656250000000000
FB98    // 200: -0.27539062500000000000
FB9C    // 201: -0.27441406250000000000
FBBC    // 202: -0.26660156250000000000
FBE4    // 203: -0.25683593750000000000
FC24    // 204: -0.24121093750000000000
FC74    // 205: -0.22167968750000000000
FCDC    // 206: -0.19628906250000000000
FD44    // 207: -0.17089843750000000000
FD98    // 208: -0.15039062500000000000
FDE0    // 209: -0.13281250000000000000
FE14    // 210: -0.12011718750000000000
FE24    // 211: -0.11621093750000000000
FE30    // 212: -0.11328125000000000000
FE24    // 213: -0.11621093750000000000
FE28    // 214: -0.11523437500000000000
FE30    // 215: -0.11328125000000000000
FE38    // 216: -0.11132812500000000000
FE40    // 217: -0.10937500000000000000
FE48    // 218: -0.10742187500000000000
FE48    // 219: -0.10742187500000000000
FE48    // 220: -0.10742187500000000000
FE50    // 221: -0.10546875000000000000
FE40    // 222: -0.10937500000000000000
FE44    // 223: -0.10839843750000000000
FE48    // 224: -0.10742187500000000000
FE54    // 225: -0.10449218750000000000
FE58    // 226: -0.10351562500000000000
FE50    // 227: -0.10546875000000000000
FE4C    // 228: -0.10644531250000000000
FE58    // 229: -0.10351562500000000000
FE4C    // 230: -0.10644531250000000000
FE48    // 231: -0.10742187500000000000
FE3C    // 232: -0.11035156250000000000
FE28    // 233: -0.11523437500000000000
FE20    // 234: -0.11718750000000000000
FE10    // 235: -0.12109375000000000000
FE18    // 236: -0.11914062500000000000
FE10    // 237: -0.12109375000000000000
FE14    // 238: -0.12011718750000000000
FE14    // 239: -0.12011718750000000000
FE18    // 240: -0.11914062500000000000
FE0C    // 241: -0.12207031250000000000
FDF8    // 242: -0.12695312500000000000
FDF4    // 243: -0.12792968750000000000
FDF4    // 244: -0.12792968750000000000
FDFC    // 245: -0.12597656250000000000
FDF4    // 246: -0.12792968750000000000
FDD8    // 247: -0.13476562500000000000
FDC8    // 248: -0.13867187500000000000
FDB4    // 249: -0.14355468750000000000
FDAC    // 250: -0.14550781250000000000
FDBC    // 251: -0.14160156250000000000
FDB4    // 252: -0.14355468750000000000
FDC0    // 253: -0.14062500000000000000
FDC4    // 254: -0.13964843750000000000
FDC4    // 255: -0.13964843750000000000
FDC4    // 256: -0.13964843750000000000
FDBC    // 257: -0.14160156250000000000
FDA8    // 258: -0.14648437500000000000
FD98    // 259: -0.15039062500000000000
FD94    // 260: -0.15136718750000000000
FD9C    // 261: -0.14941406250000000000
FDA0    // 262: -0.14843750000000000000
FD9C    // 263: -0.14941406250000000000
FD9C    // 264: -0.14941406250000000000
FDA8    // 265: -0.14648437500000000000
FDB4    // 266: -0.14355468750000000000
FDB4    // 267: -0.14355468750000000000
FDB8    // 268: -0.14257812500000000000
FDAC    // 269: -0.14550781250000000000
FDAC    // 270: -0.14550781250000000000
FD9C    // 271: -0.14941406250000000000
FDA0    // 272: -0.14843750000000000000
FDB0    // 273: -0.14453125000000000000
FDB8    // 274: -0.14257812500000000000
FDCC    // 275: -0.13769531250000000000
FDE0    // 276: -0.13281250000000000000
FDF4    // 277: -0.12792968750000000000
FDF4    // 278: -0.12792968750000000000
FDFC    // 279: -0.12597656250000000000
FE08    // 280: -0.12304687500000000000
FE08    // 281: -0.12304687500000000000
FE18    // 282: -0.11914062500000000000
FE1C    // 283: -0.11816406250000000000
FE1C    // 284: -0.11816406250000000000
FE34    // 285: -0.11230468750000000000
FE5C    // 286: -0.10253906250000000000
FE60    // 287: -0.10156250000000000000
FE78    // 288: -0.09570312500000000000
FE8C    // 289: -0.09082031250000000000
FE98    // 290: -0.08789062500000000000
FEA4    // 291: -0.08496093750000000000
FE94    // 292: -0.08886718750000000000
FE84    // 293: -0.09277343750000000000
FE78    // 294: -0.09570312500000000000
FE68    // 295: -0.09960937500000000000
FE74    // 296: -0.09667968750000000000
FE7C    // 297: -0.09472656250000000000
FE80    // 298: -0.09375000000000000000
FE88    // 299: -0.09179687500000000000
FE94    // 300: -0.08886718750000000000
FEA8    // 301: -0.08398437500000000000
FEAC    // 302: -0.08300781250000000000
FEAC    // 303: -0.08300781250000000000
FEAC    // 304: -0.08300781250000000000
FE94    // 305: -0.08886718750000000000
FE8C    // 306: -0.09082031250000000000
FE90    // 307: -0.08984375000000000000
FE80    // 308: -0.09375000000000000000
FE90    // 309: -0.08984375000000000000
FE94    // 310: -0.08886718750000000000
FE94    // 311: -0.08886718750000000000
FE9C    // 312: -0.08691406250000000000
FEA8    // 313: -0.08398437500000000000
FEB4    // 314: -0.08105468750000000000
FEBC    // 315: -0.07910156250000000000
FEAC    // 316: -0.08300781250000000000
FE8C    // 317: -0.09082031250000000000
FE74    // 318: -0.09667968750000000000
FE64    // 319: -0.10058593750000000000
FE54    // 320: -0.10449218750000000000
FE54    // 321: -0.10449218750000000000
FE6C    // 322: -0.09863281250000000000
FE8C    // 323: -0.09082031250000000000
FEA0    // 324: -0.08593750000000000000
FEA0    // 325: -0.08593750000000000000
FE8C    // 326: -0.09082031250000000000
FE70    // 327: -0.09765625000000000000
FE60    // 328: -0.10156250000000000000
FE5C    // 329: -0.10253906250000000000
FE54    // 330: -0.10449218750000000000
FE6C    // 331: -0.09863281250000000000
FE7C    // 332: -0.09472656250000000000
FE88    // 333: -0.09179687500000000000
FE88    // 334: -0.09179687500000000000
FE84    // 335: -0.09277343750000000000
FE80    // 336: -0.09375000000000000000
FE68    // 337: -0.09960937500000000000
FE64    // 338: -0.10058593750000000000
FE54    // 339: -0.10449218750000000000
FE48    // 340: -0.10742187500000000000
FE54    // 341: -0.10449218750000000000
FE60    // 342: -0.10156250000000000000
FE68    // 343: -0.09960937500000000000
FE74    // 344: -0.09667968750000000000
FE74    // 345: -0.09667968750000000000
FE74    // 346: -0.09667968750000000000
FE74    // 347: -0.09667968750000000000
FE68    // 348: -0.09960937500000000000
FE68    // 349: -0.09960937500000000000
FE68    // 350: -0.09960937500000000000
FE58    // 351: -0.10351562500000000000
FE4C    // 352: -0.10644531250000000000
FE48    // 353: -0.10742187500000000000
FE50    // 354: -0.10546875000000000000
FE58    // 355: -0.10351562500000000000
FE54    // 356: -0.10449218750000000000
FE64    // 357: -0.10058593750000000000
FE68    // 358: -0.09960937500000000000
FE5C    // 359: -0.10253906250000000000
