02F00000    // 182: 0.18359375000000000000
02500000    // 183: 0.14453125000000000000
01200000    // 184: 0.07031250000000000000
FFAC0000    // 185: -0.02050781250000000000
FE5C0000    // 186: -0.10253906250000000000
FD7C0000    // 187: -0.15722656250000000000
FCEC0000    // 188: -0.19238281250000000000
FC980000    // 189: -0.21289062500000000000
FC580000    // 190: -0.22851562500000000000
FBF80000    // 191: -0.25195312500000000000
FB900000    // 192: -0.27734375000000000000
FB500000    // 193: -0.29296875000000000000
FB100000    // 194: -0.30859375000000000000
FAF40000    // 195: -0.31542968750000000000
FAF00000    // 196: -0.31640625000000000000
FAFC0000    // 197: -0.31347656250000000000
FB180000    // 198: -0.30664062500000000000
FB1C0000    // 199: -0.30566406250000000000
FB1C0000    // 200: -0.30566406250000000000
FB280000    // 201: -0.30273437500000000000
FB380000    // 202: -0.29882812500000000000
FB600000    // 203: -0.28906250000000000000
FB9C0000    // 204: -0.27441406250000000000
FBCC0000    // 205: -0.26269531250000000000
FBE40000    // 206: -0.25683593750000000000
FC040000    // 207: -0.24902343750000000000
FC540000    // 208: -0.22949218750000000000
FCB40000    // 209: -0.20605468750000000000
FD240000    // 210: -0.17871093750000000000
FD940000    // 211: -0.15136718750000000000
FDE40000    // 212: -0.13183593750000000000
FE140000    // 213: -0.12011718750000000000
FE2C0000    // 214: -0.11425781250000000000
FE340000    // 215: -0.11230468750000000000
FE2C0000    // 216: -0.11425781250000000000
FE180000    // 217: -0.11914062500000000000
FE000000    // 218: -0.12500000000000000000
FE080000    // 219: -0.12304687500000000000
FE340000    // 220: -0.11230468750000000000
FE700000    // 221: -0.09765625000000000000
FEA00000    // 222: -0.08593750000000000000
FEA00000    // 223: -0.08593750000000000000
FE8C0000    // 224: -0.09082031250000000000
FE680000    // 225: -0.09960937500000000000
FE480000    // 226: -0.10742187500000000000
FE380000    // 227: -0.11132812500000000000
FE400000    // 228: -0.10937500000000000000
FE500000    // 229: -0.10546875000000000000
FE600000    // 230: -0.10156250000000000000
FE740000    // 231: -0.09667968750000000000
FE840000    // 232: -0.09277343750000000000
FE900000    // 233: -0.08984375000000000000
FE800000    // 234: -0.09375000000000000000
FE780000    // 235: -0.09570312500000000000
FE580000    // 236: -0.10351562500000000000
FE540000    // 237: -0.10449218750000000000
FE500000    // 238: -0.10546875000000000000
FE540000    // 239: -0.10449218750000000000
FE640000    // 240: -0.10058593750000000000
FE600000    // 241: -0.10156250000000000000
FE4C0000    // 242: -0.10644531250000000000
FE340000    // 243: -0.11230468750000000000
FE200000    // 244: -0.11718750000000000000
FE100000    // 245: -0.12109375000000000000
FE000000    // 246: -0.12500000000000000000
FDF40000    // 247: -0.12792968750000000000
FDE40000    // 248: -0.13183593750000000000
FDF40000    // 249: -0.12792968750000000000
FE000000    // 250: -0.12500000000000000000
FE0C0000    // 251: -0.12207031250000000000
FE0C0000    // 252: -0.12207031250000000000
FE080000    // 253: -0.12304687500000000000
FE080000    // 254: -0.12304687500000000000
FE000000    // 255: -0.12500000000000000000
FDF00000    // 256: -0.12890625000000000000
FDC40000    // 257: -0.13964843750000000000
FD9C0000    // 258: -0.14941406250000000000
FD900000    // 259: -0.15234375000000000000
FDA00000    // 260: -0.14843750000000000000
FDC80000    // 261: -0.13867187500000000000
FDF40000    // 262: -0.12792968750000000000
FE080000    // 263: -0.12304687500000000000
FE040000    // 264: -0.12402343750000000000
FDC80000    // 265: -0.13867187500000000000
FD880000    // 266: -0.15429687500000000000
FD5C0000    // 267: -0.16503906250000000000
FD6C0000    // 268: -0.16113281250000000000
FDB40000    // 269: -0.14355468750000000000
FDE80000    // 270: -0.13085937500000000000
FE040000    // 271: -0.12402343750000000000
FDFC0000    // 272: -0.12597656250000000000
FDD80000    // 273: -0.13476562500000000000
FDB40000    // 274: -0.14355468750000000000
FDA80000    // 275: -0.14648437500000000000
FDA00000    // 276: -0.14843750000000000000
FDB80000    // 277: -0.14257812500000000000
FDE40000    // 278: -0.13183593750000000000
FDDC0000    // 279: -0.13378906250000000000
FDE40000    // 280: -0.13183593750000000000
FDE40000    // 281: -0.13183593750000000000
FDF40000    // 282: -0.12792968750000000000
FDF40000    // 283: -0.12792968750000000000
FE040000    // 284: -0.12402343750000000000
FE240000    // 285: -0.11621093750000000000
FE4C0000    // 286: -0.10644531250000000000
FE800000    // 287: -0.09375000000000000000
FEA00000    // 288: -0.08593750000000000000
FE980000    // 289: -0.08789062500000000000
FE880000    // 290: -0.09179687500000000000
FE680000    // 291: -0.09960937500000000000
FE640000    // 292: -0.10058593750000000000
FE800000    // 293: -0.09375000000000000000
FE9C0000    // 294: -0.08691406250000000000
FEA00000    // 295: -0.08593750000000000000
FEB40000    // 296: -0.08105468750000000000
FEB00000    // 297: -0.08203125000000000000
FEB40000    // 298: -0.08105468750000000000
FED00000    // 299: -0.07421875000000000000
FEE00000    // 300: -0.07031250000000000000
FEE40000    // 301: -0.06933593750000000000
FEC80000    // 302: -0.07617187500000000000
FEBC0000    // 303: -0.07910156250000000000
FED80000    // 304: -0.07226562500000000000
FEF80000    // 305: -0.06445312500000000000
FF100000    // 306: -0.05859375000000000000
FF100000    // 307: -0.05859375000000000000
FEFC0000    // 308: -0.06347656250000000000
FED80000    // 309: -0.07226562500000000000
FEBC0000    // 310: -0.07910156250000000000
FEB80000    // 311: -0.08007812500000000000
FEB40000    // 312: -0.08105468750000000000
FEBC0000    // 313: -0.07910156250000000000
FECC0000    // 314: -0.07519531250000000000
FEF00000    // 315: -0.06640625000000000000
FF100000    // 316: -0.05859375000000000000
FF1C0000    // 317: -0.05566406250000000000
FF140000    // 318: -0.05761718750000000000
FF000000    // 319: -0.06250000000000000000
FEF40000    // 320: -0.06542968750000000000
FEF00000    // 321: -0.06640625000000000000
FEF00000    // 322: -0.06640625000000000000
FEFC0000    // 323: -0.06347656250000000000
FF080000    // 324: -0.06054687500000000000
FEFC0000    // 325: -0.06347656250000000000
FED40000    // 326: -0.07324218750000000000
FEA80000    // 327: -0.08398437500000000000
FE9C0000    // 328: -0.08691406250000000000
FEB00000    // 329: -0.08203125000000000000
FED80000    // 330: -0.07226562500000000000
FEF40000    // 331: -0.06542968750000000000
FEEC0000    // 332: -0.06738281250000000000
FEC80000    // 333: -0.07617187500000000000
FEC00000    // 334: -0.07812500000000000000
FEB00000    // 335: -0.08203125000000000000
FEBC0000    // 336: -0.07910156250000000000
FEB00000    // 337: -0.08203125000000000000
FE900000    // 338: -0.08984375000000000000
FE880000    // 339: -0.09179687500000000000
FE940000    // 340: -0.08886718750000000000
FEAC0000    // 341: -0.08300781250000000000
FEC80000    // 342: -0.07617187500000000000
FED80000    // 343: -0.07226562500000000000
FEEC0000    // 344: -0.06738281250000000000
FEF40000    // 345: -0.06542968750000000000
FEE80000    // 346: -0.06835937500000000000
FEDC0000    // 347: -0.07128906250000000000
FEDC0000    // 348: -0.07128906250000000000
FED80000    // 349: -0.07226562500000000000
FEC00000    // 350: -0.07812500000000000000
FEB00000    // 351: -0.08203125000000000000
FE980000    // 352: -0.08789062500000000000
FEB40000    // 353: -0.08105468750000000000
FEDC0000    // 354: -0.07128906250000000000
FEF00000    // 355: -0.06640625000000000000
FEF00000    // 356: -0.06640625000000000000
FECC0000    // 357: -0.07519531250000000000
FEB40000    // 358: -0.08105468750000000000
FEAC0000    // 359: -0.08300781250000000000
