FE8C0000    // 60: -0.09082031250000000000
FE900000    // 61: -0.08984375000000000000
FE940000    // 62: -0.08886718750000000000
FE880000    // 63: -0.09179687500000000000
FE700000    // 64: -0.09765625000000000000
FE6C0000    // 65: -0.09863281250000000000
FE640000    // 66: -0.10058593750000000000
FE540000    // 67: -0.10449218750000000000
FE480000    // 68: -0.10742187500000000000
FE400000    // 69: -0.10937500000000000000
FE3C0000    // 70: -0.11035156250000000000
FE480000    // 71: -0.10742187500000000000
FE5C0000    // 72: -0.10253906250000000000
FE640000    // 73: -0.10058593750000000000
FE680000    // 74: -0.09960937500000000000
FE600000    // 75: -0.10156250000000000000
FE680000    // 76: -0.09960937500000000000
FE600000    // 77: -0.10156250000000000000
FE5C0000    // 78: -0.10253906250000000000
FE6C0000    // 79: -0.09863281250000000000
FE740000    // 80: -0.09667968750000000000
FE780000    // 81: -0.09570312500000000000
FE8C0000    // 82: -0.09082031250000000000
FE940000    // 83: -0.08886718750000000000
FEA80000    // 84: -0.08398437500000000000
FEB00000    // 85: -0.08203125000000000000
FEB00000    // 86: -0.08203125000000000000
FEA80000    // 87: -0.08398437500000000000
FEB00000    // 88: -0.08203125000000000000
FEA40000    // 89: -0.08496093750000000000
FE940000    // 90: -0.08886718750000000000
FE980000    // 91: -0.08789062500000000000
FEA40000    // 92: -0.08496093750000000000
FEB40000    // 93: -0.08105468750000000000
FEA80000    // 94: -0.08398437500000000000
FEAC0000    // 95: -0.08300781250000000000
FEB00000    // 96: -0.08203125000000000000
FEA80000    // 97: -0.08398437500000000000
FEB00000    // 98: -0.08203125000000000000
FEBC0000    // 99: -0.07910156250000000000
FED00000    // 100: -0.07421875000000000000
FEF80000    // 101: -0.06445312500000000000
FF140000    // 102: -0.05761718750000000000
FF280000    // 103: -0.05273437500000000000
FF2C0000    // 104: -0.05175781250000000000
FF340000    // 105: -0.04980468750000000000
FF200000    // 106: -0.05468750000000000000
FF0C0000    // 107: -0.05957031250000000000
FEFC0000    // 108: -0.06347656250000000000
FEE40000    // 109: -0.06933593750000000000
FEDC0000    // 110: -0.07128906250000000000
FED40000    // 111: -0.07324218750000000000
FED80000    // 112: -0.07226562500000000000
FEEC0000    // 113: -0.06738281250000000000
FF080000    // 114: -0.06054687500000000000
FF240000    // 115: -0.05371093750000000000
FF240000    // 116: -0.05371093750000000000
FF300000    // 117: -0.05078125000000000000
FF240000    // 118: -0.05371093750000000000
FF200000    // 119: -0.05468750000000000000
FF080000    // 120: -0.06054687500000000000
FEFC0000    // 121: -0.06347656250000000000
FEF00000    // 122: -0.06640625000000000000
FEDC0000    // 123: -0.07128906250000000000
FECC0000    // 124: -0.07519531250000000000
FEBC0000    // 125: -0.07910156250000000000
FEB00000    // 126: -0.08203125000000000000
FEA80000    // 127: -0.08398437500000000000
FEA00000    // 128: -0.08593750000000000000
FEA40000    // 129: -0.08496093750000000000
FE9C0000    // 130: -0.08691406250000000000
FEA40000    // 131: -0.08496093750000000000
FEA00000    // 132: -0.08593750000000000000
FE9C0000    // 133: -0.08691406250000000000
FE940000    // 134: -0.08886718750000000000
FE8C0000    // 135: -0.09082031250000000000
FE800000    // 136: -0.09375000000000000000
FE880000    // 137: -0.09179687500000000000
FE8C0000    // 138: -0.09082031250000000000
FE840000    // 139: -0.09277343750000000000
FE740000    // 140: -0.09667968750000000000
FE640000    // 141: -0.10058593750000000000
FE5C0000    // 142: -0.10253906250000000000
FE540000    // 143: -0.10449218750000000000
FE540000    // 144: -0.10449218750000000000
FE4C0000    // 145: -0.10644531250000000000
FE4C0000    // 146: -0.10644531250000000000
FE580000    // 147: -0.10351562500000000000
FE580000    // 148: -0.10351562500000000000
FE580000    // 149: -0.10351562500000000000
FE600000    // 150: -0.10156250000000000000
FE640000    // 151: -0.10058593750000000000
FE580000    // 152: -0.10351562500000000000
FE540000    // 153: -0.10449218750000000000
FE340000    // 154: -0.11230468750000000000
FE240000    // 155: -0.11621093750000000000
FE040000    // 156: -0.12402343750000000000
FDFC0000    // 157: -0.12597656250000000000
FE040000    // 158: -0.12402343750000000000
FE200000    // 159: -0.11718750000000000000
FE3C0000    // 160: -0.11035156250000000000
FE400000    // 161: -0.10937500000000000000
FE4C0000    // 162: -0.10644531250000000000
FE480000    // 163: -0.10742187500000000000
FE5C0000    // 164: -0.10253906250000000000
FE580000    // 165: -0.10351562500000000000
FE880000    // 166: -0.09179687500000000000
FED00000    // 167: -0.07421875000000000000
FF240000    // 168: -0.05371093750000000000
FF980000    // 169: -0.02539062500000000000
000C0000    // 170: 0.00292968750000000000
00880000    // 171: 0.03320312500000000000
00E80000    // 172: 0.05664062500000000000
01140000    // 173: 0.06738281250000000000
01100000    // 174: 0.06640625000000000000
01040000    // 175: 0.06347656250000000000
01080000    // 176: 0.06445312500000000000
01280000    // 177: 0.07226562500000000000
01740000    // 178: 0.09082031250000000000
01E00000    // 179: 0.11718750000000000000
024C0000    // 180: 0.14355468750000000000
02880000    // 181: 0.15820312500000000000
02840000    // 182: 0.15722656250000000000
02180000    // 183: 0.13085937500000000000
01480000    // 184: 0.08007812500000000000
001C0000    // 185: 0.00683593750000000000
FED40000    // 186: -0.07324218750000000000
FDA80000    // 187: -0.14648437500000000000
FCBC0000    // 188: -0.20410156250000000000
FC240000    // 189: -0.24121093750000000000
FBD40000    // 190: -0.26074218750000000000
FBB40000    // 191: -0.26855468750000000000
FB980000    // 192: -0.27539062500000000000
FB800000    // 193: -0.28125000000000000000
FB680000    // 194: -0.28710937500000000000
FB500000    // 195: -0.29296875000000000000
FB440000    // 196: -0.29589843750000000000
FB400000    // 197: -0.29687500000000000000
FB380000    // 198: -0.29882812500000000000
FB240000    // 199: -0.30371093750000000000
FB240000    // 200: -0.30371093750000000000
FB1C0000    // 201: -0.30566406250000000000
FB2C0000    // 202: -0.30175781250000000000
FB440000    // 203: -0.29589843750000000000
FB540000    // 204: -0.29199218750000000000
FB7C0000    // 205: -0.28222656250000000000
FBBC0000    // 206: -0.26660156250000000000
FC140000    // 207: -0.24511718750000000000
FC800000    // 208: -0.21875000000000000000
FCF40000    // 209: -0.19042968750000000000
FD6C0000    // 210: -0.16113281250000000000
FDC40000    // 211: -0.13964843750000000000
FE100000    // 212: -0.12109375000000000000
FE440000    // 213: -0.10839843750000000000
FE540000    // 214: -0.10449218750000000000
FE400000    // 215: -0.10937500000000000000
FE480000    // 216: -0.10742187500000000000
FE3C0000    // 217: -0.11035156250000000000
FE400000    // 218: -0.10937500000000000000
FE5C0000    // 219: -0.10253906250000000000
FE740000    // 220: -0.09667968750000000000
FE840000    // 221: -0.09277343750000000000
FE900000    // 222: -0.08984375000000000000
FE980000    // 223: -0.08789062500000000000
FE980000    // 224: -0.08789062500000000000
FE8C0000    // 225: -0.09082031250000000000
FE800000    // 226: -0.09375000000000000000
FE700000    // 227: -0.09765625000000000000
FE700000    // 228: -0.09765625000000000000
FE680000    // 229: -0.09960937500000000000
FE680000    // 230: -0.09960937500000000000
FE700000    // 231: -0.09765625000000000000
FE740000    // 232: -0.09667968750000000000
FE7C0000    // 233: -0.09472656250000000000
FE700000    // 234: -0.09765625000000000000
FE680000    // 235: -0.09960937500000000000
FE540000    // 236: -0.10449218750000000000
FE4C0000    // 237: -0.10644531250000000000
FE380000    // 238: -0.11132812500000000000
FE340000    // 239: -0.11230468750000000000
FE3C0000    // 240: -0.11035156250000000000
FE380000    // 241: -0.11132812500000000000
FE2C0000    // 242: -0.11425781250000000000
FE2C0000    // 243: -0.11425781250000000000
FE240000    // 244: -0.11621093750000000000
FE200000    // 245: -0.11718750000000000000
FE300000    // 246: -0.11328125000000000000
FE200000    // 247: -0.11718750000000000000
FE0C0000    // 248: -0.12207031250000000000
FE000000    // 249: -0.12500000000000000000
FDE40000    // 250: -0.13183593750000000000
FDDC0000    // 251: -0.13378906250000000000
FDD00000    // 252: -0.13671875000000000000
FDC80000    // 253: -0.13867187500000000000
FDC80000    // 254: -0.13867187500000000000
FDCC0000    // 255: -0.13769531250000000000
FDC40000    // 256: -0.13964843750000000000
FDCC0000    // 257: -0.13769531250000000000
FDC00000    // 258: -0.14062500000000000000
FDB80000    // 259: -0.14257812500000000000
FDC00000    // 260: -0.14062500000000000000
FDB00000    // 261: -0.14453125000000000000
FDB00000    // 262: -0.14453125000000000000
FDA00000    // 263: -0.14843750000000000000
FD940000    // 264: -0.15136718750000000000
FD900000    // 265: -0.15234375000000000000
FD840000    // 266: -0.15527343750000000000
FD880000    // 267: -0.15429687500000000000
FD900000    // 268: -0.15234375000000000000
FD980000    // 269: -0.15039062500000000000
FDA40000    // 270: -0.14746093750000000000
FDB00000    // 271: -0.14453125000000000000
FDAC0000    // 272: -0.14550781250000000000
FDB00000    // 273: -0.14453125000000000000
FDB40000    // 274: -0.14355468750000000000
FDB00000    // 275: -0.14453125000000000000
FDC00000    // 276: -0.14062500000000000000
FDAC0000    // 277: -0.14550781250000000000
FDCC0000    // 278: -0.13769531250000000000
FDDC0000    // 279: -0.13378906250000000000
FDF40000    // 280: -0.12792968750000000000
FE080000    // 281: -0.12304687500000000000
FE0C0000    // 282: -0.12207031250000000000
FE1C0000    // 283: -0.11816406250000000000
FE200000    // 284: -0.11718750000000000000
FE200000    // 285: -0.11718750000000000000
FE280000    // 286: -0.11523437500000000000
FE3C0000    // 287: -0.11035156250000000000
FE480000    // 288: -0.10742187500000000000
FE500000    // 289: -0.10546875000000000000
FE5C0000    // 290: -0.10253906250000000000
FE700000    // 291: -0.09765625000000000000
FE7C0000    // 292: -0.09472656250000000000
FE900000    // 293: -0.08984375000000000000
FE900000    // 294: -0.08984375000000000000
FE9C0000    // 295: -0.08691406250000000000
FEB00000    // 296: -0.08203125000000000000
FEB40000    // 297: -0.08105468750000000000
FEB40000    // 298: -0.08105468750000000000
FEB80000    // 299: -0.08007812500000000000
FEBC0000    // 300: -0.07910156250000000000
FEC00000    // 301: -0.07812500000000000000
FEC40000    // 302: -0.07714843750000000000
FED80000    // 303: -0.07226562500000000000
FED80000    // 304: -0.07226562500000000000
FEEC0000    // 305: -0.06738281250000000000
FEF00000    // 306: -0.06640625000000000000
FEEC0000    // 307: -0.06738281250000000000
FEF00000    // 308: -0.06640625000000000000
FEF40000    // 309: -0.06542968750000000000
FEE80000    // 310: -0.06835937500000000000
FEE40000    // 311: -0.06933593750000000000
FEDC0000    // 312: -0.07128906250000000000
FEE00000    // 313: -0.07031250000000000000
FEE00000    // 314: -0.07031250000000000000
FEE00000    // 315: -0.07031250000000000000
FEE80000    // 316: -0.06835937500000000000
FEE80000    // 317: -0.06835937500000000000
FEFC0000    // 318: -0.06347656250000000000
FEF40000    // 319: -0.06542968750000000000
FEFC0000    // 320: -0.06347656250000000000
FEE80000    // 321: -0.06835937500000000000
FEE40000    // 322: -0.06933593750000000000
FEE80000    // 323: -0.06835937500000000000
FEE40000    // 324: -0.06933593750000000000
FEE00000    // 325: -0.07031250000000000000
FEE40000    // 326: -0.06933593750000000000
FED80000    // 327: -0.07226562500000000000
FEE80000    // 328: -0.06835937500000000000
FEF00000    // 329: -0.06640625000000000000
FEF00000    // 330: -0.06640625000000000000
FEE40000    // 331: -0.06933593750000000000
FEEC0000    // 332: -0.06738281250000000000
FEE40000    // 333: -0.06933593750000000000
FED80000    // 334: -0.07226562500000000000
FED40000    // 335: -0.07324218750000000000
FEE00000    // 336: -0.07031250000000000000
FED80000    // 337: -0.07226562500000000000
FED40000    // 338: -0.07324218750000000000
FEDC0000    // 339: -0.07128906250000000000
FEE00000    // 340: -0.07031250000000000000
FEE00000    // 341: -0.07031250000000000000
FEF00000    // 342: -0.06640625000000000000
FEF00000    // 343: -0.06640625000000000000
FEE00000    // 344: -0.07031250000000000000
FEE40000    // 345: -0.06933593750000000000
FEC80000    // 346: -0.07617187500000000000
FED00000    // 347: -0.07421875000000000000
FECC0000    // 348: -0.07519531250000000000
FED40000    // 349: -0.07324218750000000000
FEC80000    // 350: -0.07617187500000000000
FEE80000    // 351: -0.06835937500000000000
FEE40000    // 352: -0.06933593750000000000
FEF80000    // 353: -0.06445312500000000000
FEF40000    // 354: -0.06542968750000000000
FEE80000    // 355: -0.06835937500000000000
FEF00000    // 356: -0.06640625000000000000
FEEC0000    // 357: -0.06738281250000000000
FEE40000    // 358: -0.06933593750000000000
FEE00000    // 359: -0.07031250000000000000
