0377144D  // 0.216572
04CD3056  // 0.300095
04300DF7  // 0.261732
04269407  // 0.259419
04DCCAD0  // 0.303904
059B6962  // 0.350442
05783BB5  // 0.341854
0489CE20  // 0.283644
03E12B63  // 0.242473
0430CC00  // 0.261913
050E8A67  // 0.31605
05AB4148  // 0.35431
05BEE042  // 0.359101
059A62EF  // 0.350192
05B0E9B0  // 0.355692
062B8EE8  // 0.385634
06BE89B2  // 0.421518
06EE187E  // 0.433129
069E045E  // 0.413578
063834E1  // 0.388722
062F55E5  // 0.386557
069473BC  // 0.411243
0725182D  // 0.446556
07749AEC  // 0.465968
072DAA44  // 0.448649
06850AD7  // 0.407481
06259B52  // 0.384181
0662E91E  // 0.399148
06E23759  // 0.430229
0724B422  // 0.446461
06F14B4E  // 0.43391
065D216F  // 0.397737
05CA881E  // 0.361946
057995C1  // 0.342184
051D02C7  // 0.319583
0496FA22  // 0.28686
04893247  // 0.283495
050FFC1C  // 0.316403
050C7601  // 0.315542
03FD3F8D  // 0.249328
030CEC08  // 0.190655
03221A43  // 0.195826
039E1A12  // 0.226099
03CC7133  // 0.237413
03CE06E4  // 0.2378
03CD18DE  // 0.237573

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
000E8EE0  // 0.00355422
002AAA1C  // 0.0104161
002931CD  // 0.0100573
005559E7  // 0.0208377
00B243B6  // 0.0435216
00CD911D  // 0.0501872
00579D2F  // 0.0213901
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

04634A5B  // 0.274241
049AD332  // 0.287799
04A97BAD  // 0.291378
04B1EABD  // 0.293437
04BFB9D2  // 0.296808
04755E2C  // 0.278654
03EE75A1  // 0.245718
03D33C4E  // 0.239071
042B0808  // 0.260506
0445D47D  // 0.267048
03EF3B30  // 0.245906
03AF6E85  // 0.23033
03DD888A  // 0.241585
042A9DA1  // 0.260404
0424EA89  // 0.259013
03E053FE  // 0.242268
03E11E6F  // 0.242461
04491A76  // 0.267848
048D1D23  // 0.284452
0450F26A  // 0.269762
03F0F276  // 0.246325
03CF1D50  // 0.238065
03BF5B2A  // 0.234218
0374B93F  // 0.215997
02FBDA92  // 0.186488
0297611E  // 0.161958
02606C58  // 0.148541
023020E1  // 0.13675
02042B04  // 0.126018
0233DEC3  // 0.137664
02C2924C  // 0.172503
02F9CCB1  // 0.185986
02713735  // 0.152641
01C73768  // 0.111137
01A21939  // 0.102075
01F5DC2C  // 0.122524
02A67E1C  // 0.165648
039CAAC7  // 0.225749
043B059F  // 0.26441
0417B4C0  // 0.255788
03D1B64C  // 0.238699
040D57CD  // 0.253258
04851E8F  // 0.2825
04E01E55  // 0.304716
052ECCA3  // 0.323926
053DE332  // 0.327609
04D736A4  // 0.302542
04893ACE  // 0.283503
04DDD555  // 0.304159
0564B36E  // 0.337085
05896B8D  // 0.34605
05694D2E  // 0.338208
053B2B0D  // 0.326945
04FDFBB5  // 0.312008
04E3A535  // 0.305577
051A4ED6  // 0.318923
0578E500  // 0.342015
05C13DAA  // 0.359678
055EBE36  // 0.335631
036333D4  // 0.211719
00474061  // 0.0173954
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
02343B96  // 0.137752
0A2AE89E  // 0.635476
0E6E279D  // 0.901893
0FFFB34B  // 0.999927
10E82557  // 1.05668
11BF9765  // 1.10928
123E34D6  // 1.14019
1243822A  // 1.14148
11D767CB  // 1.11509
10F8F034  // 1.06078
0F98F479  // 0.974843
0D900D69  // 0.847669
0AF06620  // 0.683691
0879EC10  // 0.529766
071D6649  // 0.444678
06E58758  // 0.431037
06EC1D7B  // 0.432645
06749DA0  // 0.403471
05AAF56B  // 0.354238
0554F301  // 0.33324
05ED19AE  // 0.370386
06ECEAAD  // 0.432841
072E345E  // 0.44878
064D1052  // 0.393814
0542F799  // 0.328849
05365456  // 0.325764
0620E716  // 0.383033
0713F49F  // 0.442372
076AB200  // 0.463549
074D5D6E  // 0.456388
074A23F6  // 0.455601
07BC06D0  // 0.483405
08751784  // 0.528587
08E4C1B1  // 0.555849
08B48B06  // 0.544078
0832CEDB  // 0.512404
07F8D390  // 0.498249
084C40CD  // 0.518616
08F91D7C  // 0.560819
098298A0  // 0.594384
096C291F  // 0.588906
08B790B1  // 0.544816
0811D223  // 0.504351
081A0F20  // 0.506362
08A93BA2  // 0.541317
0920D303  // 0.570514
0913A6EB  // 0.567298
087BC287  // 0.530215
07B74A4D  // 0.482249
072F929F  // 0.449114
06C2FB82  // 0.422603
062858D2  // 0.38485
05D7A975  // 0.365152
0646A747  // 0.392249
06916640  // 0.410498
05AAE96B  // 0.354227
0451881B  // 0.269905
03F0ED3B  // 0.24632
047232B4  // 0.27788
04D9681C  // 0.303078
04EA9D56  // 0.307279
04E84AE9  // 0.306712

004F24A7  // 0.0193221
00491C47  // 0.0178492
0040A55B  // 0.0157827
004B6ECC  // 0.0184162
0040D6E3  // 0.0158299
001F2BE9  // 0.00761024
00230782  // 0.00855208
0049FD6F  // 0.018064
004FAB6E  // 0.0194506
002E9132  // 0.0113689
0020DCA7  // 0.00802293
0037A21D  // 0.0135823
004D6BCB  // 0.0189016
0044AB87  // 0.0167651
002BA98A  // 0.0106597
002BA42F  // 0.0106546
004B09A6  // 0.0183197
0058D540  // 0.0216877
003D3343  // 0.0149415
002467C1  // 0.00888801
002CCB92  // 0.0109363
00384067  // 0.0137333
002CA624  // 0.0109006
0018ADCC  // 0.00602512
0011523D  // 0.00422882
0017B9FD  // 0.00579261
001AB25A  // 0.00651775
0012569C  // 0.00447713
001A12DC  // 0.00636564
003D68C6  // 0.0149925
0046F764  // 0.0173258
001954A8  // 0.00618425
00000000  // 0
0005E20E  // 0.00143629
00238381  // 0.00867033
0037D946  // 0.0136349
00594FD0  // 0.0218046
0068830D  // 0.0255156
00417266  // 0.0159782
00204DBA  // 0.00788663
00395DF5  // 0.0140056
0057C5FB  // 0.021429
00555B4F  // 0.020839
0056FD3C  // 0.0212376
005A7806  // 0.0220871
003C7A7E  // 0.0147653
00264156  // 0.00933965
00477475  // 0.017445
006B198E  // 0.0261474
005E87E0  // 0.0230788
00490C66  // 0.0178341
00468920  // 0.0172206
003F4201  // 0.0154438
003AAF53  // 0.0143274
004CCB80  // 0.0187488
005DF00A  // 0.022934
0062AA20  // 0.024088
005A6CA5  // 0.0220763
000E03F5  // 0.00342174
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
014D5E72  // 0.0813889
021B42C0  // 0.131655
01C2A4AC  // 0.11002
0137BEA2  // 0.0761095
0114FB3B  // 0.0676224
0126F0AF  // 0.0720069
01253287  // 0.0715814
01117376  // 0.0667605
00FA4CF3  // 0.0611085
00DC9B3B  // 0.053859
00B7A004  // 0.0448303
0084B526  // 0.0323993
003DF3E4  // 0.0151252
00077879  // 0.00182388
0013327C  // 0.00468682
004E085D  // 0.0190509
006ED471  // 0.0270581
0057D8D6  // 0.021447
003009CD  // 0.0117281
002B7B04  // 0.0106154
005A5F2B  // 0.0220634
0092D8F9  // 0.0358515
008F1780  // 0.0349345
0048454F  // 0.0176442
0011E154  // 0.00436528
002D8AD2  // 0.0111187
007472A2  // 0.0284296
00981365  // 0.0371279
008642ED  // 0.0327787
0066CA11  // 0.025095
005F56D5  // 0.0232762
0076DAA6  // 0.0290171
0097C000  // 0.0370483
009F7BFF  // 0.0389366
00826F1A  // 0.0318442
00603126  // 0.0234844
005DF0E8  // 0.0229348
007A1F4A  // 0.029815
009A5B1E  // 0.0376846
00A8E07F  // 0.0412297
0095F952  // 0.0366147
00686449  // 0.0254863
004DB902  // 0.0189753
0065E99F  // 0.024881
0090D5A4  // 0.03536
009FCCD9  // 0.0390137
008E1415  // 0.0346871
006BA2A2  // 0.0262781
004D5DD9  // 0.0188883
004BEEA7  // 0.0185381
005680F2  // 0.0211191
004407AD  // 0.0166089
0034BD7F  // 0.012876
006006C0  // 0.0234439
00847E70  // 0.0323471
004884BD  // 0.0177047
00000000  // 0
000CEC97  // 0.00315532
0052936B  // 0.0201601
0060BA68  // 0.0236153
004B1B78  // 0.0183367
0046C591  // 0.0172783
00460DE0  // 0.0171031

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0263AE9D  // 0.149336
0311B294  // 0.191821
04D07683  // 0.300894
0A48D6CB  // 0.642783
0E876B7F  // 0.908062
0A4908E1  // 0.642831
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

