037A  // 0.217285
03BB  // 0.233154
036E  // 0.214355
02F5  // 0.184814
0298  // 0.162109
0264  // 0.149414
022F  // 0.136475
01FE  // 0.124512
022E  // 0.13623
02BF  // 0.171631
02F5  // 0.184814
0270  // 0.152344
01C2  // 0.109863
019A  // 0.100098
01ED  // 0.120361
029C  // 0.163086
0396  // 0.224121
0436  // 0.263184
0410  // 0.253906
03C9  // 0.236572
0403  // 0.250732
047C  // 0.280273
04DC  // 0.303711
0531  // 0.324463
0541  // 0.328369
04D9  // 0.302979
048B  // 0.283936
04DE  // 0.304199
0561  // 0.336182
0584  // 0.344727
0566  // 0.337402
053B  // 0.326904
04F9  // 0.310791
04DC  // 0.303711
0514  // 0.317383
056D  // 0.339111
05B0  // 0.355469
054C  // 0.331055
0353  // 0.207764
0039  // 0.013916
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
022C  // 0.135742
0A1A  // 0.631348
0E5A  // 0.896973
0FE8  // 0.994141
10CD  // 1.05005
119F  // 1.10132
121F  // 1.13257
1226  // 1.13428
11BC  // 1.1084
10E1  // 1.05493
0F81  // 0.968994
0D80  // 0.84375
0AE9  // 0.681885
0870  // 0.527344
0711  // 0.44165
06DD  // 0.428955
06E3  // 0.43042
066E  // 0.401855
05AA  // 0.354004
0552  // 0.33252
05E6  // 0.368652
06E2  // 0.430176
071F  // 0.445068
0640  // 0.390625
0541  // 0.328369
0536  // 0.325684
061C  // 0.381836
070E  // 0.440918
0766  // 0.462402
0749  // 0.455322
0748  // 0.455078
07B7  // 0.482178
0872  // 0.527832
08E1  // 0.554932
08AA  // 0.541504
0828  // 0.509766
07F1  // 0.496338
0843  // 0.516357
08ED  // 0.557861
0978  // 0.591797
0965  // 0.587158
08AF  // 0.542725
0805  // 0.501221
0810  // 0.503906
08A4  // 0.540039
0917  // 0.568115
090C  // 0.56543
0876  // 0.528809
07B0  // 0.480469
072A  // 0.447754
06BD  // 0.421143
0620  // 0.382812
05CD  // 0.362549
0640  // 0.390625
0693  // 0.410889
05AC  // 0.354492
044F  // 0.269287
03EC  // 0.245117
046F  // 0.2771
04D2  // 0.30127
04E0  // 0.304688
04DC  // 0.303711

0052  // 0.0200195
004D  // 0.0187988
0044  // 0.0166016
0051  // 0.0197754
0049  // 0.0178223
0024  // 0.00878906
0026  // 0.00927734
004E  // 0.019043
0056  // 0.0209961
0035  // 0.0129395
0028  // 0.00976562
003B  // 0.0144043
004D  // 0.0187988
0046  // 0.0170898
0030  // 0.0117188
0031  // 0.0119629
004E  // 0.019043
005F  // 0.0231934
0040  // 0.015625
0028  // 0.00976562
0031  // 0.0119629
003C  // 0.0146484
0030  // 0.0117188
001C  // 0.00683594
0016  // 0.00537109
001D  // 0.00708008
001D  // 0.00708008
0014  // 0.00488281
001C  // 0.00683594
003F  // 0.0153809
004A  // 0.0180664
001C  // 0.00683594
0000  // 0
0006  // 0.00146484
0025  // 0.0090332
0039  // 0.013916
005B  // 0.0222168
006B  // 0.026123
0047  // 0.017334
0024  // 0.00878906
003C  // 0.0146484
005D  // 0.0227051
005B  // 0.0222168
005E  // 0.0229492
0061  // 0.0236816
0043  // 0.0163574
002C  // 0.0107422
004E  // 0.019043
0070  // 0.0273438
0066  // 0.0249023
0050  // 0.0195312
004E  // 0.019043
0045  // 0.0168457
003E  // 0.0151367
0053  // 0.0202637
0063  // 0.0241699
0067  // 0.0251465
005D  // 0.0227051
0014  // 0.00488281
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0145  // 0.0793457
021A  // 0.131348
01CB  // 0.112061
014A  // 0.0805664
0123  // 0.0710449
0139  // 0.076416
0139  // 0.076416
0125  // 0.0715332
010E  // 0.065918
00F0  // 0.0585938
00CC  // 0.0498047
0095  // 0.036377
0050  // 0.0195312
0013  // 0.00463867
001C  // 0.00683594
0057  // 0.0212402
0077  // 0.0290527
005F  // 0.0231934
0038  // 0.0136719
0032  // 0.012207
005F  // 0.0231934
0097  // 0.0368652
0098  // 0.0371094
004F  // 0.0192871
001B  // 0.0065918
0035  // 0.0129395
0079  // 0.029541
009D  // 0.0383301
0090  // 0.0351562
006E  // 0.0268555
0069  // 0.0256348
007F  // 0.0310059
00A0  // 0.0390625
00AC  // 0.0419922
008C  // 0.0341797
0069  // 0.0256348
0069  // 0.0256348
0084  // 0.0322266
00A3  // 0.0397949
00B0  // 0.0429688
00A1  // 0.0393066
0074  // 0.0283203
0055  // 0.020752
006F  // 0.0270996
009B  // 0.0378418
00AA  // 0.0415039
0098  // 0.0371094
0077  // 0.0290527
0056  // 0.0209961
0056  // 0.0209961
005F  // 0.0231934
004A  // 0.0180664
003B  // 0.0144043
0066  // 0.0249023
008D  // 0.0344238
0051  // 0.0197754
0000  // 0
0012  // 0.00439453
0058  // 0.0214844
0066  // 0.0249023
004E  // 0.019043
004C  // 0.0185547
004C  // 0.0185547

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
026F  // 0.1521
0307  // 0.189209
04CD  // 0.300049
0A54  // 0.645508
0E98  // 0.912109
0A4C  // 0.643555
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

