0480  // 0.28125
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0057  // 0.0212402
0069  // 0.0256348
00AD  // 0.0422363
0173  // 0.0905762
01FB  // 0.123779
014C  // 0.0810547
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

06D4  // 0.426758
0710  // 0.441406
071F  // 0.445068
0733  // 0.449951
0748  // 0.455078
06CB  // 0.424561
0602  // 0.375488
05E7  // 0.368896
066E  // 0.401855
0692  // 0.410645
0617  // 0.380615
05C3  // 0.360107
0602  // 0.375488
0658  // 0.396484
063D  // 0.389893
05ED  // 0.370361
0603  // 0.375732
06A3  // 0.414795
06F2  // 0.434082
068C  // 0.40918
0607  // 0.376709
05E0  // 0.367188
05BC  // 0.358398
053E  // 0.327637
048B  // 0.283936
03FF  // 0.249756
03AF  // 0.230225
035B  // 0.209717
0319  // 0.193604
0373  // 0.215576
0448  // 0.267578
0482  // 0.281738
03AE  // 0.22998
02B9  // 0.170166
0286  // 0.157715
030B  // 0.190186
0428  // 0.259766
05A0  // 0.351562
067B  // 0.405029
063D  // 0.389893
05E3  // 0.36792
0646  // 0.39209
06F9  // 0.435791
0792  // 0.473145
080D  // 0.503174
0814  // 0.504883
0773  // 0.465576
0716  // 0.442871
0798  // 0.474609
0854  // 0.520508
0883  // 0.531982
085A  // 0.521973
080E  // 0.503418
07AE  // 0.47998
078E  // 0.472168
07E7  // 0.493896
086F  // 0.5271
08C9  // 0.549072
07FE  // 0.499512
04C1  // 0.297119
0020  // 0.0078125
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0443  // 0.266357
1002  // 1.00049
1651  // 1.39478
18B3  // 1.5437
1A1C  // 1.63184
1B57  // 1.70874
1C0E  // 1.75342
1C0D  // 1.75317
1B5C  // 1.70996
1A00  // 1.625
17CD  // 1.48755
149F  // 1.28882
109A  // 1.0376
0CEB  // 0.807373
0AF1  // 0.683838
0AA5  // 0.665283
0A9B  // 0.662842
09DB  // 0.615967
08BA  // 0.54541
084F  // 0.519287
0942  // 0.578613
0AB3  // 0.668701
0AE8  // 0.681641
098C  // 0.59668
0822  // 0.508301
0830  // 0.511719
0991  // 0.5979
0AF4  // 0.68457
0B6C  // 0.713867
0B44  // 0.704102
0B53  // 0.707764
0C09  // 0.752197
0D1F  // 0.820068
0DB6  // 0.856934
0D5A  // 0.834473
0C97  // 0.786865
0C55  // 0.770752
0CE0  // 0.804688
0DE3  // 0.86792
0EA7  // 0.915771
0E75  // 0.903564
0D5B  // 0.834717
0C6E  // 0.776855
0C8E  // 0.784668
0D6D  // 0.839111
0E11  // 0.87915
0DF1  // 0.871338
0D00  // 0.8125
0BD9  // 0.740479
0B11  // 0.69165
0A5C  // 0.647461
096D  // 0.589111
090E  // 0.565918
09C2  // 0.609863
0A0E  // 0.628418
0895  // 0.536377
06A3  // 0.414795
062A  // 0.385254
06E6  // 0.431152
0775  // 0.466064
078C  // 0.47168
0785  // 0.469971

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0110  // 0.0664062
014B  // 0.0808105
01F9  // 0.123291
0453  // 0.270264
063A  // 0.38916
0473  // 0.278076
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0012  // 0.00439453
0376  // 0.216309
0442  // 0.266113
0826  // 0.509277
1023  // 1.00854
13A6  // 1.22803
0ACE  // 0.675293
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

