0436529F  // 0.263262
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

05554F27  // 0.333327
05A130C2  // 0.351853
05AEFEA1  // 0.355223
0544CC36  // 0.329296
04B4602B  // 0.294037
04779DD6  // 0.279203
0484B9EC  // 0.282404
04ADD6EC  // 0.292441
04FB9B83  // 0.311428
051C3363  // 0.319385
047C2400  // 0.280308
037554EB  // 0.216145
03370276  // 0.20093
04045F2E  // 0.251067
04C6DC2B  // 0.29855
04C7A211  // 0.298739
0492004B  // 0.285645
04B4FCCD  // 0.294186
04D641BC  // 0.302309
04841D9E  // 0.282255
04053222  // 0.251269
03CE3674  // 0.237845
03C32DE8  // 0.235151
037F4B0D  // 0.218577
03046FD4  // 0.188583
02AE4C09  // 0.167553
0298A510  // 0.162267
02834678  // 0.15705
02582F88  // 0.14653
026A0DE7  // 0.150892
02F6FD44  // 0.1853
0395DE0F  // 0.224089
0371AECF  // 0.215255
025E0B7C  // 0.14796
0175BFB3  // 0.0912473
01F3CBA2  // 0.12202
0380D232  // 0.21895
04962A0E  // 0.286661
0483AF5F  // 0.28215
04053906  // 0.251275
03FA97E2  // 0.24868
04914138  // 0.285463
057409F6  // 0.34083
060CE855  // 0.378151
05F4E7E1  // 0.372291
05731265  // 0.340594
050BF3CC  // 0.315418
04BC4A3E  // 0.295969
044A390C  // 0.268121
03EF5702  // 0.245933
04021577  // 0.250509
045A3E10  // 0.272032
04911814  // 0.285423
049D1467  // 0.28835
04D60A7B  // 0.302256
0562C416  // 0.336613
05D7FA5F  // 0.365229
058C7016  // 0.346787
0417771F  // 0.255729
017DC2AA  // 0.0932032
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
03073AC8  // 0.189265
0AEF1F6F  // 0.68338
0F651809  // 0.962181
10E4C5B1  // 1.05585
115038D3  // 1.08209
11AD0CA5  // 1.10475
123598E8  // 1.13809
12B5047B  // 1.16919
1296C129  // 1.16181
115B5D3A  // 1.08481
0EF93A55  // 0.935847
0BE795F3  // 0.744039
09228E55  // 0.570937
079156CA  // 0.472983
07019735  // 0.437888
068F9BAF  // 0.410061
062534B9  // 0.384083
064E5B2C  // 0.39413
06BC8ED3  // 0.421035
06955D68  // 0.411466
06066779  // 0.376564
05F45D47  // 0.372159
066D6ACF  // 0.401713
06C93449  // 0.424122
06D95E8B  // 0.428069
06E8A495  // 0.431798
070F10BE  // 0.441178
073C9097  // 0.452286
077A1F29  // 0.467315
07C51966  // 0.48562
080078D5  // 0.500115
0826B6B0  // 0.509452
08570F81  // 0.521255
08A8ADE3  // 0.541181
08FC887D  // 0.561654
09182844  // 0.568398
090A3257  // 0.564989
092DA208  // 0.573641
098B00BE  // 0.596436
09AA3E35  // 0.604063
0958BF2B  // 0.584167
090A0820  // 0.564949
09117E96  // 0.566771
091ADADA  // 0.569056
08CA51B3  // 0.549394
084E37EA  // 0.519096
07F93C33  // 0.498348
07C614CF  // 0.48586
077EE4CC  // 0.46848
0706AAFF  // 0.439128
06676355  // 0.400241
05DA9E60  // 0.365874
05A84C2A  // 0.353588
05BFAA31  // 0.359293
05B16535  // 0.355809
054BDAEA  // 0.331019
04E52127  // 0.30594
04CFAE58  // 0.300703
04EA1A8F  // 0.307154
04F3A987  // 0.309488
04EEB4B4  // 0.308278
04F7DABC  // 0.310511

005E0338  // 0.0229523
005EF54C  // 0.0231832
0044D023  // 0.0168001
0027B389  // 0.0096927
002E3205  // 0.0112782
004237A3  // 0.0161663
0046E42B  // 0.0173074
00509E45  // 0.0196822
005CBD41  // 0.0226414
003BE2CA  // 0.0146206
00013356  // 0.000293098
000678FF  // 0.00158023
004FEE70  // 0.0195145
00761425  // 0.0288278
005176DC  // 0.0198887
00309113  // 0.0118571
004335E5  // 0.0164088
00556CDF  // 0.0208558
003DDA22  // 0.0151006
0021516D  // 0.00813429
0026B609  // 0.00945095
0037E2EA  // 0.0136441
0030176D  // 0.0117411
001834D2  // 0.00590975
0012245E  // 0.00442921
002000A8  // 0.00781313
00251EA0  // 0.00906241
001A1689  // 0.00636915
001A6CCE  // 0.00645142
003788CF  // 0.0135582
00564518  // 0.021062
0045FA8A  // 0.0170846
00028106  // 0.000611328
00000000  // 0
000BCD57  // 0.00288137
006E8B24  // 0.0269882
0089BF77  // 0.0336299
00501917  // 0.0195552
001F762B  // 0.00768105
0028F4FC  // 0.00999926
004ED75A  // 0.0192483
00721C54  // 0.027859
007D7A1A  // 0.030634
0060D45C  // 0.02364
0039E3D1  // 0.0141333
00338FA9  // 0.0125882
003BE692  // 0.0146242
002F3504  // 0.0115252
00220D86  // 0.00831368
0032FE71  // 0.0124497
004D6384  // 0.0188937
0050AA71  // 0.0196938
0043C895  // 0.0165487
0045952F  // 0.016988
005F334E  // 0.0232423
0071E852  // 0.0278094
005B7DEE  // 0.0223369
001C5900  // 0.00692081
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
01413692  // 0.0784212
0219BF1D  // 0.131286
01DB19BE  // 0.115991
014D15F8  // 0.0813198
010D11BC  // 0.0656907
0109E030  // 0.0649111
01183646  // 0.0684111
01290495  // 0.0725141
011DB303  // 0.0697508
00E45E1C  // 0.0557538
008FA8BA  // 0.035073
0037F4FE  // 0.0136614
000140CC  // 0.000305936
00124BAD  // 0.0044667
0048EC40  // 0.0178034
00543A1B  // 0.0205632
003DE010  // 0.0151063
0051AF45  // 0.0199425
007BDE38  // 0.0302412
006B6DF6  // 0.0262279
003ABAF2  // 0.0143384
0040EC97  // 0.0158506
006E5E3B  // 0.0269453
0079A2B5  // 0.0296962
0066CDB6  // 0.0250985
0062E942  // 0.0241482
006BABBC  // 0.0262868
006EB97D  // 0.0270324
00731C40  // 0.0281031
007C39FA  // 0.0303287
007F42E6  // 0.0310697
007BF599  // 0.0302635
007CDE8A  // 0.0304857
0086FCEB  // 0.032956
009213D0  // 0.0356634
008E36B7  // 0.0347201
007EEE12  // 0.0309888
008155F6  // 0.0315761
0098E58C  // 0.0373283
009CDAC0  // 0.0382946
007F6DAF  // 0.0311105
006D81DE  // 0.0267352
007F2139  // 0.0310375
008CF881  // 0.0344167
007A0A58  // 0.029795
00624EA7  // 0.0240008
0061668C  // 0.0237794
006910AB  // 0.0256507
00655435  // 0.0247385
00576678  // 0.021338
0045A34F  // 0.0170014
0038F5FE  // 0.0139065
004075E7  // 0.0157374
00562F03  // 0.0210409
00597204  // 0.0218372
004147AB  // 0.0159375
003007B4  // 0.0117261
003B5FF7  // 0.0144958
004C1BCD  // 0.0185812
004BAAA3  // 0.0184733
004558FB  // 0.0169306
0047928F  // 0.0174738
004C33C1  // 0.018604

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
01CE2825  // 0.112831
04ED31AE  // 0.307909
05D876B8  // 0.365348
06EB336F  // 0.432422
0A4AD115  // 0.643266
0CBCEF8E  // 0.796127
0855D1E8  // 0.520952
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

