043C  // 0.264648
03D6  // 0.239746
03D8  // 0.240234
03D5  // 0.239502
03E0  // 0.242188

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
000F  // 0.00366211
0038  // 0.0136719
003F  // 0.0153809
0036  // 0.0131836
0054  // 0.0205078
0089  // 0.0334473
007A  // 0.0297852
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

0554  // 0.333008
059A  // 0.350098
05A3  // 0.352295
0534  // 0.325195
04A1  // 0.289307
0469  // 0.275635
047C  // 0.280273
04A8  // 0.291016
04F9  // 0.310791
051D  // 0.31958
0479  // 0.279541
0371  // 0.215088
0336  // 0.200684
0406  // 0.251465
04C0  // 0.296875
04BC  // 0.295898
0487  // 0.282959
04A8  // 0.291016
04C7  // 0.298584
0471  // 0.277588
03F4  // 0.24707
03C1  // 0.234619
03BA  // 0.23291
0374  // 0.21582
02FB  // 0.186279
02AA  // 0.166504
0297  // 0.161865
027C  // 0.155273
024F  // 0.144287
025D  // 0.147705
02EC  // 0.182617
038E  // 0.222168
0369  // 0.213135
0256  // 0.145996
016F  // 0.0895996
01ED  // 0.120361
0378  // 0.216797
048F  // 0.284912
0483  // 0.281982
0401  // 0.250244
03F3  // 0.246826
048A  // 0.283691
056C  // 0.338867
0608  // 0.376953
05F5  // 0.372314
0577  // 0.341553
050D  // 0.315674
04BA  // 0.29541
0445  // 0.266846
03E5  // 0.243408
03F6  // 0.247559
044D  // 0.268799
0480  // 0.28125
048D  // 0.284424
04D0  // 0.300781
0560  // 0.335938
05CF  // 0.363037
0582  // 0.344238
0408  // 0.251953
016D  // 0.0891113
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0304  // 0.188477
0AE1  // 0.679932
0F4E  // 0.956543
10C8  // 1.04883
112E  // 1.07373
1188  // 1.0957
1216  // 1.13037
129E  // 1.16357
1280  // 1.15625
1142  // 1.07861
0EE6  // 0.931152
0BD2  // 0.73877
0911  // 0.56665
0782  // 0.469238
06F7  // 0.435303
0687  // 0.407959
061E  // 0.382324
064E  // 0.394043
06B9  // 0.420166
068B  // 0.408936
05F8  // 0.373047
05DD  // 0.366455
065A  // 0.396973
06BC  // 0.420898
06CC  // 0.424805
06DE  // 0.429199
0706  // 0.438965
0736  // 0.450684
0774  // 0.46582
07C5  // 0.485596
0803  // 0.500732
0827  // 0.509521
0856  // 0.520996
08A8  // 0.541016
08FB  // 0.561279
0912  // 0.566895
08FB  // 0.561279
091A  // 0.568848
0977  // 0.591553
0997  // 0.599365
094F  // 0.581787
0908  // 0.564453
090E  // 0.565918
0916  // 0.567871
08CC  // 0.549805
0854  // 0.520508
07FB  // 0.498779
07C3  // 0.485107
0778  // 0.466797
0700  // 0.4375
0663  // 0.39917
05D4  // 0.364258
05A1  // 0.351807
05B8  // 0.357422
05AA  // 0.354004
0545  // 0.329346
04D8  // 0.302734
04BF  // 0.296631
04DD  // 0.303955
04ED  // 0.307861
04EB  // 0.307373
04F2  // 0.309082

0062  // 0.0239258
0063  // 0.0241699
004A  // 0.0180664
002B  // 0.010498
0034  // 0.0126953
0049  // 0.0178223
004B  // 0.0183105
0056  // 0.0209961
0065  // 0.0246582
0040  // 0.015625
0006  // 0.00146484
000B  // 0.00268555
0053  // 0.0202637
007A  // 0.0297852
0055  // 0.020752
0036  // 0.0131836
0048  // 0.0175781
0058  // 0.0214844
0041  // 0.0158691
0025  // 0.0090332
002B  // 0.010498
003D  // 0.0148926
0033  // 0.0124512
001A  // 0.00634766
0015  // 0.00512695
0025  // 0.0090332
0027  // 0.00952148
001C  // 0.00683594
001C  // 0.00683594
003A  // 0.0141602
005B  // 0.0222168
0049  // 0.0178223
0005  // 0.0012207
0000  // 0
000F  // 0.00366211
0071  // 0.0275879
008D  // 0.0344238
0056  // 0.0209961
0025  // 0.0090332
002D  // 0.0109863
0053  // 0.0202637
0078  // 0.0292969
0083  // 0.0319824
0069  // 0.0256348
0042  // 0.0161133
003B  // 0.0144043
0040  // 0.015625
0034  // 0.0126953
0027  // 0.00952148
0036  // 0.0131836
0052  // 0.0200195
0055  // 0.020752
0048  // 0.0175781
004C  // 0.0185547
0069  // 0.0256348
0075  // 0.0285645
0060  // 0.0234375
0022  // 0.00830078
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
013C  // 0.0771484
0218  // 0.130859
01E5  // 0.118408
015C  // 0.0849609
011F  // 0.0700684
011B  // 0.0690918
012B  // 0.072998
013F  // 0.0778809
0133  // 0.0749512
00F7  // 0.0603027
00A4  // 0.0400391
0048  // 0.0175781
000D  // 0.00317383
001F  // 0.00756836
0051  // 0.0197754
005C  // 0.0224609
0045  // 0.0168457
0059  // 0.0217285
0085  // 0.0324707
006F  // 0.0270996
0042  // 0.0161133
0044  // 0.0166016
0073  // 0.0280762
0083  // 0.0319824
006C  // 0.0263672
006A  // 0.0258789
0074  // 0.0283203
0077  // 0.0290527
007D  // 0.0305176
0084  // 0.0322266
008B  // 0.0339355
0084  // 0.0322266
0087  // 0.032959
0091  // 0.0354004
009D  // 0.0383301
0098  // 0.0371094
0088  // 0.0332031
0089  // 0.0334473
00A2  // 0.0395508
00A6  // 0.0405273
008B  // 0.0339355
007B  // 0.0300293
0089  // 0.0334473
0098  // 0.0371094
0086  // 0.0327148
006F  // 0.0270996
006B  // 0.026123
0072  // 0.027832
006E  // 0.0268555
0061  // 0.0236816
004E  // 0.019043
0040  // 0.015625
0045  // 0.0168457
005D  // 0.0227051
005F  // 0.0231934
0049  // 0.0178223
0036  // 0.0131836
0040  // 0.015625
0050  // 0.0195312
0053  // 0.0202637
004C  // 0.0185547
004E  // 0.019043
0051  // 0.0197754

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
01E3  // 0.11792
04EE  // 0.308105
05D6  // 0.364746
06E7  // 0.431396
0A4F  // 0.644287
0CC6  // 0.79834
0849  // 0.517822
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

