046EF04F  // 0.277085
06BC8ED3  // 0.421035
06955D68  // 0.411466
066D6ACF  // 0.401713
06D95E8B  // 0.428069
070F10BE  // 0.441178
077A1F29  // 0.467315
080078D5  // 0.500115
08570F81  // 0.521255
08FC887D  // 0.561654
09182844  // 0.568398
098B00BE  // 0.596436
09AA3E35  // 0.604063
09117E96  // 0.566771
091ADADA  // 0.569056
084E37EA  // 0.519096
07C614CF  // 0.48586
0706AAFF  // 0.439128
05DA9E60  // 0.365874
05BFAA31  // 0.359293
054BDAEA  // 0.331019
04EA1A8F  // 0.307154
04F3A987  // 0.309488

005EF54C  // 0.0231832
0044D023  // 0.0168001
004237A3  // 0.0161663
00509E45  // 0.0196822
005CBD41  // 0.0226414
000678FF  // 0.00158023
00761425  // 0.0288278
005176DC  // 0.0198887
00556CDF  // 0.0208558
003DDA22  // 0.0151006
0037E2EA  // 0.0136441
0030176D  // 0.0117411
002000A8  // 0.00781313
00251EA0  // 0.00906241
003788CF  // 0.0135582
00564518  // 0.021062
00028106  // 0.000611328
006E8B24  // 0.0269882
0089BF77  // 0.0336299
0028F4FC  // 0.00999926
00721C54  // 0.027859
007D7A1A  // 0.030634
0039E3D1  // 0.0141333
003BE692  // 0.0146242
0032FE71  // 0.0124497
0050AA71  // 0.0196938
0045952F  // 0.016988
0071E852  // 0.0278094
005B7DEE  // 0.0223369
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0219BF1D  // 0.131286
01DB19BE  // 0.115991
010D11BC  // 0.0656907
01290495  // 0.0725141
011DB303  // 0.0697508
008FA8BA  // 0.035073
00124BAD  // 0.0044667
00543A1B  // 0.0205632
0051AF45  // 0.0199425
007BDE38  // 0.0302412
0040EC97  // 0.0158506
0079A2B5  // 0.0296962
0066CDB6  // 0.0250985
006EB97D  // 0.0270324
007C39FA  // 0.0303287
007F42E6  // 0.0310697
0086FCEB  // 0.032956
009213D0  // 0.0356634
008155F6  // 0.0315761
009CDAC0  // 0.0382946
007F6DAF  // 0.0311105
008CF881  // 0.0344167
007A0A58  // 0.029795
006910AB  // 0.0256507
00655435  // 0.0247385
0045A34F  // 0.0170014
00562F03  // 0.0210409
00597204  // 0.0218372
003B5FF7  // 0.0144958
004C1BCD  // 0.0185812
0047928F  // 0.0174738

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
04ED31AE  // 0.307909
06EB336F  // 0.432422
0CBCEF8E  // 0.796127
0855D1E8  // 0.520952
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

