00DEB4D6  // 0.0543717
FEBF081A  // -0.0783614
FEC87AAD  // -0.0760549
FEE4F001  // -0.0691071
FEF63E49  // -0.064882
FF1D8AAC  // -0.0552877
FF36E129  // -0.0491017
FF3604FD  // -0.0493116
FF528D65  // -0.0423456
FF54C43F  // -0.041805
FF50B486  // -0.0427966

01D1F253  // 0.113756
01DBBFF6  // 0.11615
018BE5E5  // 0.0966548
018363EC  // 0.0945777
01ABCB62  // 0.104442
01821B6C  // 0.0942644
014268E5  // 0.0787133
0192A2C3  // 0.0982998
01842547  // 0.0947621
01944C87  // 0.0987058
0152776A  // 0.0826334
013A4801  // 0.0767288
0100360C  // 0.0625515
00D8069A  // 0.0527407
00C53995  // 0.0481506
0126ABB8  // 0.0719411
0127E8B9  // 0.0722434
00924110  // 0.0357066
017BD300  // 0.0927305
017F086F  // 0.0935139
0173352E  // 0.0906269
01F615DC  // 0.122579
01F5CB05  // 0.122508
01A64874  // 0.103096
016ACF37  // 0.0885765
0166FCDD  // 0.0876435
017FF666  // 0.0937408
01B95C94  // 0.107754
01E50429  // 0.118412
016AE38C  // 0.0885959
FF9FF759  // -0.0234458
FEBBB422  // -0.0791739
FDCF2045  // -0.136932
FE14E1C4  // -0.119902
04EF742F  // 0.30846
059EFDC6  // 0.351316
05E5D73F  // 0.368613
061352F2  // 0.379718
05B94B02  // 0.357738
03FFA09F  // 0.249909
027C115D  // 0.15529
02291339  // 0.135028
022EBA23  // 0.136408
022BD531  // 0.135701
02118CD9  // 0.129285
023A8B2C  // 0.139293
024A3D6C  // 0.143125
026B925E  // 0.151263
0298E4E7  // 0.162328
02B3DD54  // 0.168912
02E9ED90  // 0.182111
02F66AFC  // 0.185161
0316C0CC  // 0.193055
03275800  // 0.197105
02F1433E  // 0.183902
02F7FA1B  // 0.185541
02B7E0FC  // 0.169892
0289497D  // 0.158517
024F0582  // 0.144292
01EB58C5  // 0.119958
01DD5D29  // 0.116544
01BEB44D  // 0.109059
019856AC  // 0.099692
019CEBC8  // 0.100811

00101983  // 0.00393058
002C789C  // 0.0108572
00286379  // 0.00986049
00117B18  // 0.00426778
00151C5F  // 0.00515401
00359B5F  // 0.0130876
FFEC4BB3  // -0.00481062
00218D55  // 0.00819143
001B809D  // 0.00671445
00263BF7  // 0.00933453
00232D1B  // 0.00858794
001CC8C8  // 0.00702742
001FB836  // 0.00774404
000FA291  // 0.00381714
00124203  // 0.00445748
FFFC326E  // -0.000928469
00395C60  // 0.0140041
FFE60965  // -0.0063387
FFFD9EEC  // -0.000580862
0026122B  // 0.00929467
FFFC7631  // -0.000863846
FFFA9594  // -0.00132219
002CDC3A  // 0.0109522
00207621  // 0.00792516
00256CE5  // 0.00913705
000A4DCE  // 0.00251561
00167B47  // 0.00548866
000CAD57  // 0.003095
002BDB70  // 0.0107073
0064FC02  // 0.0246544
005B512A  // 0.0222942
FFE7CF0E  // -0.00590605
FFF72BF9  // -0.00215533
FF389D4B  // -0.0486781
FFE92FA9  // -0.00556978
0048947A  // 0.0177197
0046628B  // 0.0171838
0061BCD3  // 0.0238617
009C263F  // 0.0381224
009F468E  // 0.0388856
004483BD  // 0.0167272
003055E9  // 0.0118007
000F3300  // 0.00371075
00320D63  // 0.0122198
0014A02E  // 0.00503557
002171AB  // 0.00816504
001CCE1A  // 0.00703249
001C9E1D  // 0.00698673
001F4F7F  // 0.00764417
00228559  // 0.00842795
001F87F4  // 0.00769801
002E4002  // 0.0112915
0022E05A  // 0.00851474
003BDD4F  // 0.0146154
0031F280  // 0.0121942
00385902  // 0.0137568
003702A5  // 0.0134303
002D204F  // 0.0110171
00335777  // 0.0125346
002BDE85  // 0.0107103
001F72FE  // 0.00767802
002A0876  // 0.010262
0014652E  // 0.0049793
001806C8  // 0.00586584

FEE18C63  // -0.0699345
FEF5733E  // -0.0650756
FF156E3B  // -0.0572679
FF106EA4  // -0.0584882
FEF63DD7  // -0.0648824
FF58D7B6  // -0.0408099
FF4F448C  // -0.0431475
FF098498  // -0.0601763
FF1013C2  // -0.0585749
FF1B92AC  // -0.0557683
FF385A05  // -0.0487423
FF4F9398  // -0.0430721
FF75EEBF  // -0.0337079
FF7E999C  // -0.0315918
FF871162  // -0.0295244
FF56CAA5  // -0.0413106
FF9A8C3F  // -0.0247686
FFB8E6BF  // -0.0173581
FF2B786A  // -0.0518871
FF32CE68  // -0.0500961
FF294722  // -0.0524224
FED1B474  // -0.0738025
FEEA1263  // -0.0678536
FF0D4E88  // -0.0592513
FF33B858  // -0.049873
FF27D099  // -0.0527796
FF0E4B72  // -0.0590101
FEFA24BE  // -0.0639298
FEEA5B6F  // -0.0677839
FFE6DA10  // -0.0061397
00C407DC  // 0.0478591
01171518  // 0.0681354
01B67E62  // 0.107054
FEC3E9E2  // -0.0771695
FD5116CD  // -0.167703
FC7B5D70  // -0.219882
FC55DA43  // -0.22904
FC384EB4  // -0.236253
FD1E0350  // -0.180173
FE4690B4  // -0.107772
FE959E81  // -0.0884719
FEBFCCE2  // -0.0781737
FEAB4BDA  // -0.0831796
FECA9E8A  // -0.0755324
FEC0CF9D  // -0.077927
FE981222  // -0.0878733
FE923772  // -0.0893026
FE7FAC3C  // -0.0938299
FE62163A  // -0.101053
FE5090E3  // -0.105331
FE31ACAE  // -0.112872
FE24A694  // -0.116052
FE173C7E  // -0.119327
FE1BAE42  // -0.118242
FE26552E  // -0.115641
FE39C448  // -0.110897
FE603104  // -0.101516
FE7BD404  // -0.0947685
FEBA58DD  // -0.0795051
FED5D48B  // -0.0727954
FED8D748  // -0.0720603
FF02CCEE  // -0.0618163
FF016C43  // -0.0621526
FEFC63FF  // -0.0633812

