0399  // 0.224854
053B  // 0.326904
0514  // 0.317383
05B0  // 0.355469
054C  // 0.331055
0039  // 0.013916
0000  // 0
0000  // 0
022C  // 0.135742
0E5A  // 0.896973
10CD  // 1.05005
121F  // 1.13257
1226  // 1.13428
10E1  // 1.05493
0D80  // 0.84375
0870  // 0.527344
06E3  // 0.43042
066E  // 0.401855
05E6  // 0.368652
071F  // 0.445068
0640  // 0.390625
061C  // 0.381836
0766  // 0.462402
0749  // 0.455322
0872  // 0.527832
08E1  // 0.554932
0828  // 0.509766
08ED  // 0.557861
0978  // 0.591797
08AF  // 0.542725
08A4  // 0.540039
0917  // 0.568115
0876  // 0.528809
072A  // 0.447754
0620  // 0.382812
0693  // 0.410889
05AC  // 0.354492
046F  // 0.2771
04E0  // 0.304688

0052  // 0.0200195
0051  // 0.0197754
0049  // 0.0178223
004E  // 0.019043
0056  // 0.0209961
003B  // 0.0144043
004D  // 0.0187988
0031  // 0.0119629
005F  // 0.0231934
0040  // 0.015625
003C  // 0.0146484
0030  // 0.0117188
001D  // 0.00708008
001D  // 0.00708008
003F  // 0.0153809
004A  // 0.0180664
0006  // 0.00146484
0039  // 0.013916
006B  // 0.026123
0047  // 0.017334
005D  // 0.0227051
005E  // 0.0229492
0061  // 0.0236816
004E  // 0.019043
0070  // 0.0273438
0050  // 0.0195312
0045  // 0.0168457
0063  // 0.0241699
0067  // 0.0251465
0014  // 0.00488281
0000  // 0
0000  // 0
0000  // 0
021A  // 0.131348
01CB  // 0.112061
0139  // 0.076416
0139  // 0.076416
010E  // 0.065918
00CC  // 0.0498047
0050  // 0.0195312
0057  // 0.0212402
0077  // 0.0290527
0038  // 0.0136719
0097  // 0.0368652
0098  // 0.0371094
0035  // 0.0129395
009D  // 0.0383301
0090  // 0.0351562
007F  // 0.0310059
00AC  // 0.0419922
008C  // 0.0341797
0084  // 0.0322266
00B0  // 0.0429688
00A1  // 0.0393066
006F  // 0.0270996
00AA  // 0.0415039
0098  // 0.0371094
0056  // 0.0209961
005F  // 0.0231934
0066  // 0.0249023
008D  // 0.0344238
0012  // 0.00439453
0066  // 0.0249023
004E  // 0.019043

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
026F  // 0.1521
04CD  // 0.300049
0E98  // 0.912109
0A4C  // 0.643555
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

