039D286D  // 0.225869
053DE332  // 0.327609
04D736A4  // 0.302542
0564B36E  // 0.337085
05896B8D  // 0.34605
053B2B0D  // 0.326945
051A4ED6  // 0.318923
05C13DAA  // 0.359678
055EBE36  // 0.335631
00474061  // 0.0173954
00000000  // 0
00000000  // 0
02343B96  // 0.137752
0E6E279D  // 0.901893
10E82557  // 1.05668
123E34D6  // 1.14019
1243822A  // 1.14148
10F8F034  // 1.06078
0D900D69  // 0.847669
0879EC10  // 0.529766
06EC1D7B  // 0.432645
06749DA0  // 0.403471
05ED19AE  // 0.370386
072E345E  // 0.44878
064D1052  // 0.393814
0620E716  // 0.383033
076AB200  // 0.463549
074D5D6E  // 0.456388
08751784  // 0.528587
08E4C1B1  // 0.555849
0832CEDB  // 0.512404
08F91D7C  // 0.560819
098298A0  // 0.594384
08B790B1  // 0.544816
08A93BA2  // 0.541317
0920D303  // 0.570514
087BC287  // 0.530215
072F929F  // 0.449114
062858D2  // 0.38485
06916640  // 0.410498
05AAE96B  // 0.354227
047232B4  // 0.27788
04EA9D56  // 0.307279

004F24A7  // 0.0193221
004B6ECC  // 0.0184162
0040D6E3  // 0.0158299
0049FD6F  // 0.018064
004FAB6E  // 0.0194506
0037A21D  // 0.0135823
004D6BCB  // 0.0189016
002BA98A  // 0.0106597
0058D540  // 0.0216877
003D3343  // 0.0149415
00384067  // 0.0137333
002CA624  // 0.0109006
0017B9FD  // 0.00579261
001AB25A  // 0.00651775
003D68C6  // 0.0149925
0046F764  // 0.0173258
0005E20E  // 0.00143629
0037D946  // 0.0136349
0068830D  // 0.0255156
00417266  // 0.0159782
0057C5FB  // 0.021429
0056FD3C  // 0.0212376
005A7806  // 0.0220871
00477475  // 0.017445
006B198E  // 0.0261474
00490C66  // 0.0178341
003F4201  // 0.0154438
005DF00A  // 0.022934
0062AA20  // 0.024088
000E03F5  // 0.00342174
00000000  // 0
00000000  // 0
00000000  // 0
021B42C0  // 0.131655
01C2A4AC  // 0.11002
0126F0AF  // 0.0720069
01253287  // 0.0715814
00FA4CF3  // 0.0611085
00B7A004  // 0.0448303
003DF3E4  // 0.0151252
004E085D  // 0.0190509
006ED471  // 0.0270581
003009CD  // 0.0117281
0092D8F9  // 0.0358515
008F1780  // 0.0349345
002D8AD2  // 0.0111187
00981365  // 0.0371279
008642ED  // 0.0327787
0076DAA6  // 0.0290171
009F7BFF  // 0.0389366
00826F1A  // 0.0318442
007A1F4A  // 0.029815
00A8E07F  // 0.0412297
0095F952  // 0.0366147
0065E99F  // 0.024881
009FCCD9  // 0.0390137
008E1415  // 0.0346871
004D5DD9  // 0.0188883
005680F2  // 0.0211191
006006C0  // 0.0234439
00847E70  // 0.0323471
000CEC97  // 0.00315532
0060BA68  // 0.0236153
004B1B78  // 0.0183367

00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
0263AE9D  // 0.149336
04D07683  // 0.300894
0E876B7F  // 0.908062
0A4908E1  // 0.642831
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0
00000000  // 0

