00A22541  // 0.0395863
05129BB0  // 0.317043
04EF7D2A  // 0.308469
0389BD01  // 0.221128
01B4165E  // 0.106467
014B16C7  // 0.0808323
01221764  // 0.0708231
014A9D2F  // 0.0807163
0153D652  // 0.0829681
015B9868  // 0.0848621
01A3A11D  // 0.102449
01B29CD7  // 0.106107
01CCEDB0  // 0.112531
020CD4D4  // 0.128133
02481FB7  // 0.142608
0290258B  // 0.160192
02E20DE2  // 0.180189
02EE2AC5  // 0.183146
02B25869  // 0.168541
0259CA59  // 0.146921
01F2A8F9  // 0.121743
019E2369  // 0.101108
016D428F  // 0.0891748
01597D52  // 0.084348
01292DB1  // 0.0725533
012923B9  // 0.0725438
011A7202  // 0.0689564
00F39379  // 0.0594668

00136976  // 0.00473925
001343A6  // 0.00470319
00195C7E  // 0.00619172
00100119  // 0.0039073
00157F67  // 0.00524845
0016DE62  // 0.00558317
00158347  // 0.00525215
00122FF9  // 0.00444028
001926C0  // 0.00614047
0012F39E  // 0.00462686
001361F6  // 0.00473209
0019E6C1  // 0.00632358
0011FEBC  // 0.00439332
001390FA  // 0.00477693
000E6193  // 0.00351102
FFFDC391  // -0.000545915
001B7B65  // 0.00670948
001B9DD6  // 0.00674232
FFF2CE84  // -0.00322102
00050CEB  // 0.00123302
000E29BF  // 0.00345778
000D6D47  // 0.00327804
0012B74C  // 0.00456934
00169750  // 0.0055154
001142FB  // 0.00421427
00132C99  // 0.0046812
001339FE  // 0.00469398
00104208  // 0.00396922
00185650  // 0.00594169
006452A6  // 0.0244929
0047A4B8  // 0.0174911
000B579E  // 0.00276911
00515F81  // 0.0198665
FF64CD8E  // -0.0378899
FFD1F35C  // -0.0112425
0026CD36  // 0.00947305
0044F38E  // 0.0168338
00483F28  // 0.0176384
00807C06  // 0.0313683
00991CFC  // 0.0373812
004F4F95  // 0.019363
001C4C27  // 0.00690856
0015F41B  // 0.00535975
000C1A76  // 0.00295492
001638C9  // 0.00542525
0013123E  // 0.00465607
000C8707  // 0.00305846
0019FBD9  // 0.0063437
00145D64  // 0.00497188
0012C23F  // 0.00457978
0014E7DF  // 0.00510394
0015DE39  // 0.00533888
001D2C05  // 0.00712206
00359E8C  // 0.0130907
0036382A  // 0.0132372
003419AD  // 0.0127198
002DEEE6  // 0.0112142
00257584  // 0.00914527
0017FD38  // 0.00585672
001D3551  // 0.00713092
00178881  // 0.00574541
00131C50  // 0.00466567
00177C55  // 0.00573381
00130D09  // 0.0046511

FF2F8649  // -0.0508973
FF22FD73  // -0.0539575
FF3368A9  // -0.049949
FF301F65  // -0.0507513
FF28A91E  // -0.0525731
FF361B23  // -0.0492905
FF3B1E92  // -0.0480665
FF2EA958  // -0.051108
FF434BC1  // -0.0460703
FF49E60B  // -0.0444583
FF53E3BC  // -0.0420191
FF79CC3D  // -0.0327642
FF8B6754  // -0.0284659
FFA8B939  // -0.0213077
FFB3F15E  // -0.0185686
FFA0E3B9  // -0.0232203
FFA9C453  // -0.021053
FFC86154  // -0.0135791
FFA695DC  // -0.0218297
FF67C74D  // -0.0371634
FF4F0AF6  // -0.0432024
FF4528BE  // -0.0456154
FF328EDA  // -0.0501567
FF3EFC34  // -0.0471228
FF3F818E  // -0.0469956
FF412D2A  // -0.0465878
FF493B6A  // -0.0446211
FF472CAF  // -0.0451234
FF32A5A4  // -0.050135
00321208  // 0.0122242
00CBD47C  // 0.0497632
00F71E1A  // 0.0603314
01E240DE  // 0.117738
01122838  // 0.0669329
FE1B4116  // -0.118346
FD22BF4E  // -0.179017
FCD6938B  // -0.197613
FCCE17A9  // -0.199684
FD6AE837  // -0.1614
FEB246A5  // -0.0814756
FF2920EB  // -0.0524588
FF43B669  // -0.0459686
FF4B881A  // -0.0440597
FF355999  // -0.0494751
FF2D9483  // -0.051372
FF2BFF98  // -0.0517582
FF01A27A  // -0.0621009
FEEDE244  // -0.0669229
FEE5E383  // -0.0688748
FEBEDA7C  // -0.0784049
FE99BBBC  // -0.0874674
FE6F3A9B  // -0.0978445
FE38FF8F  // -0.111084
FE3D66CB  // -0.110009
FE72D902  // -0.096961
FEB38E30  // -0.0811632
FEECFBFE  // -0.0671425
FF149A4A  // -0.05747
FF1FE55D  // -0.0547129
FF3D5DF3  // -0.0475178
FF47AD88  // -0.0450005
FF474997  // -0.0450958
FF60D0C9  // -0.0388634
FF693D43  // -0.0368068

