0460  // 0.273438
03A4  // 0.227539
02F8  // 0.185547
02B3  // 0.168701
0357  // 0.20874
037A  // 0.217285
028A  // 0.158691
0394  // 0.223633
0432  // 0.262207
049D  // 0.28833
062A  // 0.385254
0626  // 0.384277
04D2  // 0.30127
056C  // 0.338867
0559  // 0.334229
050D  // 0.315674
04D5  // 0.302002
0557  // 0.33374
046D  // 0.276611
04CC  // 0.299805
006F  // 0.0270996
0000  // 0
0000  // 0
033C  // 0.202148
0CFE  // 0.812012
114C  // 1.08105
1226  // 1.13428
11AD  // 1.10474
1046  // 1.01709
0D69  // 0.838135
0862  // 0.523926
06FE  // 0.437012
0678  // 0.404297
05DF  // 0.366943
0642  // 0.391113
0579  // 0.342041
0606  // 0.376465
0624  // 0.383789
072E  // 0.44873
076A  // 0.463379
0732  // 0.449707
084B  // 0.518311
085E  // 0.522949
0873  // 0.528076
08DB  // 0.553467
07F8  // 0.498047
0867  // 0.525146
07A9  // 0.47876
0738  // 0.451172
057B  // 0.342529
0584  // 0.344727
04E8  // 0.306641
0458  // 0.271484
041C  // 0.256836

008E  // 0.034668
006A  // 0.0258789
0091  // 0.0354004
0052  // 0.0200195
006C  // 0.0263672
006B  // 0.026123
005C  // 0.0224609
006A  // 0.0258789
0071  // 0.0275879
0056  // 0.0209961
0045  // 0.0168457
004F  // 0.0192871
0013  // 0.00463867
0059  // 0.0217285
0047  // 0.017334
0052  // 0.0200195
001A  // 0.00634766
007E  // 0.0307617
004D  // 0.0187988
008A  // 0.0336914
0094  // 0.0361328
006A  // 0.0258789
0073  // 0.0280762
0080  // 0.03125
006E  // 0.0268555
004E  // 0.019043
008F  // 0.0349121
0066  // 0.0249023
0087  // 0.032959
0051  // 0.0197754
0000  // 0
0000  // 0
0000  // 0
0190  // 0.0976562
0169  // 0.0881348
01A1  // 0.101807
0172  // 0.090332
0163  // 0.0866699
0120  // 0.0703125
00C3  // 0.0476074
0078  // 0.0292969
00A2  // 0.0395508
0059  // 0.0217285
0097  // 0.0368652
007F  // 0.0310059
007E  // 0.0307617
0086  // 0.0327148
008E  // 0.034668
00A5  // 0.0402832
009A  // 0.0375977
0098  // 0.0371094
00C5  // 0.0480957
0091  // 0.0354004
00DC  // 0.0537109
00A2  // 0.0395508
00C9  // 0.0490723
00A9  // 0.0412598
009C  // 0.0380859
0071  // 0.0275879
0079  // 0.029541
0071  // 0.0275879
0052  // 0.0200195
0059  // 0.0217285
0045  // 0.0168457

0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
01E6  // 0.118652
0555  // 0.333252
0E0C  // 0.87793
088A  // 0.533691
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0
0000  // 0

