010B07B9  // 0.0651929
00238D83  // 0.00867988
0027A9E0  // 0.00968349
001898FD  // 0.00600528
002097A2  // 0.00795711

FEDEF925  // -0.0705632
FF21C565  // -0.0542551
FEEB8556  // -0.0674998
FF0CB03C  // -0.0594022
FF0630FD  // -0.0609884
FEEF8099  // -0.0665278
FF13744C  // -0.0577504
FF2A1C43  // -0.0522191
FEFFB55C  // -0.0625712
FF12BB12  // -0.0579271
FF372A46  // -0.049032
FF428C9D  // -0.0462526
FF962AE1  // -0.025838
FF8B5F08  // -0.0284738
FF4D6FF2  // -0.0435944
FF4BBF53  // -0.044007
FFA56043  // -0.022125
FF7490FD  // -0.0340414
FF33EE65  // -0.0498215
FF29C208  // -0.0523052
FEC46AAE  // -0.0770467
FEE3897D  // -0.069449
FF026228  // -0.0619181
FEDF8029  // -0.0704344
FEDFBD29  // -0.0703762
FF1C99BA  // -0.0555175
FF1C4F2F  // -0.0555885
FF0CA3D3  // -0.0594141
FF27378D  // -0.0529255
FF71A7D3  // -0.0347521
0056D90D  // 0.0212031
01023C20  // 0.0630456
01EDEB7A  // 0.120586
009DFC42  // 0.0385706
FDAE705B  // -0.144912
FCA16233  // -0.2106
FC366F1F  // -0.23671
FC645E43  // -0.225496
FCE3BEBF  // -0.194398
FDD2D268  // -0.13603
FE97B049  // -0.0879666
FE8C5F7E  // -0.0907292
FEDD2FB6  // -0.0709994
FEDAB58C  // -0.0716042
FEC42CE0  // -0.0771056
FEDC37C0  // -0.0712359
FEC124A5  // -0.0778459
FEBC5AD8  // -0.0790149
FE8F3746  // -0.0900352
FE73F910  // -0.0966863
FE7ED011  // -0.0940399
FE5B57D5  // -0.102699
FE684FBE  // -0.0995333
FE5CFAB3  // -0.1023
FE56B7D9  // -0.103829
FE6912D3  // -0.0993473
FE544D21  // -0.104419
FE675BAA  // -0.0997661
FEBD55E2  // -0.0787755
FEDEEEC9  // -0.0705731
FEE49498  // -0.0691942
FF0F6D20  // -0.0587338
FF18A1D0  // -0.0564863
FF397DA2  // -0.0484642

