00F66709  // 0.0601569
FF13DA55  // -0.0576531
FF0CF3F2  // -0.0593377
FF007C6E  // -0.0623813
FEE179B7  // -0.0699523
FED9F8F4  // -0.0717841
FED2FA03  // -0.073492
FEC2DF48  // -0.0774238
FEC458A3  // -0.0770639
FECE328F  // -0.0746588
FED96FD8  // -0.0719148
FEFB4A0C  // -0.0636501
FF0CA28A  // -0.0594153
FF25F49E  // -0.0532335
FF412D36  // -0.0465877
FF539545  // -0.042094
FF5D95E5  // -0.039652
FF6FA2CE  // -0.0352451

01EA3D9B  // 0.119688
01D96D9C  // 0.115583
01C7DBDB  // 0.111294
01EC4A56  // 0.120188
0218E627  // 0.131079
020D4286  // 0.128237
01F4097A  // 0.122079
01EB089B  // 0.119881
01B21C7E  // 0.105984
01A977C7  // 0.103874
01AAFF6F  // 0.104248
019AC053  // 0.100281
017ADFB8  // 0.0924985
010CC48A  // 0.0656171
01551930  // 0.083276
0160F6E7  // 0.086173
0116BE0A  // 0.0680523
013FEEBC  // 0.0781085
0189159B  // 0.0959679
01A8D58F  // 0.103719
01B5C6CF  // 0.106879
01C9E091  // 0.111786
01F0880F  // 0.121224
020B96E4  // 0.127829
0206E889  // 0.126687
02196586  // 0.1312
025F8BB2  // 0.148327
024496BF  // 0.141745
02077147  // 0.126817
014DB422  // 0.0814706
FF59D033  // -0.0405729
FEAF12C4  // -0.0822575
FDAB4744  // -0.145684
FDF81EB5  // -0.126924
04954CD5  // 0.28645
0578E66D  // 0.342017
05CD427C  // 0.362612
05DC915C  // 0.36635
05B9E28A  // 0.357882
0495FD0D  // 0.286618
02ADC5A6  // 0.167425
0218065E  // 0.130865
01F97AA7  // 0.123408
01C7CAD1  // 0.111277
01EACBB6  // 0.119823
01E3DA05  // 0.118128
02150093  // 0.130128
0230F710  // 0.136954
023FB0EC  // 0.14055
0274CA67  // 0.153513
02AD5AEA  // 0.167323
02B50891  // 0.169198
02CD7C95  // 0.175168
02F6C1F8  // 0.185244
02F936A3  // 0.185843
02D3BB66  // 0.176692
02C9A85B  // 0.174233
02918237  // 0.160525
024E0591  // 0.144048
022592F2  // 0.134173
01E35AD4  // 0.118007
01A82E7D  // 0.10356
018BFB1F  // 0.096675
016A8BEC  // 0.0885123

00217C5F  // 0.00817525
001DDB76  // 0.00728937
001E3155  // 0.00737127
0012402B  // 0.00445573
001D785E  // 0.00719487
0025D31C  // 0.00923453
001B6C3E  // 0.00669502
0025FBFA  // 0.00927351
00241B75  // 0.00881525
001307F2  // 0.00464625
001C7F52  // 0.00695736
0018C0B5  // 0.00604315
002BD852  // 0.0107043
001C8DFE  // 0.00697135
FFFEA229  // -0.000333633
00241EBA  // 0.00881837
001F1EA7  // 0.00759759
00041D14  // 0.00100429
0008C7DC  // 0.00214373
00188DE4  // 0.00599469
0016347A  // 0.00542114
0017FBBC  // 0.00585531
0012DA38  // 0.00460264
001D8E97  // 0.00721606
00210EE4  // 0.00807084
001A43ED  // 0.00641244
0022BF72  // 0.00848336
00322CDA  // 0.0122498
00331CE8  // 0.0124787
006F9F3C  // 0.0272515
004C4332  // 0.0186188
FFEBD606  // -0.00492284
FFED1835  // -0.00461559
FF4AD6C0  // -0.0442288
FFD6C122  // -0.0100697
003CFF02  // 0.0148916
004A139D  // 0.0180851
00563E74  // 0.0210557
007EC247  // 0.030947
00997B02  // 0.0374708
0072D8E6  // 0.0280389
002110DC  // 0.00807272
002E71D2  // 0.011339
0019B843  // 0.00627924
001BA6B9  // 0.0067508
00200A25  // 0.00782217
0013B020  // 0.00480664
001C8D2A  // 0.00697056
001DD129  // 0.00727955
0017FBAB  // 0.00585524
0023F504  // 0.00877859
002685A2  // 0.00940479
00235D03  // 0.00863362
0024451D  // 0.00885497
0032ED40  // 0.0124333
002EB509  // 0.0114031
0031891A  // 0.0120936
00366448  // 0.0132792
00275644  // 0.00960375
0029F59F  // 0.010244
0026E5CF  // 0.00949651
00217FD2  // 0.00817854
001B96D3  // 0.00673563
001DCC7F  // 0.0072751

FED32DBB  // -0.0734427
FEDC21A9  // -0.071257
FEE295BC  // -0.0696814
FED3DCC7  // -0.0732758
FEAEB503  // -0.0823469
FEC3BDF7  // -0.0772114
FEC4D16F  // -0.0769487
FEE2FE51  // -0.0695817
FEFCC434  // -0.0632894
FEF6FD4A  // -0.0646999
FEFBA26A  // -0.0635658
FF028A2F  // -0.0618799
FF482ECF  // -0.0448772
FF5C68E4  // -0.039939
FF35563B  // -0.0494783
FF41D5FA  // -0.0464268
FF586764  // -0.040917
FF42F21D  // -0.0461558
FF137548  // -0.0577495
FEF48E8B  // -0.0652937
FEEFD4A3  // -0.0664476
FEE12F66  // -0.0700232
FECF3E34  // -0.0744036
FEB5D650  // -0.0806062
FEC08D15  // -0.0779905
FEB98F79  // -0.0796972
FE84833E  // -0.0926483
FEB07FC8  // -0.0819094
FEEFDEE6  // -0.0664378
FF6CE4A7  // -0.0359148
00CCCC8F  // 0.0499998
0131A528  // 0.0746204
01BC9EFB  // 0.10855
FF07F439  // -0.0605581
FD942FE0  // -0.151322
FC9B94F2  // -0.212016
FC5FC044  // -0.226623
FC5051F6  // -0.230391
FCCF16B3  // -0.199441
FE051B22  // -0.123753
FEABC4B6  // -0.0830644
FEB30DD9  // -0.0812856
FEE554C5  // -0.069011
FEE6E516  // -0.0686292
FECB4B51  // -0.0753676
FED09A60  // -0.0740715
FEB8D46D  // -0.0798755
FEA043AC  // -0.085873
FE972BD7  // -0.088093
FE803734  // -0.0936974
FE5330DB  // -0.10469
FE4C0F6D  // -0.106431
FE4037AB  // -0.109322
FE263DCF  // -0.115664
FE308648  // -0.113153
FE3B5554  // -0.110514
FE51B287  // -0.105054
FE8386A5  // -0.0928892
FE9B4025  // -0.087097
FEC30BF1  // -0.0773812
FEEAD955  // -0.0676638
FF02A62C  // -0.0618532
FF12DB7B  // -0.0578962
FF2CFFEC  // -0.0515137

