082895C5    // 0: 0.50990845635533332825
0661A500    // 182: 0.39883899688720703125
0640814F    // 183: 0.39074831828474998474
061E241E    // 184: 0.38235866278409957886
06039BEC    // 185: 0.37588112056255340576
05F6FA61    // 186: 0.37279737368226051331
05F78BD3    // 187: 0.37293608114123344421
05FDE4D8    // 188: 0.37448582053184509277
060038EB    // 189: 0.37505428120493888855
05F82FB4    // 190: 0.37309236824512481689
05E68DE7    // 191: 0.36878767237067222595
05D216AF    // 192: 0.36379116401076316833
05C25891    // 193: 0.35994774475693702698
05B9E44D    // 194: 0.35788374021649360657
05B3F406    // 195: 0.35643389075994491577
05A74ED3    // 196: 0.35334665700793266296
058CC496    // 197: 0.34686716645956039429
0564E8B6    // 198: 0.33713599294424057007
053939D7    // 199: 0.32647117599844932556
0517A201    // 200: 0.31826973333954811096
050ADC03    // 201: 0.31515122577548027039
05146B4A    // 202: 0.31748513132333755493
052B926B    // 203: 0.32313768193125724792
0542003A    // 204: 0.32861349731683731079
054B1F3B    // 205: 0.33084033057093620300
0541DBD5    // 206: 0.32857878878712654114
0529E12A    // 207: 0.32272449880838394165
050C398F    // 208: 0.31548457965254783630
04F1FE78    // 209: 0.30908057093620300293
04E07594    // 210: 0.30479963123798370361
04D85DEC    // 211: 0.30282394587993621826
04D807BA    // 212: 0.30274174362421035767
04DDD0AB    // 213: 0.30415407940745353699
04E91148    // 214: 0.30690124630928039551
04F8ED1C    // 215: 0.31077300012111663818
050A87C7    // 216: 0.31507089361548423767
0518926A    // 217: 0.31849900633096694946
051D46BB    // 218: 0.31964753195643424988
0515E2DE    // 219: 0.31784331053495407104
05055B2B    // 220: 0.31380764767527580261
04F42A11    // 221: 0.30961043015122413635
04ECE045    // 222: 0.30783106759190559387
04F73051    // 223: 0.31034881249070167542
05142D91    // 224: 0.31742626801133155823
053DFDFF    // 225: 0.32763480767607688904
056AF56F    // 226: 0.33861296996474266052
05923C45    // 227: 0.34820200875401496887
05AF54E8    // 228: 0.35530558228492736816
05C2D50B    // 229: 0.36006645485758781433
05D089EF    // 230: 0.36341279372572898865
05DCD220    // 231: 0.36641132831573486328
05EAF67A    // 232: 0.36986396461725234985
05FD3ACC    // 233: 0.37432365119457244873
0615DAB1    // 234: 0.38033551350235939026
063759A9    // 235: 0.38851324096322059631
0663636F    // 236: 0.39926474913954734802
0698AAE4    // 237: 0.41227234899997711182
06D187A4    // 238: 0.42615474760532379150
0704B37C    // 239: 0.43864773213863372803
0728545B    // 240: 0.44734607264399528503
0735F72C    // 241: 0.45067517459392547607
072D5D2C    // 242: 0.44857518374919891357
0714A3FF    // 243: 0.44253921136260032654
06F5E9A3    // 244: 0.43503726646304130554
06DBC690    // 245: 0.42865616083145141602
06CE3A06    // 246: 0.42534830421209335327
06D11691    // 247: 0.42604691162705421448
06E3CC27    // 248: 0.43061461672186851501
07020217    // 249: 0.43799027428030967712
0724AC86    // 250: 0.44645359367132186890
0743877F    // 251: 0.45398664101958274841
07573292    // 252: 0.45878846198320388794
075B9487    // 253: 0.45985844358801841736
07515760    // 254: 0.45735871791839599609
073DA3BC    // 255: 0.45254872739315032959
0727CF06    // 256: 0.44721891731023788452
07163DF7    // 257: 0.44293018803000450134
070C5334    // 258: 0.44050903618335723877
070A8842    // 259: 0.44007135182619094849
