07C2A46B    // 0: 0.48502008244395256042
07FBB8CF    // 106: 0.49895554408431053162
07FEA3F1    // 107: 0.49966806545853614807
0803D5BB    // 108: 0.50093625113368034363
080047F1    // 109: 0.50006860867142677307
07EB4830    // 110: 0.49494189023971557617
07C2BAC2    // 111: 0.48504138737916946411
078D284C    // 112: 0.47196225821971893311
07587360    // 113: 0.45909440517425537109
073546B4    // 114: 0.45050688087940216064
0731D4BC    // 115: 0.44966576993465423584
0756C790    // 116: 0.45868641138076782227
07A8084B    // 117: 0.47852353379130363464
08276B74    // 118: 0.50962395966053009033
08D58664    // 119: 0.55213011801242828369
09ADDF24    // 120: 0.60494913160800933838
0AA01701    // 121: 0.66408443823456764221
0B8C47C3    // 122: 0.72174812480807304382
0C4903A8    // 123: 0.76782575249671936035
0CB4734E    // 124: 0.79405527561902999878
0CC95756    // 125: 0.79915555566549301147
0CAAC2D1    // 126: 0.79168969765305519104
0C9B6A02    // 127: 0.78794289380311965942
0CDF8257    // 128: 0.80456766113638877869
0D95CBDA    // 129: 0.84907136112451553345
0E9C91ED    // 130: 0.91322510316967964172
0F93E532    // 131: 0.97360724955797195435
10000000    // 132: 1.00000000000000000000
0F7D5964    // 133: 0.96810282766819000244
0DED3D6D    // 134: 0.87041990831494331360
0B84F234    // 135: 0.71995754539966583252
08B8742C    // 136: 0.54503266513347625732
060C64B7    // 137: 0.37802573665976524353
03E6596B    // 138: 0.24373761937022209167
0271111D    // 139: 0.15260421112179756165
019DA0FE    // 140: 0.10098361223936080933
013ADFE3    // 141: 0.07687367126345634460
0112EA4E    // 142: 0.06711798161268234253
00FF59BA    // 143: 0.06234142929315567017
00EDCD31    // 144: 0.05805701389908790588
00D8BDF2    // 145: 0.05291552096605300903
00BE16FE    // 146: 0.04640864580869674683
009AFEBB    // 147: 0.03784058615565299988
006E2EF0    // 148: 0.02690023183822631836
003C7757    // 149: 0.01476224884390830994
0012426E    // 150: 0.00445788353681564331
00000000    // 151: 0.00000000000000000000
0013F471    // 152: 0.00487178936600685120
0055DE54    // 153: 0.02096398174762725830
00C6C738    // 154: 0.04852983355522155762
0163C1D1    // 155: 0.08685475960373878479
0227D474    // 156: 0.13472409546375274658
030A9D01    // 157: 0.19009113684296607971
03FCA50D    // 158: 0.24918084219098091125
04E5ED26    // 159: 0.30613436549901962280
05AA67B3    // 160: 0.35410280153155326843
06344098    // 161: 0.38775691390037536621
067EAB2E    // 162: 0.40592496842145919800
0699C4E4    // 163: 0.41254128515720367432
06A37215    // 164: 0.41490371897816658020
06B7E5AA    // 165: 0.41989675909280776978
06E25764    // 166: 0.43025912344455718994
07178ED4    // 167: 0.44325144588947296143
073E2702    // 168: 0.45267391949892044067
073FF2F8    // 169: 0.45311257243156433105
0719C731    // 170: 0.44379347935318946838
06DF9FE5    // 171: 0.42959584668278694153
06B23286    // 172: 0.41850521415472030640
06AC344E    // 173: 0.41704206913709640503
06D2E931    // 174: 0.42649191990494728088
07134A6F    // 175: 0.44220965728163719177
074D3C9F    // 176: 0.45635664090514183044
07659371    // 177: 0.46229881420731544495
0753EE3E    // 178: 0.45799087733030319214
0724D211    // 179: 0.44648939743638038635
06EFF8A5    // 180: 0.43358673527836799622
06CA1F51    // 181: 0.42434627190232276917
06BB007C    // 182: 0.42065475881099700928
06BC9FE7    // 183: 0.42105093225836753845
06C2721B    // 184: 0.42247210070490837097
06C264EF    // 185: 0.42245953902602195740
06B9DFA1    // 186: 0.42037928476929664612
06AC94F4    // 187: 0.41713424026966094971
069F8EB5    // 188: 0.41395445540547370911
0694B3A8    // 189: 0.41130414605140686035
0689E7A1    // 190: 0.40866816416382789612
067B82C4    // 191: 0.40515400469303131104
0667AC6B    // 192: 0.40031091496348381042
064FF54A    // 193: 0.39452103525400161743
063852A3    // 194: 0.38875068351626396179
0624A958    // 195: 0.38395056128501892090
0616BDC1    // 196: 0.38055205717682838440
060DA5B0    // 197: 0.37833184003829956055
06067B46    // 198: 0.37658240646123886108
05FD88B4    // 199: 0.37439794838428497314
05EF645D    // 200: 0.37094532325863838196
05DA0830    // 201: 0.36573046445846557617
05BE0A05    // 202: 0.35889627411961555481
059F77A6    // 203: 0.35143246501684188843
05854650    // 204: 0.34503775835037231445
0576A5D2    // 205: 0.34146673232316970825
0576F403    // 206: 0.34154130145907402039
05829630    // 207: 0.34438151121139526367
058F3E85    // 208: 0.34747173264622688293
05907344    // 209: 0.34776617586612701416
057E8055    // 210: 0.34338410571217536926
055BC642    // 211: 0.33490587025880813599
0534E9B1    // 212: 0.32541817799210548401
051AFB02    // 213: 0.31908703595399856567
051A9025    // 214: 0.31898512318730354309
0534AEA6    // 215: 0.32536187022924423218
055DDA6E    // 216: 0.33541338890790939331
0583F9C4    // 217: 0.34472061693668365479
0597C829    // 218: 0.34955612197518348694
0594A9F5    // 219: 0.34879489615559577942
05827771    // 220: 0.34435218945145606995
0570B149    // 221: 0.34001282230019569397
056E00EF    // 222: 0.33935635909438133240
0580FC23    // 223: 0.34399045631289482117
05A5CED5    // 224: 0.35298045352101325989
05D19034    // 225: 0.36366291344165802002
05F89384    // 226: 0.37318755686283111572
06140E1D    // 227: 0.37989627197384834290
062419CB    // 228: 0.38381366059184074402
062DEB8A    // 229: 0.38621095567941665649
063806BF    // 230: 0.38867830857634544373
06472C3E    // 231: 0.39237617701292037964
065D7F22    // 232: 0.39782632142305374146
067B8420    // 233: 0.40515530109405517578
06A14E8C    // 234: 0.41438154876232147217
06CE7301    // 235: 0.42540264502167701721
07009349    // 236: 0.43764046207070350647
07320C72    // 237: 0.44971890002489089966
075A8110    // 238: 0.45959573984146118164
0771E4D6    // 239: 0.46530612558126449585
0774CA24    // 240: 0.46601308882236480713
07676AB0    // 241: 0.46274822950363159180
07550ECC    // 242: 0.45826606452465057373
074B97D4    // 243: 0.45595534145832061768
075520C3    // 244: 0.45828319713473320007
077318E3    // 245: 0.46559990569949150085
079D8CFD    // 246: 0.47596453502774238586
07C72991    // 247: 0.48612362518906593323
07E3A9F3    // 248: 0.49308199808001518250
07ED65C3    // 249: 0.49545837566256523132
07E71B1C    // 250: 0.49392233788967132568
07D956B2    // 251: 0.49056119471788406372
07CD647D    // 252: 0.48764466121792793274
07C8B48F    // 253: 0.48650031909346580505
07CB10C1    // 254: 0.48707652464509010315
07D0385B    // 255: 0.48833499476313591003
07D34398    // 256: 0.48907813429832458496
07D19F10    // 257: 0.48867708444595336914
07CBF5A4    // 258: 0.48729480803012847900
07C4DE7A    // 259: 0.48556373268365859985
07BEBC1F    // 260: 0.48406612500548362732
