04BA    // 161: 0.29541015625000000000
058D    // 162: 0.34692382812500000000
0627    // 163: 0.38452148437500000000
067E    // 164: 0.40576171875000000000
068C    // 165: 0.40917968750000000000
0669    // 166: 0.40063476562500000000
0633    // 167: 0.38745117187500000000
0612    // 168: 0.37939453125000000000
062B    // 169: 0.38549804687500000000
0669    // 170: 0.40063476562500000000
06BE    // 171: 0.42138671875000000000
0711    // 172: 0.44165039062500000000
073A    // 173: 0.45166015625000000000
0744    // 174: 0.45410156250000000000
0711    // 175: 0.44165039062500000000
06D3    // 176: 0.42651367187500000000
0698    // 177: 0.41210937500000000000
0684    // 178: 0.40722656250000000000
068C    // 179: 0.40917968750000000000
06BE    // 180: 0.42138671875000000000
06F1    // 181: 0.43383789062500000000
0720    // 182: 0.44531250000000000000
0726    // 183: 0.44677734375000000000
0720    // 184: 0.44531250000000000000
06FF    // 185: 0.43725585937500000000
06D5    // 186: 0.42700195312500000000
06C4    // 187: 0.42285156250000000000
06B2    // 188: 0.41845703125000000000
06B8    // 189: 0.41992187500000000000
06C7    // 190: 0.42358398437500000000
06CF    // 191: 0.42553710937500000000
06BA    // 192: 0.42041015625000000000
06A2    // 193: 0.41455078125000000000
066F    // 194: 0.40209960937500000000
0639    // 195: 0.38891601562500000000
0612    // 196: 0.37939453125000000000
05FE    // 197: 0.37451171875000000000
05F6    // 198: 0.37255859375000000000
05F4    // 199: 0.37207031250000000000
05FC    // 200: 0.37402343750000000000
060C    // 201: 0.37792968750000000000
0614    // 202: 0.37988281250000000000
062B    // 203: 0.38549804687500000000
063D    // 204: 0.38989257812500000000
062B    // 205: 0.38549804687500000000
0602    // 206: 0.37548828125000000000
05C1    // 207: 0.35961914062500000000
0570    // 208: 0.33984375000000000000
0540    // 209: 0.32812500000000000000
054A    // 210: 0.33056640625000000000
058F    // 211: 0.34741210937500000000
05EA    // 212: 0.36962890625000000000
0622    // 213: 0.38330078125000000000
061E    // 214: 0.38232421875000000000
05D1    // 215: 0.36352539062500000000
0566    // 216: 0.33740234375000000000
0507    // 217: 0.31420898437500000000
04FD    // 218: 0.31176757812500000000
0533    // 219: 0.32495117187500000000
059B    // 220: 0.35034179687500000000
05F2    // 221: 0.37158203125000000000
061E    // 222: 0.38232421875000000000
0602    // 223: 0.37548828125000000000
05B3    // 224: 0.35620117187500000000
0566    // 225: 0.33740234375000000000
0552    // 226: 0.33251953125000000000
0560    // 227: 0.33593750000000000000
0599    // 228: 0.34985351562500000000
05D5    // 229: 0.36450195312500000000
05F2    // 230: 0.37158203125000000000
05EA    // 231: 0.36962890625000000000
05D7    // 232: 0.36499023437500000000
05DA    // 233: 0.36572265625000000000
05F2    // 234: 0.37158203125000000000
0643    // 235: 0.39135742187500000000
069C    // 236: 0.41308593750000000000
06ED    // 237: 0.43286132812500000000
0722    // 238: 0.44580078125000000000
0734    // 239: 0.45019531250000000000
0724    // 240: 0.44628906250000000000
0709    // 241: 0.43969726562500000000
06F3    // 242: 0.43432617187500000000
06F9    // 243: 0.43579101562500000000
0718    // 244: 0.44335937500000000000
0736    // 245: 0.45068359375000000000
0756    // 246: 0.45849609375000000000
077D    // 247: 0.46801757812500000000
0793    // 248: 0.47338867187500000000
07A3    // 249: 0.47729492187500000000
07B1    // 250: 0.48071289062500000000
07B1    // 251: 0.48071289062500000000
07AB    // 252: 0.47924804687500000000
07A7    // 253: 0.47827148437500000000
07C0    // 254: 0.48437500000000000000
07E0    // 255: 0.49218750000000000000
0800    // 256: 0.50000000000000000000
0817    // 257: 0.50561523437500000000
0819    // 258: 0.50610351562500000000
07FC    // 259: 0.49902343750000000000
07BC    // 260: 0.48339843750000000000
