07943C6F    // 0: 0.47369044646620750427
091B2ACC    // 53: 0.56913261115550994873
090CD206    // 54: 0.56562998145818710327
08D03802    // 55: 0.55083466321229934692
088328F7    // 56: 0.53202148899435997009
08470956    // 57: 0.51734288781881332397
082E1F7D    // 58: 0.51126049831509590149
0832DB15    // 59: 0.51241596415638923645
083E59BF    // 60: 0.51522230729460716248
0839F1CF    // 61: 0.51414662227034568787
08205C0E    // 62: 0.50790029019117355347
08032653    // 63: 0.50076897069811820984
0800650D    // 64: 0.50009636953473091125
082E7090    // 65: 0.51133781671524047852
088A50C4    // 66: 0.53376843035221099854
08F44838    // 67: 0.55963918566703796387
093DBDC1    // 68: 0.57757354155182838440
0941483D    // 69: 0.57843803241848945618
08F72DC1    // 70: 0.56034636870026588440
087A8384    // 71: 0.52991057932376861572
07FBDF51    // 72: 0.49899226799607276917
07A9092D    // 73: 0.47876851633191108704
07972D95    // 74: 0.47440870478749275208
07BB0A52    // 75: 0.48316413909196853638
07F20556    // 76: 0.49658711999654769897
0815BD60    // 77: 0.50530755519866943359
080E85C2    // 78: 0.50354553014039993286
07DB4D6A    // 79: 0.49104062467813491821
078CC6D1    // 80: 0.47186929360032081604
07392DC0    // 81: 0.45145964622497558594
06F12C75    // 82: 0.43388028815388679504
06BBF3F8    // 83: 0.42088696360588073730
069AB91B    // 84: 0.41277418658137321472
068E8480    // 85: 0.40979433059692382812
069AB70D    // 86: 0.41277222707867622375
06C1DD16    // 87: 0.42232998460531234741
06FF8730    // 88: 0.43738478422164916992
0744DE48    // 89: 0.45431354641914367676
077C2325    // 90: 0.46780695393681526184
07925861    // 91: 0.47322881594300270081
0781AF29    // 92: 0.46916118636727333069
0755AF47    // 93: 0.45841911062598228455
07259C6D    // 94: 0.44668238237500190735
0707A842    // 95: 0.43936944752931594849
0704B68B    // 96: 0.43865064904093742371
07146CA4    // 97: 0.44248642027378082275
07247BF8    // 98: 0.44640728831291198730
07269A42    // 99: 0.44692445546388626099
071BCBC0    // 100: 0.44428610801696777344
0714EEA3    // 101: 0.44261039420962333679
07273CBD    // 102: 0.44707940891385078430
075BB169    // 103: 0.45988598838448524475
07A4A253    // 104: 0.47769386693835258484
07E18D11    // 105: 0.49256617203354835510
07F07D1B    // 106: 0.49621305987238883972
07C3342E    // 107: 0.48515718430280685425
076AF3F4    // 108: 0.46361155807971954346
07126C65    // 109: 0.44199790433049201965
06E807AE    // 110: 0.43164794892072677612
07044976    // 111: 0.43854662030935287476
075AFE56    // 112: 0.45971520990133285522
07C03146    // 113: 0.48442199081182479858
07FEE4DB    // 114: 0.49972997233271598816
07F5CC8C    // 115: 0.49750952422618865967
07AACBE2    // 116: 0.47919834405183792114
074B24E6    // 117: 0.45584573596715927124
0717ADB7    // 118: 0.44328090175986289978
0746629C    // 119: 0.45468388497829437256
07E798A5    // 120: 0.49404205754399299622
08DB873B    // 121: 0.55359576269984245300
09DDF6C3    // 122: 0.61669040843844413757
0AA451AD    // 123: 0.66511695459485054016
0B019287    // 124: 0.68788387998938560486
0AFF8C78    // 125: 0.68738982081413269043
0ADF8AEA    // 126: 0.67957583814859390259
0AFE413D    // 127: 0.68707393482327461243
0BA4D25A    // 128: 0.72773966938257217407
0CDC1867    // 129: 0.80373420938849449158
0E59EAF5    // 130: 0.89695258811116218567
0F95E334    // 131: 0.97409363090991973877
10000000    // 132: 1.00000000000000000000
0F40C15A    // 133: 0.95330939441919326782
0D62FB80    // 134: 0.83666563034057617188
0AD128AF    // 135: 0.67606418952345848083
0826BEE7    // 136: 0.50945940241217613220
05ED268E    // 137: 0.37039809674024581909
0466C494    // 138: 0.27508981525897979736
0381755B    // 139: 0.21910605952143669128
02F38DDD    // 140: 0.18446146324276924133
026EF729    // 141: 0.15209117904305458069
01CC04D0    // 142: 0.11230927705764770508
0115FFCA    // 143: 0.06787089258432388306
00777739    // 144: 0.02916643396019935608
0017960A    // 145: 0.00575832277536392212
00000000    // 146: 0.00000000000000000000
0019F00B    // 147: 0.00633243843913078308
004097A5    // 148: 0.01576961949467658997
005972D0    // 149: 0.02183800935745239258
006205EE    // 150: 0.02393143624067306519
006B94FE    // 151: 0.02626513689756393433
008AABD4    // 152: 0.03385527431964874268
00C77EFF    // 153: 0.04870509728789329529
0119DF4B    // 154: 0.06881646439433097839
0172231E    // 155: 0.09036552160978317261
01C74C34    // 156: 0.11115665733814239502
021F97BE    // 157: 0.13271307200193405151
028D5E72    // 158: 0.15951389819383621216
03225AF3    // 159: 0.19588751718401908875
03E19A1B    // 160: 0.24257860705256462097
04B8E906    // 161: 0.29514410346746444702
0585C8BD    // 162: 0.34516214206814765930
06233E55    // 163: 0.38360436633229255676
0679667A    // 164: 0.40463874489068984985
068769F2    // 165: 0.40806002169847488403
06639DEF    // 166: 0.39932053908705711365
06325108    // 167: 0.38728430867195129395
0617792E    // 168: 0.38073080033063888550
062915C1    // 169: 0.38503051176667213440
066797A7    // 170: 0.40029111132025718689
06BF075E    // 171: 0.42163788527250289917
07105A03    // 172: 0.44149209186434745789
073EF730    // 173: 0.45287245512008666992
073CD9BB    // 174: 0.45235608145594596863
070FFD71    // 175: 0.44140380993485450745
06CEFF12    // 176: 0.42553622275590896606
0696AE54    // 177: 0.41178734600543975830
067DA99C    // 178: 0.40567933022975921631
068B96F5    // 179: 0.40907951071858406067
06B794BD    // 180: 0.41981958225369453430
06EDCD1F    // 181: 0.43305694684386253357
0718C258    // 182: 0.44354471564292907715
072A018A    // 183: 0.44775537401437759399
071EC249    // 184: 0.44500950351357460022
06FF672D    // 185: 0.43735425546765327454
06DABD05    // 186: 0.42840291932225227356
06BF5124    // 187: 0.42170824110507965088
06B563CD    // 188: 0.41928463056683540344
06BBAB56    // 189: 0.42081769555807113647
06C829B4    // 190: 0.42386789619922637939
06CCFC99    // 191: 0.42504558339715003967
06BF2D84    // 192: 0.42167426645755767822
069C4BA6    // 193: 0.41315808147192001343
066BB3C3    // 194: 0.40129448100924491882
063AACD0    // 195: 0.38932496309280395508
0615602B    // 196: 0.38021866604685783386
06010E93    // 197: 0.37525803968310356140
05FB0338    // 198: 0.37378236651420593262
05FCC44A    // 199: 0.37421063333749771118
0601FACA    // 200: 0.37548331171274185181
060B2257    // 201: 0.37771829590201377869
061A8E40    // 202: 0.38148331642150878906
062DEEE6    // 203: 0.38621415942907333374
063A3A26    // 204: 0.38921561092138290405
062F095A    // 205: 0.38648352771997451782
060143A7    // 206: 0.37530865892767906189
05B68E9C    // 207: 0.35706959664821624756
05686DBF    // 208: 0.33799528703093528748
053A20EE    // 209: 0.32669156044721603394
05450850    // 210: 0.32935363054275512695
0586F088    // 211: 0.34544423222541809082
05DE932A    // 212: 0.36683956533670425415
061AE4E6    // 213: 0.38156595081090927124
0616013A    // 214: 0.38037226349115371704
05CC1DC7    // 215: 0.36233308538794517517
05600F2D    // 216: 0.33595197275280952454
05095917    // 217: 0.31478222832083702087
04F57FDA    // 218: 0.30993638187646865845
052E7254    // 219: 0.32383950054645538330
05952CE0    // 220: 0.34891974925994873047
05F3B5D4    // 221: 0.37199957668781280518
061B954C    // 222: 0.38173417747020721436
05FED129    // 223: 0.37471118941903114319
05B54DA3    // 224: 0.35676349326968193054
056C88EC    // 225: 0.33899776637554168701
054C89D3    // 226: 0.33118612691760063171
056259A8    // 227: 0.33651128411293029785
059C008A    // 228: 0.35058645159006118774
05D6C3D7    // 229: 0.36493286117911338806
05F5AE08    // 230: 0.37248042225837707520
05F2717C    // 231: 0.37169025838375091553
05DF4752    // 232: 0.36701137572526931763
05DA1A07    // 233: 0.36574747785925865173
05F9C64E    // 234: 0.37348013371229171753
0640D7C3    // 235: 0.39083076640963554382
069CB3A6    // 236: 0.41325726360082626343
06F09D80    // 237: 0.43374395370483398438
0724FD92    // 238: 0.44653088599443435669
073259F9    // 239: 0.44979283586144447327
07229B51    // 240: 0.44594890251755714417
070981F3    // 241: 0.43982119485735893250
06F9D4D2    // 242: 0.43599397689104080200
06FD75A3    // 243: 0.43687976524233818054
0713BE99    // 244: 0.44232043996453285217
07354969    // 245: 0.45050946250557899475
07596A6A    // 246: 0.45932999998331069946
0779D896    // 247: 0.46724756807088851929
07934357    // 248: 0.47345289215445518494
07A42996    // 249: 0.47757872194051742554
07AC2349    // 250: 0.47952583804726600647
07ACC04F    // 251: 0.47967558726668357849
07AAD9FF    // 252: 0.47921180352568626404
07AE2795    // 253: 0.48001821711659431458
07BDDDD8    // 254: 0.48385414481163024902
07DB6FAF    // 255: 0.49107330664992332458
07FEFC2F    // 256: 0.49975221976637840271
0818C0B8    // 257: 0.50604316592216491699
081854E3    // 258: 0.50594032928347587585
07F67E49    // 259: 0.49767902866005897522
