074260DF    // 0: 0.45370566472411155701
071124B9    // 236: 0.44168541207909584045
0719B600    // 237: 0.44377708435058593750
072B8DD2    // 238: 0.44813329726457595825
074625B1    // 239: 0.45462578907608985901
0764F00A    // 240: 0.46214298158884048462
0781157B    // 241: 0.46901462599635124207
07942A94    // 242: 0.47367341816425323486
079AEB8A    // 243: 0.47532228380441665649
07968357    // 244: 0.47424634918570518494
078C032D    // 245: 0.47168271616101264954
078239F0    // 246: 0.46929353475570678711
077EF0EC    // 247: 0.46849147975444793701
0784FADF    // 248: 0.46996581181883811951
0793BA45    // 249: 0.47356631234288215637
07A834B2    // 250: 0.47856587916612625122
07BECD43    // 251: 0.48408247157931327820
07D4952D    // 252: 0.48940007761120796204
07E79836    // 253: 0.49404164403676986694
07F647BA    // 254: 0.49762699753046035767
07FED8E7    // 255: 0.49971857294440269470
07FF61A2    // 256: 0.49984896928071975708
07F6E5D4    // 257: 0.49777777493000030518
07E6AD59    // 258: 0.49381766095757484436
07D2EA69    // 259: 0.48899308219552040100
