0854    // 0: 0.52050781250000000000
0613    // 140: 0.37963867187500000000
05DA    // 141: 0.36572265625000000000
05EA    // 142: 0.36962890625000000000
0603    // 143: 0.37573242187500000000
061B    // 144: 0.38159179687500000000
060B    // 145: 0.37768554687500000000
060B    // 146: 0.37768554687500000000
0603    // 147: 0.37573242187500000000
0603    // 148: 0.37573242187500000000
05BA    // 149: 0.35791015625000000000
0582    // 150: 0.34423828125000000000
053A    // 151: 0.32666015625000000000
051A    // 152: 0.31884765625000000000
051A    // 153: 0.31884765625000000000
052A    // 154: 0.32275390625000000000
0552    // 155: 0.33251953125000000000
0582    // 156: 0.34423828125000000000
05A2    // 157: 0.35205078125000000000
05C2    // 158: 0.35986328125000000000
05CA    // 159: 0.36181640625000000000
059A    // 160: 0.35009765625000000000
055A    // 161: 0.33447265625000000000
053A    // 162: 0.32666015625000000000
0502    // 163: 0.31298828125000000000
04E2    // 164: 0.30517578125000000000
04C2    // 165: 0.29736328125000000000
04C2    // 166: 0.29736328125000000000
04CA    // 167: 0.29931640625000000000
051A    // 168: 0.31884765625000000000
0582    // 169: 0.34423828125000000000
05B2    // 170: 0.35595703125000000000
05B2    // 171: 0.35595703125000000000
05C2    // 172: 0.35986328125000000000
0592    // 173: 0.34814453125000000000
055A    // 174: 0.33447265625000000000
0532    // 175: 0.32470703125000000000
050A    // 176: 0.31494140625000000000
04EA    // 177: 0.30712890625000000000
0502    // 178: 0.31298828125000000000
0512    // 179: 0.31689453125000000000
054A    // 180: 0.33056640625000000000
057A    // 181: 0.34228515625000000000
05C2    // 182: 0.35986328125000000000
05F2    // 183: 0.37158203125000000000
05FA    // 184: 0.37353515625000000000
063B    // 185: 0.38940429687500000000
063B    // 186: 0.38940429687500000000
066B    // 187: 0.40112304687500000000
069B    // 188: 0.41284179687500000000
06AB    // 189: 0.41674804687500000000
06CB    // 190: 0.42456054687500000000
06E3    // 191: 0.43041992187500000000
06EB    // 192: 0.43237304687500000000
069B    // 193: 0.41284179687500000000
0633    // 194: 0.38745117187500000000
0603    // 195: 0.37573242187500000000
0693    // 196: 0.41088867187500000000
072B    // 197: 0.44799804687500000000
07BB    // 198: 0.48315429687500000000
0804    // 199: 0.50097656250000000000
07FB    // 200: 0.49877929687500000000
07DB    // 201: 0.49096679687500000000
0783    // 202: 0.46948242187500000000
075B    // 203: 0.45971679687500000000
0753    // 204: 0.45776367187500000000
076B    // 205: 0.46362304687500000000
076B    // 206: 0.46362304687500000000
074B    // 207: 0.45581054687500000000
0733    // 208: 0.44995117187500000000
073B    // 209: 0.45190429687500000000
0753    // 210: 0.45776367187500000000
0773    // 211: 0.46557617187500000000
076B    // 212: 0.46362304687500000000
0763    // 213: 0.46166992187500000000
073B    // 214: 0.45190429687500000000
075B    // 215: 0.45971679687500000000
073B    // 216: 0.45190429687500000000
0733    // 217: 0.44995117187500000000
072B    // 218: 0.44799804687500000000
0743    // 219: 0.45385742187500000000
0713    // 220: 0.44213867187500000000
06D3    // 221: 0.42651367187500000000
0683    // 222: 0.40698242187500000000
06D3    // 223: 0.42651367187500000000
0753    // 224: 0.45776367187500000000
07DB    // 225: 0.49096679687500000000
082C    // 226: 0.51074218750000000000
082C    // 227: 0.51074218750000000000
080C    // 228: 0.50292968750000000000
07A3    // 229: 0.47729492187500000000
0743    // 230: 0.45385742187500000000
06EB    // 231: 0.43237304687500000000
06C3    // 232: 0.42260742187500000000
06AB    // 233: 0.41674804687500000000
06E3    // 234: 0.43041992187500000000
06FB    // 235: 0.43627929687500000000
070B    // 236: 0.44018554687500000000
06FB    // 237: 0.43627929687500000000
06E3    // 238: 0.43041992187500000000
06BB    // 239: 0.42065429687500000000
06CB    // 240: 0.42456054687500000000
06F3    // 241: 0.43432617187500000000
0753    // 242: 0.45776367187500000000
077B    // 243: 0.46752929687500000000
078B    // 244: 0.47143554687500000000
077B    // 245: 0.46752929687500000000
0753    // 246: 0.45776367187500000000
0733    // 247: 0.44995117187500000000
06EB    // 248: 0.43237304687500000000
06DB    // 249: 0.42846679687500000000
070B    // 250: 0.44018554687500000000
0753    // 251: 0.45776367187500000000
079B    // 252: 0.47534179687500000000
07AB    // 253: 0.47924804687500000000
077B    // 254: 0.46752929687500000000
0763    // 255: 0.46166992187500000000
074B    // 256: 0.45581054687500000000
0733    // 257: 0.44995117187500000000
072B    // 258: 0.44799804687500000000
0713    // 259: 0.44213867187500000000
06FB    // 260: 0.43627929687500000000
