0795    // 0: 0.47387695312500000000
0175    // 141: 0.09106445312500000000
013C    // 142: 0.07714843750000000000
010E    // 143: 0.06591796875000000000
00D6    // 144: 0.05224609375000000000
0084    // 145: 0.03222656250000000000
0050    // 146: 0.01953125000000000000
0022    // 147: 0.00830078125000000000
0006    // 148: 0.00146484375000000000
0000    // 149: 0.00000000000000000000
000A    // 150: 0.00244140625000000000
0020    // 151: 0.00781250000000000000
0040    // 152: 0.01562500000000000000
0070    // 153: 0.02734375000000000000
00BE    // 154: 0.04638671875000000000
0108    // 155: 0.06445312500000000000
016F    // 156: 0.08959960937500000000
01F3    // 157: 0.12182617187500000000
0285    // 158: 0.15747070312500000000
0338    // 159: 0.20117187500000000000
0403    // 160: 0.25073242187500000000
04C9    // 161: 0.29907226562500000000
0584    // 162: 0.34472656250000000000
05F8    // 163: 0.37304687500000000000
063A    // 164: 0.38916015625000000000
0640    // 165: 0.39062500000000000000
0638    // 166: 0.38867187500000000000
0614    // 167: 0.37988281250000000000
0614    // 168: 0.37988281250000000000
0630    // 169: 0.38671875000000000000
065A    // 170: 0.39697265625000000000
06A0    // 171: 0.41406250000000000000
06E3    // 172: 0.43041992187500000000
0713    // 173: 0.44213867187500000000
0721    // 174: 0.44555664062500000000
0709    // 175: 0.43969726562500000000
06C1    // 176: 0.42211914062500000000
0666    // 177: 0.39990234375000000000
0612    // 178: 0.37939453125000000000
05D4    // 179: 0.36425781250000000000
05E0    // 180: 0.36718750000000000000
0620    // 181: 0.38281250000000000000
067E    // 182: 0.40576171875000000000
06E5    // 183: 0.43090820312500000000
0733    // 184: 0.44995117187500000000
074D    // 185: 0.45629882812500000000
072F    // 186: 0.44897460937500000000
06ED    // 187: 0.43286132812500000000
0692    // 188: 0.41064453125000000000
063A    // 189: 0.38916015625000000000
05FC    // 190: 0.37402343750000000000
05D4    // 191: 0.36425781250000000000
05D4    // 192: 0.36425781250000000000
05E6    // 193: 0.36865234375000000000
05F8    // 194: 0.37304687500000000000
0604    // 195: 0.37597656250000000000
0602    // 196: 0.37548828125000000000
05EC    // 197: 0.37011718750000000000
05C0    // 198: 0.35937500000000000000
0588    // 199: 0.34570312500000000000
0549    // 200: 0.33032226562500000000
0513    // 201: 0.31713867187500000000
04FD    // 202: 0.31176757812500000000
0505    // 203: 0.31372070312500000000
052D    // 204: 0.32348632812500000000
055A    // 205: 0.33447265625000000000
0586    // 206: 0.34521484375000000000
05A4    // 207: 0.35253906250000000000
05AA    // 208: 0.35400390625000000000
059A    // 209: 0.35009765625000000000
0574    // 210: 0.34082031250000000000
0541    // 211: 0.32836914062500000000
050B    // 212: 0.31518554687500000000
04D9    // 213: 0.30297851562500000000
04AF    // 214: 0.29272460937500000000
04A3    // 215: 0.28979492187500000000
04B9    // 216: 0.29516601562500000000
04EB    // 217: 0.30737304687500000000
0531    // 218: 0.32446289062500000000
057A    // 219: 0.34228515625000000000
05AC    // 220: 0.35449218750000000000
05B4    // 221: 0.35644531250000000000
0594    // 222: 0.34863281250000000000
0566    // 223: 0.33740234375000000000
0533    // 224: 0.32495117187500000000
0501    // 225: 0.31274414062500000000
04E9    // 226: 0.30688476562500000000
04E3    // 227: 0.30541992187500000000
04EB    // 228: 0.30737304687500000000
050F    // 229: 0.31616210937500000000
054D    // 230: 0.33129882812500000000
058C    // 231: 0.34667968750000000000
05CC    // 232: 0.36230468750000000000
05F0    // 233: 0.37109375000000000000
060A    // 234: 0.37744140625000000000
061C    // 235: 0.38183593750000000000
062C    // 236: 0.38574218750000000000
065C    // 237: 0.39746093750000000000
069E    // 238: 0.41357421875000000000
06CF    // 239: 0.42553710937500000000
06E3    // 240: 0.43041992187500000000
06C5    // 241: 0.42309570312500000000
0680    // 242: 0.40625000000000000000
063A    // 243: 0.38916015625000000000
0620    // 244: 0.38281250000000000000
0654    // 245: 0.39550781250000000000
06BF    // 246: 0.42163085937500000000
074D    // 247: 0.45629882812500000000
07BF    // 248: 0.48413085937500000000
07ED    // 249: 0.49536132812500000000
07E5    // 250: 0.49340820312500000000
07AD    // 251: 0.47973632812500000000
076B    // 252: 0.46362304687500000000
0749    // 253: 0.45532226562500000000
0739    // 254: 0.45141601562500000000
073F    // 255: 0.45288085937500000000
0747    // 256: 0.45483398437500000000
073F    // 257: 0.45288085937500000000
0741    // 258: 0.45336914062500000000
0745    // 259: 0.45434570312500000000
0741    // 260: 0.45336914062500000000
