0.019942  // 0.019942
0.0229491  // 0.0229491
0.0135317  // 0.0135317
0.0280467  // 0.0280467
0.0250409  // 0.0250409
0.0196028  // 0.0196028
0.0247331  // 0.0247331
0.0224061  // 0.0224061
0.0200325  // 0.0200325
0.0234803  // 0.0234803
0.020003  // 0.020003
0.0173571  // 0.0173571
0.0226303  // 0.0226303
0.0211893  // 0.0211893
0.0178118  // 0.0178118
0.0192398  // 0.0192398
0.0197031  // 0.0197031
0.0145048  // 0.0145048
0.0221822  // 0.0221822
0.022103  // 0.022103
0  // 0
0  // 0
0  // 0
0  // 0
0.146985  // 0.146985
0.147421  // 0.147421
0.086066  // 0.086066
0.0816274  // 0.0816274
0.0749508  // 0.0749508
0.0386533  // 0.0386533
0.00366127  // 0.00366127
0.021212  // 0.021212
0.0184007  // 0.0184007
0.0224298  // 0.0224298
0.0215269  // 0.0215269
0.0227059  // 0.0227059
0.0282685  // 0.0282685
0.028082  // 0.028082
0.0300669  // 0.0300669
0.0342879  // 0.0342879
0.0338617  // 0.0338617
0.0317041  // 0.0317041
0.0399426  // 0.0399426
0.0395663  // 0.0395663
0.0322576  // 0.0322576
0.0321475  // 0.0321475
0.0299681  // 0.0299681
0.02299  // 0.02299
0.020909  // 0.020909
0.0201573  // 0.0201573
0.0142187  // 0.0142187
0.0179989  // 0.0179989
0.0166923  // 0.0166923
0.0151188  // 0.0151188
0.0195384  // 0.0195384

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.423713  // 0.423713
0.628749  // 0.628749
1.18142  // 1.18142
0.972778  // 0.972778
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

