FC9F0C2A  // -0.21117
FCF1B471  // -0.19099
FCF1DF11  // -0.190949
FCE02591  // -0.195277
FCBC42B5  // -0.204038
FC9D4677  // -0.211603
FC851C59  // -0.217502
FC6C395C  // -0.223578
FC5D4289  // -0.227231
FC5DDD1B  // -0.227084
FC59954F  // -0.228129
FC422F8A  // -0.233841
FC2849D6  // -0.240164
FC20B8C8  // -0.242011
FC2B93D0  // -0.239361

047BBE48  // 0.280211
04813B65  // 0.281551
04888B48  // 0.283336
0495AD23  // 0.286542
049D9B8B  // 0.288478
04941E7B  // 0.286162
04773DCF  // 0.279112
0452E5F5  // 0.270239
043E8391  // 0.265262
04476747  // 0.267432
045CC8A9  // 0.272652
0465AC9E  // 0.274823
0463FDB3  // 0.274412
046BC9ED  // 0.276316
04853556  // 0.282522
04A810A4  // 0.291031
04C394F7  // 0.297749
04C78985  // 0.298715
04BA4D90  // 0.295484
04B73F6E  // 0.294738
04C3EB0B  // 0.297832
04C8E091  // 0.299042
04C6D5BB  // 0.298544
04E18B5E  // 0.305065
05225CD7  // 0.320889
055FACC0  // 0.335858
056F89AC  // 0.339731
05501521  // 0.332051
05204516  // 0.320378
050A3EE0  // 0.315001
052484D5  // 0.321416
05560F9B  // 0.333511
056E63A3  // 0.33945
055E042F  // 0.335453
053A5CA7  // 0.326749
05126860  // 0.316994
04E7BB58  // 0.306575
04C772C1  // 0.298693
04BDB374  // 0.296314
04BB67F4  // 0.295753
04AE7E32  // 0.292601
04A01C25  // 0.289089
0499BAB5  // 0.287532
048C4EC7  // 0.284255
047014E1  // 0.277364
0457311F  // 0.271287
044DCE90  // 0.268996
044F6538  // 0.269384
0459DD17  // 0.271939
0460E9A5  // 0.27366
0446CFE8  // 0.267288
040EAA22  // 0.25358
03EEBBA6  // 0.245784
04069EAD  // 0.251616
0430B3D0  // 0.26189
0444D991  // 0.266809
04664DDD  // 0.274977
04E9F2A3  // 0.307116
05EDB930  // 0.370538
0713C439  // 0.442326
07C8A4B3  // 0.486485
07F3C3A9  // 0.497013
08337681  // 0.512564
0907717F  // 0.564317
09D162BA  // 0.61362
093FE892  // 0.578103
06ECB7D3  // 0.432792
040178A4  // 0.250359
01EB8328  // 0.119998
00F6A7B6  // 0.0602185
008FFF53  // 0.0351556
004C14AD  // 0.0185744
00209891  // 0.007958
000B2CE6  // 0.00272837
000320CC  // 0.000763699
001A8E26  // 0.00648322
007606A9  // 0.0288149
01338865  // 0.0750812
02479343  // 0.142474
035BAD28  // 0.209882
0403F333  // 0.250964
0431193D  // 0.261987
0436A93E  // 0.263345
0457B4D3  // 0.271413
048914E3  // 0.283467
04A3B048  // 0.289963
049AF0BF  // 0.287827
0480B421  // 0.281422
0472146B  // 0.277852
0478E0D7  // 0.279511
047CFF94  // 0.280517
0468227F  // 0.275424
0447E55A  // 0.267553
04324131  // 0.262269
0425A32F  // 0.259189
041BC981  // 0.256784
04157EDD  // 0.255248
040645D7  // 0.251531
03E0152A  // 0.242208
03B3C9F3  // 0.231394
039C30EA  // 0.225633
03963700  // 0.224174
0390021D  // 0.222658
03861DAC  // 0.220243
03787572  // 0.216909
03614D14  // 0.211255
0347F95D  // 0.205072
0340D353  // 0.203327
03516FFC  // 0.207382
0367DD30  // 0.212857
0371B50C  // 0.215261
0373308A  // 0.215622
0382C29E  // 0.219424
03AB3C11  // 0.229305
03DA3CC1  // 0.240781
03F92CA6  // 0.248334
040C6F53  // 0.253036
04268574  // 0.259405
044A1CBD  // 0.268094
046E77C4  // 0.27697
0491F275  // 0.285632
04B3A95D  // 0.293863
04CAF270  // 0.299548
04D64666  // 0.302313
04E30494  // 0.305424
04FA36CE  // 0.311087
05139122  // 0.317277
0521F07A  // 0.320786
0520FFE7  // 0.320557

F8096528  // -0.497706
F7F7308A  // -0.502151
F7EE1D7C  // -0.504366
F7DCB743  // -0.508614
F7C7186D  // -0.513893
F7C62A14  // -0.51412
F7E9C34B  // -0.505429
F828E24E  // -0.490019
F8614968  // -0.476248
F86C62F2  // -0.473538
F84ACED7  // -0.481736
F829609B  // -0.489898
F8247ADE  // -0.491094
F82471AA  // -0.491103
F807F3A9  // -0.498059
F7CE66C9  // -0.512109
F791B6D5  // -0.526925
F773393D  // -0.534369
F77FA3B4  // -0.531338
F7955CAE  // -0.526035
F78CD1C1  // -0.52812
F77714CE  // -0.533427
F775604B  // -0.533844
F76713F6  // -0.537334
F71488E7  // -0.557487
F6977B1F  // -0.588017
F64991B1  // -0.607039
F65B9A65  // -0.602636
F6AE9929  // -0.582373
F6F7E6C9  // -0.564477
F6F59166  // -0.565047
F6A73523  // -0.584178
F658BA00  // -0.603338
F650C6C7  // -0.605279
F687D2CD  // -0.59184
F6D10AAA  // -0.573964
F71BF75E  // -0.555672
F76159BC  // -0.538733
F787E229  // -0.529325
F78D913E  // -0.527938
F796D172  // -0.525679
F7B1AC2C  // -0.519123
F7C647C6  // -0.514092
F7D49ED6  // -0.510591
F7F8DC64  // -0.501743
F82D0FE1  // -0.488999
F84E3A08  // -0.480902
F85324D5  // -0.479701
F8461B36  // -0.482884
F83266B7  // -0.487695
F83E46A4  // -0.484796
F88C490B  // -0.465751
F8E8EA7E  // -0.443136
F8F4282F  // -0.440391
F8AC1AA5  // -0.457982
F86A6117  // -0.474029
F8447BEB  // -0.48328
F7C246A7  // -0.515069
F660D076  // -0.601364
F45064FC  // -0.730372
F285F793  // -0.842293
F1C5ECA6  // -0.889179
F1967C82  // -0.90076
F0B75A22  // -0.955236
EF130ED9  // -1.05785
EE99DDA5  // -1.08744
F13D72D8  // -0.922498
F6598890  // -0.603141
FB2FB850  // -0.30085
FDE22D64  // -0.132281
FED95EEE  // -0.071931
FF48F5C1  // -0.0446875
FFA74640  // -0.0216615
FFE19741  // -0.00742411
FFF90D2E  // -0.00169642
FFED4A98  // -0.00456753
FF8BDE7D  // -0.0283523
FE90F608  // -0.0896091
FCE3DB3F  // -0.194371
FADB30F3  // -0.321487
F9385CCC  // -0.42374
F881F86A  // -0.468269
F872EDEE  // -0.471941
F8634142  // -0.475768
F8147D13  // -0.494998
F7C574DF  // -0.514293
F7B48CC0  // -0.51842
F7DBE112  // -0.508819
F8089A84  // -0.4979
F80FFBC8  // -0.496098
F7FEDF86  // -0.500275
F80981BA  // -0.497679
F83E03C9  // -0.48486
F873FE87  // -0.471681
F891C477  // -0.464412
F8A3571E  // -0.460122
F8B0DB61  // -0.456822
F8C14E97  // -0.452806
F8EF9230  // -0.441511
F93ED34D  // -0.422162
F9817130  // -0.405898
F9998B5F  // -0.400014
F99ED523  // -0.398723
F9ABDAA7  // -0.395543
F9C15398  // -0.390301
F9E1FEEC  // -0.382325
FA0FD03B  // -0.371139
FA310B10  // -0.363027
FA27FA7F  // -0.36524
F9FEF17E  // -0.375258
F9DD91A0  // -0.383406
F9D5CC69  // -0.385303
F9CC574D  // -0.387612
F99B1555  // -0.399638
F9468ECD  // -0.420274
F8FB9378  // -0.43858
F8D12F88  // -0.448929
F8ADD923  // -0.457557
F87705B0  // -0.470942
F833FD3D  // -0.487307
F7F2FD4D  // -0.503176
F7B5050C  // -0.518306
F780D702  // -0.531045
F762C3C6  // -0.538388
F7511880  // -0.542701
F732C676  // -0.550104
F704B1C8  // -0.561354
F6DE05FE  // -0.570795
F6D21A38  // -0.573705

04A7CC34  // 0.290966
04C34415  // 0.297672
04CEBAD8  // 0.300471
04CB288C  // 0.299599
04D812CD  // 0.302752
04F61D21  // 0.310086
0508D1EC  // 0.314653
04F9D312  // 0.310992
04C4EDC3  // 0.298078
04859E97  // 0.282622
04718615  // 0.277716
0495F1E9  // 0.286608
04BA448A  // 0.295476
04B39389  // 0.293842
049F2757  // 0.288856
04A78C0B  // 0.290905
04D22379  // 0.301303
050D05D4  // 0.315679
0531D520  // 0.324666
051FE04E  // 0.320282
04FC93D3  // 0.311664
05079473  // 0.314351
052506EE  // 0.32154
050F779D  // 0.316276
04ECB6BE  // 0.307791
051E0AE9  // 0.319835
059A07E8  // 0.350105
05F829AB  // 0.373087
05F8542F  // 0.373127
05AA3566  // 0.354055
054DE23B  // 0.331515
0537369C  // 0.32598
0582703B  // 0.344345
05DF9056  // 0.367081
05F45351  // 0.37215
05CD3330  // 0.362598
05A0EF9B  // 0.351791
056EA42F  // 0.339512
052F2EA9  // 0.324019
050DE3A9  // 0.315891
051943FB  // 0.318668
051AC22E  // 0.319033
04FEBBCB  // 0.312191
04F423F3  // 0.309605
04FDFD53  // 0.312009
04E82C59  // 0.306683
04B5B6B5  // 0.294364
04970836  // 0.286873
04902546  // 0.285192
0498D456  // 0.287312
04C08402  // 0.297001
04DC2C18  // 0.303753
049A6195  // 0.287691
0424A0AF  // 0.258942
04073A4E  // 0.251765
04545716  // 0.270591
04818C5E  // 0.281628
0441ED5A  // 0.266095
0411EAD9  // 0.254374
04C0A40B  // 0.297031
067161D9  // 0.402681
081D980E  // 0.507225
08864B3B  // 0.532787
07F4C229  // 0.497255
084F780F  // 0.519402
0A870794  // 0.657966
0C94C9E1  // 0.786325
0B8BEEB1  // 0.721663
07718D0E  // 0.465222
0348E4B0  // 0.205296
0144C536  // 0.0792896
00D1F852  // 0.0512622
0092AA20  // 0.0358068
003FE804  // 0.0156021
00135F30  // 0.00472945
FFF38FBE  // -0.00303674
FFC2FAA1  // -0.0148977
FFA97E64  // -0.0211197
FFF445AC  // -0.00286324
00F52DC1  // 0.0598581
0298209B  // 0.16214
0410E4EC  // 0.254125
049B50C3  // 0.287919
0470CC71  // 0.277539
045C7FA2  // 0.272583
04A6B44C  // 0.290699
04FDF522  // 0.312001
05171319  // 0.318133
04F0330A  // 0.308642
04BBE2B6  // 0.295871
04B73AD4  // 0.294734
04DE1E6D  // 0.304228
04E748DB  // 0.306466
04B8CD4E  // 0.295118
048AB405  // 0.283863
0479F16F  // 0.279771
046E6930  // 0.276956
046AA69E  // 0.276038
0476E705  // 0.279029
04657D37  // 0.274778
041F6BA4  // 0.257671
03E14148  // 0.242494
03D67F8C  // 0.239868
03DC56F9  // 0.241294
03D62F67  // 0.239791
03D00981  // 0.23829
03C17446  // 0.23473
03961EC8  // 0.22415
03691905  // 0.213159
0368DFB6  // 0.213104
0391ABB5  // 0.223064
03B1EE10  // 0.23094
03A9C032  // 0.228943
03947B41  // 0.22375
03A9F33C  // 0.228992
03F0281F  // 0.246132
042D345B  // 0.261036
043E00F5  // 0.265138
04455352  // 0.266925
046677E5  // 0.275017
0492E61F  // 0.285864
04BA4B80  // 0.295482
04E6E15B  // 0.306367
0512CF91  // 0.317092
0524560C  // 0.321371
0521E7D6  // 0.320778
052FBB41  // 0.324153
055709C1  // 0.33375
057DA94D  // 0.343179

11AEBE78  // 1.10516
11C395D5  // 1.11025
11E39344  // 1.11806
1217C1D8  // 1.1308
12344F8F  // 1.13777
120DB321  // 1.12834
119D1A08  // 1.10085
11107E91  // 1.06653
10C3C80F  // 1.0478
10E76917  // 1.0565
113645F9  // 1.07575
1154AC5B  // 1.08317
1150D19B  // 1.08223
117419A3  // 1.09084
11D7D6DE  // 1.1152
125E6E1D  // 1.14805
12C87FE2  // 1.17395
12D659C2  // 1.17733
12A5134F  // 1.1653
129F3219  // 1.16387
12D04F3A  // 1.17586
12DD1902  // 1.17898
12D643A6  // 1.17731
1347A430  // 1.20499
14462AC0  // 1.26713
152D7A75  // 1.3236
15674CDE  // 1.33772
14F05E51  // 1.30868
143B62DA  // 1.2645
13EA539F  // 1.24471
14527C65  // 1.27014
150DD8C7  // 1.31588
1565014D  // 1.33716
15264A48  // 1.32185
14A1A146  // 1.28946
14060FE4  // 1.25148
135BE9C5  // 1.20994
12DEF2D3  // 1.17943
12BA445D  // 1.17048
12AC339C  // 1.16704
1275B9F0  // 1.15374
1241148B  // 1.14089
122A045F  // 1.13526
11F07E1B  // 1.12121
118058C0  // 1.09383
11237273  // 1.07115
10FF5DEE  // 1.06235
11025616  // 1.06307
112B9B61  // 1.07315
114618DD  // 1.07961
10D9C194  // 1.05316
0FFF023D  // 0.999758
0F8D0DB0  // 0.971937
0FED5FA4  // 0.995453
108692C8  // 1.03285
10CE6651  // 1.05039
115BB7F3  // 1.08489
137010D5  // 1.21486
176DA397  // 1.46427
1BDDC29A  // 1.74164
1E8FAF70  // 1.91008
1F41FB29  // 1.95361
20640C3F  // 2.02443
23BA9C4F  // 2.23306
26AECC9E  // 2.41768
243B70E5  // 2.26451
1B207597  // 1.69542
0FF14C79  // 0.996411
07EE7FC2  // 0.495727
040E8B95  // 0.253551
02464417  // 0.142155
012B511A  // 0.0730754
00874D12  // 0.0330325
00317819  // 0.0120774
000D0C7D  // 0.00318574
006C026C  // 0.0263695
01D81B08  // 0.11526
04C3268A  // 0.297644
08FD2DDD  // 0.561811
0D2CD2C6  // 0.823443
0FB611AF  // 0.98195
1071ADEB  // 1.02775
109F8493  // 1.03894
112AE2FC  // 1.07297
11E476BC  // 1.11828
1245D88D  // 1.14205
12256D69  // 1.13414
11C3C647  // 1.1103
118F065B  // 1.09742
11A9951D  // 1.1039
11B36770  // 1.1063
115E0E6B  // 1.08546
10E4A25A  // 1.05582
10938FB1  // 1.03603
105EB003  // 1.02312
1035ECDB  // 1.01317
101E961E  // 1.00747
0FE03BE3  // 0.992245
0F473314  // 0.954883
0E9DA0C5  // 0.913483
0E456CCF  // 0.891949
0E2A0714  // 0.885261
0E0CEC57  // 0.878155
0DE71F1E  // 0.868926
0DB22C6A  // 0.855999
0D554352  // 0.833316
0CF3082E  // 0.809334
0CDA8ADD  // 0.803355
0D1B1C58  // 0.819119
0D6E8BDB  // 0.839489
0D92A2CB  // 0.8483
0D9AF3D5  // 0.85033
0DDCDA18  // 0.866419
0E7CB766  // 0.905448
0F30A1CA  // 0.949373
0FA6F1B2  // 0.978258
0FF64B4A  // 0.99763
1061799A  // 1.0238
10EC87E0  // 1.05775
11792E88  // 1.09209
1205C88F  // 1.12641
128B573B  // 1.15902
12E5799B  // 1.18102
1312968D  // 1.19204
1348498A  // 1.20515
13A4CB5F  // 1.22773
1406088B  // 1.25147
143CC3FC  // 1.26484
1439E01F  // 1.26413

