FC9F0C2D  // -0.21117
043E8391  // 0.265262
04476748  // 0.267432
045CC8A7  // 0.272652
0465AC9F  // 0.274823
0463FDB2  // 0.274412
046BC9EB  // 0.276316
04853556  // 0.282522
04A810A5  // 0.291031
04C394F7  // 0.297749
04C78985  // 0.298715
04BA4D90  // 0.295484
04B73F6F  // 0.294738
04C3EB0B  // 0.297832
04C8E091  // 0.299042
04C6D5BC  // 0.298544
04E18B5D  // 0.305065
05225CD7  // 0.320889
055FACC1  // 0.335858
056F89AD  // 0.339731
05501521  // 0.332051
05204516  // 0.320378
050A3EE1  // 0.315001
052484D5  // 0.321416
05560F9C  // 0.333511
056E63A3  // 0.33945
055E042E  // 0.335453
053A5CA7  // 0.326749
0512685F  // 0.316994
04E7BB58  // 0.306575
04C772C2  // 0.298693
04BDB374  // 0.296314
04BB67F4  // 0.295753
04AE7E33  // 0.292601
04A01C24  // 0.289089
0499BAB5  // 0.287532
048C4EC6  // 0.284255
047014E1  // 0.277364
0457311F  // 0.271287
044DCE91  // 0.268996
044F6537  // 0.269384
0459DD16  // 0.271939
0460E9A6  // 0.27366
0446CFE8  // 0.267288
040EAA22  // 0.25358
03EEBBA6  // 0.245784
04069EAD  // 0.251616
0430B3D0  // 0.26189
0444D992  // 0.266809
04664DDB  // 0.274977
04E9F2A4  // 0.307116
05EDB92F  // 0.370538
0713C439  // 0.442326
07C8A4B2  // 0.486485
07F3C3AA  // 0.497013
08337681  // 0.512564
09077180  // 0.564317
09D162BA  // 0.61362
093FE892  // 0.578103
06ECB7D2  // 0.432792
040178A3  // 0.250359
01EB8327  // 0.119998
00F6A7B6  // 0.0602185
008FFF53  // 0.0351556
004C14AD  // 0.0185744
00209891  // 0.007958
000B2CE6  // 0.00272837
000320CC  // 0.000763699
001A8E26  // 0.00648322
007606A9  // 0.0288149
01338865  // 0.0750812
02479343  // 0.142474
035BAD28  // 0.209882
0403F334  // 0.250964
0431193C  // 0.261987
0436A93E  // 0.263345
0457B4D3  // 0.271413
048914E4  // 0.283467
04A3B049  // 0.289963
049AF0C0  // 0.287827
0480B422  // 0.281422
0472146A  // 0.277851
0478E0D7  // 0.279511
047CFF95  // 0.280517
0468227E  // 0.275424
0447E559  // 0.267553
04324131  // 0.262269
0425A32E  // 0.259189
041BC981  // 0.256784
04157EDC  // 0.255248
040645D7  // 0.251531
03E0152B  // 0.242208
03B3C9F4  // 0.231394
039C30EA  // 0.225633
03963700  // 0.224174
0390021C  // 0.222658
03861DAC  // 0.220243
03787573  // 0.216909
03614D14  // 0.211255
0347F95D  // 0.205072
0340D353  // 0.203327
03516FFC  // 0.207382
0367DD31  // 0.212857
0371B50D  // 0.215261
0373308B  // 0.215622
0382C29E  // 0.219424
03AB3C12  // 0.229305
03DA3CC2  // 0.240781
03F92CA5  // 0.248334
040C6F53  // 0.253036
04268575  // 0.259405
044A1CBC  // 0.268094
046E77C5  // 0.27697
0491F273  // 0.285632
04B3A95E  // 0.293863
04CAF271  // 0.299548
04D64666  // 0.302313
04E30494  // 0.305424
04FA36CF  // 0.311087
05139123  // 0.317277
0521F07A  // 0.320786
0520FFE8  // 0.320557

F809652B  // -0.497706
F7F7308D  // -0.502151
F7EE1D7D  // -0.504366
F7DCB744  // -0.508614
F7C7186E  // -0.513893
F7C62A15  // -0.51412
F7E9C34D  // -0.505429
F828E250  // -0.490019
F861496B  // -0.476248
F86C62F3  // -0.473538
F84ACED8  // -0.481736
F829609D  // -0.489898
F8247ADF  // -0.491094
F82471AB  // -0.491103
F807F3AA  // -0.498059
F7CE66CC  // -0.512109
F791B6D8  // -0.526925
F773393E  // -0.534369
F77FA3B5  // -0.531338
F7955CB0  // -0.526035
F78CD1C4  // -0.52812
F77714D0  // -0.533427
F775604C  // -0.533844
F76713F9  // -0.537334
F71488E8  // -0.557487
F6977B20  // -0.588017
F64991B3  // -0.607039
F65B9A68  // -0.602636
F6AE992B  // -0.582373
F6F7E6CC  // -0.564477
F6F59168  // -0.565047
F6A73525  // -0.584178
F658BA03  // -0.603338
F650C6C8  // -0.605279
F687D2CF  // -0.59184
F6D10AAC  // -0.573964
F71BF75F  // -0.555672
F76159BD  // -0.538733
F787E22B  // -0.529325
F78D9141  // -0.527938
F796D173  // -0.525679
F7B1AC2E  // -0.519123
F7C647C7  // -0.514092
F7D49ED7  // -0.510591
F7F8DC66  // -0.501743
F82D0FE3  // -0.488999
F84E3A0A  // -0.480902
F85324D6  // -0.479701
F8461B36  // -0.482884
F83266B9  // -0.487695
F83E46A6  // -0.484796
F88C490C  // -0.465751
F8E8EA80  // -0.443136
F8F4282F  // -0.440391
F8AC1AA7  // -0.457982
F86A6119  // -0.474028
F8447BED  // -0.48328
F7C246AA  // -0.515069
F660D079  // -0.601364
F45064FF  // -0.730372
F285F796  // -0.842293
F1C5ECA8  // -0.889179
F1967C86  // -0.90076
F0B75A26  // -0.955236
EF130EDD  // -1.05785
EE99DDA8  // -1.08744
F13D72DA  // -0.922498
F6598890  // -0.603141
FB2FB84F  // -0.30085
FDE22D65  // -0.132281
FED95EEF  // -0.0719309
FF48F5C1  // -0.0446875
FFA74640  // -0.0216615
FFE19741  // -0.00742411
FFF90D2E  // -0.00169642
FFED4A98  // -0.00456753
FF8BDE7D  // -0.0283523
FE90F609  // -0.0896091
FCE3DB40  // -0.194371
FADB30F4  // -0.321487
F9385CCE  // -0.42374
F881F86B  // -0.468269
F872EDF0  // -0.471941
F8634144  // -0.475768
F8147D14  // -0.494998
F7C574E0  // -0.514293
F7B48CC1  // -0.51842
F7DBE112  // -0.508819
F8089A86  // -0.4979
F80FFBCB  // -0.496098
F7FEDF89  // -0.500275
F80981BC  // -0.497679
F83E03CC  // -0.48486
F873FE89  // -0.471681
F891C478  // -0.464412
F8A35720  // -0.460122
F8B0DB62  // -0.456822
F8C14E98  // -0.452806
F8EF9232  // -0.441511
F93ED34E  // -0.422162
F9817130  // -0.405898
F9998B60  // -0.400014
F99ED525  // -0.398723
F9ABDAA7  // -0.395543
F9C15399  // -0.390301
F9E1FEEE  // -0.382325
FA0FD03B  // -0.371139
FA310B10  // -0.363027
FA27FA80  // -0.36524
F9FEF17F  // -0.375258
F9DD91A1  // -0.383406
F9D5CC69  // -0.385303
F9CC574F  // -0.387612
F99B1558  // -0.399638
F9468ECE  // -0.420274
F8FB9379  // -0.43858
F8D12F89  // -0.448929
F8ADD926  // -0.457557
F87705B2  // -0.470942
F833FD3E  // -0.487307
F7F2FD4E  // -0.503176
F7B5050E  // -0.518306
F780D705  // -0.531045
F762C3C7  // -0.538388
F7511882  // -0.542701
F732C678  // -0.550104
F704B1CB  // -0.561354
F6DE0600  // -0.570795
F6D21A3A  // -0.573705

04A7CC35  // 0.290966
04C34415  // 0.297672
04CEBAD9  // 0.300471
04CB288F  // 0.299599
04D812CD  // 0.302752
04F61D23  // 0.310086
0508D1ED  // 0.314653
04F9D313  // 0.310992
04C4EDC5  // 0.298078
04859E98  // 0.282622
04718617  // 0.277716
0495F1EB  // 0.286608
04BA448C  // 0.295476
04B3938B  // 0.293842
049F2758  // 0.288856
04A78C0C  // 0.290905
04D2237A  // 0.301303
050D05D5  // 0.315679
0531D521  // 0.324666
051FE051  // 0.320282
04FC93D4  // 0.311664
05079473  // 0.314351
052506EE  // 0.32154
050F77A0  // 0.316276
04ECB6BE  // 0.307791
051E0AEB  // 0.319835
059A07E9  // 0.350105
05F829AC  // 0.373087
05F85432  // 0.373127
05AA3568  // 0.354055
054DE23C  // 0.331515
0537369D  // 0.32598
0582703B  // 0.344345
05DF9057  // 0.367081
05F45351  // 0.37215
05CD3331  // 0.362598
05A0EF9C  // 0.351791
056EA42F  // 0.339512
052F2EAC  // 0.324019
050DE3AA  // 0.315891
051943FE  // 0.318668
051AC232  // 0.319033
04FEBBCD  // 0.312191
04F423F4  // 0.309605
04FDFD55  // 0.312009
04E82C5A  // 0.306683
04B5B6B7  // 0.294364
04970837  // 0.286873
04902547  // 0.285192
0498D458  // 0.287312
04C08402  // 0.297001
04DC2C19  // 0.303753
049A6195  // 0.287691
0424A0AE  // 0.258942
04073A4E  // 0.251765
04545716  // 0.270591
04818C60  // 0.281628
0441ED5C  // 0.266096
0411EAD9  // 0.254374
04C0A40C  // 0.297031
067161DC  // 0.402681
081D9811  // 0.507225
08864B3E  // 0.532787
07F4C22C  // 0.497255
084F7813  // 0.519402
0A870796  // 0.657966
0C94C9E4  // 0.786325
0B8BEEB4  // 0.721663
07718D0F  // 0.465222
0348E4B1  // 0.205296
0144C538  // 0.0792896
00D1F852  // 0.0512622
0092AA20  // 0.0358068
003FE804  // 0.0156021
00135F30  // 0.00472945
FFF38FBE  // -0.00303674
FFC2FAA1  // -0.0148977
FFA97E64  // -0.0211197
FFF445AD  // -0.00286324
00F52DC2  // 0.0598581
0298209D  // 0.16214
0410E4ED  // 0.254125
049B50C4  // 0.287919
0470CC72  // 0.277539
045C7FA3  // 0.272583
04A6B44D  // 0.290699
04FDF525  // 0.312001
0517131B  // 0.318133
04F0330A  // 0.308642
04BBE2B8  // 0.295871
04B73AD5  // 0.294734
04DE1E6E  // 0.304228
04E748DC  // 0.306466
04B8CD50  // 0.295118
048AB405  // 0.283863
0479F170  // 0.279771
046E6931  // 0.276956
046AA69F  // 0.276038
0476E707  // 0.279029
04657D39  // 0.274778
041F6BA6  // 0.257671
03E1414A  // 0.242494
03D67F8D  // 0.239868
03DC56FA  // 0.241294
03D62F68  // 0.239791
03D00981  // 0.23829
03C17447  // 0.23473
03961EC8  // 0.22415
03691908  // 0.213159
0368DFB5  // 0.213104
0391ABB8  // 0.223064
03B1EE12  // 0.23094
03A9C032  // 0.228943
03947B43  // 0.22375
03A9F33D  // 0.228992
03F02820  // 0.246132
042D345C  // 0.261036
043E00F7  // 0.265138
04455352  // 0.266925
046677E6  // 0.275017
0492E621  // 0.285864
04BA4B81  // 0.295482
04E6E15C  // 0.306367
0512CF92  // 0.317092
0524560E  // 0.321371
0521E7D8  // 0.320778
052FBB42  // 0.324153
055709C3  // 0.33375
057DA94F  // 0.343179

11AEBE76  // 1.10516
11C395D3  // 1.11025
11E39341  // 1.11806
1217C1D6  // 1.1308
12344F8D  // 1.13777
120DB31E  // 1.12834
119D1A05  // 1.10085
11107E8F  // 1.06653
10C3C80D  // 1.0478
10E76915  // 1.0565
113645F7  // 1.07575
1154AC59  // 1.08317
1150D199  // 1.08223
117419A1  // 1.09084
11D7D6DC  // 1.1152
125E6E1B  // 1.14805
12C87FE0  // 1.17395
12D659C0  // 1.17733
12A5134C  // 1.1653
129F3217  // 1.16387
12D04F38  // 1.17586
12DD1900  // 1.17898
12D643A4  // 1.17731
1347A42E  // 1.20499
14462ABD  // 1.26713
152D7A72  // 1.3236
15674CDB  // 1.33772
14F05E4E  // 1.30868
143B62D8  // 1.2645
13EA539D  // 1.24471
14527C63  // 1.27014
150DD8C4  // 1.31588
1565014A  // 1.33716
15264A45  // 1.32185
14A1A144  // 1.28946
14060FE2  // 1.25148
135BE9C2  // 1.20994
12DEF2D1  // 1.17943
12BA445A  // 1.17048
12AC339A  // 1.16704
1275B9EE  // 1.15374
12411489  // 1.14089
122A045D  // 1.13526
11F07E19  // 1.12121
118058BD  // 1.09383
11237271  // 1.07115
10FF5DEC  // 1.06235
11025614  // 1.06307
112B9B5F  // 1.07315
114618DB  // 1.07961
10D9C192  // 1.05316
0FFF023B  // 0.999758
0F8D0DAF  // 0.971937
0FED5FA2  // 0.995453
108692C6  // 1.03285
10CE664F  // 1.05039
115BB7F1  // 1.08489
137010D3  // 1.21486
176DA394  // 1.46427
1BDDC297  // 1.74164
1E8FAF6C  // 1.91008
1F41FB25  // 1.95361
20640C3B  // 2.02443
23BA9C4A  // 2.23306
26AECC99  // 2.41768
243B70E0  // 2.26451
1B207594  // 1.69542
0FF14C77  // 0.996411
07EE7FC1  // 0.495727
040E8B94  // 0.253551
02464417  // 0.142155
012B511A  // 0.0730754
00874D12  // 0.0330325
00317819  // 0.0120774
000D0C7D  // 0.00318574
006C026C  // 0.0263695
01D81B08  // 0.11526
04C32689  // 0.297644
08FD2DDC  // 0.561811
0D2CD2C4  // 0.823443
0FB611AC  // 0.98195
1071ADE9  // 1.02775
109F8491  // 1.03894
112AE2F9  // 1.07297
11E476B9  // 1.11828
1245D88B  // 1.14205
12256D67  // 1.13414
11C3C644  // 1.1103
118F0659  // 1.09742
11A9951B  // 1.1039
11B3676E  // 1.1063
115E0E69  // 1.08546
10E4A258  // 1.05582
10938FAF  // 1.03603
105EB001  // 1.02312
1035ECD9  // 1.01317
101E961C  // 1.00747
0FE03BE1  // 0.992245
0F473312  // 0.954883
0E9DA0C3  // 0.913483
0E456CCD  // 0.891949
0E2A0712  // 0.885261
0E0CEC55  // 0.878155
0DE71F1D  // 0.868926
0DB22C69  // 0.855999
0D554351  // 0.833316
0CF3082C  // 0.809334
0CDA8ADB  // 0.803355
0D1B1C57  // 0.819119
0D6E8BD9  // 0.839489
0D92A2C9  // 0.8483
0D9AF3D3  // 0.85033
0DDCDA16  // 0.866419
0E7CB765  // 0.905448
0F30A1C8  // 0.949373
0FA6F1B0  // 0.978258
0FF64B48  // 0.99763
10617998  // 1.0238
10EC87DE  // 1.05775
11792E86  // 1.09209
1205C88C  // 1.12641
128B5739  // 1.15902
12E57999  // 1.18102
1312968B  // 1.19204
13484988  // 1.20515
13A4CB5C  // 1.22773
14060889  // 1.25147
143CC3FA  // 1.26484
1439E01C  // 1.26413

