0873  // 0.528076
07C5  // 0.485596
0730  // 0.449219
06E6  // 0.431152
06CD  // 0.425049
067E  // 0.405762
05F7  // 0.372803
05F1  // 0.371338

FC6F  // -0.2229
FC4C  // -0.231445
FCEF  // -0.19165
FD62  // -0.163574
FCFD  // -0.188232
FC75  // -0.221436
FC86  // -0.217285
FCED  // -0.192139
FD07  // -0.185791
FCD7  // -0.19751
FCBA  // -0.20459
FCB2  // -0.206543
FCB8  // -0.205078
FCF7  // -0.189697
FD53  // -0.167236
FD57  // -0.16626
FD08  // -0.185547
FCDC  // -0.196289
FCF6  // -0.189941
FD17  // -0.181885
FD38  // -0.173828
FD77  // -0.158447
FDA1  // -0.148193
FDA6  // -0.146973
FDF4  // -0.12793
FE87  // -0.092041
FEBC  // -0.0791016
FE51  // -0.105225
FDE6  // -0.131348
FDD0  // -0.136719
FDC1  // -0.140381
FDBF  // -0.140869
FE33  // -0.112549
FED1  // -0.0739746
FEAE  // -0.0825195
FDCE  // -0.137207
FD40  // -0.171875
FD65  // -0.162842
FD84  // -0.155273
FD15  // -0.182373
FC72  // -0.222168
FC00  // -0.25
FBEE  // -0.254395
FC4F  // -0.230713
FCCB  // -0.200439
FCEA  // -0.192871
FCA6  // -0.209473
FC71  // -0.222412
FC7E  // -0.219238
FC85  // -0.217529
FCA2  // -0.210449
FD09  // -0.185303
FD4F  // -0.168213
FCF4  // -0.19043
FC81  // -0.218506
FCC2  // -0.202637
FD4E  // -0.168457
FD36  // -0.174316
FCDB  // -0.196533
FD8F  // -0.152588
FF67  // -0.0373535
00D3  // 0.0515137
013E  // 0.0776367
0237  // 0.138428
04A4  // 0.290039
0631  // 0.386963
03FC  // 0.249023
FEC2  // -0.0776367
FA1E  // -0.367676
F7B4  // -0.518555
F639  // -0.611084
F4D7  // -0.69751
F41D  // -0.74292
F42B  // -0.739502
F464  // -0.725586
F4A9  // -0.70874
F53A  // -0.67334
F605  // -0.623779
F708  // -0.560547
F87E  // -0.469238
FA41  // -0.359131
FB72  // -0.284668
FBA0  // -0.273438
FB6C  // -0.286133
FBA8  // -0.271484
FC41  // -0.234131
FC88  // -0.216797
FC3C  // -0.235352
FBE9  // -0.255615
FC08  // -0.248047
FC61  // -0.226318
FC74  // -0.22168
FC3D  // -0.235107
FC10  // -0.246094
FC0D  // -0.246826
FC01  // -0.249756
FBB6  // -0.268066
FB56  // -0.291504
FB26  // -0.303223
FB26  // -0.303223
FB43  // -0.296143
FB58  // -0.291016
FB22  // -0.304199
FAA6  // -0.334473
FA77  // -0.345947
FADF  // -0.320557
FB1A  // -0.306152
FA99  // -0.337646
FA2C  // -0.364258
FA8E  // -0.340332
FB0E  // -0.309082
FAE1  // -0.320068
FA80  // -0.34375
FAA4  // -0.334961
FAF7  // -0.314697
FB09  // -0.310303
FB32  // -0.300293
FBC6  // -0.26416
FC5D  // -0.227295
FC81  // -0.218506
FC65  // -0.225342
FC75  // -0.221436
FCBC  // -0.204102
FD01  // -0.187256
FD26  // -0.178223
FD30  // -0.175781
FD45  // -0.170654
FD81  // -0.156006
FD96  // -0.150879

F417  // -0.744385
F46E  // -0.723145
F679  // -0.595459
F725  // -0.553467
F5A9  // -0.64624
F472  // -0.722168
F4FF  // -0.687744
F60F  // -0.621338
F61E  // -0.617676
F597  // -0.650635
F54A  // -0.669434
F52B  // -0.677002
F56A  // -0.661621
F66A  // -0.599121
F750  // -0.542969
F70F  // -0.558838
F625  // -0.615967
F5D7  // -0.63501
F62B  // -0.614502
F68C  // -0.59082
F71E  // -0.555176
F7E2  // -0.507324
F830  // -0.488281
F875  // -0.471436
F9CB  // -0.387939
FB7B  // -0.282471
FB87  // -0.279541
FA27  // -0.365479
F924  // -0.428711
F8CF  // -0.449463
F888  // -0.466797
F8E5  // -0.444092
FAB7  // -0.330322
FC29  // -0.23999
FAF6  // -0.314941
F84F  // -0.480713
F725  // -0.553467
F7B7  // -0.517822
F792  // -0.526855
F600  // -0.625
F409  // -0.747803
F2D1  // -0.823975
F2F7  // -0.814697
F45C  // -0.727539
F5A5  // -0.647217
F5B2  // -0.644043
F4D8  // -0.697266
F474  // -0.72168
F487  // -0.717041
F4A2  // -0.710449
F552  // -0.66748
F6A7  // -0.584229
F6F0  // -0.566406
F590  // -0.652344
F4B9  // -0.704834
F5F9  // -0.626709
F731  // -0.550537
F664  // -0.600586
F5FC  // -0.625977
F974  // -0.40918
FF40  // -0.046875
02CC  // 0.174805
045A  // 0.271973
0911  // 0.56665
10EB  // 1.05737
132B  // 1.198
092C  // 0.573242
F86B  // -0.473877
EB38  // -1.29883
E3F6  // -1.75244
DEFD  // -2.06323
DAF2  // -2.31592
D93E  // -2.42236
D982  // -2.40576
DA30  // -2.36328
DB53  // -2.29224
DD4E  // -2.16846
DFFF  // -2.00024
E399  // -1.77515
E8CA  // -1.45068
EE2F  // -1.11353
F141  // -0.921631
F170  // -0.910156
F12A  // -0.927246
F24D  // -0.856201
F40C  // -0.74707
F469  // -0.724365
F360  // -0.789062
F2B1  // -0.831787
F358  // -0.791016
F43F  // -0.734619
F43C  // -0.735352
F391  // -0.7771
F326  // -0.803223
F31F  // -0.804932
F2C7  // -0.826416
F1AE  // -0.89502
F0A0  // -0.960938
F022  // -0.991699
F03B  // -0.985596
F0A3  // -0.960205
F0B2  // -0.956543
EFB8  // -1.01758
EE40  // -1.10938
EE46  // -1.10791
EF94  // -1.02637
EF98  // -1.02539
EDDA  // -1.13428
ED3F  // -1.17212
EEB9  // -1.07983
EFB7  // -1.01782
EEDC  // -1.07129
EE1C  // -1.11816
EECC  // -1.0752
EF8A  // -1.02881
EFC8  // -1.01367
F0BB  // -0.954346
F2AD  // -0.832764
F43A  // -0.73584
F46E  // -0.723145
F43E  // -0.734863
F4A0  // -0.710938
F58B  // -0.653564
F651  // -0.605225
F6AF  // -0.582275
F6D2  // -0.57373
F745  // -0.545654
F7F6  // -0.502441
F7EC  // -0.504883

