04AA7298  // 0.291613
04511F12  // 0.269805
03EF631F  // 0.245944
03BDA9A8  // 0.233804
03AB9B07  // 0.229396
031D4D9D  // 0.194654
023E5432  // 0.140217
0213A5DD  // 0.129797
02C0C531  // 0.172063
03500BED  // 0.207043
036D888E  // 0.214242
03954D06  // 0.22395
038EC7AE  // 0.222358
02BD593A  // 0.171228
01DA8418  // 0.115849
024070D6  // 0.140733
0398ED95  // 0.224836
044B4D31  // 0.268384
040532A9  // 0.251269
03F1EE26  // 0.246565
04B085B8  // 0.293096
05B2F28B  // 0.356188
0652DAF6  // 0.395228
064F09F3  // 0.394297
05AEE40F  // 0.355198
04FA3789  // 0.311088
04E52EFC  // 0.305953
0554C45F  // 0.333195
059237D6  // 0.348198
058107B8  // 0.344002
0579C59C  // 0.342229
053F2C87  // 0.327923
04923B38  // 0.285701
043FF436  // 0.265614
04E78D4A  // 0.306531
058156EC  // 0.344077
04F813EC  // 0.310566
0435A5B6  // 0.263097
048A00A2  // 0.283692
04FF8042  // 0.312378
039433D2  // 0.223682
00A527CA  // 0.0403211
FEA6BE3A  // -0.0842912
FE0C2192  // -0.122038
FC33763F  // -0.237436
F83F52D9  // -0.48454
F6524AF0  // -0.604909
FA8B42EF  // -0.341001
02D290CC  // 0.176408
09A6815F  // 0.603151
0D39B57C  // 0.826589
0F988E7A  // 0.974745
11B42456  // 1.10648
12A9F5E7  // 1.16649
1287C736  // 1.15815
12387940  // 1.13879
11C67F56  // 1.11096
10D6E159  // 1.05246
0F92E4A2  // 0.973363
0DEF4275  // 0.870913
0B854AC1  // 0.720042
08CD4DBA  // 0.550123
071E15E1  // 0.444845
06F1076D  // 0.433845
072FC6CB  // 0.449164
06B5664A  // 0.419287
05C92568  // 0.361608
057DA0F6  // 0.343171
06044893  // 0.376046
0674BBBB  // 0.403499
06309482  // 0.38686
05AB2F2C  // 0.354293
059704F3  // 0.34937
05EE1288  // 0.370623
062B9752  // 0.385642
06294AA6  // 0.385081
064BAA4B  // 0.393473
06CC7A6E  // 0.424921
0757C011  // 0.458923
0795DA83  // 0.474085
078F8224  // 0.472536
07641CD5  // 0.461942
074C9A37  // 0.456202
07BAB5D7  // 0.483084
088895AD  // 0.533346
08B1590E  // 0.543298
0800A606  // 0.500158
07CC3720  // 0.487357
08A77F83  // 0.540893
0928BFD8  // 0.572449
08707CC2  // 0.527463
07C34668  // 0.485175
08253446  // 0.509083
08A355B5  // 0.539877
0854A8DA  // 0.520669
07DADD73  // 0.490934
07C4AA72  // 0.485514
07719ED3  // 0.465239
067EFDC6  // 0.406004
05A754DF  // 0.353352
0581F3DC  // 0.344227
05A64198  // 0.35309
058011D4  // 0.343767
0512559F  // 0.316976
04AC3B32  // 0.292049
047A15FE  // 0.279806
046A884B  // 0.276009
043C8D88  // 0.264783
03E2966E  // 0.242819
03D022B2  // 0.238314

00788E30  // 0.0294325
001CC14A  // 0.00702027
000348E0  // 0.000801921
00543D06  // 0.020566
0088347E  // 0.0332532
0057BD39  // 0.0214207
0020E359  // 0.00802932
00313D6A  // 0.0120215
00554314  // 0.0208159
005569FF  // 0.020853
004DDEC2  // 0.0190113
0050791B  // 0.0196467
003BCE4D  // 0.014601
001D0657  // 0.00708612
002D9344  // 0.0111268
005A3FA5  // 0.0220334
005C5754  // 0.0225442
003E6166  // 0.0152296
003830DE  // 0.0137185
003B0A4E  // 0.0144141
0029089E  // 0.010018
00254223  // 0.00909628
0039118E  // 0.0139328
0028005B  // 0.00976596
FFF61FC3  // -0.00241112
FFFCC45E  // -0.000789292
003DC99B  // 0.0150848
00555D53  // 0.020841
0036F3EC  // 0.0134162
003423E4  // 0.0127295
0043D014  // 0.0165559
0018C936  // 0.00605126
FFE1255C  // -0.00753273
000C5920  // 0.00301468
006D6789  // 0.0267101
0078249D  // 0.0293318
00346A7E  // 0.0127969
00207770  // 0.0079264
0054CB1F  // 0.0207015
00800569  // 0.0312552
007FD562  // 0.0312094
006937C7  // 0.025688
0042E792  // 0.0163341
0021C958  // 0.00824866
00315113  // 0.0120402
005E8B18  // 0.0230819
00657F97  // 0.0247799
004BEC47  // 0.0185359
004BBA2F  // 0.0184881
0050AD31  // 0.0196964
002B912A  // 0.0106365
0017432B  // 0.00567929
0051DA22  // 0.0199834
0081C186  // 0.0316787
004937AF  // 0.0178754
00074415  // 0.00177391
0035782A  // 0.0130541
007A59AB  // 0.0298707
0032B32B  // 0.0123779
FF938982  // -0.0264802
FF6C6C7A  // -0.0360294
FFCD442B  // -0.0123862
FFC69CE5  // -0.0140105
FEFF6DDC  // -0.0626394
FEA99A7F  // -0.0835929
FFCC9DAF  // -0.0125449
016D8CED  // 0.0892457
01EDF7B4  // 0.120598
017269A5  // 0.0904328
0136D1C1  // 0.0758836
0165026C  // 0.0871605
0154E67E  // 0.0832276
010C34EA  // 0.0654802
00F79952  // 0.060449
00FB3369  // 0.0613283
00D8259F  // 0.0527703
00B1B572  // 0.0433859
0098A42D  // 0.0372659
005AB6C8  // 0.022147
0008F186  // 0.00218346
FFFEE028  // -0.000274509
0047C36D  // 0.0175204
007F5637  // 0.0310881
00622660  // 0.0239624
00282CEF  // 0.00980848
002B75E4  // 0.0106105
0064DC8D  // 0.0246244
007F56CE  // 0.0310886
005BEE85  // 0.0224443
00360773  // 0.0131907
00400C1E  // 0.0156366
0061D7A7  // 0.0238873
006AE097  // 0.0260931
00598E5E  // 0.0218643
005654E6  // 0.0210771
0070B1AB  // 0.0275132
0085C24E  // 0.032656
007DF778  // 0.0307536
006F38F9  // 0.0271539
00667F4B  // 0.0250237
005E473F  // 0.0230172
00700093  // 0.0273443
009F8616  // 0.0389462
00A02359  // 0.0390962
005B8863  // 0.0223469
0047D6D1  // 0.0175388
00960838  // 0.0366289
00BA79CB  // 0.0455263
006CF278  // 0.0265984
00394F1C  // 0.0139915
00749430  // 0.0284616
00A518C2  // 0.0403068
00799244  // 0.0296805
0051BABA  // 0.0199535
0069E826  // 0.0258562
00715F1A  // 0.0276786
003F26B8  // 0.0154178
001FF018  // 0.00779733
003D4428  // 0.0149576
005C94B1  // 0.0226027
00526B44  // 0.0201218
00398F67  // 0.0140528
002FE06A  // 0.0116886
00346430  // 0.0127909
003D9ACB  // 0.0150402
003C98C9  // 0.0147941
002A22A4  // 0.0102869
00256FDC  // 0.00913988
0049663B  // 0.0179198

F7889449  // -0.529155
F744CBFD  // -0.545704
F8BD745B  // -0.453746
F9BEB9E4  // -0.390936
F8D3C364  // -0.4483
F790FCBD  // -0.527103
F7C1E9D4  // -0.515158
F8BBAA2D  // -0.454183
F9004742  // -0.437432
F8959760  // -0.463479
F843F537  // -0.483409
F8243C30  // -0.491154
F8334479  // -0.487484
F8CF0361  // -0.44946
F9A4A663  // -0.397302
F9B2CD18  // -0.393847
F8FCA000  // -0.438324
F895467C  // -0.463556
F8CFA45C  // -0.449306
F91F15E3  // -0.429911
F97572AA  // -0.408826
FA027AC7  // -0.374395
FA5C5D45  // -0.35245
FA7875A4  // -0.345591
FB30DFD2  // -0.300568
FC7C75DC  // -0.219614
FCE8E747  // -0.193139
FBFE5F02  // -0.250398
FB0F78BC  // -0.308723
FAD44E6C  // -0.323167
FAA58399  // -0.334591
FA9FEEBC  // -0.335954
FBB3567B  // -0.268716
FD189786  // -0.181496
FCC2FD3A  // -0.202395
FACF8E7B  // -0.324327
F9905AE8  // -0.402257
F9DB93B3  // -0.383892
FA166A44  // -0.369528
F917CC0D  // -0.43169
F78F2FB7  // -0.527542
F689F97E  // -0.591315
F67760F5  // -0.595855
F7528297  // -0.542356
F8691CE4  // -0.474338
F8AA2EEE  // -0.458451
F80EA0E1  // -0.496429
F79E3F98  // -0.523865
F7B06027  // -0.51944
F7C41C16  // -0.514622
F80CD501  // -0.496867
F8FD2889  // -0.438194
F997BA72  // -0.400457
F8C6273D  // -0.451623
F7C4B09A  // -0.51448
F85C2030  // -0.477508
F99134E2  // -0.402049
F94C86C9  // -0.418817
F88640CD  // -0.467223
FA45E729  // -0.357934
FE8C7DA9  // -0.0907005
01DA5D9D  // 0.115812
02EFA972  // 0.183511
055610B8  // 0.333512
0AFB814A  // 0.686403
0E7C802C  // 0.905396
09337A5A  // 0.575068
FD10D91D  // -0.183387
F23EB7B9  // -0.859688
EC69B5A9  // -1.22419
E8D975C4  // -1.44691
E5A2C74D  // -1.64776
E3F21B73  // -1.75339
E4089D85  // -1.7479
E4899D7C  // -1.7164
E52913D0  // -1.67747
E67AD668  // -1.59501
E85DF269  // -1.47706
EAC54E80  // -1.32683
EE431F98  // -1.10861
F25B5F37  // -0.852692
F5203CA5  // -0.67963
F59B84BA  // -0.649532
F5363805  // -0.674263
F5C631B2  // -0.639113
F725268F  // -0.55343
F7BEDC59  // -0.515903
F70ED9EC  // -0.558874
F65122F5  // -0.605191
F698CAB1  // -0.587697
F763F57B  // -0.538096
F79BA66C  // -0.524499
F7233CE1  // -0.553897
F6BA2C05  // -0.579548
F6B50BAC  // -0.580799
F68E7563  // -0.59022
F5DB7B87  // -0.633915
F503BA84  // -0.68659
F497887D  // -0.713005
F49A7BD6  // -0.712284
F4D77279  // -0.697401
F5003C39  // -0.687443
F475C2E5  // -0.72125
F348E07B  // -0.794708
F2E0B1DE  // -0.820143
F3CDCA9E  // -0.762258
F449A079  // -0.732025
F3285177  // -0.802657
F23A16A7  // -0.860818
F31C85A2  // -0.805537
F440C5B3  // -0.734186
F3DD3948  // -0.75849
F30A83B5  // -0.809933
F35AD9F2  // -0.790319
F41E81A9  // -0.742552
F452C90A  // -0.729789
F4B738CC  // -0.705268
F60BDA05  // -0.622107
F764A591  // -0.537928
F7BB9373  // -0.516705
F784339F  // -0.530224
F7AC2F89  // -0.520462
F84B077A  // -0.481682
F8EA557A  // -0.44279
F93E6C05  // -0.42226
F959433A  // -0.415707
F995C37C  // -0.400937
FA16D35F  // -0.369427
FA45B325  // -0.357983

