00E30708  // 0.0554266
00AC4F01  // 0.0420675
00A378F1  // 0.0399103
00BF5558  // 0.0467122
00D33E36  // 0.051573
00CAA56D  // 0.0494742
00C31EAE  // 0.0476367
00D99524  // 0.0531207
00F961A3  // 0.0608841
0100FFE1  // 0.062744
00F81061  // 0.0605625
00EFD1FC  // 0.0585499
00E4F8EF  // 0.0559015
00EC56E5  // 0.0577001
011C9EB5  // 0.0694873
01396816  // 0.0765153
01068D13  // 0.0640994
00D80E4A  // 0.052748
010EB3EC  // 0.0660896
01501E82  // 0.0820603
0122C18F  // 0.0709854
00D88C94  // 0.0528684
00F2247A  // 0.0591168
012FD47A  // 0.0741772
011E705B  // 0.0699314
00ECE23A  // 0.0578329
00F1D373  // 0.0590395
00FF9E33  // 0.0624067
00D3286F  // 0.0515522
009CBDE3  // 0.038267
009EB4E1  // 0.0387467
00BB8588  // 0.0457816
00BB0B9E  // 0.0456654
00A1C631  // 0.0394957
008E435D  // 0.0347322
0088EBC7  // 0.033428
008CF27D  // 0.0344109
008D713D  // 0.0345318
007BACF4  // 0.0301942
006BADCE  // 0.0262888
008420E2  // 0.0322579

FEFCB8A8  // -0.0633005
FF284135  // -0.0526722
FF4E03BC  // -0.0434535
FF36B75E  // -0.0491415
FF0DA5A8  // -0.0591682
FF0F6B1E  // -0.0587357
FF2C656C  // -0.0516611
FF359A11  // -0.0494136
FF2AAF16  // -0.0520791
FF236BCA  // -0.0538523
FF1EE752  // -0.0549552
FF1B070C  // -0.0559015
FF29DB8E  // -0.0522809
FF46A0E3  // -0.0452567
FF4CFF20  // -0.043702
FF37BE77  // -0.0488906
FF2A72F7  // -0.0521365
FF30A7B4  // -0.0506213
FF36DA05  // -0.0491085
FF3DE1AD  // -0.0473922
FF503E4E  // -0.0429093
FF5C8A2C  // -0.0399073
FF5AD4BA  // -0.0403245
FF6B2E25  // -0.0363329
FF95A45F  // -0.0259663
FFA9D264  // -0.0210396
FF90B9F4  // -0.0271664
FF74CC7F  // -0.0339847
FF6FDDC7  // -0.0351889
FF67F0C3  // -0.0371239
FF5D9323  // -0.0396546
FF78FD45  // -0.0329616
FFAB3B94  // -0.0206951
FFAC3C92  // -0.02045
FF7322FC  // -0.0343905
FF492DBD  // -0.0446341
FF50A597  // -0.0428108
FF5AA00E  // -0.0403747
FF4147D5  // -0.0465624
FF1656F1  // -0.057046
FEF51C84  // -0.0651584
FEEA411C  // -0.067809
FEFDA3EB  // -0.0630761
FF20C3CA  // -0.0545008
FF2DC3F7  // -0.0513268
FF1C94D4  // -0.0555221
FF0F0B64  // -0.058827
FF122205  // -0.058073
FF1143C9  // -0.058285
FF12E9A8  // -0.0578826
FF2FB3E5  // -0.0508538
FF4B039B  // -0.044186
FF35AFA2  // -0.0493931
FF0FEEFB  // -0.05861
FF1D3878  // -0.0553661
FF47AE3B  // -0.0449999
FF4314F0  // -0.0461226
FF1EEBD0  // -0.0549509
FF4015C7  // -0.0468542
FFBBEBB9  // -0.0166209
00266BB8  // 0.00938007
003F172C  // 0.015403
006EB99D  // 0.0270325
01183441  // 0.0684092
01B0D019  // 0.105667
014DCF43  // 0.0814965
FFFEC9BD  // -0.000295889
FEBA12B3  // -0.079572
FE01CF37  // -0.124558
FD8994C3  // -0.153911
FD1A4E80  // -0.181077
FCDE8BF1  // -0.195667
FCDC1531  // -0.196269
FCE3A168  // -0.194426
FCEF37A0  // -0.191597
FD133F97  // -0.182801
FD454E1E  // -0.17058
FD804F09  // -0.156175
FDDE2674  // -0.133264
FE5A01E4  // -0.103026
FEB7FFB7  // -0.0800784
FECFDA53  // -0.0742547
FEC42621  // -0.0771121
FED0BD9D  // -0.0740379
FEFAA68D  // -0.063806
FF12B535  // -0.0579327
FF018140  // -0.0621326
FEE8C5F7  // -0.0681706
FEED701E  // -0.0670317
FF053221  // -0.0612315
FF0EA983  // -0.0589204
FF024FD0  // -0.0619356
FEF58183  // -0.065062
FEF59CAA  // -0.0650361
FEF424D4  // -0.0653946
FEE12D61  // -0.0700251
FEC79892  // -0.0762705
FEB99C17  // -0.0796851
FEB6EAC6  // -0.0803425
FEBB9DF3  // -0.0791951
FEC4C68F  // -0.0769591
FEBBB654  // -0.0791718
FE960534  // -0.0883739
FE80E4DE  // -0.0935317
FE9D3E0F  // -0.0866107
FEB470DB  // -0.0809471
FE92CF91  // -0.0891575
FE6E96D8  // -0.0980007
FE86F15B  // -0.092055
FEAE4BCA  // -0.0824473
FEA402A7  // -0.0849584
FE882A52  // -0.0917565
FE90EEA6  // -0.0896162
FEA86691  // -0.0838866
FEAAA968  // -0.0833345
FEB09BAE  // -0.0818828
FED6F3CD  // -0.0725214
FF020F70  // -0.061997
FF0F1261  // -0.0588204
FF09604C  // -0.0602109
FF0CC489  // -0.0593829
FF1D32DA  // -0.0553714
FF2F6FC4  // -0.0509188
FF3AF537  // -0.048106
FF3E18BD  // -0.0473397
FF42C1B3  // -0.046202
FF52BDB9  // -0.0422995
FF5E18D1  // -0.0395271
FF4D055E  // -0.0436961

01C8610B  // 0.111421
01B6237D  // 0.106967
015A77C1  // 0.0845869
01421614  // 0.0786343
0189FD13  // 0.0961886
01BC17DE  // 0.108421
0199F641  // 0.100088
016ADDBB  // 0.0885904
016D3867  // 0.0891651
0184A2F1  // 0.094882
018FC604  // 0.097601
0196A0A6  // 0.0992743
018F8102  // 0.0975351
01658FF4  // 0.0872955
013DF980  // 0.0776305
014C4A31  // 0.0811254
0174C31B  // 0.0910064
017D4DA7  // 0.0930916
016CCEC2  // 0.0890644
01604BEF  // 0.0860099
014B1E24  // 0.0808393
012BF476  // 0.0732312
0121F7A2  // 0.0707928
011C072E  // 0.0693428
00E71186  // 0.0564132
00A343A4  // 0.0398594
00A508B6  // 0.0402915
00E0E634  // 0.054907
01045E7A  // 0.0635667
01095146  // 0.0647748
011998CD  // 0.0687492
0111A0FE  // 0.0668039
00C58EFF  // 0.0482321
008779DE  // 0.0330752
00BC5AD0  // 0.045985
012951B4  // 0.0725877
014E7B3A  // 0.0816605
0130A05F  // 0.0743717
01351613  // 0.0754605
0178B5E2  // 0.0919703
01C564B6  // 0.110692
01EF2C83  // 0.120892
01E5FE86  // 0.118651
01AE9123  // 0.105119
017AB104  // 0.092454
017F3638  // 0.0935576
01A4428A  // 0.102603
01B04847  // 0.105538
01A92B89  // 0.103801
01A9A615  // 0.103918
019236DE  // 0.0981969
0157F0FF  // 0.0839701
0149FE91  // 0.080565
0189D692  // 0.0961519
01AE97D5  // 0.105125
0173C61C  // 0.0907651
013FD859  // 0.0780872
016BCE16  // 0.0888196
0186506B  // 0.0952915
00F7D20F  // 0.0605031
000AEBBC  // 0.00266622
FF8A7E3F  // -0.0286882
FF679523  // -0.0372113
FEB6C1D2  // -0.0803816
FD6DACFB  // -0.160724
FD0EFFAC  // -0.183838
FEAE7467  // -0.0824085
0146C050  // 0.0797732
0329EF6B  // 0.197738
041C82E5  // 0.256961
04D5C606  // 0.302191
05747D06  // 0.34094
05AAA238  // 0.354159
05981141  // 0.349626
05830DAC  // 0.344495
055BF98D  // 0.334955
050C43BA  // 0.315494
04A8C04F  // 0.291199
04239D99  // 0.258695
035C8CB8  // 0.210095
028AFBFD  // 0.158932
021C4D1C  // 0.131909
021FC1A9  // 0.132753
022F6DB0  // 0.136579
01FD6DAD  // 0.124372
01B55A06  // 0.106775
01ABC583  // 0.104436
01DC6A48  // 0.116312
01F73606  // 0.122854
01D8E944  // 0.115457
01B1ED04  // 0.105939
01B409DD  // 0.106455
01D15D96  // 0.113615
01DFC2F8  // 0.117129
01DCA840  // 0.116371
01EBA794  // 0.120033
02173C96  // 0.130673
023F1C64  // 0.140408
024D4B20  // 0.14387
02495423  // 0.142903
023AB4C6  // 0.139333
0235C54E  // 0.138128
02604102  // 0.148499
02A09B34  // 0.164211
029E683B  // 0.163674
0260C544  // 0.148626
02607BE9  // 0.148556
02AECAA3  // 0.167674
02C684EC  // 0.173467
027F6ABA  // 0.156108
02567945  // 0.146112
0282AB2F  // 0.156902
02A0FBAA  // 0.164303
027D8CEF  // 0.155652
025D7062  // 0.147812
025C178C  // 0.147483
023A5396  // 0.13924
01E98808  // 0.119514
01AF6178  // 0.105318
01AD92CD  // 0.104876
01B7C60F  // 0.107367
01A69A03  // 0.103174
01838E10  // 0.0946179
0166863B  // 0.0875304
015A1EDF  // 0.0845021
0156533A  // 0.0835755
014559D4  // 0.0794314
01285B4A  // 0.0723527
0129763D  // 0.0726225

FF3803EA  // -0.0488244
FEC16432  // -0.0777853
FEC60AB1  // -0.07665
FF47BA28  // -0.0449885
FF754FCA  // -0.0338595
FF14EB5A  // -0.0573927
FECDE82A  // -0.0747298
FEFC813D  // -0.0633533
FF38DFC5  // -0.0486147
FF2FF7A6  // -0.0507892
FF1682F9  // -0.057004
FF137967  // -0.0577455
FF02D0F5  // -0.0618124
FEF39E40  // -0.0655229
FF1F9964  // -0.0547854
FF5AA33F  // -0.0403717
FF4BBE6C  // -0.0440079
FF164BFB  // -0.0570564
FF105C36  // -0.0585058
FF230CC7  // -0.0539429
FF1EF62C  // -0.054941
FF2B07B1  // -0.0519946
FF514000  // -0.0426636
FF4C9AC4  // -0.0437977
FF2DADD6  // -0.0513479
FF5BAE2A  // -0.0401171
FFBA8495  // -0.0169634
FFC18079  // -0.0152583
FF79446C  // -0.0328937
FF60537F  // -0.0389829
FF6E37E8  // -0.0355912
FF462174  // -0.0453783
FF269D0F  // -0.0530729
FF7FE299  // -0.031278
FFED13DF  // -0.00461972
FFC185A2  // -0.0152534
FF3DBBF6  // -0.0474282
FF1DB556  // -0.055247
FF5F26CF  // -0.0392696
FF742838  // -0.0341413
FF3A999C  // -0.0481934
FEF4A461  // -0.0652729
FEC3622C  // -0.077299
FEB95829  // -0.0797499
FEEF74B9  // -0.0665391
FF32F400  // -0.0500603
FF2E1804  // -0.0512466
FEFD26FF  // -0.0631952
FEF77959  // -0.0645815
FF04DE24  // -0.0613116
FEEB2AAE  // -0.0675863
FEEE220E  // -0.0668621
FF42935B  // -0.0462462
FF6A4EE2  // -0.0365459
FF0E09C7  // -0.0590727
FEC7E78C  // -0.0761952
FF1BDE82  // -0.055696
FF721C62  // -0.0346409
FF1A7F4D  // -0.0560309
FE9E724F  // -0.0863168
FEFCD7FB  // -0.0632706
FFF5834A  // -0.00256034
00469275  // 0.0172295
FFCF9298  // -0.0118231
001CC20A  // 0.00702099
01D52A1A  // 0.114542
0312689E  // 0.191994
01FF79A6  // 0.124872
FFAE5639  // -0.0199373
FE435277  // -0.108564
FDD778B5  // -0.134895
FD4F42C6  // -0.168149
FCAC2839  // -0.207969
FC84ED6D  // -0.217547
FCA0B9F2  // -0.21076
FC982CC3  // -0.212848
FC9BDE5F  // -0.211946
FCCC6356  // -0.200101
FCEFEE9E  // -0.191423
FD1C3A7D  // -0.180608
FDAA6030  // -0.145904
FE724C0A  // -0.0970955
FEDB9733  // -0.071389
FEB84FDA  // -0.080002
FE848939  // -0.0926426
FEB20628  // -0.0815371
FF0F03E5  // -0.0588342
FF209451  // -0.0545461
FEDEE851  // -0.0705792
FEB4BCEE  // -0.0808745
FED82FB7  // -0.0722201
FF0BE8E2  // -0.0595924
FF0B5725  // -0.0597313
FEE6FE6E  // -0.068605
FEDBAF2E  // -0.0713661
FEF19B73  // -0.0660139
FEF31EB4  // -0.0656445
FECADFFB  // -0.07547
FEA4C5F3  // -0.0847722
FE98FE3F  // -0.0876482
FE984AB0  // -0.0878194
FEAD96A6  // -0.08262
FECFD15F  // -0.0742632
FEAEE3B4  // -0.0823024
FE4FDC84  // -0.105503
FE491422  // -0.107159
FEB1712F  // -0.0816792
FEC5EAA2  // -0.0766805
FE4F8022  // -0.105591
FE1FA4D8  // -0.117274
FE8708C7  // -0.0920326
FEC3ACC8  // -0.0772278
FE7B1224  // -0.0949534
FE4A7D80  // -0.106814
FE7E15B0  // -0.0942176
FE9C1A95  // -0.0868887
FE76E4CF  // -0.0959732
FE7CD350  // -0.094525
FED0C29F  // -0.0740331
FF0D4F47  // -0.0592506
FF006ACB  // -0.0623982
FEE709F2  // -0.068594
FEF10541  // -0.0661571
FF0F524A  // -0.0587594
FF292F10  // -0.0524454
FF30054A  // -0.0507762
FF25A70B  // -0.0533075
FF2EEA68  // -0.051046
FF5C7698  // -0.039926

FC0ACB54  // -0.247365
FCB93F96  // -0.204773
FD3AA2AC  // -0.173185
FCD74A7A  // -0.197439
FC45757F  // -0.233042
FC5769C9  // -0.228659
FCBF8736  // -0.20324
FCD94242  // -0.196958
FCB33B7B  // -0.206242
FC9D611D  // -0.211577
FC888837  // -0.216667
FC7788F4  // -0.220817
FCB6B539  // -0.205394
FD263F33  // -0.178162
FD36FF3E  // -0.174073
FCE51D93  // -0.194064
FCBA6632  // -0.204492
FCD255F3  // -0.198649
FCE3C754  // -0.19439
FD014138  // -0.187194
FD4D22C9  // -0.168668
FD7859E9  // -0.158117
FD700E5E  // -0.160143
FDB90B56  // -0.142323
FE60AA10  // -0.1014
FEA4131F  // -0.0849427
FE3FDFF1  // -0.109406
FDDF203A  // -0.133026
FDCEB4C0  // -0.137035
FDA54F33  // -0.147141
FD7D3B9D  // -0.156926
FDF390D1  // -0.128036
FEB3DFC9  // -0.0810854
FEA80E40  // -0.0839708
FDCB4BA3  // -0.137867
FD38F536  // -0.173594
FD57F3CC  // -0.166027
FD6FFDA3  // -0.160159
FD077A08  // -0.185675
FC670A48  // -0.224844
FBE88D34  // -0.255725
FBBC6601  // -0.266504
FC08CF64  // -0.247849
FC8FC929  // -0.214896
FCBB8F52  // -0.204209
FC793D93  // -0.2204
FC4D6C0C  // -0.231098
FC59F00D  // -0.228043
FC4F0A92  // -0.230703
FC580496  // -0.228511
FCD011D3  // -0.199202
FD33C8AD  // -0.174857
FCD62DE2  // -0.19771
FC4CA715  // -0.231286
FC8F2849  // -0.215049
FD2BBB4E  // -0.176823
FD08303D  // -0.185501
FC829D52  // -0.218112
FD1B5990  // -0.180823
FEFFBB91  // -0.0625653
00878EE2  // 0.0330952
00E14739  // 0.0549996
01BAE61F  // 0.10813
04685F70  // 0.275482
069DAD23  // 0.413495
04F09B4F  // 0.308742
FFE4D7BF  // -0.00663019
FB20D73E  // -0.304482
F850809E  // -0.480346
F651BB61  // -0.605046
F4913953  // -0.714545
F3B52065  // -0.76828
F3A78884  // -0.771598
F3B63856  // -0.768013
F3E5F298  // -0.75636
F47A103C  // -0.720199
F539BE0E  // -0.673403
F6200034  // -0.617187
F7986756  // -0.525292
F97E699B  // -0.406638
FAE4743E  // -0.319225
FB3FA2E1  // -0.296964
FB1E6DEF  // -0.305071
FB5BA685  // -0.290124
FBFCCAC6  // -0.250783
FC50288A  // -0.23043
FC0B72B9  // -0.247205
FBB480AF  // -0.268432
FBCC8DC8  // -0.26256
FC23FC20  // -0.241215
FC423F64  // -0.233826
FC1330FD  // -0.245315
FBE6D081  // -0.256149
FBE8AC29  // -0.255695
FBDE3FB3  // -0.25824
FB90E4A8  // -0.277126
FB3041C4  // -0.300719
FAFC878A  // -0.313347
FAEF5292  // -0.316572
FB00602F  // -0.312408
FB253510  // -0.303416
FAFD1A10  // -0.313208
FA66E466  // -0.34988
FA1E9AE5  // -0.367528
FA933DD1  // -0.339052
FADEE47F  // -0.320583
FA5190FE  // -0.355086
F9D46658  // -0.385645
FA3FC17C  // -0.359435
FAC9BFDB  // -0.325745
FA94A165  // -0.338713
FA352653  // -0.362024
FA62F719  // -0.350839
FAB46012  // -0.330963
FAB52B83  // -0.330769
FAD60BBC  // -0.322743
FB729215  // -0.284529
FC131400  // -0.245342
FC40762A  // -0.234262
FC30B74E  // -0.238106
FC441604  // -0.233377
FC82BA96  // -0.218084
FCC766E8  // -0.201318
FCF44F0F  // -0.190354
FD011DA1  // -0.187228
FD15B62D  // -0.182199
FD56AA03  // -0.166342
FD7F8A6D  // -0.156362
FD37CFD2  // -0.173874

