00D227FF  // 0.0513077
010C1311  // 0.0654479
0128AC2D  // 0.0724298
0134BCA9  // 0.0753752
0106B221  // 0.0641347
00D5A443  // 0.0521586
00DE8225  // 0.0543233
01090732  // 0.0647041
01135ACD  // 0.0672253
00F438EA  // 0.0596246
00DBD2AF  // 0.0536677
00E6B3B5  // 0.0563237
00FD39F9  // 0.0618229
00FFA29A  // 0.0624109
00F6B81F  // 0.0602342
01026D1E  // 0.0630923
0121E544  // 0.0707753
0136C72E  // 0.0758735
013A36F0  // 0.0767125
01372ACC  // 0.0759685
0129B5C5  // 0.0726831
01221EB4  // 0.0708301
0146F550  // 0.0798238
0178394B  // 0.0918515
016504A8  // 0.0871626
012BE730  // 0.0732185
013D1138  // 0.077409
01845380  // 0.0948062
0182A3C5  // 0.0943945
013DCE06  // 0.0775891
0131300B  // 0.0745087
0163964D  // 0.0868133
016E06D5  // 0.089362
01476A1D  // 0.0799352
013C8B68  // 0.0772814
014A8A0C  // 0.0806981
012FCE79  // 0.0741715
00F4CD1A  // 0.0597659
00DA099B  // 0.0532318
00E6E702  // 0.0563726
00EE8EE6  // 0.0582417
00DF262C  // 0.0544798
00C8E0D5  // 0.0490425
00B9AD05  // 0.045331
00B6A3FD  // 0.04459
00B8C322  // 0.045108
00AB8A01  // 0.0418797
009316AA  // 0.0359103

FF32A1B5  // -0.0501388
FF34DED9  // -0.0495922
FF5C0CC0  // -0.0400269
FF6C74A8  // -0.0360216
FF4FFE0F  // -0.0429706
FF362D8E  // -0.049273
FF41694F  // -0.0465304
FF57A9BE  // -0.0410979
FF597278  // -0.0406623
FF4EFB42  // -0.0432174
FF491295  // -0.04466
FF462705  // -0.0453729
FF487AEA  // -0.0448047
FF599770  // -0.0406271
FF6C80D0  // -0.03601
FF693281  // -0.0368171
FF57391A  // -0.0412053
FF51118C  // -0.0427079
FF57EE29  // -0.0410326
FF5E39D6  // -0.0394956
FF6707B1  // -0.0373462
FF74ECCB  // -0.0339539
FF7B344F  // -0.0324208
FF7DB483  // -0.0318103
FF92D163  // -0.0266558
FFB1D2F6  // -0.0190859
FFB58686  // -0.0181823
FF9C4505  // -0.0243482
FF899F0B  // -0.0289011
FF865DFA  // -0.0296955
FF804D27  // -0.0311764
FF81EF44  // -0.0307777
FFA0C0DB  // -0.0232536
FFBF3CC0  // -0.0158112
FFADC457  // -0.0200764
FF7D4147  // -0.0319202
FF672833  // -0.0373152
FF723D2F  // -0.0346096
FF732ECF  // -0.0343792
FF571D91  // -0.0412316
FF33AD9C  // -0.0498833
FF1EB70E  // -0.0550012
FF20671A  // -0.0545892
FF3781E4  // -0.0489484
FF502069  // -0.0429378
FF516A46  // -0.0426233
FF416098  // -0.0465387
FF39E3D9  // -0.0483667
FF3CC093  // -0.0476679
FF3D5F73  // -0.0475164
FF4626AB  // -0.0453733
FF5EF63E  // -0.0393159
FF68DDCD  // -0.0368978
FF4FB189  // -0.0430436
FF3BC071  // -0.0479122
FF51622E  // -0.042631
FF6B6912  // -0.0362768
FF5D1447  // -0.0397756
FF4E4492  // -0.0433916
FF858A56  // -0.0298974
FFEF1F48  // -0.00412056
003234E7  // 0.0122575
00460C63  // 0.0171017
008C5DB5  // 0.0342691
011B87D1  // 0.0692213
01573582  // 0.0837913
00B3BB78  // 0.04388
FF8A78AE  // -0.0286935
FE9F8D40  // -0.0860469
FE263F48  // -0.115662
FDD191E5  // -0.136335
FD87107D  // -0.154525
FD6832C3  // -0.162061
FD6E634E  // -0.16055
FD78C368  // -0.158017
FD892E56  // -0.154009
FDABC1C9  // -0.145567
FDD91AC2  // -0.134496
FE142EAA  // -0.120073
FE6B9AE1  // -0.0987292
FECBDF49  // -0.0752265
FF049CAD  // -0.061374
FF085761  // -0.0604635
FF0045CA  // -0.0624334
FF133CB1  // -0.0578034
FF340612  // -0.0497989
FF3C6FF1  // -0.0477448
FF2898BD  // -0.0525887
FF1A2E59  // -0.0561081
FF25210F  // -0.0534353
FF375966  // -0.048987
FF38D85D  // -0.0486218
FF2C563A  // -0.0516756
FF247375  // -0.0536008
FF251E5D  // -0.0534378
FF1FA623  // -0.0547732
FF0D0F87  // -0.0593114
FEFA1B39  // -0.0639389
FEF24E28  // -0.0658434
FEF37CCE  // -0.0655548
FEF986FD  // -0.0640802
FEFC6A04  // -0.0633755
FEEBF747  // -0.0673911
FECF2569  // -0.0744272
FECB8368  // -0.0753141
FEE540B3  // -0.0690301
FEEA4D2A  // -0.0677975
FECA07B4  // -0.0756762
FEBA5A98  // -0.0795034
FED65845  // -0.0726697
FEECABF9  // -0.0672188
FEDCB994  // -0.0711121
FECC6607  // -0.075098
FED944C6  // -0.0719559
FEE98520  // -0.0679883
FEEBAE3C  // -0.0674608
FEF87B8A  // -0.0643353
FF1B509F  // -0.0558313
FF381B4E  // -0.0488021
FF3BC5A6  // -0.0479072
FF36ECB4  // -0.0490907
FF3D2F26  // -0.0475625
FF4CA642  // -0.0437868
FF5A7316  // -0.0404176
FF6107E2  // -0.0388108
FF631BF0  // -0.0383034
FF69DF0F  // -0.0366525
FF7688EC  // -0.0335608
FF782596  // -0.0331673

01D4B7DA  // 0.114433
01E9C40D  // 0.119572
01935E35  // 0.0984785
015431BA  // 0.0830552
01892DBF  // 0.0959909
01D5DDD3  // 0.114714
01CB7744  // 0.112174
0190ADE6  // 0.0978221
0180ECCA  // 0.0939758
019A6159  // 0.10019
01ABF7A7  // 0.104484
01B21BA3  // 0.105983
01B12903  // 0.105752
01906C76  // 0.0977597
015E81E3  // 0.0855731
01595910  // 0.0843135
0183DB38  // 0.0946915
019C2CAB  // 0.100629
018DB426  // 0.0970956
017C707D  // 0.0928807
016BA059  // 0.088776
014BB72D  // 0.0809852
01366EBA  // 0.0757892
01338E91  // 0.0750871
010E4A3A  // 0.0659888
00C223AC  // 0.0473973
00A64F29  // 0.0406028
00DC0FDE  // 0.0537261
01132342  // 0.0671723
011D5F6C  // 0.0696711
0126952C  // 0.0719196
012CFB7E  // 0.073482
00F2819E  // 0.0592056
009D999A  // 0.0384766
00ABF31D  // 0.0419799
011E066A  // 0.0698303
01684A21  // 0.0879613
01547D58  // 0.0831273
0143089E  // 0.0788656
017AC947  // 0.0924771
01D21D8D  // 0.113798
020BFEE5  // 0.127929
0211E936  // 0.129373
01E2D0C0  // 0.117875
01A2FE47  // 0.102293
01929BB3  // 0.098293
01B6FC61  // 0.107174
01D14A85  // 0.113596
01CB347F  // 0.112111
01C70AC6  // 0.111094
01BB0E65  // 0.108168
0185AA40  // 0.0951331
015DEA18  // 0.0854283
018C0EC9  // 0.0966938
01CB9C75  // 0.11221
01AB5EEA  // 0.104339
016027BC  // 0.0859754
016D9522  // 0.0892536
01A33792  // 0.102348
01496DC4  // 0.0804269
0054759B  // 0.02062
FF93DCA3  // -0.0264009
FF601475  // -0.039043
FEEA4FBE  // -0.067795
FDA9835F  // -0.146115
FCCA5F11  // -0.200593
FDE30D89  // -0.132067
0094902E  // 0.0362703
02FB12F7  // 0.186297
04393311  // 0.263965
04F97B09  // 0.310908
05B1F637  // 0.355948
0613A122  // 0.379792
060B3930  // 0.37774
05EEE462  // 0.370823
05CFD395  // 0.363239
0586C705  // 0.345405
051DC630  // 0.319769
049C815E  // 0.288209
03DD5A0B  // 0.241541
02F5884C  // 0.184944
0255E7D0  // 0.145973
023BD69A  // 0.139609
0257420C  // 0.146303
023A09A2  // 0.139169
01E9D446  // 0.119587
01C4B090  // 0.11052
01ECC448  // 0.120304
0219FEA1  // 0.131346
020AB08F  // 0.12761
01DB925C  // 0.116106
01CDEBD2  // 0.112774
01E99068  // 0.119522
0201FF75  // 0.125488
0201FBA9  // 0.125484
02082013  // 0.126984
022F3379  // 0.136524
025FD182  // 0.148393
02778F5D  // 0.154189
0276CCEF  // 0.154004
026A0ED3  // 0.150893
025F10E0  // 0.148209
027A3A36  // 0.154841
02BEE467  // 0.171605
02DAEF39  // 0.178451
02A3E16D  // 0.16501
0281BDFB  // 0.156675
02C3B96B  // 0.172784
02FF9FDF  // 0.187408
02CC5C1E  // 0.174893
02854257  // 0.157534
029C2584  // 0.163122
02D02E98  // 0.175826
02BDEA85  // 0.171366
028F3137  // 0.159959
0285D5E7  // 0.157675
027472CF  // 0.15343
0229380F  // 0.135063
01DA6BBF  // 0.115825
01C7982A  // 0.111229
01D636D3  // 0.114798
01CE5BEA  // 0.112881
01AB29E0  // 0.104288
0187EDE8  // 0.0956859
017540D4  // 0.0911263
0170199C  // 0.0898682
0164776A  // 0.0870279
01478351  // 0.0799592
013A0C20  // 0.0766717

FFF5D597  // -0.00248185
002A6338  // 0.0103485
0045F23B  // 0.0170767
00182D58  // 0.00590262
FFEDCDE1  // -0.00444233
0006B487  // 0.00163701
0030C217  // 0.0119038
002B9D3D  // 0.010648
000F1C89  // 0.00368932
000B8652  // 0.00281364
0015C683  // 0.00531627
00154F18  // 0.00520238
001A8435  // 0.00647374
002B15FC  // 0.010519
00257F48  // 0.00915459
00087A8F  // 0.00207001
0001B09D  // 0.000412572
001722F1  // 0.00564856
001FCD1F  // 0.00776398
00188B5A  // 0.00599227
001D2FDC  // 0.00712572
0021985E  // 0.00820195
001313D4  // 0.00465758
00109E27  // 0.00405708
0028F00A  // 0.00999454
002A9789  // 0.0103984
0002DC03  // 0.000698101
FFED2F97  // -0.00459329
0004121B  // 0.000993829
00129662  // 0.00453795
0006D811  // 0.0016709
00130039  // 0.00463888
0034253F  // 0.0127308
0024C6EB  // 0.00897877
FFE9DB58  // -0.00540605
FFDC40EE  // -0.00872714
000BFAB2  // 0.00292463
0027A40F  // 0.00967794
000DD445  // 0.00337626
FFF3C6EA  // -0.00298413
FFFA9C36  // -0.00131587
000EF7BD  // 0.00365423
002429BF  // 0.00882887
0035A676  // 0.0130982
002DE95B  // 0.0112089
000FB6C1  // 0.0038364
00057DDF  // 0.00134074
00183C5E  // 0.00591695
001F59DE  // 0.00765406
001698AE  // 0.0055167
0022C52B  // 0.00848882
00333507  // 0.0125017
0017BAF3  // 0.00579352
FFF2C0ED  // -0.00323398
000A8AA4  // 0.00257362
003AED01  // 0.0143862
002B4E80  // 0.0105729
FFF70171  // -0.00219589
0008024F  // 0.00195533
005A05A5  // 0.021978
0070FEEA  // 0.0275869
00239AC4  // 0.00869252
FFF3D674  // -0.00296931
003FCFD6  // 0.0155791
007B8907  // 0.03016
FFF24EF8  // -0.00334266
FF0FF5F2  // -0.0586033
FEE2FD53  // -0.0695826
FF7AD240  // -0.0325143
FFF4642D  // -0.00283415
FFFE7BCE  // -0.000370212
000F3DE0  // 0.00372112
004B3985  // 0.0183654
00657935  // 0.0247738
005B14D7  // 0.0222367
006319CD  // 0.0241945
00736462  // 0.0281719
00711E5E  // 0.0276169
0076E7F9  // 0.0290298
008CF077  // 0.034409
0082A047  // 0.0318911
0047169E  // 0.0173556
00136782  // 0.00473738
0018AFF0  // 0.00602716
003AC2FB  // 0.0143461
003CAB42  // 0.0148118
00183504  // 0.00590993
00015FB0  // 0.000335395
001471F3  // 0.00499148
002F6F4E  // 0.0115808
002C25E8  // 0.0107783
001549C1  // 0.00519729
000C8BCE  // 0.00306302
001882B8  // 0.00598404
0020DF26  // 0.00802531
00163BE6  // 0.00542822
000AB566  // 0.0026144
0012110B  // 0.00441078
002038AF  // 0.00786656
0025F2D4  // 0.00926478
0029758E  // 0.0101219
00255D6E  // 0.0091223
000EE49A  // 0.00363598
00086E44  // 0.00205828
002EC977  // 0.0114226
0047EBFC  // 0.017559
00201571  // 0.00783295
FFFD0563  // -0.000727285
00249D1D  // 0.0089389
0050F61D  // 0.019766
0033882D  // 0.012581
0008F4B9  // 0.00218651
001C4BDC  // 0.00690828
003DF319  // 0.0151244
00319017  // 0.0121003
001F0B10  // 0.00757891
0032B4BC  // 0.0123794
00459185  // 0.0169845
0030D8E2  // 0.0119256
00144DF3  // 0.00495715
0014B3F9  // 0.00505445
00238D83  // 0.00867988
0027A9E0  // 0.00968349
00213117  // 0.00810346
001898FD  // 0.00600528
0014C198  // 0.00506744
001B8DE2  // 0.00672711
002097A2  // 0.00795711
000FFE07  // 0.00390437

FEC5CF3E  // -0.0767067
FEDEF925  // -0.0705632
FF1DC331  // -0.0552338
FF21C565  // -0.0542551
FEEB8556  // -0.0674998
FED1BBF1  // -0.0737954
FEEFDFFA  // -0.0664368
FF0CB03C  // -0.0594022
FF0630FD  // -0.0609884
FEF63A88  // -0.0648856
FEEF8099  // -0.0665278
FEEB6411  // -0.0675315
FEF3F9EB  // -0.0654355
FF13744C  // -0.0577504
FF2A1C43  // -0.0522191
FF1A56BA  // -0.0560696
FEFFB55C  // -0.0625712
FEFE1395  // -0.0629696
FF0A08FE  // -0.06005
FF12BB12  // -0.0579271
FF2313E1  // -0.0539361
FF372A46  // -0.049032
FF3B308C  // -0.0480494
FF428C9D  // -0.0462526
FF6C0267  // -0.0361305
FF962AE1  // -0.025838
FF8B5F08  // -0.0284738
FF60F303  // -0.0388307
FF4D6FF2  // -0.0435944
FF4A63A2  // -0.0443386
FF3F0442  // -0.0471151
FF4BBF53  // -0.044007
FF849BF2  // -0.0301247
FFA56043  // -0.022125
FF7490FD  // -0.0340414
FF2C2842  // -0.0517194
FF1D84B6  // -0.0552934
FF33EE65  // -0.0498215
FF29C208  // -0.0523052
FEF6F563  // -0.0647074
FEC46AAE  // -0.0770467
FEAD4ACC  // -0.0826923
FEBA57BF  // -0.0795062
FEE3897D  // -0.069449
FF026228  // -0.0619181
FEF8A9BB  // -0.0642913
FEDF8029  // -0.0704344
FEDAD07C  // -0.0715785
FEDF7F83  // -0.070435
FEDFBD29  // -0.0703762
FEF4F0A7  // -0.0652002
FF1C99BA  // -0.0555175
FF1C4F2F  // -0.0555885
FEEC994E  // -0.0672366
FEDD8164  // -0.0709215
FF0CA3D3  // -0.0594141
FF27378D  // -0.0529255
FF01B29E  // -0.0620855
FEFCCC78  // -0.0632816
FF71A7D3  // -0.0347521
00111310  // 0.00416857
0056D90D  // 0.0212031
0070F534  // 0.0275776
01023C20  // 0.0630456
01E120D8  // 0.117463
01EDEB7A  // 0.120586
009DFC42  // 0.0385706
FED8021C  // -0.0722636
FDAE705B  // -0.144912
FD1BED25  // -0.180682
FCA16233  // -0.2106
FC3EADC8  // -0.234698
FC260CAF  // -0.240711
FC366F1F  // -0.23671
FC458C7C  // -0.23302
FC645E43  // -0.225496
FC9DCC38  // -0.211475
FCE3BEBF  // -0.194398
FD45294E  // -0.170615
FDD2D268  // -0.13603
FE5B9D71  // -0.102633
FE97B049  // -0.0879666
FE8C5F7E  // -0.0907292
FE861B84  // -0.0922589
FEAF087F  // -0.0822673
FEDD2FB6  // -0.0709994
FEDAB58C  // -0.0716042
FEB70431  // -0.0803183
FEAABFB5  // -0.0833133
FEC42CE0  // -0.0771056
FEDC37C0  // -0.0712359
FED5C50D  // -0.0728101
FEC124A5  // -0.0778459
FEBA1FD6  // -0.0795595
FEBC5AD8  // -0.0790149
FEAE9B5A  // -0.0823714
FE8F3746  // -0.0900352
FE764DC5  // -0.0961172
FE6F5C7C  // -0.0978122
FE73F910  // -0.0966863
FE7ED011  // -0.0940399
FE7E4D17  // -0.0941648
FE5B57D5  // -0.102699
FE329595  // -0.11265
FE3E6C7B  // -0.10976
FE684FBE  // -0.0995333
FE5CFAB3  // -0.1023
FE25D4D3  // -0.115764
FE21BA04  // -0.116766
FE56B7D9  // -0.103829
FE6912D3  // -0.0993473
FE45F7F0  // -0.107918
FE380AB2  // -0.111318
FE544D21  // -0.104419
FE6681F6  // -0.0999737
FE675BAA  // -0.0997661
FE849909  // -0.0926275
FEBD55E2  // -0.0787755
FEDEEEC9  // -0.0705731
FEDB64EE  // -0.0714369
FED5C4FA  // -0.0728102
FEE49498  // -0.0691942
FEFD38DA  // -0.0631782
FF0F6D20  // -0.0587338
FF15D839  // -0.0571668
FF18A1D0  // -0.0564863
FF268DA5  // -0.0530876
FF397DA2  // -0.0484642
FF32DDA9  // -0.0500816

