00B9EC46  // 0.0453913
FF365CED  // -0.0492278
FF043658  // -0.0614716
FEC79C27  // -0.0762671
FEB09A5C  // -0.081884
FEDE1A58  // -0.0707757
FF749DC3  // -0.0340292
004DC5DE  // 0.0189875
00B6BA38  // 0.0446112
006A3DB9  // 0.0259378
006B9381  // 0.0262637
018EBB1A  // 0.0973464
02B100E1  // 0.168214
0212290F  // 0.129434
FFE7A812  // -0.00594323
FDF21F3A  // -0.128388
FD1A09D3  // -0.181143
FCEF5E57  // -0.19156
FCE8CBF8  // -0.193165
FCDDC934  // -0.195853
FCB6D24F  // -0.205366
FC790A3E  // -0.220449
FC582BEA  // -0.228474
FC7A3C4B  // -0.220157
FCEDA898  // -0.191978
FDAB495A  // -0.145682
FE5EFC84  // -0.10181
FEA5063D  // -0.0847108
FEA590ED  // -0.0845786
FECDCA63  // -0.0747582
FF005546  // -0.0624187
FEDFE674  // -0.0703369
FEA56B5D  // -0.0846144
FEC064BC  // -0.0780289
FF020DF4  // -0.0619984
FEFF9E79  // -0.062593
FED073D1  // -0.0741083
FEC04625  // -0.0780581
FEC7AA97  // -0.0762533
FEC3F4B0  // -0.0771592
FEBCB7A2  // -0.0789264
FEB8F1EC  // -0.0798474
FEAC11A0  // -0.082991
FE98C3C9  // -0.0877039
FE8E0E66  // -0.0903183
FE8D7285  // -0.090467
FE88DC35  // -0.0915869
FE726E83  // -0.0970626
FE56B294  // -0.103834
FE56A1CA  // -0.10385
FE6B6669  // -0.0987793
FE619C82  // -0.101169
FE36857A  // -0.111689
FE2AA60D  // -0.114588
FE500BBA  // -0.105458
FE676D2F  // -0.0997494
FE5280E7  // -0.104858
FE434EEB  // -0.108567
FE5C0792  // -0.102532
FE7D5C25  // -0.0943945
FE893151  // -0.0915057
FE89FF8A  // -0.091309
FE90D3E1  // -0.0896417
FEA60865  // -0.0844647
FECF40AD  // -0.0744012
FEF9A211  // -0.0640544
FEFFC8E9  // -0.0625525
FEE6DFC8  // -0.0686342
FEE3804B  // -0.0694577
FF074A90  // -0.0607199
FF265CE8  // -0.0531341
FF23BEE4  // -0.053773
FF17D9F7  // -0.0566769
FF19BECE  // -0.0562145
FF1E5CD7  // -0.0550872

FC4CDE17  // -0.231234
FC27AE6D  // -0.240312
FC5D5678  // -0.227212
FCC17687  // -0.202768
FCF328B6  // -0.190635
FCF6F1FC  // -0.189711
FCEF6550  // -0.191554
FCBDEEB4  // -0.20363
FC852C0B  // -0.217487
FCCBDCA5  // -0.200229
FD87A927  // -0.15438
FDE06623  // -0.132715
FD723718  // -0.159615
FCE6DC84  // -0.193637
FCD62B7E  // -0.197712
FCF6130B  // -0.189923
FCDC00B3  // -0.196288
FCBA1658  // -0.204569
FCE56DB7  // -0.193987
FD3A688D  // -0.17324
FD6595B5  // -0.162699
FD6BD022  // -0.161178
FD9140FE  // -0.152038
FDE21794  // -0.132302
FE23456E  // -0.116389
FE3713E5  // -0.111553
FE45BFCA  // -0.107971
FE69FCB3  // -0.0991242
FE740C6B  // -0.0966678
FE29082B  // -0.114982
FDAE2BAD  // -0.144978
FD927DC7  // -0.151736
FE2DD2CE  // -0.113813
FEF0E1FC  // -0.0661907
FEE1A7FB  // -0.0699082
FDF2297F  // -0.128378
FD1C2804  // -0.180626
FCFF414B  // -0.187682
FD423944  // -0.171332
FD5B94E2  // -0.165141
FD1A6A48  // -0.181051
FC8D8532  // -0.215449
FC0B6F88  // -0.247208
FBFAB8F9  // -0.251288
FC4445AC  // -0.233332
FC83C100  // -0.217834
FCB39CA1  // -0.206149
FD049CE8  // -0.186374
FD52421C  // -0.167417
FD57789C  // -0.166145
FD23DB85  // -0.178746
FCFBF362  // -0.188489
FCF5028F  // -0.190183
FCDC8F2C  // -0.196153
FC860E86  // -0.217271
FC237AA9  // -0.241338
FC21D391  // -0.241742
FCCCDBE8  // -0.199986
FE4696DB  // -0.107766
004DEF77  // 0.0190272
01E45813  // 0.118248
0254CE00  // 0.145704
02A96795  // 0.166359
0440CD14  // 0.265821
05DE9B10  // 0.366847
04944658  // 0.2862
FFDE7255  // -0.00819175
FA76C8C2  // -0.346
F6DD1F4D  // -0.571015
F5376852  // -0.673973
F49434DE  // -0.713817
F4485922  // -0.732337
F3F4EBC6  // -0.752705
F38D4ED6  // -0.778001
F36FDEDA  // -0.785188
F3FC121D  // -0.750959
F54B7B98  // -0.669072
F73B7026  // -0.547989
F93D3AA8  // -0.422551
FA8AFD3B  // -0.341067
FB11A7AB  // -0.30819
FB74CDA8  // -0.283984
FBDD2305  // -0.258512
FBD5F013  // -0.260269
FB7E442D  // -0.281673
FB85F172  // -0.279799
FBEB7261  // -0.255018
FC08D976  // -0.247839
FBC1DC2B  // -0.265171
FB86494C  // -0.279715
FB771B4B  // -0.283421
FB669191  // -0.287459
FB4DBDFB  // -0.29352
FB366865  // -0.299217
FB1113DC  // -0.308331
FADD8E35  // -0.320909
FAB2D759  // -0.331338
FA97F1E7  // -0.337904
FA7BCF20  // -0.344773
FA49F7C3  // -0.356941
FA0B57D6  // -0.372231
F9ED09A3  // -0.379629
F9F87265  // -0.376844
F9EC061E  // -0.379877
F9AA0C10  // -0.395985
F982D475  // -0.405559
F9B00E92  // -0.394517
F9EAACF4  // -0.380206
F9E98F42  // -0.380479
F9DBF177  // -0.383803
FA08050F  // -0.373042
FA57763D  // -0.353647
FA92A53A  // -0.339198
FAB7CC50  // -0.330127
FAE39851  // -0.319435
FB2837AA  // -0.302681
FB8C8BDD  // -0.278187
FBF7309E  // -0.252151
FC2D304E  // -0.238968
FC22F537  // -0.241465
FC219586  // -0.241801
FC5DD550  // -0.227091
FCA826A9  // -0.208948
FCC0ED79  // -0.202899
FCB5A896  // -0.20565
FCB18034  // -0.206665
FCB509FC  // -0.205801
FCAECEB8  // -0.207322
FCA306DF  // -0.210199

