043C  // 0.264648
03FA  // 0.248535
03B4  // 0.231445
03B9  // 0.232666
03D6  // 0.239746
03D8  // 0.240234
03D5  // 0.239502
03E0  // 0.242188

FFB0  // -0.0195312
FFAE  // -0.0200195
FFB1  // -0.0192871
FFBD  // -0.0163574
FFC5  // -0.0144043
FFC2  // -0.0151367
FFBD  // -0.0163574
FFBC  // -0.0166016
FFB4  // -0.0185547
FFB8  // -0.0175781
FFCD  // -0.0124512
FFDC  // -0.00878906
FFCE  // -0.012207
FFB9  // -0.017334
FFB7  // -0.0178223
FFC1  // -0.0153809
FFC1  // -0.0153809
FFB9  // -0.017334
FFBC  // -0.0166016
FFC6  // -0.0141602
FFCE  // -0.012207
FFCA  // -0.0131836
FFCB  // -0.0129395
FFD3  // -0.0109863
FFDB  // -0.0090332
FFDD  // -0.00854492
FFDA  // -0.00927734
FFDE  // -0.00830078
FFE2  // -0.00732422
FFDB  // -0.0090332
FFCD  // -0.0124512
FFC8  // -0.0136719
FFD7  // -0.0100098
FFEF  // -0.00415039
FFF4  // -0.00292969
FFD6  // -0.0102539
FFBB  // -0.0168457
FFB7  // -0.0178223
FFC5  // -0.0144043
FFCE  // -0.012207
FFC4  // -0.0146484
FFB6  // -0.0180664
FFA7  // -0.0217285
FFA5  // -0.0222168
FFB0  // -0.0195312
FFB9  // -0.017334
FFBD  // -0.0163574
FFC0  // -0.015625
FFCA  // -0.0131836
FFCC  // -0.0126953
FFC5  // -0.0144043
FFBF  // -0.0158691
FFBF  // -0.0158691
FFBF  // -0.0158691
FFB7  // -0.0178223
FFAC  // -0.0205078
FFAB  // -0.020752
FFBA  // -0.0170898
FFDE  // -0.00830078
000F  // 0.00366211
0038  // 0.0136719
003F  // 0.0153809
0036  // 0.0131836
0054  // 0.0205078
0089  // 0.0334473
007A  // 0.0297852
FFFE  // -0.000488281
FF65  // -0.0378418
FF11  // -0.0583496
FF04  // -0.0615234
FF0A  // -0.0600586
FF08  // -0.0605469
FF00  // -0.0625
FEF5  // -0.0651855
FEF1  // -0.0661621
FEFF  // -0.0627441
FF1F  // -0.0549316
FF4D  // -0.0437012
FF7F  // -0.0314941
FF9D  // -0.0241699
FFA0  // -0.0234375
FF9F  // -0.0236816
FFAA  // -0.0209961
FFAC  // -0.0205078
FFA1  // -0.0231934
FF9D  // -0.0241699
FFAA  // -0.0209961
FFB0  // -0.0195312
FFAA  // -0.0209961
FF9E  // -0.0239258
FF9D  // -0.0241699
FFA0  // -0.0234375
FF9D  // -0.0241699
FF99  // -0.0251465
FF96  // -0.0258789
FF92  // -0.0268555
FF8D  // -0.0280762
FF8B  // -0.0285645
FF8A  // -0.0288086
FF86  // -0.0297852
FF81  // -0.0310059
FF7C  // -0.0322266
FF7F  // -0.0314941
FF82  // -0.0307617
FF7A  // -0.0327148
FF74  // -0.0341797
FF77  // -0.0334473
FF80  // -0.03125
FF81  // -0.0310059
FF7D  // -0.0319824
FF7E  // -0.0317383
FF88  // -0.0292969
FF8F  // -0.0275879
FF92  // -0.0268555
FF95  // -0.026123
FF99  // -0.0251465
FFA4  // -0.0224609
FFAD  // -0.0202637
FFB3  // -0.0187988
FFAF  // -0.0197754
FFAD  // -0.0202637
FFB3  // -0.0187988
FFB9  // -0.017334
FFC0  // -0.015625
FFBC  // -0.0166016
FFB9  // -0.017334
FFB9  // -0.017334
FFBC  // -0.0166016
FFB9  // -0.017334

0554  // 0.333008
059A  // 0.350098
05A3  // 0.352295
0534  // 0.325195
04A1  // 0.289307
0469  // 0.275635
047C  // 0.280273
04A8  // 0.291016
04F9  // 0.310791
051D  // 0.31958
0479  // 0.279541
0371  // 0.215088
0336  // 0.200684
0406  // 0.251465
04C0  // 0.296875
04BC  // 0.295898
0487  // 0.282959
04A8  // 0.291016
04C7  // 0.298584
0471  // 0.277588
03F4  // 0.24707
03C1  // 0.234619
03BA  // 0.23291
0374  // 0.21582
02FB  // 0.186279
02AA  // 0.166504
0297  // 0.161865
027C  // 0.155273
024F  // 0.144287
025D  // 0.147705
02EC  // 0.182617
038E  // 0.222168
0369  // 0.213135
0256  // 0.145996
016F  // 0.0895996
01ED  // 0.120361
0378  // 0.216797
048F  // 0.284912
0483  // 0.281982
0401  // 0.250244
03F3  // 0.246826
048A  // 0.283691
056C  // 0.338867
0608  // 0.376953
05F5  // 0.372314
0577  // 0.341553
050D  // 0.315674
04BA  // 0.29541
0445  // 0.266846
03E5  // 0.243408
03F6  // 0.247559
044D  // 0.268799
0480  // 0.28125
048D  // 0.284424
04D0  // 0.300781
0560  // 0.335938
05CF  // 0.363037
0582  // 0.344238
0408  // 0.251953
016D  // 0.0891113
FE7E  // -0.0942383
FCA1  // -0.210693
FC2A  // -0.239746
FB54  // -0.291992
F8E2  // -0.444824
F780  // -0.53125
FB0A  // -0.310059
0304  // 0.188477
0AE1  // 0.679932
0F4E  // 0.956543
10C8  // 1.04883
112E  // 1.07373
1188  // 1.0957
1216  // 1.13037
129E  // 1.16357
1280  // 1.15625
1142  // 1.07861
0EE6  // 0.931152
0BD2  // 0.73877
0911  // 0.56665
0782  // 0.469238
06F7  // 0.435303
0687  // 0.407959
061E  // 0.382324
064E  // 0.394043
06B9  // 0.420166
068B  // 0.408936
05F8  // 0.373047
05DD  // 0.366455
065A  // 0.396973
06BC  // 0.420898
06CC  // 0.424805
06DE  // 0.429199
0706  // 0.438965
0736  // 0.450684
0774  // 0.46582
07C5  // 0.485596
0803  // 0.500732
0827  // 0.509521
0856  // 0.520996
08A8  // 0.541016
08FB  // 0.561279
0912  // 0.566895
08FB  // 0.561279
091A  // 0.568848
0977  // 0.591553
0997  // 0.599365
094F  // 0.581787
0908  // 0.564453
090E  // 0.565918
0916  // 0.567871
08CC  // 0.549805
0854  // 0.520508
07FB  // 0.498779
07C3  // 0.485107
0778  // 0.466797
0700  // 0.4375
0663  // 0.39917
05D4  // 0.364258
05A1  // 0.351807
05B8  // 0.357422
05AA  // 0.354004
0545  // 0.329346
04D8  // 0.302734
04BF  // 0.296631
04DD  // 0.303955
04ED  // 0.307861
04EB  // 0.307373
04F2  // 0.309082

0062  // 0.0239258
0063  // 0.0241699
004A  // 0.0180664
002B  // 0.010498
0034  // 0.0126953
0049  // 0.0178223
004B  // 0.0183105
0056  // 0.0209961
0065  // 0.0246582
0040  // 0.015625
0006  // 0.00146484
000B  // 0.00268555
0053  // 0.0202637
007A  // 0.0297852
0055  // 0.020752
0036  // 0.0131836
0048  // 0.0175781
0058  // 0.0214844
0041  // 0.0158691
0025  // 0.0090332
002B  // 0.010498
003D  // 0.0148926
0033  // 0.0124512
001A  // 0.00634766
0015  // 0.00512695
0025  // 0.0090332
0027  // 0.00952148
001C  // 0.00683594
001C  // 0.00683594
003A  // 0.0141602
005B  // 0.0222168
0049  // 0.0178223
0005  // 0.0012207
FFDA  // -0.00927734
000F  // 0.00366211
0071  // 0.0275879
008D  // 0.0344238
0056  // 0.0209961
0025  // 0.0090332
002D  // 0.0109863
0053  // 0.0202637
0078  // 0.0292969
0083  // 0.0319824
0069  // 0.0256348
0042  // 0.0161133
003B  // 0.0144043
0040  // 0.015625
0034  // 0.0126953
0027  // 0.00952148
0036  // 0.0131836
0052  // 0.0200195
0055  // 0.020752
0048  // 0.0175781
004C  // 0.0185547
0069  // 0.0256348
0075  // 0.0285645
0060  // 0.0234375
0022  // 0.00830078
FFC4  // -0.0146484
FF6F  // -0.0354004
FF5B  // -0.0402832
FFA5  // -0.0222168
FFC3  // -0.0148926
FF4B  // -0.0441895
FEED  // -0.0671387
FFB8  // -0.0175781
013C  // 0.0771484
0218  // 0.130859
01E5  // 0.118408
015C  // 0.0849609
011F  // 0.0700684
011B  // 0.0690918
012B  // 0.072998
013F  // 0.0778809
0133  // 0.0749512
00F7  // 0.0603027
00A4  // 0.0400391
0048  // 0.0175781
000D  // 0.00317383
001F  // 0.00756836
0051  // 0.0197754
005C  // 0.0224609
0045  // 0.0168457
0059  // 0.0217285
0085  // 0.0324707
006F  // 0.0270996
0042  // 0.0161133
0044  // 0.0166016
0073  // 0.0280762
0083  // 0.0319824
006C  // 0.0263672
006A  // 0.0258789
0074  // 0.0283203
0077  // 0.0290527
007D  // 0.0305176
0084  // 0.0322266
008B  // 0.0339355
0084  // 0.0322266
0087  // 0.032959
0091  // 0.0354004
009D  // 0.0383301
0098  // 0.0371094
0088  // 0.0332031
0089  // 0.0334473
00A2  // 0.0395508
00A6  // 0.0405273
008B  // 0.0339355
007B  // 0.0300293
0089  // 0.0334473
0098  // 0.0371094
0086  // 0.0327148
006F  // 0.0270996
006B  // 0.026123
0072  // 0.027832
006E  // 0.0268555
0061  // 0.0236816
004E  // 0.019043
0040  // 0.015625
0045  // 0.0168457
005D  // 0.0227051
005F  // 0.0231934
0049  // 0.0178223
0036  // 0.0131836
0040  // 0.015625
0050  // 0.0195312
0053  // 0.0202637
004C  // 0.0185547
004E  // 0.019043
0051  // 0.0197754

F7FF  // -0.500244
F791  // -0.5271
F778  // -0.533203
F80A  // -0.497559
F8EB  // -0.442627
F953  // -0.417236
F93D  // -0.422607
F8FC  // -0.438477
F887  // -0.467041
F847  // -0.482666
F919  // -0.431396
FAA4  // -0.334961
FB2E  // -0.30127
FA14  // -0.370117
F8E1  // -0.445068
F8C9  // -0.450928
F922  // -0.429199
F901  // -0.437256
F8CA  // -0.450684
F934  // -0.424805
F9F5  // -0.377686
FA53  // -0.354736
FA5E  // -0.352051
FABA  // -0.32959
FB6C  // -0.286133
FBEF  // -0.25415
FC16  // -0.244629
FC38  // -0.236328
FC7B  // -0.219971
FC72  // -0.222168
FBB0  // -0.269531
FAB4  // -0.331055
FAC4  // -0.327148
FC45  // -0.233154
FDBB  // -0.141846
FD3D  // -0.172607
FAFD  // -0.313232
F934  // -0.424805
F919  // -0.431396
F9DB  // -0.384033
FA0F  // -0.371338
F93C  // -0.422852
F7EF  // -0.50415
F6EF  // -0.56665
F6EF  // -0.56665
F7A7  // -0.521729
F84F  // -0.480713
F8D1  // -0.448975
F976  // -0.408691
FA12  // -0.370605
FA0A  // -0.372559
F98B  // -0.403564
F931  // -0.425537
F91B  // -0.430908
F8C3  // -0.452393
F7F8  // -0.501953
F742  // -0.546387
F798  // -0.525391
F9A2  // -0.397949
FD71  // -0.159912
01E3  // 0.11792
04EE  // 0.308105
05D6  // 0.364746
06E7  // 0.431396
0A4F  // 0.644287
0CC6  // 0.79834
0849  // 0.517822
FCB7  // -0.205322
F084  // -0.967773
E93A  // -1.42334
E6AF  // -1.58228
E609  // -1.6228
E587  // -1.65454
E4B8  // -1.70508
E3E5  // -1.75659
E3F4  // -1.75293
E5A7  // -1.64673
E915  // -1.43237
EDA8  // -1.14648
F1EF  // -0.87915
F481  // -0.718506
F56F  // -0.6604
F60B  // -0.622314
F6B3  // -0.581299
F688  // -0.591797
F5E2  // -0.632324
F605  // -0.623779
F6E3  // -0.56958
F724  // -0.553711
F67B  // -0.594971
F5D5  // -0.635498
F5B6  // -0.643066
F59F  // -0.648682
F565  // -0.662842
F51C  // -0.680664
F4C1  // -0.702881
F44B  // -0.731689
F3E8  // -0.755859
F3AE  // -0.77002
F367  // -0.787354
F2F5  // -0.815186
F274  // -0.84668
F243  // -0.858643
F262  // -0.851074
F244  // -0.858398
F1BD  // -0.891357
F17D  // -0.906982
F1DE  // -0.883301
F250  // -0.855469
F252  // -0.85498
F23F  // -0.859619
F29F  // -0.836182
F355  // -0.791748
F3E2  // -0.757324
F439  // -0.736084
F4A8  // -0.708984
F555  // -0.666748
F63C  // -0.610352
F71C  // -0.555664
F77D  // -0.531982
F75E  // -0.539551
F768  // -0.537109
F7F8  // -0.501953
F89D  // -0.46167
F8D3  // -0.448486
F8AB  // -0.458252
F88E  // -0.465332
F88E  // -0.465332
F886  // -0.467285

