0572  // 0.340332
0E25  // 0.884033
0EAB  // 0.916748
0ECC  // 0.924805
0E5D  // 0.897705
0DFD  // 0.874268
0E08  // 0.876953
0E08  // 0.876953
0D92  // 0.848145
0CDB  // 0.803467
0C57  // 0.77124
0BFD  // 0.749268
0B82  // 0.719238
0AC5  // 0.673096
09D3  // 0.614014
0901  // 0.562744
08BB  // 0.545654
08D9  // 0.552979
08B8  // 0.544922
0818  // 0.505859
0781  // 0.468994
075F  // 0.460693
078A  // 0.471191
079E  // 0.476074
079D  // 0.47583
07AA  // 0.479004

FC9C  // -0.211914
FC6E  // -0.223145
FC64  // -0.225586
FCA1  // -0.210693
FD02  // -0.187012
FD2E  // -0.17627
FD23  // -0.178955
FD09  // -0.185303
FCD9  // -0.197021
FCBA  // -0.20459
FD12  // -0.183105
FDBC  // -0.141602
FDFA  // -0.126465
FD81  // -0.156006
FCFB  // -0.188721
FCF2  // -0.190918
FD1A  // -0.181152
FD0B  // -0.184814
FCF0  // -0.191406
FD1E  // -0.180176
FD73  // -0.159424
FD9A  // -0.149902
FD9C  // -0.149414
FDC2  // -0.140137
FE0F  // -0.121338
FE49  // -0.107178
FE58  // -0.103516
FE65  // -0.100342
FE84  // -0.0927734
FE82  // -0.0932617
FE2F  // -0.113525
FDC2  // -0.140137
FDC6  // -0.13916
FE6A  // -0.0991211
FF0F  // -0.0588379
FEDC  // -0.0712891
FDE4  // -0.131836
FD1C  // -0.180664
FD14  // -0.182617
FD67  // -0.162354
FD7E  // -0.156738
FD27  // -0.177979
FC97  // -0.213135
FC28  // -0.240234
FC27  // -0.240479
FC79  // -0.220459
FCC0  // -0.203125
FCF5  // -0.190186
FD3C  // -0.172852
FD7E  // -0.156738
FD7E  // -0.156738
FD45  // -0.170654
FD1F  // -0.179932
FD16  // -0.182129
FCF3  // -0.190674
FC9A  // -0.212402
FC4C  // -0.231445
FC6E  // -0.223145
FD48  // -0.169922
FEE7  // -0.0686035
00CA  // 0.0493164
021C  // 0.131836
0279  // 0.154541
02E5  // 0.180908
0455  // 0.270752
0572  // 0.340332
0398  // 0.224609
FEA6  // -0.0844727
F96E  // -0.410645
F656  // -0.604004
F549  // -0.669678
F505  // -0.686279
F4CD  // -0.699951
F477  // -0.720947
F41B  // -0.743408
F41F  // -0.742432
F4D7  // -0.69751
F64B  // -0.606689
F83B  // -0.485596
FA0F  // -0.371338
FB25  // -0.303467
FB89  // -0.279053
FBC8  // -0.263672
FC12  // -0.245605
FC02  // -0.249512
FBB7  // -0.267822
FBC6  // -0.26416
FC24  // -0.241211
FC44  // -0.233398
FBFA  // -0.251465
FBB1  // -0.269287
FBA5  // -0.272217
FB9E  // -0.273926
FB84  // -0.280273
FB64  // -0.288086
FB3E  // -0.297363
FB0E  // -0.309082
FAE3  // -0.31958
FACA  // -0.325684
FAAE  // -0.33252
FA7B  // -0.344971
FA45  // -0.358154
FA30  // -0.363281
FA3F  // -0.359619
FA32  // -0.362793
F9F7  // -0.377197
F9DB  // -0.384033
FA04  // -0.374023
FA37  // -0.361572
FA38  // -0.361328
FA2E  // -0.36377
FA55  // -0.354248
FAA3  // -0.335205
FAE2  // -0.319824
FB05  // -0.311279
FB33  // -0.300049
FB7C  // -0.282227
FBDF  // -0.258057
FC3E  // -0.234863
FC68  // -0.224609
FC5A  // -0.228027
FC5C  // -0.227539
FC98  // -0.212891
FCE1  // -0.195068
FCF9  // -0.189209
FCE7  // -0.193604
FCD8  // -0.197266
FCDC  // -0.196289
FCD7  // -0.19751

F4D0  // -0.699219
F443  // -0.733643
F454  // -0.729492
F54D  // -0.668701
F65D  // -0.602295
F6BE  // -0.578613
F69A  // -0.587402
F633  // -0.612549
F582  // -0.655762
F57B  // -0.657471
F6F7  // -0.564697
F8E4  // -0.444336
F90C  // -0.43457
F75E  // -0.539551
F61B  // -0.618408
F630  // -0.613281
F67C  // -0.594727
F634  // -0.612305
F61E  // -0.617676
F6DC  // -0.571289
F7C7  // -0.513916
F821  // -0.491943
F844  // -0.483398
F8E9  // -0.443115
F9DB  // -0.384033
FA6A  // -0.349121
FA9B  // -0.337158
FADD  // -0.321045
FB33  // -0.300049
FAEB  // -0.317627
F9B0  // -0.394531
F892  // -0.464355
F92A  // -0.427246
FB6B  // -0.286377
FCE3  // -0.19458
FB89  // -0.279053
F86D  // -0.473389
F684  // -0.592773
F6BB  // -0.579346
F7A1  // -0.523193
F79E  // -0.523926
F643  // -0.608643
F47F  // -0.718994
F36A  // -0.786621
F3B1  // -0.769287
F4AC  // -0.708008
F57C  // -0.657227
F642  // -0.608887
F72D  // -0.551514
F7D9  // -0.509521
F79B  // -0.524658
F6F6  // -0.564941
F695  // -0.588623
F66F  // -0.5979
F5C5  // -0.639404
F4A4  // -0.709961
F3E5  // -0.756592
F4CE  // -0.699707
F832  // -0.487793
FDC7  // -0.138916
03AA  // 0.229004
0712  // 0.441895
081B  // 0.506592
0A73  // 0.653076
0F78  // 0.966797
1105  // 1.06372
0848  // 0.517578
F7AA  // -0.520996
E839  // -1.48608
DFBA  // -2.01709
DCD5  // -2.198
DC00  // -2.25
DB36  // -2.29932
DA03  // -2.37427
D90F  // -2.43384
D99B  // -2.39966
DC72  // -2.22217
E19C  // -1.89941
E7FC  // -1.50098
ED69  // -1.16187
F05F  // -0.976807
F18B  // -0.903564
F27D  // -0.844482
F32B  // -0.802002
F2A8  // -0.833984
F1FF  // -0.875244
F27E  // -0.844238
F392  // -0.776855
F392  // -0.776855
F29C  // -0.836914
F1EC  // -0.879883
F1C5  // -0.889404
F199  // -0.900146
F146  // -0.92041
F0DC  // -0.946289
F054  // -0.979492
EFB1  // -1.01929
EF3D  // -1.04761
EEEC  // -1.06738
EE7B  // -1.09497
EDD0  // -1.13672
ED31  // -1.17554
ED12  // -1.18311
ED33  // -1.17505
ECD9  // -1.19702
EC29  // -1.23999
EC0A  // -1.24756
ECA2  // -1.21045
ED1B  // -1.18091
ED07  // -1.18579
ED13  // -1.18286
EDB8  // -1.14258
EEAD  // -1.08276
EF59  // -1.04077
EFD3  // -1.01099
F07F  // -0.968994
F180  // -0.90625
F2CA  // -0.825684
F3DD  // -0.758545
F432  // -0.737793
F409  // -0.747803
F441  // -0.734131
F520  // -0.679688
F5E0  // -0.632812
F607  // -0.623291
F5D1  // -0.636475
F5B8  // -0.642578
F5B5  // -0.643311
F5A3  // -0.647705

