00D1B1D9  // 0.051195
FF2AF137  // -0.0520161
FF2BB8DC  // -0.0518257
FF1A46DD  // -0.0560848
FF0E73C0  // -0.0589716
FF0CA5FB  // -0.059412
FF0A2896  // -0.0600199
FF04B035  // -0.0613554
FEFE68E5  // -0.0628882
FEF5ADDA  // -0.0650197
FEEB3898  // -0.067573
FEE334A6  // -0.0695299
FEDDFCAB  // -0.070804
FED710AC  // -0.0724939
FECB8182  // -0.0753159
FEC006AB  // -0.0781186
FEBCB8E2  // -0.0789252
FEBEC69A  // -0.0784239
FEB9371C  // -0.0797814
FEAC0190  // -0.0830063
FEA895DD  // -0.0838415
FEB4A9CB  // -0.0808928
FEBF081A  // -0.0783614
FEBD4712  // -0.0787896
FEBC7379  // -0.0789914
FEC87AAD  // -0.0760549
FED9AA3E  // -0.0718591
FEE4F001  // -0.0691071
FEEBFBD6  // -0.0673868
FEF63E49  // -0.064882
FF074BFE  // -0.0607185
FF1D8AAC  // -0.0552877
FF30B372  // -0.0506101
FF36E129  // -0.0491017
FF3358D6  // -0.0499641
FF3604FD  // -0.0493116
FF44B961  // -0.0457216
FF528D65  // -0.0423456
FF54C43F  // -0.041805
FF510731  // -0.0427178
FF50062A  // -0.0429629
FF50B486  // -0.0427966
FF4F3B50  // -0.0431563

01B9162B  // 0.107687
01D1F253  // 0.113756
01DBBFF6  // 0.11615
01BE03B0  // 0.10889
018BE5E5  // 0.0966548
0173597A  // 0.0906615
01774FFC  // 0.091629
018363EC  // 0.0945777
019A8FB7  // 0.100235
01ABCB62  // 0.104442
01821B6C  // 0.0942644
0128D60F  // 0.0724698
0104DCBC  // 0.0636871
014268E5  // 0.0787133
018BBD43  // 0.096616
0192A2C3  // 0.0982998
017C4ABA  // 0.0928447
01842547  // 0.0947621
01944C87  // 0.0987058
017E7C68  // 0.0933804
0152776A  // 0.0826334
013C57AA  // 0.077232
013A4801  // 0.0767288
01285FD3  // 0.072357
0100360C  // 0.0625515
00E04E14  // 0.054762
00D8069A  // 0.0527407
00D34936  // 0.0515835
00C4F4B9  // 0.0480849
00C53995  // 0.0481506
00EE51CC  // 0.0581835
0126ABB8  // 0.0719411
0127E8B9  // 0.0722434
00D430DE  // 0.0518044
007BB005  // 0.0301972
00924110  // 0.0357066
0112A208  // 0.0670491
017BD300  // 0.0927305
017F086F  // 0.0935139
01522543  // 0.0825551
01473C23  // 0.0798913
0173352E  // 0.0906269
01BD10FF  // 0.108659
01F615DC  // 0.122579
01F5CB05  // 0.122508
01CB015E  // 0.112062
01A64874  // 0.103096
018E3DA0  // 0.0972267
016ACF37  // 0.0885765
0148CF3E  // 0.0802758
0149CF80  // 0.0805202
0166FCDD  // 0.0876435
017C31CB  // 0.0928209
017FF666  // 0.0937408
018DF25E  // 0.097155
01B95C94  // 0.107754
01E50429  // 0.118412
01D78E67  // 0.115126
016AE38C  // 0.0885959
009C4EC2  // 0.038161
FF9FF759  // -0.0234458
FEEBA0D9  // -0.0674736
FEBBB422  // -0.0791739
FE8C1D2F  // -0.0907925
FDCF2045  // -0.136932
FD313238  // -0.175489
FE14E1C4  // -0.119902
009DA1B4  // 0.0384843
03541D30  // 0.208036
04EF742F  // 0.30846
057B1973  // 0.342554
059EFDC6  // 0.351316
05BB7559  // 0.358266
05E5D73F  // 0.368613
06128A72  // 0.379527
061352F2  // 0.379718
05B94B02  // 0.357738
04FCE188  // 0.311739
03FFA09F  // 0.249909
030DF386  // 0.190906
027C115D  // 0.15529
024A0117  // 0.143067
02291339  // 0.135028
02015ED1  // 0.125335
020632E4  // 0.126513
022EBA23  // 0.136408
022BD531  // 0.135701
01FA48AC  // 0.123604
01EABC4C  // 0.119808
02118CD9  // 0.129285
023490FC  // 0.137834
023A8B2C  // 0.139293
023DBC08  // 0.140072
024A3D6C  // 0.143125
0258C428  // 0.146671
026B925E  // 0.151263
028433EB  // 0.157276
0298E4E7  // 0.162328
02A59A47  // 0.16543
02B3DD54  // 0.168912
02CD063D  // 0.175055
02E9ED90  // 0.182111
02F66AFC  // 0.185161
02F15404  // 0.183918
02F84B94  // 0.185619
0316C0CC  // 0.193055
03275800  // 0.197105
030F92A6  // 0.191302
02F1433E  // 0.183902
02F0DABB  // 0.183802
02F7FA1B  // 0.185541
02E1ABFD  // 0.180096
02B7E0FC  // 0.169892
0299AB02  // 0.162517
0289497D  // 0.158517
02740D16  // 0.153333
024F0582  // 0.144292
021C1007  // 0.131851
01EB58C5  // 0.119958
01D603AC  // 0.11475
01DD2EF9  // 0.1165
01DD5D29  // 0.116544
01BEB44D  // 0.109059
0199B95E  // 0.10003
018F259D  // 0.097448
019856AC  // 0.099692
019CEBC8  // 0.100811
019AB5BB  // 0.100271
019CD526  // 0.100789

000F895E  // 0.00379311
00101983  // 0.00393058
001B79B1  // 0.00670785
002C789C  // 0.0108572
00286379  // 0.00986049
0016AF3F  // 0.00553822
00117B18  // 0.00426778
00111B7B  // 0.0041766
000A67DF  // 0.00254047
00151C5F  // 0.00515401
0033F38D  // 0.0126834
00359B5F  // 0.0130876
0009DB9A  // 0.00240669
FFEC4BB3  // -0.00481062
00032A13  // 0.000772547
00218D55  // 0.00819143
001B809D  // 0.00671445
000B07E3  // 0.00269307
00141908  // 0.00490668
00263BF7  // 0.00933453
00232D1B  // 0.00858794
0013650E  // 0.00473505
001153DB  // 0.00423036
001CC8C8  // 0.00702742
001FB836  // 0.00774404
00141464  // 0.00490226
000B7C6A  // 0.0028042
000FA291  // 0.00381714
00124203  // 0.00445748
0005E149  // 0.00143555
FFF5E769  // -0.00246486
FFFC326E  // -0.000928469
001ED6FE  // 0.00752925
00395C60  // 0.0140041
001FD03A  // 0.00776694
FFE60965  // -0.0063387
FFD43A10  // -0.0106868
FFFD9EEC  // -0.000580862
0026122B  // 0.00929467
0023F1E2  // 0.0087756
000CF77E  // 0.00316571
FFFC7631  // -0.000863846
FFFA9594  // -0.00132219
000D761F  // 0.00328648
0027EDC2  // 0.00974823
002CDC3A  // 0.0109522
00207621  // 0.00792516
001F4159  // 0.00763068
00256CE5  // 0.00913705
001C08E3  // 0.00684441
000A4DCE  // 0.00251561
00071EDF  // 0.00173843
0011A9B8  // 0.00431225
00167B47  // 0.00548866
000CAD57  // 0.003095
00031C85  // 0.00075962
000E2FAA  // 0.00346342
002BDB70  // 0.0107073
004C8055  // 0.0186771
0064FC02  // 0.0246544
005B512A  // 0.0222942
001CB523  // 0.00700868
FFE7CF0E  // -0.00590605
000DBCA6  // 0.00335374
004782BA  // 0.0174587
FFF72BF9  // -0.00215533
FF389D4B  // -0.0486781
FEE17807  // -0.0699539
FF4A4442  // -0.0443685
FFE92FA9  // -0.00556978
003A403B  // 0.0142214
0048947A  // 0.0177197
0046628B  // 0.0171838
0041DA4C  // 0.0160773
0047437D  // 0.0173983
0061BCD3  // 0.0238617
0083BCB5  // 0.0321624
009C263F  // 0.0381224
009F468E  // 0.0388856
007D4ABC  // 0.0305889
004483BD  // 0.0167272
00280C20  // 0.00977719
003055E9  // 0.0118007
002A881C  // 0.0103837
000E4F13  // 0.00349338
000F3300  // 0.00371075
002E70A1  // 0.0113379
00320D63  // 0.0122198
0014A02E  // 0.00503557
00094029  // 0.00225845
0018E050  // 0.0060733
002171AB  // 0.00816504
001CCE1A  // 0.00703249
001B7CCF  // 0.00671082
001C9E1D  // 0.00698673
001A4DC6  // 0.00642183
001A6CCB  // 0.00645141
001F4F7F  // 0.00764417
00228559  // 0.00842795
00206055  // 0.00790437
001C8B0D  // 0.00696855
001F87F4  // 0.00769801
002A88B7  // 0.0103843
002E4002  // 0.0112915
0022E05A  // 0.00851474
001D9D57  // 0.00723013
002DBE74  // 0.011168
003BDD4F  // 0.0146154
0031F280  // 0.0121942
0023FDFE  // 0.00878715
002A94B4  // 0.0103957
00385902  // 0.0137568
003702A5  // 0.0134303
002CB1EF  // 0.0109119
00296418  // 0.0101052
002D204F  // 0.0110171
00319B91  // 0.0121113
00335777  // 0.0125346
002BDE85  // 0.0107103
001BC0E1  // 0.00677574
001473E9  // 0.00499335
001F72FE  // 0.00767802
002A0876  // 0.010262
00225E4D  // 0.00839071
0014652E  // 0.0049793
00126F15  // 0.00450047
0017D222  // 0.00581563
001806C8  // 0.00586584
0014F532  // 0.00511665

FEE18C63  // -0.0699345
FED335C0  // -0.0734351
FED81647  // -0.0722444
FEF5733E  // -0.0650756
FF1018CE  // -0.0585701
FF156E3B  // -0.0572679
FF106EA4  // -0.0584882
FF05A469  // -0.0611225
FEF364A7  // -0.0655778
FEF63DD7  // -0.0648824
FF266C47  // -0.0531194
FF58D7B6  // -0.0408099
FF4F448C  // -0.0431475
FF1A4065  // -0.0560909
FEFE5517  // -0.0629071
FF098498  // -0.0601763
FF1013C2  // -0.0585749
FF0369B1  // -0.0616668
FF02E48E  // -0.0617938
FF1B92AC  // -0.0557683
FF334297  // -0.0499853
FF385A05  // -0.0487423
FF3BB576  // -0.0479226
FF4F9398  // -0.0430721
FF697B29  // -0.0367478
FF75EEBF  // -0.0337079
FF77C778  // -0.033257
FF7E999C  // -0.0315918
FF871162  // -0.0295244
FF7B5BD9  // -0.0323831
FF56CAA5  // -0.0413106
FF3C5D6C  // -0.0477625
FF575C0B  // -0.041172
FF9A8C3F  // -0.0247686
FFB8E6BF  // -0.0173581
FF826D93  // -0.0306572
FF2B786A  // -0.0518871
FF06C74F  // -0.0608451
FF1B4660  // -0.0558411
FF32CE68  // -0.0500961
FF294722  // -0.0524224
FF00F29F  // -0.0622686
FED1B474  // -0.0738025
FEBCEAC9  // -0.0788777
FECDF783  // -0.0747151
FEEA1263  // -0.0678536
FEFB59FE  // -0.0636349
FF0D4E88  // -0.0592513
FF26E380  // -0.0530057
FF33B858  // -0.049873
FF27D099  // -0.0527796
FF15044D  // -0.0573689
FF0E4B72  // -0.0590101
FF0C3416  // -0.0595206
FEFA24BE  // -0.0639298
FED942ED  // -0.0719577
FEC8E559  // -0.0759532
FEEA5B6F  // -0.0677839
FF4CEF06  // -0.0437174
FFE6DA10  // -0.0061397
007DD1DD  // 0.0307177
00C407DC  // 0.0478591
00CDF1B9  // 0.0502794
01171518  // 0.0681354
01A9DF21  // 0.103973
01B67E62  // 0.107054
0094F3C2  // 0.0363653
FEC3E9E2  // -0.0771695
FD5116CD  // -0.167703
FCA89B62  // -0.208836
FC7B5D70  // -0.219882
FC6B7594  // -0.223765
FC55DA43  // -0.22904
FC36D877  // -0.23661
FC21995A  // -0.241797
FC384EB4  // -0.236253
FC8E8BA5  // -0.215199
FD1E0350  // -0.180173
FDC49531  // -0.139506
FE4690B4  // -0.107772
FE80EAA5  // -0.0935262
FE959E81  // -0.0884719
FEB071DC  // -0.0819227
FEBFCCE2  // -0.0781737
FEAB4BDA  // -0.0831796
FE993CB7  // -0.0875886
FEAF1FAC  // -0.0822452
FECA9E8A  // -0.0755324
FEC0CF9D  // -0.077927
FEA4822E  // -0.0848368
FE981222  // -0.0878733
FE974AD6  // -0.0880634
FE923772  // -0.0893026
FE899B67  // -0.0914045
FE7FAC3C  // -0.0938299
FE716ACF  // -0.0973102
FE62163A  // -0.101053
FE57C7B6  // -0.103569
FE5090E3  // -0.105331
FE4495D7  // -0.108256
FE31ACAE  // -0.112872
FE229EA1  // -0.116548
FE220240  // -0.116697
FE24A694  // -0.116052
FE173C7E  // -0.119327
FE038AAB  // -0.124135
FE05DE8D  // -0.123567
FE1BAE42  // -0.118242
FE26552E  // -0.115641
FE201A7B  // -0.117162
FE22FB64  // -0.116459
FE39C448  // -0.110897
FE527BDB  // -0.104862
FE603104  // -0.101516
FE6A5777  // -0.0990377
FE7BD404  // -0.0947685
FE982146  // -0.0878589
FEBA58DD  // -0.0795051
FED30813  // -0.0734786
FED5D48B  // -0.0727954
FECF75AE  // -0.0743507
FED8D748  // -0.0720603
FEF1F33E  // -0.0659301
FF02CCEE  // -0.0618163
FF016C43  // -0.0621526
FEFBAF1B  // -0.0635537
FEFBB7E3  // -0.0635453
FEFC63FF  // -0.0633812
FEF940C5  // -0.0641472

