0436529F  // 0.263262
FF8A4349  // -0.0287444
FF815506  // -0.0309248
FF87FB57  // -0.0293013
FF93A85A  // -0.0264508
FF9A48D1  // -0.0248329
FFA0B3C0  // -0.0232661
FFAAF61E  // -0.0207614
FFB09DCD  // -0.0193808
FFABEEAC  // -0.0205243
FFA42603  // -0.0224247
FFA1634A  // -0.0230987
FFA0EFB4  // -0.0232089
FF9A51C6  // -0.0248244
FF8D4407  // -0.0280113
FF862E85  // -0.0297408
FF92C303  // -0.0266695
FFB8A4EB  // -0.0174208
FFF4438D  // -0.00286527
003094DC  // 0.0118607
004DFF6C  // 0.0190424
0050708A  // 0.0196386
00699F09  // 0.0257864
00A45933  // 0.0401241
00AF46E7  // 0.0427922
0040A8F9  // 0.0157861
FF877958  // -0.0294253
FEF34136  // -0.0656116
FEB19D3B  // -0.0816372
FEA0BEC0  // -0.0857556
FE9A5367  // -0.0873228
FE91F583  // -0.0893655
FE860D22  // -0.0922726
FE7D248A  // -0.0944476
FE854574  // -0.0924631
FEA68E48  // -0.084337
FEDE2946  // -0.0707614
FF1F84EA  // -0.0548049
FF53AA90  // -0.0420737
FF6AEC0F  // -0.036396
FF71E7BF  // -0.0346911
FF7C41F8  // -0.0321636
FF83A9F1  // -0.0303555
FF7BBB3D  // -0.0322921
FF732839  // -0.0343855
FF7B98FC  // -0.0323248
FF87BBBD  // -0.029362
FF8419FA  // -0.0302487
FF781C36  // -0.0331762
FF732AFE  // -0.0343828
FF735D7D  // -0.0343347
FF714E86  // -0.0348372
FF6DC153  // -0.0357043
FF6A12DC  // -0.0366031
FF64936C  // -0.0379453
FF5E6785  // -0.0394521
FF5A5127  // -0.04045
FF579989  // -0.0411133
FF5315B4  // -0.0422156
FF4BBA0D  // -0.044012
FF457FC8  // -0.0455324
FF450B9B  // -0.0456432
FF469155  // -0.0452716
FF41B377  // -0.0464597
FF39672F  // -0.0484856
FF39BB15  // -0.0484056
FF42C03B  // -0.0462034
FF478341  // -0.0450408
FF44AF59  // -0.0457312
FF45394C  // -0.0455997
FF4E4FEC  // -0.0433808
FF585E4A  // -0.0409257
FF5DA6F5  // -0.0396357
FF6169AF  // -0.0387176
FF683070  // -0.0370632
FF731F57  // -0.0343939
FF807F60  // -0.0311285
FF8A92CE  // -0.0286686
FF8BED2A  // -0.0283383
FF88FBA4  // -0.0290569
FF8C3550  // -0.0282695
FF96580B  // -0.0257949
FF9D67B6  // -0.024071
FF9CBD72  // -0.0242334
FF9A3111  // -0.0248556
FF9A4C59  // -0.0248295
FF9ABE94  // -0.0247206
FF997228  // -0.0250376

05554F27  // 0.333327
05A130C2  // 0.351853
05AEFEA1  // 0.355223
0544CC36  // 0.329296
04B4602B  // 0.294037
04779DD6  // 0.279203
0484B9EC  // 0.282404
04ADD6EC  // 0.292441
04FB9B83  // 0.311428
051C3363  // 0.319385
047C2400  // 0.280308
037554EB  // 0.216145
03370276  // 0.20093
04045F2E  // 0.251067
04C6DC2B  // 0.29855
04C7A211  // 0.298739
0492004B  // 0.285645
04B4FCCD  // 0.294186
04D641BC  // 0.302309
04841D9E  // 0.282255
04053222  // 0.251269
03CE3674  // 0.237845
03C32DE8  // 0.235151
037F4B0D  // 0.218577
03046FD4  // 0.188583
02AE4C09  // 0.167553
0298A510  // 0.162267
02834678  // 0.15705
02582F88  // 0.14653
026A0DE7  // 0.150892
02F6FD44  // 0.1853
0395DE0F  // 0.224089
0371AECF  // 0.215255
025E0B7C  // 0.14796
0175BFB3  // 0.0912473
01F3CBA2  // 0.12202
0380D232  // 0.21895
04962A0E  // 0.286661
0483AF5F  // 0.28215
04053906  // 0.251275
03FA97E2  // 0.24868
04914138  // 0.285463
057409F6  // 0.34083
060CE855  // 0.378151
05F4E7E1  // 0.372291
05731265  // 0.340594
050BF3CC  // 0.315418
04BC4A3E  // 0.295969
044A390C  // 0.268121
03EF5702  // 0.245933
04021577  // 0.250509
045A3E10  // 0.272032
04911814  // 0.285423
049D1467  // 0.28835
04D60A7B  // 0.302256
0562C416  // 0.336613
05D7FA5F  // 0.365229
058C7016  // 0.346787
0417771F  // 0.255729
017DC2AA  // 0.0932032
FE841BDB  // -0.0927469
FC9A59EA  // -0.212317
FC215A9E  // -0.241857
FB49C48E  // -0.29449
F8DC9C51  // -0.44614
F77A63C1  // -0.53262
FB02777D  // -0.311898
03073AC8  // 0.189265
0AEF1F6F  // 0.68338
0F651809  // 0.962181
10E4C5B1  // 1.05585
115038D3  // 1.08209
11AD0CA5  // 1.10475
123598E8  // 1.13809
12B5047B  // 1.16919
1296C129  // 1.16181
115B5D3A  // 1.08481
0EF93A55  // 0.935847
0BE795F3  // 0.744039
09228E55  // 0.570937
079156CA  // 0.472983
07019735  // 0.437888
068F9BAF  // 0.410061
062534B9  // 0.384083
064E5B2C  // 0.39413
06BC8ED3  // 0.421035
06955D68  // 0.411466
06066779  // 0.376564
05F45D47  // 0.372159
066D6ACF  // 0.401713
06C93449  // 0.424122
06D95E8B  // 0.428069
06E8A495  // 0.431798
070F10BE  // 0.441178
073C9097  // 0.452286
077A1F29  // 0.467315
07C51966  // 0.48562
080078D5  // 0.500115
0826B6B0  // 0.509452
08570F81  // 0.521255
08A8ADE3  // 0.541181
08FC887D  // 0.561654
09182844  // 0.568398
090A3257  // 0.564989
092DA208  // 0.573641
098B00BE  // 0.596436
09AA3E35  // 0.604063
0958BF2B  // 0.584167
090A0820  // 0.564949
09117E96  // 0.566771
091ADADA  // 0.569056
08CA51B3  // 0.549394
084E37EA  // 0.519096
07F93C33  // 0.498348
07C614CF  // 0.48586
077EE4CC  // 0.46848
0706AAFF  // 0.439128
06676355  // 0.400241
05DA9E60  // 0.365874
05A84C2A  // 0.353588
05BFAA31  // 0.359293
05B16535  // 0.355809
054BDAEA  // 0.331019
04E52127  // 0.30594
04CFAE58  // 0.300703
04EA1A8F  // 0.307154
04F3A987  // 0.309488
04EEB4B4  // 0.308278
04F7DABC  // 0.310511

005E0338  // 0.0229523
005EF54C  // 0.0231832
0044D023  // 0.0168001
0027B389  // 0.0096927
002E3205  // 0.0112782
004237A3  // 0.0161663
0046E42B  // 0.0173074
00509E45  // 0.0196822
005CBD41  // 0.0226414
003BE2CA  // 0.0146206
00013356  // 0.000293098
000678FF  // 0.00158023
004FEE70  // 0.0195145
00761425  // 0.0288278
005176DC  // 0.0198887
00309113  // 0.0118571
004335E5  // 0.0164088
00556CDF  // 0.0208558
003DDA22  // 0.0151006
0021516D  // 0.00813429
0026B609  // 0.00945095
0037E2EA  // 0.0136441
0030176D  // 0.0117411
001834D2  // 0.00590975
0012245E  // 0.00442921
002000A8  // 0.00781313
00251EA0  // 0.00906241
001A1689  // 0.00636915
001A6CCE  // 0.00645142
003788CF  // 0.0135582
00564518  // 0.021062
0045FA8A  // 0.0170846
00028106  // 0.000611328
FFD72273  // -0.00997691
000BCD57  // 0.00288137
006E8B24  // 0.0269882
0089BF77  // 0.0336299
00501917  // 0.0195552
001F762B  // 0.00768105
0028F4FC  // 0.00999926
004ED75A  // 0.0192483
00721C54  // 0.027859
007D7A1A  // 0.030634
0060D45C  // 0.02364
0039E3D1  // 0.0141333
00338FA9  // 0.0125882
003BE692  // 0.0146242
002F3504  // 0.0115252
00220D86  // 0.00831368
0032FE71  // 0.0124497
004D6384  // 0.0188937
0050AA71  // 0.0196938
0043C895  // 0.0165487
0045952F  // 0.016988
005F334E  // 0.0232423
0071E852  // 0.0278094
005B7DEE  // 0.0223369
001C5900  // 0.00692081
FFC36AFA  // -0.0147906
FF6BA389  // -0.036221
FF5B14B6  // -0.0402635
FFA7A3F6  // -0.0215722
FFC768D0  // -0.0138161
FF4E9E69  // -0.043306
FEF62A41  // -0.0649011
FFBF5ED2  // -0.0157787
01413692  // 0.0784212
0219BF1D  // 0.131286
01DB19BE  // 0.115991
014D15F8  // 0.0813198
010D11BC  // 0.0656907
0109E030  // 0.0649111
01183646  // 0.0684111
01290495  // 0.0725141
011DB303  // 0.0697508
00E45E1C  // 0.0557538
008FA8BA  // 0.035073
0037F4FE  // 0.0136614
000140CC  // 0.000305936
00124BAD  // 0.0044667
0048EC40  // 0.0178034
00543A1B  // 0.0205632
003DE010  // 0.0151063
0051AF45  // 0.0199425
007BDE38  // 0.0302412
006B6DF6  // 0.0262279
003ABAF2  // 0.0143384
0040EC97  // 0.0158506
006E5E3B  // 0.0269453
0079A2B5  // 0.0296962
0066CDB6  // 0.0250985
0062E942  // 0.0241482
006BABBC  // 0.0262868
006EB97D  // 0.0270324
00731C40  // 0.0281031
007C39FA  // 0.0303287
007F42E6  // 0.0310697
007BF599  // 0.0302635
007CDE8A  // 0.0304857
0086FCEB  // 0.032956
009213D0  // 0.0356634
008E36B7  // 0.0347201
007EEE12  // 0.0309888
008155F6  // 0.0315761
0098E58C  // 0.0373283
009CDAC0  // 0.0382946
007F6DAF  // 0.0311105
006D81DE  // 0.0267352
007F2139  // 0.0310375
008CF881  // 0.0344167
007A0A58  // 0.029795
00624EA7  // 0.0240008
0061668C  // 0.0237794
006910AB  // 0.0256507
00655435  // 0.0247385
00576678  // 0.021338
0045A34F  // 0.0170014
0038F5FE  // 0.0139065
004075E7  // 0.0157374
00562F03  // 0.0210409
00597204  // 0.0218372
004147AB  // 0.0159375
003007B4  // 0.0117261
003B5FF7  // 0.0144958
004C1BCD  // 0.0185812
004BAAA3  // 0.0184733
004558FB  // 0.0169306
0047928F  // 0.0174738
004C33C1  // 0.018604

F8031A2F  // -0.499243
F79123B7  // -0.527066
F76F2C90  // -0.535358
F7FA615C  // -0.501372
F8D65D1B  // -0.447665
F9447280  // -0.420789
F936BD66  // -0.424136
F8FA653C  // -0.438868
F88D960A  // -0.465433
F84F966E  // -0.480569
F91B3BFF  // -0.430851
FAA24860  // -0.33538
FB30CC44  // -0.300586
FA1F04BF  // -0.367427
F8E31D6C  // -0.444552
F8C0D425  // -0.452923
F91839E3  // -0.431585
F8F5F4E0  // -0.439952
F8B96DCB  // -0.454729
F91F8C55  // -0.429798
F9E05A24  // -0.382727
FA438436  // -0.358516
FA556DF6  // -0.354143
FAAD6051  // -0.332672
FB614160  // -0.288756
FBEE7FE4  // -0.254273
FC17D6B8  // -0.24418
FC32CCE2  // -0.237598
FC70A441  // -0.2225
FC64BC8B  // -0.225406
FBA4A5A6  // -0.272303
FAAFA1F3  // -0.332121
FABDA11B  // -0.328704
FC3B5D31  // -0.235507
FDB3FA55  // -0.14356
FD397F45  // -0.173463
FAFD018E  // -0.313231
F931104A  // -0.425522
F9201ECC  // -0.429658
F9DFDAD5  // -0.382848
FA0A15CC  // -0.372538
F93C9203  // -0.422712
F7ECAAAF  // -0.50472
F6F35985  // -0.565588
F6F9986A  // -0.564064
F7B5B69E  // -0.518136
F85C9BF3  // -0.47739
F8D3D880  // -0.44828
F976E7D0  // -0.40847
FA093D7E  // -0.372744
FA01241A  // -0.374721
F9810FDE  // -0.405991
F923B07D  // -0.428787
F90D3B90  // -0.434269
F8C411D2  // -0.452131
F7FCFAA8  // -0.500738
F740E8C7  // -0.546653
F78E5075  // -0.527755
F992A16E  // -0.401702
FD54CF7B  // -0.166794
01CE2825  // 0.112831
04ED31AE  // 0.307909
05D876B8  // 0.365348
06EB336F  // 0.432422
0A4AD115  // 0.643266
0CBCEF8E  // 0.796127
0855D1E8  // 0.520952
FCC7600C  // -0.201324
F08D0C0D  // -0.965565
E939D105  // -1.42338
E6A6D830  // -1.58427
E5F85C0A  // -1.62687
E5715F85  // -1.65982
E4AB3C9E  // -1.70819
E3E67DEF  // -1.75623
E3F42A67  // -1.75289
E5A17365  // -1.64808
E91056A9  // -1.43351
ED9D7F02  // -1.14905
F1E2F395  // -0.882092
F476AE52  // -0.721025
F56AC98E  // -0.661429
F60B12A8  // -0.622297
F6B1013E  // -0.581786
F692ED82  // -0.589129
F5EC76C4  // -0.62977
F603F7D9  // -0.624031
F6D60560  // -0.572749
F71202AB  // -0.558103
F669DCEF  // -0.599155
F5CFBA42  // -0.636785
F5AE901C  // -0.644882
F59D30B1  // -0.649123
F5658DE6  // -0.662706
F520DA94  // -0.679479
F4C8039A  // -0.701168
F4584A5B  // -0.728445
F3FA8FFE  // -0.751328
F3BE68C0  // -0.766013
F3794196  // -0.782896
F3041A15  // -0.811499
F283A58A  // -0.84286
F24E563C  // -0.855875
F25FAF51  // -0.851639
F237E8F9  // -0.86135
F1B21AA1  // -0.894018
F1711ABE  // -0.909887
F1DB2729  // -0.883996
F25BD25E  // -0.852583
F25FBB59  // -0.851628
F249B1E5  // -0.857008
F2B222E0  // -0.83151
F36C83E2  // -0.786007
F3F648CD  // -0.752372
F44597A4  // -0.73301
F4AAD24C  // -0.708296
F55846C9  // -0.665948
F6435637  // -0.60856
F71D86F7  // -0.555291
F77A5E9E  // -0.532625
F75EFF4A  // -0.539307
F76765D5  // -0.537256
F7F2F49B  // -0.503185
F894C989  // -0.463675
F8C4275C  // -0.452111
F89EB6B0  // -0.461252
F88A8674  // -0.46618
F891D9E7  // -0.464392
F887ADF5  // -0.466875

