011F17C5  // 0.070091
FF0FD4EE  // -0.0586348
FF0823A8  // -0.0605129
FEFC1B85  // -0.0634503
FEEF0DCE  // -0.0666372
FEE3AF39  // -0.069413
FEDB5A54  // -0.0714471
FED776E5  // -0.0723964
FED68548  // -0.0726268
FED23D47  // -0.073672
FEC62F41  // -0.0766151
FEB7522C  // -0.0802439
FEAFF3E9  // -0.0820428
FEB3EEB4  // -0.0810712
FEBD31B9  // -0.07881
FEC49150  // -0.0770099
FEC960EA  // -0.0758353
FECF1633  // -0.0744417
FED8B59A  // -0.0720924
FEE87916  // -0.0682439
FEFE1A4D  // -0.0629632
FF138A2A  // -0.0577296
FF21A93C  // -0.054282
FF29B1F7  // -0.0523205
FF33A705  // -0.0498895
FF42DF71  // -0.0461736
FF5203A5  // -0.042477
FF5A89A8  // -0.0403961
FF5BF870  // -0.0400463
FF5BAFBC  // -0.0401156
FF5F2B20  // -0.0392655
FF6663D8  // -0.0375024
FF6C1DC9  // -0.0361044
FF6B9CCB  // -0.0362274
FF653782  // -0.0377889
FF5E4EE3  // -0.0394755

023788F1  // 0.138558
0223B583  // 0.133718
0214C2EF  // 0.130069
01F82C5A  // 0.123089
01D0F981  // 0.113519
01AC7960  // 0.104608
0194178E  // 0.0986553
018C1C9E  // 0.096707
018DBF8C  // 0.0971065
01874B7A  // 0.095531
01721C23  // 0.0903589
015B4B01  // 0.0847883
014C0DD3  // 0.0810679
013F8633  // 0.0780088
0134864C  // 0.0753234
012EE1FA  // 0.073946
01292FEC  // 0.0725555
011E9584  // 0.0699668
011B0400  // 0.0690956
012E2470  // 0.0737652
01554010  // 0.083313
0178F088  // 0.0920263
017ECF4E  // 0.0934594
0168C498  // 0.0880781
015FB754  // 0.0858682
0183B723  // 0.0946571
01B91D0E  // 0.107694
01CABF14  // 0.111999
01B3C94D  // 0.106393
019F1454  // 0.101338
01A8AF64  // 0.103683
01C43F6A  // 0.110412
01D7AAED  // 0.115153
01D5882D  // 0.114632
01C47829  // 0.110466
01B85FA4  // 0.107513
01BD85CE  // 0.10877
01CA7EB5  // 0.111937
01CE7400  // 0.112904
01C53169  // 0.110643
01B501B8  // 0.106691
01A573DC  // 0.102894
019FCC0B  // 0.101513
01A998B9  // 0.103905
01B85E59  // 0.107512
01B9C7D0  // 0.107857
01AB7ADD  // 0.104365
019C0FBF  // 0.100601
0195D43E  // 0.0990794
0197D818  // 0.0995713
019D6A1D  // 0.100931
019CEB95  // 0.100811
018BE1CF  // 0.0966509
017368F8  // 0.0906763
016D712E  // 0.0892193
01814233  // 0.0940573
019B4CD1  // 0.100415
01A3BDC8  // 0.102476
016FA0AE  // 0.0897528
00B9D074  // 0.0453648
FF8C1877  // -0.028297
FE884254  // -0.0917336
FE28FB2D  // -0.114995
FDE0C681  // -0.132623
FCE676D6  // -0.193734
FBDD458F  // -0.258479
FC7E9DE0  // -0.219088
FF502F7C  // -0.0429235
02CA7A33  // 0.174433
052AAEF9  // 0.322921
0625C78A  // 0.384223
06745E8E  // 0.40341
069D9B1D  // 0.413478
06B60D15  // 0.419446
06B5AB42  // 0.419353
068D2956  // 0.409463
0615D033  // 0.380326
053267D0  // 0.324806
0405E41C  // 0.251438
02F39136  // 0.184465
0250F55F  // 0.144765
02184504  // 0.130925
0201F4F7  // 0.125478
01E28039  // 0.117798
01C7D17D  // 0.111284
01C42B4F  // 0.110393
01CD2666  // 0.112585
01D25A51  // 0.113856
01D22672  // 0.113806
01D402F4  // 0.114261
01DFE771  // 0.117164
01F8483A  // 0.123116
0214022A  // 0.129885
02266979  // 0.134378
0230BA4F  // 0.136896
02405AD7  // 0.140712
025B4331  // 0.147281
027A60BC  // 0.154877
02960579  // 0.161626
02AB0922  // 0.166757
02B63338  // 0.169482
02B8B2E9  // 0.170092
02BFA251  // 0.171786
02D884B7  // 0.177861
02FC708A  // 0.186631
0312F343  // 0.192127
030DCE64  // 0.190871
02F81696  // 0.185568
02E4F56F  // 0.180898
02D94B42  // 0.17805
02CD292E  // 0.175088
02B8B49B  // 0.170094
0296AACE  // 0.161784
0265CAB5  // 0.149852
0231842A  // 0.137089
020C5D9C  // 0.128019
01F892FB  // 0.123187
01E3F9F6  // 0.118158
01C21F12  // 0.109893
019CBBBA  // 0.100765
01851210  // 0.0949879
017F968F  // 0.0936494
018127C8  // 0.0940321
017B5D70  // 0.0926184
016B30E5  // 0.0886697
015BB2D6  // 0.0848873
0159BA54  // 0.0844062
01671311  // 0.0876647
0178A500  // 0.0919542

002B7934  // 0.0106136
00228B91  // 0.00843388
0024A71B  // 0.00894843
0029D510  // 0.010213
00295EFE  // 0.0101004
002463F1  // 0.00888437
001D679E  // 0.0071789
0016313B  // 0.00541804
00150081  // 0.00512743
001B38B4  // 0.00664587
001EBB8D  // 0.00750308
001AAC8A  // 0.0065122
00170E92  // 0.00562913
0016EE24  // 0.0055982
0014AEDE  // 0.00504958
0011E922  // 0.00437272
0013C651  // 0.0048278
001500B3  // 0.00512762
000EC648  // 0.00360706
00056906  // 0.00132086
00021FCC  // 0.000518605
000A55D9  // 0.00252328
001A01C2  // 0.00634933
001FFCB4  // 0.00780936
00110981  // 0.00415945
FFFFB8B8  // -6.79791e-05
00062BC4  // 0.00150658
001C9B88  // 0.00698426
0025A984  // 0.00919487
001ADBAE  // 0.00655716
000EC879  // 0.00360915
000E1F14  // 0.00344761
00162B9F  // 0.00541269
001F0E0D  // 0.00758176
002134C0  // 0.00810695
001AC041  // 0.006531
0013F124  // 0.00486864
001502A2  // 0.00512946
001AEEC7  // 0.00657537
001EA7E2  // 0.00748432
001F26C3  // 0.00760533
001D04AA  // 0.00708453
00171539  // 0.00563547
00117A2B  // 0.0042669
0013BC66  // 0.00481834
001BB714  // 0.00676639
001F33F9  // 0.00761792
001BB447  // 0.00676372
001770B4  // 0.00572272
00151C42  // 0.0051539
0014A465  // 0.00503959
00193450  // 0.0061534
002016A3  // 0.00783409
001DB54C  // 0.00725298
0011A0A9  // 0.00430361
000AD666  // 0.00264587
000E2110  // 0.0034495
00172007  // 0.00564578
0034331E  // 0.0127441
0068DA05  // 0.0255985
0079571E  // 0.0296241
00338096  // 0.0125738
FFE8140E  // -0.00584025
000CAB36  // 0.00309297
005C2882  // 0.0224996
00125823  // 0.00447858
FF2BCC43  // -0.0518072
FE97BDE1  // -0.0879537
FEEBCA7F  // -0.0674338
FFADEFB5  // -0.0200351
002ADAA7  // 0.0104624
004B0372  // 0.0183138
00514668  // 0.0198425
005ACFED  // 0.0221709
0063F871  // 0.0244069
00741F6D  // 0.0283503
0092F9C1  // 0.0358827
00B15B62  // 0.0433
00B0B111  // 0.0431376
0083E631  // 0.0322019
00474FDD  // 0.0174101
0025EEDF  // 0.00926101
0025C4B9  // 0.00922081
00293FC5  // 0.0100706
00203CC3  // 0.00787045
001695F3  // 0.0055141
00162C33  // 0.00541325
0019A781  // 0.00626326
001AC905  // 0.00653936
0018CCC1  // 0.00605464
00146C09  // 0.00498584
00113CB5  // 0.00420829
00141992  // 0.0049072
001A794B  // 0.00646333
001C4F93  // 0.00691183
00189AAF  // 0.00600689
001634B8  // 0.00542137
001839EC  // 0.00591461
001BB8A3  // 0.00676788
001FA4A6  // 0.00772538
0024CDD3  // 0.00898535
00276ED2  // 0.00962717
0022F7E5  // 0.00853719
001BF71B  // 0.00682746
001CF556  // 0.00706991
0027EDC0  // 0.00974822
003287E2  // 0.0123366
0033CDF6  // 0.0126476
002F04EA  // 0.0114793
002C5209  // 0.0108204
002D744F  // 0.0110972
00303179  // 0.0117659
00344616  // 0.0127622
00370311  // 0.0134307
00323160  // 0.0122541
0027576E  // 0.00960486
00216A35  // 0.00815793
0024A9DA  // 0.00895105
00284689  // 0.00983289
00244F4E  // 0.00886469
001B583D  // 0.00667595
0014D217  // 0.00508317
0014FB9C  // 0.00512277
00198C96  // 0.00623759
001BDAC3  // 0.00680042
00181F6F  // 0.00588935
00114902  // 0.00422002
000CF708  // 0.00316527
000EECCD  // 0.0036438

FEA055F9  // -0.0858555
FEA9294A  // -0.0837009
FEB5ED1F  // -0.0805844
FECC2B09  // -0.0751543
FEE551E6  // -0.0690137
FEF9B455  // -0.064037
FF045F8C  // -0.0614323
FF050CC5  // -0.0612671
FF04DA59  // -0.0613152
FF0DE851  // -0.0591046
FF1D2BAD  // -0.0553783
FF294A12  // -0.0524196
FF31BD69  // -0.0503565
FF39AD47  // -0.0484187
FF3EE81B  // -0.0471419
FF419F03  // -0.0464792
FF472DAD  // -0.0451225
FF4DB0E9  // -0.0435325
FF4A305D  // -0.0443875
FF36D17A  // -0.0491166
FF1C085F  // -0.0556561
FF0C6F5D  // -0.0594641
FF139DB1  // -0.0577109
FF22984E  // -0.054054
FF1B372A  // -0.0558556
FEF9F2C4  // -0.0639775
FEDF5225  // -0.0704783
FEE2E2A5  // -0.0696081
FEF4EC73  // -0.0652042
FEF9A4BE  // -0.0640519
FEEBF7A9  // -0.0673908
FEDABE0E  // -0.0715961
FED46311  // -0.0731477
FEDBB41E  // -0.0713614
FEE6FF5C  // -0.0686041
FEE99FBF  // -0.0679629
FEE263CD  // -0.069729
FEDBB964  // -0.0713564
FEDD51E2  // -0.0709668
FEE5D5EF  // -0.0688878
FEF0C707  // -0.0662164
FEF8C6A8  // -0.0642637
FEF79ADF  // -0.0645496
FEEE13DC  // -0.0668756
FEE76E83  // -0.0684981
FEEC0F97  // -0.0673679
FEF6D8B0  // -0.0647348
FEFE41DC  // -0.0629255
FEFF8F1A  // -0.0626077
FEFC8DED  // -0.0633412
FEF95FD6  // -0.0641176
FEFE4777  // -0.0629201
FF0D9DCD  // -0.0591757
FF19BABD  // -0.0562184
FF14F255  // -0.0573861
FF048D7A  // -0.0613885
FEF63554  // -0.0648905
FEFADEEF  // -0.0637522
FF3BDCC3  // -0.0478852
FFDC72C9  // -0.00867959
00A2674C  // 0.0396493
01142F23  // 0.0674278
01303D66  // 0.0742773
018EDEB9  // 0.0973804
025AC859  // 0.147164
02AB57F0  // 0.166832
01906137  // 0.097749
FF64A2B0  // -0.0379308
FD69A6E0  // -0.161706
FC5B1ADA  // -0.227758
FBFF52C2  // -0.250165
FBDE120B  // -0.258284
FBC8899C  // -0.263541
FBBF40A8  // -0.265807
FBC7B94C  // -0.263739
FBF35B2A  // -0.253087
FC5DB540  // -0.227122
FD0A5ADC  // -0.184972
FDCBAE04  // -0.137773
FE5CECBC  // -0.102313
FE9FC9D9  // -0.0859891
FEB35024  // -0.0812224
FEC39B17  // -0.0772447
FED892C5  // -0.0721257
FEE2E2A1  // -0.0696081
FEDFC8C3  // -0.0703652
FEDA62CD  // -0.0716831
FED91F4E  // -0.0719916
FED989C2  // -0.0718901
FED6270C  // -0.0727167
FECAA209  // -0.0755291
FEB8D526  // -0.0798749
FEA95FFB  // -0.0836487
FEA12B39  // -0.0856521
FE9A4391  // -0.0873379
FE8CDD78  // -0.0906091
FE79C690  // -0.0952696
FE66A9DB  // -0.0999357
FE56B954  // -0.103827
FE4BFAA6  // -0.10645
FE484407  // -0.107357
FE472893  // -0.107627
FE3DFEDD  // -0.109864
FE2907BE  // -0.114983
FE13DB48  // -0.120152
FE0DA550  // -0.121669
FE179B37  // -0.119237
FE25CBFF  // -0.115772
FE2F4F87  // -0.11345
FE35F3BB  // -0.111828
FE3F5A6C  // -0.109533
FE4FAA77  // -0.10555
FE69F55B  // -0.0991312
FE8BC27A  // -0.090879
FEA9AEAD  // -0.0835737
FEBAEFC6  // -0.0793612
FEC5C523  // -0.0767163
FED6AFE5  // -0.0725862
FEEEDD3D  // -0.0666835
FF03C0C4  // -0.0615837
FF0CF845  // -0.0593335
FF0CDCA3  // -0.0593599
FF0D06D1  // -0.0593197
FF1448C3  // -0.0575478
FF1FC431  // -0.0547445
FF267A25  // -0.0531062
FF22BE35  // -0.0540178
FF1782AC  // -0.0567601
FF0E6933  // -0.0589817

