FC890021  // -0.216553
05170DC0  // 0.318128
0511158F  // 0.316671
04F86F2F  // 0.310653
04DA3DE2  // 0.303282
04FBBEFD  // 0.311461
055F962A  // 0.335837
0594F0E7  // 0.348863
055C20A9  // 0.334992
050BBE00  // 0.315367
04FF3EDF  // 0.312316
05149CB3  // 0.317532
050A7BED  // 0.31506
04F5CD9E  // 0.310011
0509DBB0  // 0.314907
0538C2E2  // 0.326358
055242AF  // 0.332583
05547FF2  // 0.33313
0565BCA0  // 0.337338
059082B4  // 0.347781
05B5096D  // 0.356698
05BFE2EF  // 0.359347
05C5BEA5  // 0.360778
05D801FC  // 0.365236
05DEE1E0  // 0.366915
05B8B7DC  // 0.357597
05768610  // 0.341436
0564610D  // 0.337007
05B5034A  // 0.356693
0620ABDE  // 0.382976
061EB634  // 0.382498
059E3CE5  // 0.351132
0524FDD6  // 0.321531
0513665D  // 0.317236
053C4CCC  // 0.327222
054D887B  // 0.331429
052A5950  // 0.322839
04DEA7B9  // 0.304359
0498345A  // 0.287159
048D7968  // 0.28454
04B62665  // 0.29447
04DB1C9A  // 0.303494
04F3A1B8  // 0.30948
051BFF24  // 0.319335
05462ADD  // 0.329631
054AEC07  // 0.330791
052E6C8C  // 0.323834
05170B85  // 0.318126
0513567B  // 0.317221
050855B5  // 0.314535
04DBC877  // 0.303658
04A61085  // 0.290543
04A2C78D  // 0.289741
04FCD879  // 0.31173
05C4BE29  // 0.360533
06D82132  // 0.427766
07B40F51  // 0.48146
07F28CF8  // 0.496716
08157F01  // 0.505248
08E1D227  // 0.555132
09C63380  // 0.610889
092AFF23  // 0.572997
06AAE2F5  // 0.41672
03B8CD1B  // 0.232617
01C77968  // 0.1112
00F3CE97  // 0.0595232
00A9C1A9  // 0.0414445
0084A28D  // 0.0323816
0058FEA3  // 0.0217272
0022689B  // 0.00840054
0010B8A8  // 0.00408235
00596053  // 0.0218204
010B73B4  // 0.0652959
0212799C  // 0.129511
03243710  // 0.196342
03D7C849  // 0.240181
041CB3FE  // 0.257008
044A4595  // 0.268133
0480758C  // 0.281362
04814F0C  // 0.28157
0451B6BB  // 0.26995
044FCA77  // 0.26948
048683B3  // 0.28284
049C00F7  // 0.288087
04760EB8  // 0.278823
0451E311  // 0.269992
0449C568  // 0.268011
0443A9A8  // 0.266519
04367E7D  // 0.263304
04294F67  // 0.260085
041635EF  // 0.255423
03FB2DB3  // 0.248823
03E3EC88  // 0.243145
03D5B937  // 0.239679
03C78FD7  // 0.236221
03ADCD22  // 0.229932
038C7952  // 0.221795
037B4AE9  // 0.217601
03814B91  // 0.219066
037CEE50  // 0.218001
035AD772  // 0.209678
03436AD9  // 0.203959
0359F0BD  // 0.209458
037BCE0A  // 0.217726
037D430E  // 0.218082
0373BDC7  // 0.215757
0388D45A  // 0.220906
03B44456  // 0.23151
03D5587E  // 0.239586
03E83F27  // 0.244201
03FE1C8E  // 0.249539
04222872  // 0.258339
04572456  // 0.271275
048FDE55  // 0.285124
04AD98B7  // 0.292382
04A80075  // 0.291016
04A4D041  // 0.290238
04C36F0F  // 0.297713
04ECB2CC  // 0.307788
04FB74B1  // 0.311391
04F43243  // 0.309618
04F06037  // 0.308686
04F2B5A6  // 0.309255
04F04064  // 0.308655
04E9AEB4  // 0.307051

F7740AF4  // -0.534169
F7A3CCE9  // -0.52251
F7A2CAAA  // -0.522756
F752893A  // -0.54235
F6FA910C  // -0.563827
F6E0AC20  // -0.570148
F6EC5AA0  // -0.567296
F707B87A  // -0.560615
F73E1BC0  // -0.547337
F7486AC3  // -0.54482
F6CA9D53  // -0.575534
F624A280  // -0.616056
F61F3CB3  // -0.617374
F6B61165  // -0.58055
F71F29EA  // -0.554892
F70A9402  // -0.559917
F6EEB7A4  // -0.566719
F7105257  // -0.558515
F71D1642  // -0.555399
F6DB735A  // -0.571423
F68DD62B  // -0.590372
F6761FE3  // -0.596161
F66F2E80  // -0.597856
F63ACE0D  // -0.610643
F5EAE0EA  // -0.630157
F5BCCB98  // -0.641407
F5B48072  // -0.643432
F5A335C4  // -0.647654
F586A0CE  // -0.654632
F59C9F39  // -0.649262
F6026829  // -0.624412
F660F6A0  // -0.601327
F62E15D2  // -0.613749
F56BE1F9  // -0.661161
F4EE7BC1  // -0.691777
F56AF3BA  // -0.661389
F672BA5C  // -0.59699
F7032525  // -0.561732
F6DAE0D2  // -0.571563
F68DC1C3  // -0.590391
F698CA68  // -0.587698
F7058839  // -0.561149
F79721DD  // -0.525602
F7E96929  // -0.505515
F7C68D95  // -0.514025
F77127A8  // -0.534874
F7381321  // -0.54881
F704B731  // -0.561349
F6B785FF  // -0.580194
F6859F39  // -0.592377
F69EB856  // -0.58625
F6D8773F  // -0.572152
F6F38975  // -0.565543
F6F8BDB5  // -0.564272
F725893C  // -0.553336
F7861435  // -0.529766
F7C6E5ED  // -0.513941
F77E718B  // -0.53163
F675533E  // -0.596356
F4B82844  // -0.70504
F2DA9DE6  // -0.821627
F1D21050  // -0.886215
F1A6CEF4  // -0.896775
F0F98E03  // -0.939074
EF460497  // -1.04541
EEADD1FE  // -1.08256
F184AC63  // -0.905109
F6E06164  // -0.57022
FB9B29BE  // -0.274618
FE01E167  // -0.124541
FEBFC162  // -0.0781847
FEFBC60E  // -0.0635318
FF398962  // -0.048453
FF946C01  // -0.0262642
FFE056CD  // -0.00772972
FFB6FD18  // -0.017825
FED1F9EC  // -0.0737363
FD37E951  // -0.17385
FB3F2254  // -0.297086
F9949337  // -0.401227
F8BDBE46  // -0.453676
F873F5F8  // -0.471689
F82446EB  // -0.491143
F7E6EF43  // -0.506119
F8161A2B  // -0.494604
F858E254  // -0.4783
F8286224  // -0.490141
F7CD1B55  // -0.512425
F7D8142E  // -0.509746
F82C21F4  // -0.489225
F85AD557  // -0.477824
F85FDDA6  // -0.476595
F86D50D8  // -0.473312
F886ADCB  // -0.467119
F8A3557C  // -0.460124
F8CCB1D2  // -0.450026
F8FC5AF2  // -0.43839
F91EB1B0  // -0.430006
F9353697  // -0.424508
F956473D  // -0.416436
F98D5EE0  // -0.402986
F9C02138  // -0.390593
F9C97CA1  // -0.388309
F9BEFBDB  // -0.390873
F9DEC6EF  // -0.383111
FA1D1B9B  // -0.367894
FA23FBE7  // -0.366215
F9E66C35  // -0.381244
F9BCA11A  // -0.391448
F9CADAC9  // -0.387975
F9CA86FF  // -0.388055
F98CF1EA  // -0.40309
F93F4DB8  // -0.422045
F910618F  // -0.433501
F8F159A8  // -0.441077
F8C076EA  // -0.453012
F86FC480  // -0.472713
F8089DC6  // -0.497896
F7B4E075  // -0.518341
F7A0D970  // -0.52323
F7B3FCBA  // -0.518558
F7A1A7B5  // -0.523033
F7597750  // -0.540658
F71E6C10  // -0.555073
F71ACC7D  // -0.555957
F72C6C7B  // -0.551654
F72E9DCF  // -0.551119
F72BB397  // -0.551831
F733CCA7  // -0.549854

0552B872  // 0.332695
05320276  // 0.324709
04EE40A0  // 0.308167
04CA8D8F  // 0.299451
05166AC4  // 0.317973
05739F50  // 0.340728
058308D1  // 0.344491
058118D6  // 0.344018
057FE41B  // 0.343723
052CBF85  // 0.323425
04D75E68  // 0.30258
0544E54F  // 0.32932
0626F9A9  // 0.384515
064E5ACA  // 0.39413
059B075E  // 0.350349
0525F011  // 0.321762
055FE6B4  // 0.335913
059071CD  // 0.347765
054F82E7  // 0.331912
051FF2FB  // 0.3203
05609FE4  // 0.33609
05B2FE4F  // 0.3562
05B310D8  // 0.356217
05945514  // 0.348714
05B6C565  // 0.357122
06076D74  // 0.376813
062C1698  // 0.385764
061D5669  // 0.382162
06298B63  // 0.385143
06667A12  // 0.400019
067C0A88  // 0.405283
06166BFF  // 0.380474
057875B6  // 0.341909
056F6DD4  // 0.339704
065043F6  // 0.394596
072A61AA  // 0.447847
06DA4343  // 0.428287
05BC0504  // 0.358403
051FFBB9  // 0.320308
0561E1C8  // 0.336397
05CFEBBC  // 0.363262
05EAD16A  // 0.369829
05A23597  // 0.352102
0510765F  // 0.316519
04A6C38E  // 0.290714
04C56A80  // 0.298197
0516B424  // 0.318043
052A5D95  // 0.322843
0539C56F  // 0.326604
058B45A4  // 0.346502
05D129CE  // 0.363565
05BA748B  // 0.358021
057A80B8  // 0.342408
056C4571  // 0.338933
058E0DA7  // 0.347181
05843D89  // 0.344785
051C2B12  // 0.319377
049E683C  // 0.288674
046EA9CE  // 0.277017
04CD158D  // 0.300069
06056D71  // 0.376325
07C8116B  // 0.486345
08A1DE41  // 0.539519
08032513  // 0.500768
0805EA57  // 0.501444
0A621D9A  // 0.648954
0CBC7C43  // 0.796017
0B72DB40  // 0.715541
06F42852  // 0.434609
02E36135  // 0.180513
0122F749  // 0.0710366
00CA6B03  // 0.0494185
00BCC7CA  // 0.046089
00A5EE50  // 0.0405105
0055128C  // 0.0207696
FFD4DD43  // -0.0105312
FF90A7F5  // -0.0271836
FFD75860  // -0.00992548
00C6DE9F  // 0.0485522
02506209  // 0.144625
03C54B32  // 0.235667
0456A2B3  // 0.271151
0457C283  // 0.271426
04AB3BAB  // 0.291805
05141E43  // 0.317412
04D0D05D  // 0.30098
04577491  // 0.271351
048F6E7E  // 0.285017
0517B0C4  // 0.318284
0512A2ED  // 0.31705
04B0C1C3  // 0.293154
048F2F03  // 0.284957
049E862F  // 0.288702
0496D2F5  // 0.286822
0487CD88  // 0.283155
047FF981  // 0.281244
04654114  // 0.27472
043D31D5  // 0.26494
0426F8F3  // 0.259515
0425B575  // 0.259206
041C308D  // 0.256882
03EDA575  // 0.245519
03B417C7  // 0.231468
03B3F4EF  // 0.231435
03DF0DEB  // 0.241957
03CABDB2  // 0.236997
03715241  // 0.215166
0358AEE2  // 0.209151
03A64A0A  // 0.228098
03D6CEFB  // 0.239943
03AB63B3  // 0.229343
038BDB41  // 0.221645
03BF2861  // 0.234169
04045313  // 0.251056
041CE12B  // 0.257051
041E8D1D  // 0.257459
042CB93F  // 0.260919
0458BA6F  // 0.271662
04AE4464  // 0.292546
050636E4  // 0.314017
0512FAFC  // 0.317134
04DF4940  // 0.304513
04D8495A  // 0.302804
05228EC6  // 0.320937
05630988  // 0.336679
055D9B1D  // 0.335353
0544EC54  // 0.329327
0548DA74  // 0.330286
05526F65  // 0.332626

12AF13C9  // 1.16774
1261E8B4  // 1.1489
12D1418D  // 1.17609
13A108DB  // 1.22682
140829C4  // 1.25199
14100531  // 1.25391
14005A89  // 1.25009
1399B541  // 1.22503
1323EB6D  // 1.19627
13B69D40  // 1.23208
153C54F8  // 1.32723
15F47AF5  // 1.37219
150FD416  // 1.31636
13EEA4AD  // 1.24576
13CC015B  // 1.23731
140E368A  // 1.25347
13D81C07  // 1.24026
1391BA87  // 1.22308
13EBAB7E  // 1.24504
149C04D4  // 1.28809
14F59E33  // 1.30997
15028AEC  // 1.31312
15503D4D  // 1.33209
15F7FE6E  // 1.37305
167F40AE  // 1.40607
16A85AD9  // 1.4161
16C6CD05  // 1.42354
17120058  // 1.44189
1726E16F  // 1.44699
168B3509  // 1.40899
158C3F40  // 1.34674
1552CEB0  // 1.33272
16952688  // 1.41141
1829EF59  // 1.51024
180A5642  // 1.50252
16195791  // 1.38119
145D3D79  // 1.27276
142143C1  // 1.25812
14AC3CB0  // 1.29205
14E0DC00  // 1.3049
1459A07C  // 1.27188
13353E6B  // 1.2005
12274B40  // 1.13459
12049C6F  // 1.12613
129D3D83  // 1.16339
1320FA08  // 1.19555
13844A76  // 1.2198
142C6217  // 1.26084
14CD8303  // 1.30017
14D85458  // 1.30281
146D38B8  // 1.27667
141A6851  // 1.25645
140C0114  // 1.25293
13D943B3  // 1.24054
1325C16E  // 1.19672
1259304B  // 1.14677
1255C24B  // 1.14594
13B8AEF6  // 1.23259
16C88B52  // 1.42396
1AFE48C9  // 1.68708
1E49A874  // 1.89298
1F3308ED  // 1.94996
1FE29872  // 1.99282
233004EB  // 2.19922
268ABDAF  // 2.40887
23DD3E21  // 2.24151
1A16EC9F  // 1.6306
0EDF9112  // 0.929582
0766F23A  // 0.462633
03FBCF35  // 0.248977
02A9230D  // 0.166293
020BB77B  // 0.127861
015E96F9  // 0.0855932
008792C9  // 0.033099
004A7C35  // 0.0181849
016D6D45  // 0.0892155
0425782C  // 0.259148
082AAB4C  // 0.510417
0C54E1A3  // 0.770723
0F097EEC  // 0.939818
1020F3CC  // 1.00805
10EEB429  // 1.05828
11C73715  // 1.11114
11B8469E  // 1.10749
11025756  // 1.06307
111245A6  // 1.06696
11E4E938  // 1.11839
1221ED54  // 1.13328
118E9C58  // 1.09732
1112FBF4  // 1.06713
10F37BC2  // 1.05944
10D129FE  // 1.05107
109DA4FA  // 1.03849
106D38A8  // 1.02667
101FC117  // 1.00775
0FB4D617  // 0.981649
0F5C3235  // 0.960009
0F2461A2  // 0.946382
0EE9FE88  // 0.932128
0E829076  // 0.906876
0E009B38  // 0.875148
0DC1B784  // 0.859794
0DD964A1  // 0.865574
0DBF9CF7  // 0.859281
0D36B2F1  // 0.825854
0CE550E4  // 0.805985
0D432BA4  // 0.828899
0DBCD0B1  // 0.858597
0DBA7FCF  // 0.858032
0D9E3E27  // 0.851133
0DF9B5B2  // 0.873464
0E9E9125  // 0.913713
0F196244  // 0.943697
0F667B8B  // 0.96252
0FC15E8A  // 0.984709
104FC615  // 1.01948
111FF994  // 1.07031
11FD47BD  // 1.12434
126D567A  // 1.15169
12581B5F  // 1.14651
1255418B  // 1.14581
12D248C6  // 1.17634
136C81EE  // 1.21399
139FEC73  // 1.22654
138889C5  // 1.22083
137FE8FA  // 1.21873
138740A4  // 1.22052
137A5229  // 1.21736
1361DFB7  // 1.21139

