EA3D9196  // -1.35997
026B6968  // 0.151224
02669DC0  // 0.150053
025F06FF  // 0.1482
02506F09  // 0.144637
02502C15  // 0.144573
02766248  // 0.153902
02A27A99  // 0.164668
029CCA49  // 0.163279
026F72C8  // 0.152209
025692F9  // 0.146136
02611711  // 0.148704
02682921  // 0.15043
025CCB95  // 0.147655
025AC10F  // 0.147157
026F4AC6  // 0.152171
0283D2B8  // 0.157183
0287D341  // 0.15816
028966D5  // 0.158545
02994224  // 0.162417
02AF3221  // 0.167772
02B9CA09  // 0.170359
02BA9BD0  // 0.170559
02BFA082  // 0.171784
02C737E6  // 0.173637
02BEE95C  // 0.171609
02A1551E  // 0.164388
028A0D0D  // 0.158704
029DDB39  // 0.163539
02D572CF  // 0.177111
02F1DF7A  // 0.184051
02C6C3C9  // 0.173527
027D133E  // 0.155536
025D34C6  // 0.147755
026F2D5F  // 0.152143
0283A4ED  // 0.15714
027C1182  // 0.15529
025BB09C  // 0.147385
0234D933  // 0.137902
022250C5  // 0.133378
02301D67  // 0.136747
02485824  // 0.142662
025618A4  // 0.14602
02636A06  // 0.149271
0278B43A  // 0.154469
02847071  // 0.157334
027AB806  // 0.154961
026A90E1  // 0.151017
0264D64E  // 0.149618
0263E670  // 0.14939
02562B37  // 0.146037
023B147A  // 0.139424
022C611A  // 0.135835
02467C3C  // 0.142208
02951932  // 0.161401
0310D200  // 0.191607
038DFD98  // 0.222166
03CB08E9  // 0.237069
03D01A26  // 0.238306
04045BD4  // 0.251064
047E3A87  // 0.280818
0494E847  // 0.286354
03AF5B4E  // 0.230312
022F0FA2  // 0.13649
00FB7A7B  // 0.0613961
00734318  // 0.0281402
0050416E  // 0.0195936
0042EF2C  // 0.0163414
0031925B  // 0.0121025
0018DC66  // 0.00606956
00065FBE  // 0.00155615
00173E08  // 0.00567439
005C5057  // 0.0225376
00CFB49A  // 0.0507093
015755E0  // 0.0838221
01C38CE6  // 0.110242
01F3CF7D  // 0.122024
02024D4A  // 0.125562
0217C8FA  // 0.130807
0227277C  // 0.134559
0216B167  // 0.13054
0204E655  // 0.126196
02166A52  // 0.130472
022F9968  // 0.136621
02280FF8  // 0.134781
020F2DA4  // 0.128706
0204EC15  // 0.126202
020554E0  // 0.126302
02010F52  // 0.125259
01F9B090  // 0.123459
01F20CC4  // 0.121594
01E6A411  // 0.118809
01D9D57A  // 0.115682
01D15A14  // 0.113611
01CBB68A  // 0.112235
01C257F9  // 0.109947
01B3130A  // 0.106219
01A626A2  // 0.103064
01A5358D  // 0.102834
01A85E4B  // 0.103606
019E44E7  // 0.10114
018D0C9F  // 0.0969359
018DBAB8  // 0.0971019
01A072A4  // 0.101672
01AA5457  // 0.104084
01A4761D  // 0.102652
01A5945F  // 0.102925
01B8708E  // 0.107529
01CD4ED9  // 0.112624
01D845E2  // 0.115301
01E013B5  // 0.117206
01EE23A8  // 0.120639
0204D3E8  // 0.126179
02209568  // 0.132955
02357E32  // 0.13806
02384CF8  // 0.138745
02323143  // 0.137254
0238E2AF  // 0.138888
024DEB3E  // 0.144023
025C927A  // 0.147601
025B3129  // 0.147264
0255E757  // 0.145973
02561FF5  // 0.146027
02570D02  // 0.146253
02545B2D  // 0.145595

E3B2DEDA  // -1.76883
E450569C  // -1.73039
E46CFC0B  // -1.72339
E3909B2A  // -1.7772
E264E747  // -1.85037
E1E6D124  // -1.88115
E20205A7  // -1.87451
E25756FD  // -1.85368
E2F8B905  // -1.81428
E33C5C1A  // -1.79776
E1F0348A  // -1.87886
DFCED3E6  // -2.012
DF4D7F6B  // -2.04358
E0F7A99E  // -1.93954
E28B4311  // -1.841
E28CDDBD  // -1.84061
E21D91E5  // -1.86778
E2662C50  // -1.85006
E2AB3688  // -1.8332
E200C145  // -1.87482
E0F95F63  // -1.93912
E08745BC  // -1.96697
E0706042  // -1.97256
DFE37FE6  // -2.00696
DEE48CBE  // -2.0692
DE31CB26  // -2.11284
DE04DC73  // -2.12381
DDD883F4  // -2.13464
DD7F18B4  // -2.15647
DDA42D61  // -2.14742
DEC8A4C6  // -2.07601
E0125869  // -1.99552
DFC74170  // -2.01385
DD8B4162  // -2.1535
DBA932A3  // -2.27119
DCAEC49E  // -2.20733
DFE6AB97  // -2.00618
E226358C  // -1.86567
E1FFDC81  // -1.87503
E0F96DB4  // -1.9391
E0E35ECE  // -1.94449
E21C0561  // -1.86816
E3F2A3F1  // -1.75326
E52FDF12  // -1.67581
E4FE102E  // -1.68797
E3F0A235  // -1.75375
E31AA431  // -1.806
E27553C0  // -1.84636
E1889DD6  // -1.90415
E0CC0475  // -1.95019
E0F2EA28  // -1.94069
E1A9DC35  // -1.89603
E21BB001  // -1.86824
E2348F59  // -1.86217
E2AAC3E2  // -1.83331
E3CECBBB  // -1.76201
E4C20862  // -1.70263
E42545D3  // -1.7409
E11F4905  // -1.92986
DBB9D2C3  // -2.26713
D58D4111  // -2.65301
D194EA72  // -2.90114
D099D2EE  // -2.96245
CEDA7140  // -3.07167
C9D16CE6  // -3.38637
C6F259D0  // -3.56583
CE467ABA  // -3.10779
DEEA5867  // -2.06779
EF524D1D  // -1.04241
F8941AB5  // -0.463842
FBB04EF7  // -0.269456
FC8F4965  // -0.215018
FD4FEBC2  // -0.167988
FE6B4886  // -0.0988078
FF73B439  // -0.034252
FF34E716  // -0.0495843
FCA668AC  // -0.209373
F7B4431E  // -0.518491
F155E881  // -0.916526
EB968A05  // -1.27575
E855F06B  // -1.47902
E72BA26E  // -1.55185
E63F1979  // -1.60959
E5624B88  // -1.6635
E5B7B07E  // -1.64265
E69C60F0  // -1.58682
E64B0BB6  // -1.60668
E522602D  // -1.67911
E4FCF090  // -1.68825
E5F8259D  // -1.62692
E6B69F44  // -1.58041
E6D82AEB  // -1.57222
E6F7DCFC  // -1.56449
E74798DA  // -1.54502
E7A60450  // -1.52197
E825C246  // -1.49078
E8C159E7  // -1.4528
E93C8F8F  // -1.42271
E98BEB56  // -1.40334
E9F03F8D  // -1.37885
EA999F48  // -1.33749
EB47A27E  // -1.29501
EB80F5BF  // -1.28102
EB63FD2C  // -1.28809
EBAD86A4  // -1.27014
EC6F4936  // -1.22283
ECB01D76  // -1.207
EC06FEC2  // -1.24829
EB63A595  // -1.28817
EB732225  // -1.28439
EB868ED4  // -1.27965
EADF6E67  // -1.32045
E9DDE62E  // -1.38333
E92D8B06  // -1.42638
E8C3639F  // -1.4523
E82FA966  // -1.48836
E7362BB7  // -1.54927
E5EBA29E  // -1.62997
E4C78332  // -1.70129
E45F1637  // -1.72679
E48F940B  // -1.71495
E471F76A  // -1.72218
E39F4068  // -1.77362
E2CA13A3  // -1.82566
E29D9132  // -1.83653
E2D46634  // -1.82314
E2E83C1E  // -1.8183
E2DDF312  // -1.82081
E2F0EF38  // -1.81618

FE8A6B23  // -0.0912064
FE8C617C  // -0.0907273
FE561FEE  // -0.103973
FE19B665  // -0.118723
FE273060  // -0.115432
FE50BCFB  // -0.105289
FE5A7000  // -0.102921
FE6E9F6C  // -0.0979925
FE87C6B4  // -0.0918515
FE439969  // -0.108496
FDC9D0F2  // -0.138228
FDD4C1BF  // -0.135557
FE6D328D  // -0.0983405
FEBC5C34  // -0.0790136
FE7060E3  // -0.0975639
FE2C1C1E  // -0.114231
FE52CC9E  // -0.104785
FE789927  // -0.0955571
FE47ADF4  // -0.1075
FE0C7752  // -0.121957
FE17A856  // -0.119224
FE3B4CAF  // -0.110523
FE2B1FAD  // -0.114472
FDF98EB9  // -0.126573
FDECF919  // -0.129645
FE09BC77  // -0.122623
FE145AE3  // -0.120031
FDFD7660  // -0.12562
FDFE2968  // -0.125449
FE3A91B2  // -0.110701
FE7A59DA  // -0.0951292
FE588B31  // -0.103383
FDCC856A  // -0.137568
FD728581  // -0.159541
FDDFD102  // -0.132857
FEACB927  // -0.0828312
FEE52D71  // -0.0690485
FE6D8B0F  // -0.0982561
FE089D10  // -0.122897
FE1C5178  // -0.118086
FE6AEF64  // -0.0988928
FEB42033  // -0.081024
FECBB686  // -0.0752654
FE9043A4  // -0.0897792
FE3F750C  // -0.109508
FE3252EC  // -0.112714
FE43A143  // -0.108489
FE2949D2  // -0.11492
FE0DFDA9  // -0.121584
FE312590  // -0.113001
FE67EBC2  // -0.0996287
FE6EB8AF  // -0.0979684
FE53FD03  // -0.104495
FE57B8D9  // -0.103583
FE8CE22C  // -0.0906046
FEB3B446  // -0.0811269
FE85300B  // -0.0924835
FE0226CC  // -0.124475
FD499B0F  // -0.16953
FC93729E  // -0.214002
FC711647  // -0.222391
FD0FF660  // -0.183603
FD51E38E  // -0.167508
FC5739CB  // -0.228705
FB9FAAF7  // -0.273519
FD4134D7  // -0.17158
0061E6F1  // 0.0239019
02233FCF  // 0.133606
01A13F46  // 0.101867
007A8A42  // 0.029917
FFF5B19C  // -0.00251617
FFEF110C  // -0.00413413
000CD128  // 0.00312915
002FB140  // 0.0116436
00183445  // 0.00590922
FFA13AF1  // -0.0231371
FEF171BA  // -0.0660537
FE3B7232  // -0.110487
FDC9ECE3  // -0.138202
FDED4AAC  // -0.129567
FE5EA747  // -0.101891
FE761C90  // -0.0961642
FE47BA41  // -0.107488
FE70D5F6  // -0.0974522
FEC85FC9  // -0.0760805
FEA642E0  // -0.0844089
FE41337B  // -0.109082
FE4E0DFF  // -0.105944
FEAC5BF6  // -0.0829201
FEC3BDCC  // -0.0772116
FE9CA956  // -0.0867526
FE949580  // -0.0887246
FEA6C30F  // -0.0842866
FEAD1957  // -0.0827395
FEB63349  // -0.0805175
FEC91E34  // -0.0758989
FECF6A78  // -0.0743614
FEC8904C  // -0.0760343
FECA73B2  // -0.0755733
FEDF7338  // -0.0704468
FEF67676  // -0.0648284
FEEE71E3  // -0.0667859
FECEBA6B  // -0.0745292
FED3B883  // -0.0733104
FF049D30  // -0.0613735
FF0CD3C7  // -0.0593683
FECFC33C  // -0.0742767
FEAA92AA  // -0.0833562
FECF2492  // -0.074428
FEEBDD8C  // -0.0674157
FEC494DB  // -0.0770065
FE9354AA  // -0.0890306
FE917300  // -0.0894899
FEA15AC5  // -0.0856068
FE9999F0  // -0.0874997
FE7CB25D  // -0.0945565
FE57D627  // -0.103556
FE3D8789  // -0.109978
FE4D17B4  // -0.106179
FE7A2C08  // -0.0951729
FE80F0D2  // -0.0935203
FE4ECB00  // -0.105763
FE2AFF0C  // -0.114503
FE4289EF  // -0.108755
FE6543B1  // -0.100277
FE6458DA  // -0.100501
FE573BEA  // -0.103703
FE5BD9E7  // -0.102575
FE657567  // -0.10023

2AB2FA5E  // 2.6687
29C67BE8  // 2.61096
297FFFDA  // 2.59375
2AA0E0D7  // 2.66428
2C696283  // 2.77573
2D4DD42D  // 2.8315
2D316221  // 2.82456
2CB4284F  // 2.79398
2BD25B93  // 2.73886
2B51B308  // 2.70745
2CF84DE9  // 2.81062
3023CD79  // 3.00874
314B8C5A  // 3.08094
2F1367AF  // 2.94224
2C83D895  // 2.78219
2C3CB21B  // 2.76482
2CF20FC7  // 2.8091
2CAAF225  // 2.79173
2C2D56F8  // 2.76107
2D01419B  // 2.81281
2E915C46  // 2.91049
2F5F251C  // 2.96073
2F845163  // 2.9698
303AD2E1  // 3.01436
31B01B45  // 3.10549
32D536F0  // 3.17705
332B0046  // 3.198
3362F38E  // 3.21166
33E3489B  // 3.24299
33CA9408  // 3.23696
323BF4F7  // 3.13964
303F8194  // 3.0155
305C8D4E  // 3.0226
3374B901  // 3.216
36824440  // 3.4068
358418A8  // 3.34475
30E0120D  // 3.0547
2D259AA9  // 2.82168
2D02718B  // 2.8131
2E905412  // 2.91024
2EE7F6DC  // 2.93163
2D3D7B96  // 2.82751
2A846B89  // 2.65733
287F0A6B  // 2.53102
288C006C  // 2.53418
2A1261AC  // 2.62949
2B6CB8B3  // 2.71404
2C6428D7  // 2.77445
2DB689FF  // 2.85707
2EE635F9  // 2.9312
2ED56750  // 2.9271
2DCB9D9A  // 2.86221
2D09D9A1  // 2.8149
2CDB3F86  // 2.80353
2C436BD5  // 2.76646
2AA64574  // 2.66559
291FFDC6  // 2.57031
29C09F05  // 2.60953
2DF012E1  // 2.87111
35BCC6CD  // 3.35859
3F059579  // 3.93886
457FBC3C  // 4.34369
4767F6B8  // 4.46288
49A21837  // 4.60207
50A2422D  // 5.03961
55B59283  // 5.35683
4C9298C3  // 4.78579
3497459E  // 3.28693
1B3741D1  // 1.70099
0C03CDC7  // 0.750929
06AC505C  // 0.417069
054239A0  // 0.328668
042A1A65  // 0.260279
028EEEE8  // 0.159896
00F6A6A9  // 0.0602175
011306CA  // 0.0671451
048DDF88  // 0.284637
0BADBAB3  // 0.729914
151FA611  // 1.32023
1DFCC5C9  // 1.87421
2355D593  // 2.20846
2550668B  // 2.33213
269D05E3  // 2.41334
27F55CDC  // 2.4974
27B6F27B  // 2.48216
265D80F3  // 2.39783
268E4780  // 2.40974
28422D9A  // 2.51616
28BEAADC  // 2.54655
2761BAEF  // 2.46136
2621DED0  // 2.38327
25DD0C2E  // 2.36647
25B8FEF6  // 2.35767
25458A80  // 2.32948
24B6F987  // 2.29467
23FE9D9B  // 2.24966
2316C4AE  // 2.19306
225443E8  // 2.14557
21D76F9B  // 2.1151
2147EE41  // 2.08006
2054D045  // 2.02071
1F4A3EB7  // 1.95563
1EDB9E03  // 1.92862
1EFF9E16  // 1.93741
1EAD13D2  // 1.91726
1D9767A9  // 1.84946
1D1084C9  // 1.81653
1DEC96D3  // 1.87026
1EF799D1  // 1.93545
1EFFB70D  // 1.93743
1ED1FBFD  // 1.92627
1FAAB833  // 1.97918
212D7D9A  // 2.07361
224B632E  // 2.14341
22EFF759  // 2.18359
23C2091C  // 2.23487
2529FCB6  // 2.32275
2711C7F1  // 2.44184
28D69120  // 2.55238
29973B72  // 2.59942
295E6DEC  // 2.58555
296FDCB2  // 2.58981
2A91786B  // 2.66052
2BE14D2E  // 2.74251
2C439886  // 2.7665
2BF5E68E  // 2.74753
2BCC017D  // 2.73731
2BDB3567  // 2.74102
2BC619BD  // 2.73586

