0073C372  // 0.0282626
011B20E3  // 0.0691232
011F2293  // 0.0701013
010D57C7  // 0.0657575
0106986C  // 0.0641102
011662A5  // 0.0679652
01259215  // 0.0716725
01268BCC  // 0.0719107
01202AC8  // 0.0703533
01172DBF  // 0.0681589
011080F6  // 0.0665292
011606C7  // 0.0678776
0120E967  // 0.0705351
011ADD8D  // 0.0690589
010296CF  // 0.0631321
00EF04F3  // 0.0583543
00EA2691  // 0.0571657
00E89D9E  // 0.0567909
00E12426  // 0.0549661
00D10C96  // 0.0510374
00B78DE0  // 0.044813
00A0B2F6  // 0.0392332
009FD780  // 0.0390239
00B32662  // 0.0437378
00C29054  // 0.0475009
00BDDE1D  // 0.0463544
00AAC979  // 0.041696
009AFCF6  // 0.0378389
009C56D3  // 0.0381687
00AA90D1  // 0.041642
00B46265  // 0.0440391
00B29F05  // 0.0436087

FF5DCE17  // -0.0395984
FF44C827  // -0.0457076
FF4286AB  // -0.0462583
FF54B5C0  // -0.0418189
FF56FEFF  // -0.0412607
FF43014D  // -0.0461413
FF32E6D4  // -0.0500728
FF31F279  // -0.0503059
FF37DE56  // -0.0488602
FF4037A4  // -0.0468219
FF47C010  // -0.0449829
FF4741FC  // -0.0451031
FF408CE4  // -0.0467406
FF3F0D18  // -0.0471067
FF479CDB  // -0.0450164
FF537A11  // -0.0421199
FF5988AC  // -0.0406411
FF57F196  // -0.0410294
FF564093  // -0.0414423
FF5C835C  // -0.0399138
FF6AB2D0  // -0.0364506
FF7CAD3B  // -0.0320614
FF8D9058  // -0.0279385
FF94ADD2  // -0.0262014
FF8EB6DE  // -0.0276576
FF87D264  // -0.0293404
FF8A4D04  // -0.0287351
FF8DF9CE  // -0.0278379
FF8B5BA1  // -0.0284771
FF8B9AF9  // -0.0284167
FF946BA6  // -0.0262645
FF9B3072  // -0.024612
FF95DC35  // -0.025913
FF833880  // -0.0304637
FF655BE6  // -0.0377542
FF4680B8  // -0.0452874
FF35E94D  // -0.0493381
FF3366D5  // -0.0499508
FF30E626  // -0.0505618
FF2A260A  // -0.0522098
FF24C503  // -0.0535231
FF203E13  // -0.0546283
FF1AE9B7  // -0.0559295
FF1A4505  // -0.0560865
FF1F99AE  // -0.0547851
FF237BF0  // -0.0538369
FF2221E4  // -0.0541669
FF1CD29E  // -0.0554632
FF127E6D  // -0.0579849
FF061EC5  // -0.0610058
FF029EA0  // -0.0618604
FF0A8E3E  // -0.0599229
FF10F602  // -0.0583591
FF0BCA10  // -0.0596218
FEFD01FD  // -0.0632305
FEE87222  // -0.0682505
FEDB1C1E  // -0.0715064
FEF66B46  // -0.0648391
FF498277  // -0.0445533
FFA56AF5  // -0.0221148
FFD1DEC8  // -0.0112621
FFED88FE  // -0.00450803
0050A9A2  // 0.019693
00F9ED75  // 0.0610175
015D54BB  // 0.0852859
00F5EBE9  // 0.0600394
FFE35EE5  // -0.00698958
FEC6B6A7  // -0.076486
FE157EC9  // -0.119752
FDC230EF  // -0.14009
FD8978C8  // -0.153938
FD54FF90  // -0.166748
FD35AAEF  // -0.174398
FD2F9D64  // -0.175875
FD3B9050  // -0.172958
FD64959D  // -0.162943
FDBB3513  // -0.141795
FE2F3786  // -0.113472
FE91F4AF  // -0.0893663
FEC44C54  // -0.0770756
FED24D33  // -0.0736568
FED9800C  // -0.0718994
FEE3805F  // -0.0694577
FEE8B28B  // -0.0681891
FEE885D2  // -0.0682318
FEE9CBCD  // -0.0679209
FEED40A5  // -0.067077
FEEFD40C  // -0.0664482
FEEFB1F4  // -0.0664807
FEE873BC  // -0.068249
FED93D89  // -0.0719628
FECCCD0D  // -0.0749998
FECA606F  // -0.0755916
FEC8E1DA  // -0.0759565
FEC139FA  // -0.0778256
FEBA39D4  // -0.0795347
FEB4CD3A  // -0.080859
FEA6AFA4  // -0.0843052
FE935AB0  // -0.0890248
FE8C8B8F  // -0.0906872
FE936A04  // -0.0890102
FE95F3AA  // -0.0883907
FE8CA213  // -0.0906657
FE8147EE  // -0.0934373
FE7C0135  // -0.0947254
FE7D863C  // -0.0943544
FE847FCC  // -0.0926516
FE8A8D61  // -0.0911738
FE87F3BF  // -0.0918086
FE8221C7  // -0.0932295
FE877903  // -0.0919256
FE99B023  // -0.0874785
FEAC8740  // -0.0828788
FEB8B2FF  // -0.0799074
FEC150D7  // -0.0778038
FECBCAE7  // -0.075246
FEDD6629  // -0.0709475
FEF7B812  // -0.0645217
FF10A35C  // -0.058438
FF1976C0  // -0.0562832
FF1162E9  // -0.0582553
FF06D513  // -0.060832
FF0748CA  // -0.0607216
FF13C99A  // -0.0576691
FF21A546  // -0.0542857
FF251370  // -0.0534483
FF1E1595  // -0.0551552
FF166ADF  // -0.057027
FF149E9E  // -0.0574659

011141B7  // 0.0667131
01362C7D  // 0.075726
0157466D  // 0.0838074
01469543  // 0.0797322
012AF3AD  // 0.0729863
013A6FFA  // 0.0767669
01623379  // 0.0864749
017426AD  // 0.0908572
016C9724  // 0.0890113
015D8597  // 0.0853325
014E50F7  // 0.0816202
01470E5C  // 0.0798477
014EB3CF  // 0.0817144
0158E940  // 0.0842068
01533467  // 0.0828136
013E8088  // 0.0777593
012C1795  // 0.0732647
0128604A  // 0.0723575
012DC97C  // 0.0736785
012B6F0A  // 0.0731039
01186E4F  // 0.0684646
00F9F147  // 0.0610211
00D92539  // 0.053014
00C21A1D  // 0.0473882
00C1A7C9  // 0.0472792
00D0E313  // 0.0509978
00D6ED7A  // 0.0524726
00CF0441  // 0.0505412
00CC66FC  // 0.0499029
00D0B83E  // 0.050957
00C995E9  // 0.0492152
00B8D80F  // 0.0451279
00B56221  // 0.044283
00CB8304  // 0.0496855
00F8FE11  // 0.0607892
0132B160  // 0.0748762
016009B4  // 0.0859468
016F90DB  // 0.0897378
016FD511  // 0.0898028
0176F7A2  // 0.0915448
0183465A  // 0.0945495
018C3FEE  // 0.0967407
0194BF11  // 0.098815
019B00A2  // 0.100342
01969B83  // 0.0992694
018C6CD2  // 0.0967835
01895B22  // 0.0960342
018FF0BD  // 0.0976417
019E58B0  // 0.101159
01B3EAE4  // 0.106425
01C45BD2  // 0.110439
01BFEEAA  // 0.109358
01AF62EA  // 0.105319
01AC3346  // 0.104541
01BF6181  // 0.109224
01E121B2  // 0.117464
02036177  // 0.125825
01FCFEB2  // 0.124266
0198BBC7  // 0.0997885
00ED01A0  // 0.0578629
00675623  // 0.0252286
003288DD  // 0.0123376
FFD5267E  // -0.0104613
FEDD57CC  // -0.0709612
FDC83991  // -0.138617
FDB67AB5  // -0.142949
FF239A44  // -0.053808
014B4399  // 0.080875
030212A7  // 0.188006
03DC4EA8  // 0.241286
044034CF  // 0.265675
04997E3F  // 0.287474
04E815FD  // 0.306662
05096B64  // 0.3148
0500806C  // 0.312622
04D16465  // 0.301121
045FC528  // 0.273381
03A2E409  // 0.227268
02D656DE  // 0.177329
024C62B5  // 0.143649
021A8103  // 0.131471
0211BD8E  // 0.129331
02054C5F  // 0.126294
01F5ADF1  // 0.12248
01F11E61  // 0.121367
01F201C5  // 0.121584
01EE1336  // 0.120624
01E7CDDF  // 0.119093
01E5052E  // 0.118413
01EB0A99  // 0.119883
01FFE545  // 0.124975
021B7E23  // 0.131712
0229D751  // 0.135215
022AA589  // 0.135412
02313A28  // 0.137018
023FFF22  // 0.140624
024B48BD  // 0.14338
025AD697  // 0.147177
027A3BC3  // 0.154842
02957E72  // 0.161498
02948D66  // 0.161268
02872D51  // 0.158002
028BD3DD  // 0.159138
02A1716E  // 0.164415
02B292EF  // 0.168597
02B593EB  // 0.169331
02ACA9C4  // 0.167154
029F0A68  // 0.163828
029AB645  // 0.162771
02A4506C  // 0.165116
02A7F5E3  // 0.166006
02923DE8  // 0.160704
026D579A  // 0.151695
024FDA9A  // 0.144496
023E9C11  // 0.140286
022F60E0  // 0.136567
02174A0F  // 0.130686
01EF653E  // 0.120946
01BE89F9  // 0.109018
019D9239  // 0.10097
019E6051  // 0.101166
01B3D474  // 0.106404
01C017E2  // 0.109398
01B38508  // 0.106328
019842E0  // 0.0996732
0186354C  // 0.0952657
018A86C1  // 0.0963199
019AC1F7  // 0.100283
01A4D840  // 0.102745

FF5E9066  // -0.0394131
FF793C14  // -0.0329017
FF4BFAFE  // -0.0439501
FF1A6FEF  // -0.0560456
FF33D9E1  // -0.049841
FF637740  // -0.0382164
FF56E005  // -0.0412903
FF291934  // -0.0524662
FF1793D2  // -0.0567438
FF1E8354  // -0.0550505
FF286085  // -0.0526423
FF37E52A  // -0.0488537
FF43CA1B  // -0.0459498
FF3A83B6  // -0.0482142
FF28BA31  // -0.0525568
FF288121  // -0.0526112
FF3BE451  // -0.047878
FF4F8B29  // -0.0430802
FF521D4D  // -0.0424525
FF462733  // -0.0453728
FF3F5AE4  // -0.0470325
FF489449  // -0.0447805
FF5C9EE9  // -0.0398875
FF785C58  // -0.0331151
FF931584  // -0.0265908
FF954845  // -0.0260541
FF802E54  // -0.0312058
FF7881F7  // -0.0330792
FF86679B  // -0.0296864
FF885469  // -0.0292164
FF7ABA02  // -0.0325375
FF7EA109  // -0.0315847
FF95F92F  // -0.0258854
FFA48491  // -0.0223345
FF9F6389  // -0.0235867
FF850E02  // -0.0300159
FF54CEF8  // -0.0417948
FF29E217  // -0.0522746
FF21AFC2  // -0.0542757
FF2A1367  // -0.0522276
FF24DF10  // -0.0534982
FF1A1D30  // -0.0561245
FF166BCA  // -0.0570261
FF0EB4F2  // -0.0589095
FF03F0E6  // -0.0615378
FF075CA9  // -0.0607026
FF1442B8  // -0.0575536
FF1995C7  // -0.0562536
FF187F56  // -0.0565192
FF129218  // -0.0579661
FEFE5E1C  // -0.0628985
FEE7B66D  // -0.0684295
FEEADD89  // -0.0676598
FF025CFC  // -0.061923
FF0DDEA1  // -0.0591139
FF054148  // -0.061217
FEEC65E2  // -0.0672856
FEB7555D  // -0.0802409
FE85068F  // -0.092523
FEB41065  // -0.0810391
FF50CCCC  // -0.0427734
FFC29109  // -0.0149984
FF9EB251  // -0.0237557
FF7EBE3F  // -0.0315568
0046E2EF  // 0.0173063
01B5100A  // 0.106705
02696FF0  // 0.150742
01860163  // 0.0952162
FFB60446  // -0.0180623
FE4BE4B8  // -0.106471
FDC471C8  // -0.13954
FD9CC940  // -0.149222
FD586A07  // -0.165915
FD0D11AA  // -0.184309
FCEC7400  // -0.192272
FCE0CE92  // -0.195115
FCD61381  // -0.197735
FCFC9C39  // -0.188328
FD7F92A1  // -0.156354
FE2D6E70  // -0.113908
FEA3694D  // -0.0851047
FEBFCA1F  // -0.0781764
FEB9463C  // -0.079767
FEC3EABC  // -0.0771687
FED592F2  // -0.0728579
FED6B980  // -0.072577
FED1BEE5  // -0.0737926
FED52165  // -0.0729662
FEDBE3CF  // -0.0713159
FEE2EC0F  // -0.0695991
FEE7296A  // -0.068564
FED9308A  // -0.0719752
FEBCDAC3  // -0.0788929
FEB16208  // -0.0816936
FEB9DF8D  // -0.0796208
FEB761B9  // -0.0802291
FEA96C59  // -0.0836369
FEA94DAE  // -0.0836662
FEA8DDA8  // -0.083773
FE8AF8C2  // -0.0910714
FE69524F  // -0.0992867
FE6DB4A5  // -0.0982164
FE85ACF3  // -0.0923644
FE85D8B9  // -0.0923226
FE701338  // -0.0976379
FE5ED9C7  // -0.101843
FE5960BE  // -0.103179
FE5F5A50  // -0.101721
FE7019D3  // -0.0976316
FE7823B7  // -0.0956691
FE67C41A  // -0.0996665
FE56B37C  // -0.103833
FE638170  // -0.100707
FE8347E2  // -0.092949
FE993C9F  // -0.0875887
FEA09508  // -0.0857954
FEA310A9  // -0.0851892
FEA95459  // -0.0836598
FEC141EC  // -0.077818
FEEDE98A  // -0.066916
FF133953  // -0.0578067
FF1454B1  // -0.0575364
FEFA56B2  // -0.0638822
FEE63362  // -0.0687987
FEECF2BC  // -0.0671513
FF08BEA0  // -0.0603651
FF1EF378  // -0.0549436
FF1C1846  // -0.0556409
FF0AA69A  // -0.0598997

FD7A0434  // -0.157711
FD1C327A  // -0.180616
FD1B7568  // -0.180796
FD5F57CC  // -0.164223
FD5F72DF  // -0.164197
FD129BC4  // -0.182957
FCDA82A2  // -0.196653
FCD6A112  // -0.1976
FCEA2492  // -0.192836
FD0AD374  // -0.184857
FD28A3C9  // -0.177578
FD254CC7  // -0.178394
FD0BCE98  // -0.184617
FD0868E3  // -0.185447
FD2A1F9C  // -0.177216
FD56C646  // -0.166315
FD6D46CE  // -0.160821
FD678319  // -0.162228
FD62BE37  // -0.163393
FD7C798F  // -0.157111
FDB35272  // -0.14372
FDF9184E  // -0.126686
FE3B55C3  // -0.110514
FE5637EB  // -0.103951
FE3EB3E7  // -0.109692
FE26C934  // -0.115531
FE3226A4  // -0.112756
FE3D92AF  // -0.109968
FE31D704  // -0.112832
FE35CD24  // -0.111865
FE594E35  // -0.103197
FE70EC42  // -0.0974309
FE5AE5A8  // -0.102808
FE12D388  // -0.120404
FD9DD519  // -0.148967
FD25F43D  // -0.178234
FCE6FC22  // -0.193607
FCDB6C6B  // -0.19643
FCCDC6CD  // -0.199762
FCB363CA  // -0.206204
FCA0376C  // -0.210885
FC8D9989  // -0.21543
FC77D5C2  // -0.220743
FC76BB2B  // -0.221013
FC8BA235  // -0.21591
FC98EFD7  // -0.212662
FC9385B6  // -0.213984
FC7FADBD  // -0.218828
FC569FED  // -0.228851
FC264130  // -0.24066
FC1A97CB  // -0.243508
FC398AA5  // -0.235952
FC4F6F7D  // -0.230607
FC3A12BA  // -0.235822
FC01D618  // -0.249552
FBB15E30  // -0.269197
FB7DD38B  // -0.281781
FBEE768F  // -0.254281
FD3665D9  // -0.174219
FE94BB59  // -0.0886885
FF3A5357  // -0.0482604
FFB25642  // -0.0189607
014AD83B  // 0.0807726
03DFD4A0  // 0.242146
054B397E  // 0.330865
03A671EA  // 0.228136
FF83C8EC  // -0.030326
FB455166  // -0.295577
F894DC1D  // -0.463657
F73A5939  // -0.548255
F64929E4  // -0.607138
F57A450B  // -0.657649
F5045FC1  // -0.686432
F4EA7DEC  // -0.692751
F515560D  // -0.682291
F5B89AC2  // -0.642431
F71023A2  // -0.55856
F8D421C0  // -0.44821
FA50AC85  // -0.355304
FB157A92  // -0.307256
FB53E59C  // -0.292017
FB772E3D  // -0.283403
FB9E6904  // -0.273826
FBB01664  // -0.26951
FBB027D5  // -0.269493
FBB72B49  // -0.267781
FBC44666  // -0.264581
FBCD9039  // -0.262314
FBCD4830  // -0.262382
FBB02777  // -0.269494
FB7432DD  // -0.284131
FB45B34A  // -0.295483
FB3D054F  // -0.297602
FB34178F  // -0.299782
FB14C75D  // -0.307427
FAFBCC32  // -0.313526
FAE66F86  // -0.318741
FAABFDB7  // -0.33301
FA611FCF  // -0.351288
FA4A3546  // -0.356883
FA63EEDA  // -0.350602
FA694C88  // -0.349292
FA447F20  // -0.358277
FA1B0ECA  // -0.368394
FA0711C6  // -0.373274
FA0BFF6D  // -0.372071
FA271E12  // -0.36545
FA3DE15A  // -0.359893
FA324E50  // -0.362718
FA1D17C8  // -0.367897
FA34F45E  // -0.362072
FA7BAFE0  // -0.344803
FAC2AE9C  // -0.32747
FAF22FF6  // -0.315872
FB15D114  // -0.307174
FB3FEE1F  // -0.296892
FB85BE62  // -0.279848
FBED82E5  // -0.254514
FC4DAB3D  // -0.231038
FC6E5832  // -0.22306
FC50054F  // -0.230464
FC2A00BB  // -0.239745
FC2D5AC4  // -0.238927
FC5D68EF  // -0.227195
FC918C29  // -0.214466
FC9D80F7  // -0.211547
FC833D72  // -0.217959
FC6774FF  // -0.224742
FC60BA02  // -0.226385

