00AAAB4A  // 0.0416673
FF3F6012  // -0.0470275
FF3B7105  // -0.0479879
FF400857  // -0.046867
FF4651E9  // -0.045332
FF4EFEE6  // -0.0432139
FF522ACC  // -0.0424397
FF49D5D6  // -0.0444738
FF3CC7E8  // -0.0476609
FF336D02  // -0.0499449
FF42F55E  // -0.0461527
FF8CBDF2  // -0.0281392
FFFC279C  // -0.000938788
003E8B23  // 0.0152694
0046D418  // 0.0172921
007DD0B5  // 0.0307166
010C0133  // 0.0654308
015C5089  // 0.0850377
00D07E7C  // 0.0509019
FF9F27BC  // -0.0236437
FE8A9846  // -0.0911634
FDFB2DF6  // -0.126177
FDC6147A  // -0.139141
FDA5509E  // -0.14714
FD879F2D  // -0.154389
FD771805  // -0.158424
FD773697  // -0.158395
FD86FF74  // -0.154542
FDA6CFC4  // -0.146775
FDD8B948  // -0.134589
FE224D28  // -0.116626
FE804808  // -0.0936813
FED69797  // -0.0726093
FF04462C  // -0.0614565
FF0A6578  // -0.0599618
FF0A1724  // -0.0600365
FF1BF10A  // -0.0556783
FF37EB76  // -0.0488477
FF4247E0  // -0.0463182
FF2B6E7C  // -0.0518966
FF0817F6  // -0.060524
FF016082  // -0.0621638
FF227D45  // -0.0540798
FF466938  // -0.0453098
FF458E60  // -0.0455185
FF23CFA0  // -0.0537571
FF030937  // -0.0617588
FEF864B2  // -0.0643571
FEFCD02F  // -0.063278
FEFC868C  // -0.0633482
FEEBC682  // -0.0674376
FED1FCF0  // -0.0737334
FEC38EF7  // -0.0772562
FECB787A  // -0.0753246
FEDD85FF  // -0.0709171
FEE47D99  // -0.0692162
FED7DF33  // -0.0722969
FEBFABC7  // -0.0782053
FEAD5CA2  // -0.0826753
FEB1E6C8  // -0.081567
FECBCAE1  // -0.075246
FEE1EA90  // -0.0698447
FEDF2696  // -0.0705198
FECACD62  // -0.0754877
FEBB0EDD  // -0.0793315
FEBE0A09  // -0.0786037
FED3E8C7  // -0.0732643
FEEF2183  // -0.0666184
FF014BA0  // -0.0621837
FF105BEE  // -0.0585061
FF264360  // -0.0531584
FF30701A  // -0.0506743
FF1F9646  // -0.0547883
FF1699B5  // -0.0569823
FF395B7D  // -0.0484967
FF68D344  // -0.0369079
FF734ABD  // -0.0343526
FF60733C  // -0.0389526
FF5354D7  // -0.0421554
FF516675  // -0.0426269
FF517F04  // -0.0426035

0169F8D0  // 0.0883721
017E4017  // 0.0933228
01851D6A  // 0.0949988
01854702  // 0.0950384
018BCED0  // 0.0966328
0179F944  // 0.0922787
014BDF29  // 0.0810234
013A840F  // 0.0767861
0156FF5F  // 0.0837396
0166FE82  // 0.0876451
014C8CEF  // 0.0811891
01325750  // 0.0747903
013D7D78  // 0.0775122
01593B41  // 0.084285
015C761F  // 0.0850736
01457D0E  // 0.079465
013F430B  // 0.0779448
015F5A06  // 0.0857792
017BFD75  // 0.092771
016CBC2A  // 0.0890466
014A6AE1  // 0.0806683
013C9ED9  // 0.0772999
0139C4BE  // 0.0766036
0124A687  // 0.0714479
00FD63C6  // 0.0618627
00DA3E76  // 0.0532822
00C71D79  // 0.0486121
00B8D23E  // 0.0451224
00A8D9FA  // 0.0412235
00B19DD2  // 0.0433634
00DF5FDA  // 0.0545348
00FB50E6  // 0.0613564
00D4CFCE  // 0.051956
0097B60F  // 0.0370389
00857B1E  // 0.0325881
009E6432  // 0.0386698
00D32272  // 0.0515465
012269B7  // 0.0709016
015FB20E  // 0.0858632
015AA8EC  // 0.0846338
013D9535  // 0.0775349
014B75DF  // 0.080923
0174DF53  // 0.0910333
01931CB2  // 0.098416
01AC3C85  // 0.10455
01B76E1A  // 0.107283
0199C23D  // 0.100039
0178938B  // 0.0919376
018DB64F  // 0.0970977
01BE14B7  // 0.108906
01CEC2AF  // 0.112979
01C3E9AF  // 0.11033
01B5E073  // 0.106904
01A2893A  // 0.102182
0195EC3F  // 0.0991023
01A4FA09  // 0.102778
01C420D1  // 0.110383
01DD3EC5  // 0.116515
01CA2B82  // 0.111858
013B161D  // 0.0769254
0036EDA7  // 0.0134102
FF750A5C  // -0.0339257
FF56CEAA  // -0.0413068
FF0735CB  // -0.0607397
FDD28AD1  // -0.136098
FCCB0F70  // -0.200425
FDA6598B  // -0.146887
00567178  // 0.0211043
0317349E  // 0.193165
04A0C4A0  // 0.28925
052C95C6  // 0.323385
05763939  // 0.341363
05BF1A51  // 0.359156
05ED7B88  // 0.370479
05F3694A  // 0.371927
05D49B8C  // 0.364406
0590B0AC  // 0.347825
0523C414  // 0.321232
0482541D  // 0.281818
03AB79C3  // 0.229364
02D54954  // 0.177072
02547669  // 0.145621
023B7926  // 0.13952
02429828  // 0.141258
022268D3  // 0.133401
01DF9ED4  // 0.117095
01B98E14  // 0.107802
01E1698D  // 0.117532
023807D4  // 0.138679
025C28D2  // 0.1475
021B4F61  // 0.131667
01BC21A8  // 0.108431
01A9CA0B  // 0.103952
01F1F85D  // 0.121575
024783BE  // 0.14246
026AD77E  // 0.151084
0262528F  // 0.149005
025C98FC  // 0.147607
027C6017  // 0.155365
02B900D7  // 0.170167
02E44DEF  // 0.180738
02DADCAB  // 0.178433
02AF903F  // 0.167862
0296821D  // 0.161745
02AC6746  // 0.167091
02E3AA2D  // 0.180582
03156540  // 0.192724
0316D518  // 0.193074
02DF764A  // 0.179556
02A2CF3C  // 0.164748
029D117D  // 0.163347
02CA8270  // 0.174441
02F635AE  // 0.18511
02F85043  // 0.185623
02CB31B6  // 0.174608
0289447C  // 0.158513
02591B13  // 0.146754
02387F29  // 0.138793
02084772  // 0.127021
01E44C59  // 0.118237
02019122  // 0.125383
0226EF69  // 0.134506
01E9E7B4  // 0.119606
01713898  // 0.0901419
014269C8  // 0.0787142
016BD3E5  // 0.0888251
01935494  // 0.0984693
01997F06  // 0.0999747
0198B5D7  // 0.0997828

000D3BEF  // 0.00323099
000DA6D4  // 0.00333293
0017FA20  // 0.00585377
00138CF9  // 0.00477311
0012C3ED  // 0.00458138
002427CE  // 0.00882702
0026521B  // 0.00935565
000D6FE0  // 0.00328052
00030CAD  // 0.00074451
0016591E  // 0.00545608
0022E3EE  // 0.00851815
00160BD0  // 0.00538236
00067365  // 0.00157489
00097D82  // 0.00231696
001943C4  // 0.00616814
001DB64F  // 0.00725394
000D2DF3  // 0.00321765
00018139  // 0.000367377
00106514  // 0.00400265
0022BF24  // 0.00848307
001E0BFC  // 0.00733565
00118917  // 0.00428113
0013730C  // 0.00474839
001CDFD3  // 0.00704939
001E8ABE  // 0.00745653
0016C0CA  // 0.00555495
000F5767  // 0.00374546
0010CFCF  // 0.00410443
000FFBF6  // 0.0039024
FFFF2932  // -0.000204854
FFF58BD7  // -0.00255219
000D276A  // 0.00321142
0026BE94  // 0.00945909
001C1751  // 0.00685817
00046E4F  // 0.00108176
FFFBFFE1  // -0.000976678
FFF377CF  // -0.00305957
FFEDC037  // -0.00445536
0005C041  // 0.00140405
0022940C  // 0.00844197
0019632F  // 0.0061981
00031F2D  // 0.000762153
00062F91  // 0.00151021
000E69C0  // 0.00351882
000CC09C  // 0.00311337
0019AABD  // 0.00626634
002AE9C1  // 0.0104768
001BF204  // 0.0068226
00026AF2  // 0.000590272
00089B93  // 0.00210149
001BFF6F  // 0.0068354
001E6530  // 0.00742072
001DC1F6  // 0.00726505
0020E1D8  // 0.00802788
0017F250  // 0.00584632
000CC668  // 0.0031189
000D9782  // 0.00331832
0011C821  // 0.00434125
0029F6AA  // 0.010245
0063374D  // 0.0242227
0072543E  // 0.0279124
0021031D  // 0.00805961
FFE57AB1  // -0.00647479
00326543  // 0.0123036
0080CECD  // 0.0314472
000AEF95  // 0.00266989
FF23BCB1  // -0.0537751
FECEE753  // -0.0744864
FF4BA795  // -0.0440296
FFED3465  // -0.0045887
002F8174  // 0.0115981
0031ED9E  // 0.0121895
00387312  // 0.0137816
004A944A  // 0.0182078
00591BF8  // 0.0217552
006490FD  // 0.0245523
006EC322  // 0.0270416
00783286  // 0.0293451
00861C8B  // 0.0327421
008D002C  // 0.034424
00728B05  // 0.0279646
003D7CCE  // 0.0150116
001A6E91  // 0.0064531
001FBC35  // 0.00774785
003483F6  // 0.0128212
0036E216  // 0.0133992
001D3EF2  // 0.00714011
FFFD1181  // -0.000715729
FFFC9A03  // -0.000829685
0024B9A5  // 0.00896611
00479824  // 0.0174791
0038AD3A  // 0.0138371
000BAFCF  // 0.00285321
FFF5A152  // -0.0025317
0005D2CD  // 0.00142174
002045F3  // 0.00787921
002A1DC0  // 0.0102823
00202B5F  // 0.00785386
00103E15  // 0.00396546
000DAEDA  // 0.00334058
002032C9  // 0.00786093
0036936C  // 0.0133242
00390A2A  // 0.0139257
0027D90C  // 0.00972848
00164719  // 0.0054389
001157B9  // 0.00423405
001D5741  // 0.00716329
00369B1A  // 0.0133315
00467370  // 0.0171999
0037DC82  // 0.013638
001B758B  // 0.00670389
0011D6EF  // 0.00435537
001E8A67  // 0.00745621
0031EE76  // 0.0121903
00404C08  // 0.0156975
003D6711  // 0.0149909
002D5ECE  // 0.0110767
002C0DAD  // 0.0107552
003507B5  // 0.0129468
0021142A  // 0.00807587
00030D2C  // 0.000744984
0018FD79  // 0.00610111
0049966B  // 0.0179657
004180AB  // 0.0159918
000DA3D6  // 0.00333007
FFFC8A92  // -0.000844412
000FADCB  // 0.00382785
00180242  // 0.00586153
00165D43  // 0.00546004

FF150FA6  // -0.0573581
FF0B0D3D  // -0.0598018
FF0AEDF7  // -0.0598317
FF06EAB5  // -0.0608113
FF06EF1B  // -0.0608071
FF1EC85D  // -0.0549847
FF38867D  // -0.0486999
FF326BA1  // -0.0501903
FF1E60F6  // -0.0550833
FF226F13  // -0.0540933
FF384808  // -0.0487594
FF3E6E7F  // -0.0472579
FF2E5D58  // -0.0511805
FF215EEF  // -0.0543528
FF2A0D76  // -0.0522333
FF3815E7  // -0.0488072
FF2EFDE1  // -0.0510274
FF161779  // -0.0571065
FF1087B3  // -0.0584643
FF244227  // -0.0536478
FF352953  // -0.0495211
FF37C3F9  // -0.0488854
FF3D5A40  // -0.0475214
FF519E12  // -0.0425739
FF6B5538  // -0.0362957
FF7C98CD  // -0.0320808
FF85B218  // -0.0298595
FF90E5F9  // -0.0271244
FF972B99  // -0.0255932
FF83D14A  // -0.030318
FF64CFB8  // -0.0378878
FF67016B  // -0.0373522
FF8D4CF0  // -0.0280028
FFAA1BD4  // -0.0209696
FFA79D7B  // -0.0215783
FF90516B  // -0.0272661
FF64C35B  // -0.0378996
FF310F31  // -0.0505226
FF1DDDBD  // -0.0552085
FF2FCD5B  // -0.0508295
FF379387  // -0.0489316
FF228368  // -0.0540739
FF0B02DB  // -0.0598117
FEF9B3BC  // -0.0640376
FEEA424B  // -0.0678079
FEEFCE81  // -0.0664535
FF0AA14D  // -0.0599048
FF10EDF2  // -0.0583668
FEF5592B  // -0.0651005
FEDDBFB0  // -0.0708621
FEDDAE3B  // -0.0708788
FEE5C1A2  // -0.0689071
FEF08A7D  // -0.0662742
FEFD6FC3  // -0.0631258
FEFD7DA0  // -0.0631126
FEED7CE5  // -0.0670196
FED967B4  // -0.0719226
FECE3B67  // -0.0746504
FEF7678F  // -0.0645985
FF80F630  // -0.0310152
002609FA  // 0.00928686
0066DB0D  // 0.0251112
006B43B7  // 0.0261876
00E7A162  // 0.0565504
01CDFE9E  // 0.112792
02017F8A  // 0.125366
00CF02AC  // 0.0505397
FEEA11B6  // -0.0678542
FD7C8E2B  // -0.157091
FCDE10E4  // -0.195785
FCA4E2F4  // -0.209744
FC761B16  // -0.221166
FC4D32C6  // -0.231153
FC3B55AD  // -0.235514
FC4228EB  // -0.233848
FC600DCC  // -0.226549
FC95B29F  // -0.213453
FCE80062  // -0.193359
FD60201F  // -0.164032
FDF08505  // -0.128779
FE65718B  // -0.100234
FE94F4CF  // -0.0886337
FE92E068  // -0.0891415
FE968409  // -0.088253
FEB97B87  // -0.0797162
FEE2725F  // -0.0697151
FEE528CE  // -0.0690529
FEB62D86  // -0.080523
FE84BFF4  // -0.0925904
FE8D18A8  // -0.0905527
FECA4D61  // -0.0756098
FEF6D1B2  // -0.0647414
FEE36015  // -0.0694884
FEA9A393  // -0.0835842
FE7F9279  // -0.0938545
FE79739D  // -0.0953487
FE82B9CD  // -0.0930845
FE7CE55D  // -0.0945078
FE5CF897  // -0.102302
FE36973F  // -0.111672
FE29BC26  // -0.114811
FE3E0C62  // -0.109851
FE58AC25  // -0.103351
FE5B7D03  // -0.102664
FE4120EE  // -0.109099
FE1B1136  // -0.118392
FE063D90  // -0.123476
FE188319  // -0.119016
FE441D99  // -0.10837
FE5D7681  // -0.102182
FE4E5DBE  // -0.105868
FE2D0FCB  // -0.113999
FE1B1B47  // -0.118382
FE28841A  // -0.115108
FE4F465D  // -0.105646
FE75D0F1  // -0.0962363
FE8C4EA3  // -0.0907453
FEA54C32  // -0.0846441
FEC72E5A  // -0.0763718
FECAA3EA  // -0.0755273
FEA9993E  // -0.0835941
FEAAE852  // -0.0832745
FEEF8F13  // -0.0665139
FF2E7DB1  // -0.0511497
FF2BAEC4  // -0.0518353
FF0B9DC6  // -0.059664
FEFDB0D5  // -0.0630638
FEFD23BF  // -0.0631983
FEFE0F10  // -0.0629739

