0480  // 0.28125
FF28  // -0.0527344
FF21  // -0.0544434
FF32  // -0.050293
FF3C  // -0.0478516
FF36  // -0.0493164
FF2A  // -0.0522461
FF2B  // -0.052002
FF37  // -0.0490723
FF36  // -0.0493164
FF22  // -0.0541992
FF14  // -0.0576172
FF20  // -0.0546875
FF33  // -0.0500488
FF39  // -0.048584
FF3E  // -0.0473633
FF4D  // -0.0437012
FF66  // -0.0375977
FF78  // -0.0332031
FF84  // -0.0302734
FF8F  // -0.0275879
FF98  // -0.0253906
FF8E  // -0.027832
FF72  // -0.034668
FF66  // -0.0375977
FF7F  // -0.0314941
FFA4  // -0.0224609
FFAC  // -0.0205078
FF9B  // -0.0246582
FF77  // -0.0334473
FF47  // -0.045166
FF26  // -0.0532227
FF2A  // -0.0522461
FF3A  // -0.0483398
FF30  // -0.0507812
FF16  // -0.0571289
FF01  // -0.0622559
FEF2  // -0.065918
FEED  // -0.0671387
FF00  // -0.0625
FF11  // -0.0583496
FF02  // -0.0620117
FEE8  // -0.0683594
FEE0  // -0.0703125
FEE6  // -0.0688477
FEEE  // -0.0668945
FEFB  // -0.0637207
FF02  // -0.0620117
FEF6  // -0.0649414
FEE5  // -0.0690918
FED7  // -0.0725098
FEEC  // -0.0673828
FF4F  // -0.0432129
FFEF  // -0.00415039
0057  // 0.0212402
0069  // 0.0256348
00AD  // 0.0422363
0173  // 0.0905762
01FB  // 0.123779
014C  // 0.0810547
FF9A  // -0.0249023
FDF8  // -0.126953
FD16  // -0.182129
FCC1  // -0.202881
FC93  // -0.214111
FC69  // -0.224365
FC4E  // -0.230957
FC4C  // -0.231445
FC61  // -0.226318
FC8C  // -0.21582
FCD3  // -0.198486
FD3B  // -0.173096
FDC3  // -0.139893
FE44  // -0.108398
FE8E  // -0.090332
FE9B  // -0.0871582
FE99  // -0.0876465
FEAE  // -0.0825195
FED6  // -0.0727539
FEE8  // -0.0683594
FECD  // -0.0749512
FE9A  // -0.0874023
FE8C  // -0.0908203
FEB7  // -0.0803223
FEED  // -0.0671387
FEF0  // -0.0664062
FEC3  // -0.0773926
FE90  // -0.0898438
FE7E  // -0.0942383
FE83  // -0.0930176
FE83  // -0.0930176
FE6E  // -0.0981445
FE49  // -0.107178
FE30  // -0.113281
FE3B  // -0.110596
FE55  // -0.104248
FE60  // -0.101562
FE50  // -0.105469
FE2E  // -0.11377
FE12  // -0.120605
FE15  // -0.119873
FE39  // -0.111084
FE5C  // -0.102539
FE5B  // -0.102783
FE3D  // -0.110107
FE25  // -0.115967
FE27  // -0.115479
FE45  // -0.108154
FE6E  // -0.0981445
FE8A  // -0.0913086
FE9F  // -0.0861816
FEBF  // -0.0783691
FED0  // -0.0742188
FEBC  // -0.0791016
FEA8  // -0.0839844
FED4  // -0.0732422
FF1E  // -0.0551758
FF34  // -0.0498047
FF17  // -0.0568848
FF03  // -0.0617676
FF02  // -0.0620117
FF02  // -0.0620117

06D4  // 0.426758
0710  // 0.441406
071F  // 0.445068
0733  // 0.449951
0748  // 0.455078
06CB  // 0.424561
0602  // 0.375488
05E7  // 0.368896
066E  // 0.401855
0692  // 0.410645
0617  // 0.380615
05C3  // 0.360107
0602  // 0.375488
0658  // 0.396484
063D  // 0.389893
05ED  // 0.370361
0603  // 0.375732
06A3  // 0.414795
06F2  // 0.434082
068C  // 0.40918
0607  // 0.376709
05E0  // 0.367188
05BC  // 0.358398
053E  // 0.327637
048B  // 0.283936
03FF  // 0.249756
03AF  // 0.230225
035B  // 0.209717
0319  // 0.193604
0373  // 0.215576
0448  // 0.267578
0482  // 0.281738
03AE  // 0.22998
02B9  // 0.170166
0286  // 0.157715
030B  // 0.190186
0428  // 0.259766
05A0  // 0.351562
067B  // 0.405029
063D  // 0.389893
05E3  // 0.36792
0646  // 0.39209
06F9  // 0.435791
0792  // 0.473145
080D  // 0.503174
0814  // 0.504883
0773  // 0.465576
0716  // 0.442871
0798  // 0.474609
0854  // 0.520508
0883  // 0.531982
085A  // 0.521973
080E  // 0.503418
07AE  // 0.47998
078E  // 0.472168
07E7  // 0.493896
086F  // 0.5271
08C9  // 0.549072
07FE  // 0.499512
04C1  // 0.297119
0020  // 0.0078125
FD6D  // -0.160889
FCE2  // -0.194824
FA47  // -0.357666
F459  // -0.728271
F147  // -0.920166
F760  // -0.539062
0443  // 0.266357
1002  // 1.00049
1651  // 1.39478
18B3  // 1.5437
1A1C  // 1.63184
1B57  // 1.70874
1C0E  // 1.75342
1C0D  // 1.75317
1B5C  // 1.70996
1A00  // 1.625
17CD  // 1.48755
149F  // 1.28882
109A  // 1.0376
0CEB  // 0.807373
0AF1  // 0.683838
0AA5  // 0.665283
0A9B  // 0.662842
09DB  // 0.615967
08BA  // 0.54541
084F  // 0.519287
0942  // 0.578613
0AB3  // 0.668701
0AE8  // 0.681641
098C  // 0.59668
0822  // 0.508301
0830  // 0.511719
0991  // 0.5979
0AF4  // 0.68457
0B6C  // 0.713867
0B44  // 0.704102
0B53  // 0.707764
0C09  // 0.752197
0D1F  // 0.820068
0DB6  // 0.856934
0D5A  // 0.834473
0C97  // 0.786865
0C55  // 0.770752
0CE0  // 0.804688
0DE3  // 0.86792
0EA7  // 0.915771
0E75  // 0.903564
0D5B  // 0.834717
0C6E  // 0.776855
0C8E  // 0.784668
0D6D  // 0.839111
0E11  // 0.87915
0DF1  // 0.871338
0D00  // 0.8125
0BD9  // 0.740479
0B11  // 0.69165
0A5C  // 0.647461
096D  // 0.589111
090E  // 0.565918
09C2  // 0.609863
0A0E  // 0.628418
0895  // 0.536377
06A3  // 0.414795
062A  // 0.385254
06E6  // 0.431152
0775  // 0.466064
078C  // 0.47168
0785  // 0.469971

FD35  // -0.174561
FD16  // -0.182129
FD0A  // -0.185059
FD0B  // -0.184814
FCFE  // -0.187988
FD1E  // -0.180176
FD7A  // -0.157715
FD9C  // -0.149414
FD61  // -0.163818
FD3F  // -0.172119
FD70  // -0.160156
FDA0  // -0.148438
FD8E  // -0.152832
FD64  // -0.163086
FD63  // -0.16333
FD89  // -0.154053
FD8E  // -0.152832
FD51  // -0.167725
FD1B  // -0.180908
FD3D  // -0.172607
FD7D  // -0.156982
FD94  // -0.151367
FD9C  // -0.149414
FDC8  // -0.138672
FE14  // -0.120117
FE52  // -0.10498
FE78  // -0.0957031
FE96  // -0.0883789
FEB6  // -0.0805664
FEA3  // -0.0852051
FE4A  // -0.106934
FE19  // -0.118896
FE63  // -0.10083
FED7  // -0.0725098
FEFC  // -0.0634766
FECC  // -0.0751953
FE63  // -0.10083
FDC8  // -0.138672
FD52  // -0.16748
FD5C  // -0.165039
FD93  // -0.151611
FD78  // -0.158203
FD27  // -0.177979
FCE7  // -0.193604
FCB4  // -0.206055
FCA0  // -0.210938
FCD9  // -0.197021
FD17  // -0.181885
FCEE  // -0.191895
FC95  // -0.213623
FC76  // -0.221191
FC8A  // -0.216309
FCA4  // -0.209961
FCCB  // -0.200439
FCE5  // -0.194092
FCC4  // -0.202148
FC8C  // -0.21582
FC5F  // -0.226807
FC90  // -0.214844
FDB0  // -0.144531
FFA5  // -0.0222168
0110  // 0.0664062
014B  // 0.0808105
01F9  // 0.123291
0453  // 0.270264
063A  // 0.38916
0473  // 0.278076
FF34  // -0.0498047
F9EA  // -0.380371
F6F0  // -0.566406
F5DC  // -0.633789
F54F  // -0.668213
F4C3  // -0.702393
F46A  // -0.724121
F45E  // -0.727051
F49E  // -0.711426
F523  // -0.678955
F5FA  // -0.626465
F739  // -0.548584
F8D9  // -0.447021
FA78  // -0.345703
FB73  // -0.284424
FBA1  // -0.273193
FB95  // -0.276123
FBD5  // -0.260498
FC52  // -0.22998
FC98  // -0.212891
FC4C  // -0.231445
FBA9  // -0.27124
FB6A  // -0.286621
FBEA  // -0.255371
FC98  // -0.212891
FCB4  // -0.206055
FC2B  // -0.239502
FB89  // -0.279053
FB42  // -0.296387
FB53  // -0.292236
FB5A  // -0.290527
FB1A  // -0.306152
FAA6  // -0.334473
FA53  // -0.354736
FA6B  // -0.348877
FABF  // -0.328369
FAEC  // -0.317383
FAC0  // -0.328125
FA56  // -0.354004
F9F8  // -0.376953
F9F5  // -0.377686
FA60  // -0.351562
FAD8  // -0.322266
FADE  // -0.320801
FA84  // -0.342773
FA32  // -0.362793
FA31  // -0.363037
FA88  // -0.341797
FB0A  // -0.310059
FB66  // -0.287598
FBA7  // -0.271729
FC07  // -0.248291
FC4A  // -0.231934
FC0F  // -0.246338
FBC9  // -0.263428
FC44  // -0.233398
FD2C  // -0.176758
FD85  // -0.155029
FD35  // -0.174561
FCEB  // -0.192627
FCE3  // -0.19458
FCE3  // -0.19458

F6BF  // -0.578369
F672  // -0.597168
F664  // -0.600586
F641  // -0.609131
F630  // -0.613281
F6E3  // -0.56958
F7E9  // -0.505615
F7FA  // -0.501465
F749  // -0.544678
F727  // -0.552979
F7CB  // -0.512939
F837  // -0.486572
F7DE  // -0.508301
F76F  // -0.5354
F79A  // -0.524902
F803  // -0.499268
F7D7  // -0.51001
F6FE  // -0.562988
F6A4  // -0.584961
F734  // -0.549805
F7E0  // -0.507812
F811  // -0.49585
F846  // -0.48291
F8F4  // -0.44043
F9E7  // -0.381104
FA9D  // -0.33667
FB0B  // -0.309814
FB7D  // -0.281982
FBCE  // -0.262207
FB48  // -0.294922
FA2F  // -0.363525
F9F6  // -0.377441
FB1B  // -0.305908
FC59  // -0.228271
FC92  // -0.214355
FBD7  // -0.26001
FA49  // -0.357178
F854  // -0.479492
F742  // -0.546387
F79B  // -0.524658
F808  // -0.498047
F776  // -0.533691
F68F  // -0.590088
F5BE  // -0.641113
F51D  // -0.68042
F521  // -0.679443
F5FF  // -0.625244
F665  // -0.600342
F5AE  // -0.64502
F4B9  // -0.704834
F484  // -0.717773
F4B8  // -0.705078
F527  // -0.677979
F5A5  // -0.647217
F5C8  // -0.638672
F54C  // -0.668945
F491  // -0.7146
F422  // -0.741699
F55C  // -0.665039
F9EA  // -0.380371
0012  // 0.00439453
0376  // 0.216309
0442  // 0.266113
0826  // 0.509277
1023  // 1.00854
13A6  // 1.22803
0ACE  // 0.675293
F969  // -0.411865
E9F5  // -1.37769
E1B3  // -1.8938
DE90  // -2.08984
DCA2  // -2.21045
DB03  // -2.31177
DA18  // -2.36914
DA22  // -2.3667
DB1D  // -2.30542
DCFC  // -2.18848
E009  // -1.9978
E465  // -1.72534
E9D6  // -1.38525
EEB0  // -1.08203
F13C  // -0.922852
F197  // -0.900635
F1B3  // -0.893799
F2C6  // -0.82666
F444  // -0.733398
F4B9  // -0.704834
F362  // -0.788574
F180  // -0.90625
F15A  // -0.915527
F33A  // -0.79834
F508  // -0.685547
F4DC  // -0.696289
F2FA  // -0.813965
F12A  // -0.927246
F096  // -0.963379
F0CB  // -0.950439
F0AC  // -0.958008
EFAB  // -1.02075
EE36  // -1.11182
ED80  // -1.15625
EE06  // -1.12354
EF04  // -1.06152
EF51  // -1.04272
EE8A  // -1.09131
ED2E  // -1.17627
EC35  // -1.23706
EC8B  // -1.21606
EE0C  // -1.12207
EF34  // -1.0498
EEFA  // -1.06396
EDD1  // -1.13647
ECFC  // -1.18848
ED3B  // -1.1731
EE86  // -1.09229
F00A  // -0.997559
F115  // -0.932373
F214  // -0.870117
F350  // -0.792969
F3B9  // -0.767334
F2BF  // -0.828369
F280  // -0.84375
F493  // -0.714111
F716  // -0.557129
F79B  // -0.524658
F6A4  // -0.584961
F5EF  // -0.62915
F5CC  // -0.637695
F5D6  // -0.635254

