02CE  // 0.175293
EBF7  // -1.2522
EBEA  // -1.25537
EBE8  // -1.25586
EC82  // -1.21826
EDB3  // -1.1438
EF6F  // -1.0354
F1F1  // -0.878662
F4F3  // -0.690674
F769  // -0.536865
F83C  // -0.485352
F829  // -0.48999
F876  // -0.471191
F951  // -0.417725
F9D6  // -0.385254
FA26  // -0.365723
F8F3  // -0.440674
F7DB  // -0.509033
F877  // -0.470947
F981  // -0.406006
FA48  // -0.357422
FA0E  // -0.371582
F8AF  // -0.457275
F7F6  // -0.502441
F7F9  // -0.501709
F7F1  // -0.503662
F7EA  // -0.505371
F72F  // -0.551025
F65F  // -0.601807
F62E  // -0.61377
F69B  // -0.587158
F720  // -0.554688
F71F  // -0.554932
F68E  // -0.590332
F5DC  // -0.633789
F571  // -0.659912
F5C6  // -0.63916
F6CA  // -0.575684
F732  // -0.550293
F6C9  // -0.575928
F630  // -0.613281
F5E1  // -0.632568
F631  // -0.613037
F6F8  // -0.564453
F797  // -0.525635
F82B  // -0.489502
F8D1  // -0.448975
F947  // -0.420166
F9A2  // -0.397949
F8BB  // -0.454346
F8DB  // -0.446533
FA8D  // -0.340576
FB91  // -0.2771
FB47  // -0.295166
FACF  // -0.324463
FAC4  // -0.327148
FA75  // -0.346436
FA8B  // -0.341064
FAB7  // -0.330322
FA87  // -0.342041
FA7B  // -0.344971
FA52  // -0.35498
FA31  // -0.363037
F955  // -0.416748
FA29  // -0.36499
FB9D  // -0.27417
FBFE  // -0.250488
FB02  // -0.312012
F9E8  // -0.380859
F9A9  // -0.39624
F9DE  // -0.383301
F9C4  // -0.389648
F991  // -0.4021
FA38  // -0.361328
FAC7  // -0.326416
FAB4  // -0.331055
FA19  // -0.368896
F9FD  // -0.375732
FAC1  // -0.327881
FAE8  // -0.318359
FAB2  // -0.331543
FA62  // -0.351074
FA07  // -0.373291

028B  // 0.158936
0240  // 0.140625
0206  // 0.126465
01E6  // 0.118652
01D4  // 0.114258
01FA  // 0.123535
0277  // 0.154053
02BE  // 0.171387
021D  // 0.13208
0154  // 0.0830078
0187  // 0.095459
01EE  // 0.120605
023E  // 0.140137
0370  // 0.214844
03E5  // 0.243408
037B  // 0.217529
034C  // 0.206055
03B9  // 0.232666
0403  // 0.250732
0459  // 0.271729
049E  // 0.288574
049E  // 0.288574
043C  // 0.264648
03EA  // 0.244629
045A  // 0.271973
04E7  // 0.306396
04E5  // 0.305908
04A1  // 0.289307
04B5  // 0.294189
045F  // 0.273193
0440  // 0.265625
049C  // 0.288086
04F3  // 0.309326
04FE  // 0.312012
04B2  // 0.293457
02A3  // 0.164795
FFB9  // -0.017334
FE21  // -0.116943
FE39  // -0.111084
FCD2  // -0.19873
F8D8  // -0.447266
F6F0  // -0.566406
FB44  // -0.295898
0383  // 0.219482
0A31  // 0.636963
0D5C  // 0.834961
0E52  // 0.89502
0EF4  // 0.93457
0FDE  // 0.991699
103C  // 1.01465
0FFB  // 0.998779
0FB9  // 0.982666
0ED5  // 0.927002
0D78  // 0.841797
0BA7  // 0.728271
0939  // 0.576416
0712  // 0.441895
060C  // 0.37793
0621  // 0.383057
0628  // 0.384766
058E  // 0.347168
04E5  // 0.305908
04B6  // 0.294434
0535  // 0.325439
0668  // 0.400391
0666  // 0.399902
054A  // 0.330566
0499  // 0.287354
049D  // 0.28833
057D  // 0.343018
0684  // 0.407227
0685  // 0.407471
0661  // 0.398682
067D  // 0.405518
06D8  // 0.427734
0795  // 0.473877
07EC  // 0.495117
07A4  // 0.477539
0725  // 0.446533
06FA  // 0.436035
0770  // 0.464844
0803  // 0.500732
086E  // 0.526855
0853  // 0.520264
078D  // 0.471924
06FE  // 0.437012
0728  // 0.447266
07C6  // 0.48584
0820  // 0.507812
07F4  // 0.49707
075D  // 0.460205
06B1  // 0.418213
064B  // 0.393311
05E0  // 0.367188
0563  // 0.33667
0526  // 0.321777
056F  // 0.3396
0602  // 0.375488
04C9  // 0.299072
0373  // 0.215576
0382  // 0.219238
0424  // 0.258789
0443  // 0.266357
044D  // 0.268799
0471  // 0.277588
043D  // 0.264893
043E  // 0.265137
046D  // 0.276611
0480  // 0.28125
049C  // 0.288086
0505  // 0.313721
051D  // 0.31958
03C0  // 0.234375
030B  // 0.190186
03AD  // 0.229736
04C9  // 0.299072
0537  // 0.325928
04F2  // 0.309082
04E5  // 0.305908
051D  // 0.31958
04E3  // 0.30542
042B  // 0.260498
0419  // 0.256104
048C  // 0.28418
04ED  // 0.307861
046E  // 0.276855
03E6  // 0.243652
0431  // 0.261963
047A  // 0.279785

00F1  // 0.0588379
00D2  // 0.0512695
00C0  // 0.046875
00B6  // 0.0444336
00C3  // 0.0476074
00DE  // 0.0541992
00FB  // 0.0612793
00DA  // 0.0532227
00B3  // 0.0437012
009D  // 0.0383301
009B  // 0.0378418
00E3  // 0.0554199
011F  // 0.0700684
0152  // 0.0825195
0167  // 0.0876465
015D  // 0.0852051
0157  // 0.0837402
017F  // 0.0935059
01A0  // 0.101562
01B6  // 0.106934
01C5  // 0.110596
01AC  // 0.104492
019A  // 0.100098
01A0  // 0.101562
01CA  // 0.111816
01D3  // 0.114014
01E0  // 0.117188
01C9  // 0.111572
01B9  // 0.107666
01AD  // 0.104736
01BE  // 0.108887
01CE  // 0.112793
01F2  // 0.121582
01CE  // 0.112793
0146  // 0.0795898
006E  // 0.0268555
FFBB  // -0.0168457
FF5C  // -0.0400391
FED1  // -0.0739746
FDE1  // -0.132568
FD26  // -0.178223
FDC6  // -0.13916
FFE0  // -0.0078125
027E  // 0.155762
0460  // 0.273438
0547  // 0.329834
05AC  // 0.354492
05EF  // 0.37085
061B  // 0.381592
063C  // 0.389648
0611  // 0.37915
05D9  // 0.365479
056B  // 0.338623
04C9  // 0.299072
03FB  // 0.248779
0326  // 0.196777
029E  // 0.163574
0260  // 0.148438
0250  // 0.144531
0236  // 0.138184
020E  // 0.128418
01D6  // 0.114746
0203  // 0.125732
023A  // 0.13916
0256  // 0.145996
023E  // 0.140137
01EA  // 0.119629
01D2  // 0.11377
0206  // 0.126465
0242  // 0.141113
0278  // 0.154297
0284  // 0.157227
0278  // 0.154297
02A0  // 0.164062
02C9  // 0.174072
02F1  // 0.183838
02F6  // 0.185059
02D9  // 0.177979
02BE  // 0.171387
02D0  // 0.175781
02FB  // 0.186279
0328  // 0.197266
0332  // 0.199707
0300  // 0.1875
02D9  // 0.177979
02C6  // 0.17334
02DE  // 0.179199
030C  // 0.19043
0312  // 0.191895
02EE  // 0.183105
02B9  // 0.170166
027B  // 0.155029
0254  // 0.145508
0230  // 0.136719
0205  // 0.126221
0223  // 0.133545
0225  // 0.134033
01F9  // 0.123291
01A5  // 0.102783
0169  // 0.0881348
0176  // 0.0913086
0194  // 0.0986328
01B0  // 0.105469
01A7  // 0.103271
01A9  // 0.10376
01A9  // 0.10376
01A3  // 0.102295
01BB  // 0.108154
01BD  // 0.108643
01EC  // 0.120117
01D2  // 0.11377
01AB  // 0.104248
0165  // 0.0871582
015F  // 0.0856934
019E  // 0.101074
01DF  // 0.116943
01F1  // 0.121338
01EB  // 0.119873
01F0  // 0.121094
01DD  // 0.116455
01C4  // 0.110352
01A2  // 0.102051
01AF  // 0.105225
01CA  // 0.111816
01BD  // 0.108643
01A9  // 0.10376
0192  // 0.0981445
01A9  // 0.10376
01C7  // 0.111084

FEB0  // -0.0820312
FED1  // -0.0739746
FEE5  // -0.0690918
FEEF  // -0.0666504
FEB5  // -0.0808105
FE67  // -0.0998535
FE6A  // -0.0991211
FF08  // -0.0605469
FF3B  // -0.0480957
FEEA  // -0.0678711
FEF6  // -0.0649414
FE59  // -0.103271
FDB3  // -0.143799
FDD0  // -0.136719
FE0C  // -0.12207
FDE4  // -0.131836
FDC0  // -0.140625
FD8B  // -0.153564
FD4C  // -0.168945
FD3A  // -0.17334
FD4B  // -0.169189
FDA0  // -0.148438
FD9A  // -0.149902
FD42  // -0.171387
FCFC  // -0.188477
FD38  // -0.173828
FD29  // -0.17749
FD3E  // -0.172363
FD79  // -0.157959
FD72  // -0.159668
FD1E  // -0.180176
FD16  // -0.182129
FCEA  // -0.192871
FD78  // -0.158203
FF24  // -0.0537109
00C4  // 0.0478516
0105  // 0.0637207
00F4  // 0.0595703
02CA  // 0.174316
054D  // 0.331299
04FF  // 0.312256
00EB  // 0.057373
FC23  // -0.241455
F90F  // -0.433838
F7D4  // -0.510742
F763  // -0.53833
F6D5  // -0.572998
F65E  // -0.602051
F672  // -0.597168
F66E  // -0.598145
F6C5  // -0.576904
F768  // -0.537109
F848  // -0.482422
F98E  // -0.402832
FB09  // -0.310303
FC26  // -0.240723
FC5C  // -0.227539
FC3D  // -0.235107
FC74  // -0.22168
FCEB  // -0.192627
FD1A  // -0.181152
FD3D  // -0.172607
FC82  // -0.218262
FC02  // -0.249512
FC81  // -0.218506
FD09  // -0.185303
FD5C  // -0.165039
FD23  // -0.178955
FC5A  // -0.228027
FC18  // -0.244141
FC32  // -0.237793
FC26  // -0.240723
FC23  // -0.241455
FBB6  // -0.268066
FB51  // -0.292725
FB4F  // -0.293213
FB93  // -0.276611
FBD3  // -0.260986
FBC4  // -0.264648
FB6F  // -0.2854
FB18  // -0.306641
FAEF  // -0.31665
FB29  // -0.30249
FBBB  // -0.266846
FBD6  // -0.260254
FB8B  // -0.278564
FB44  // -0.295898
FB26  // -0.303223
FB5B  // -0.290283
FBC8  // -0.263672
FC0C  // -0.24707
FC57  // -0.22876
FCA8  // -0.208984
FCD6  // -0.197754
FCFF  // -0.187744
FC6F  // -0.2229
FC95  // -0.213623
FD96  // -0.150879
FDFE  // -0.125488
FDB4  // -0.143555
FD7B  // -0.157471
FD86  // -0.154785
FD55  // -0.166748
FD69  // -0.161865
FD82  // -0.155762
FD62  // -0.163574
FD63  // -0.16333
FD4B  // -0.169189
FD3C  // -0.172852
FCBE  // -0.203613
FD52  // -0.16748
FE15  // -0.119873
FE1D  // -0.11792
FD7E  // -0.156738
FCFA  // -0.188965
FCF6  // -0.189941
FD1A  // -0.181152
FD03  // -0.186768
FCE5  // -0.194092
FD4E  // -0.168457
FD91  // -0.1521
FD75  // -0.158936
FD21  // -0.179443
FD21  // -0.179443
FD98  // -0.150391
FD96  // -0.150879
FD72  // -0.159668
FD4B  // -0.169189
FD1E  // -0.180176

