0377144D  // 0.216572
0604D0F9  // 0.376176
0556D376  // 0.333698
0563C1C9  // 0.336855
055507AD  // 0.333259
04CD3056  // 0.300095
04300DF7  // 0.261732
04269407  // 0.259419
04DCCAD0  // 0.303904
059B6962  // 0.350442
05783BB5  // 0.341854
0489CE20  // 0.283644
03E12B63  // 0.242473
0430CC00  // 0.261913
050E8A67  // 0.31605
05AB4148  // 0.35431
05BEE042  // 0.359101
059A62EF  // 0.350192
05B0E9B0  // 0.355692
062B8EE8  // 0.385634
06BE89B2  // 0.421518
06EE187E  // 0.433129
069E045E  // 0.413578
063834E1  // 0.388722
062F55E5  // 0.386557
069473BC  // 0.411243
0725182D  // 0.446556
07749AEC  // 0.465968
072DAA44  // 0.448649
06850AD7  // 0.407481
06259B52  // 0.384181
0662E91E  // 0.399148
06E23759  // 0.430229
0724B422  // 0.446461
06F14B4E  // 0.43391
065D216F  // 0.397737
05CA881E  // 0.361946
057995C1  // 0.342184
051D02C7  // 0.319583
0496FA22  // 0.28686
04893247  // 0.283495
050FFC1C  // 0.316403
050C7601  // 0.315542
03FD3F8D  // 0.249328
030CEC08  // 0.190655
03221A43  // 0.195826
039E1A12  // 0.226099
03CC7133  // 0.237413
03CE06E4  // 0.2378
03CD18DE  // 0.237573

FFA48FBE  // -0.0223239
FF9FEF0E  // -0.0234537
FFA05568  // -0.0233561
FF9F3451  // -0.0236317
FF9E54A3  // -0.0238451
FFA749C7  // -0.0216582
FFB273DC  // -0.0189325
FFB076A4  // -0.0194181
FFA7A6D7  // -0.0215694
FFA8D33F  // -0.0212829
FFB2028F  // -0.0190405
FFB4E001  // -0.0183411
FFAE6715  // -0.0199212
FFA8CF19  // -0.0212869
FFABFD78  // -0.0205102
FFB213EB  // -0.019024
FFAF1164  // -0.0197588
FFA4BDC4  // -0.02228
FFA1DCA0  // -0.022983
FFA9F8EB  // -0.0210028
FFB11DCD  // -0.0192587
FFB1DCE8  // -0.0190764
FFB3A7EC  // -0.0186387
FFBB95E2  // -0.0167028
FFC5D68D  // -0.0141997
FFCCC94B  // -0.0125033
FFD02C7B  // -0.0116763
FFD43F12  // -0.010682
FFD73ADD  // -0.00995363
FFD058DA  // -0.011634
FFC371E9  // -0.0147839
FFC33FCF  // -0.0148317
FFD2D85A  // -0.0110241
FFDEF7B7  // -0.00806454
FFDD98D2  // -0.00839918
FFD4847F  // -0.0106158
FFC44C31  // -0.0145758
FFAF84DD  // -0.0196487
FFA6CE3F  // -0.021776
FFAE6E80  // -0.0199142
FFB28C46  // -0.0189092
FFA9BD50  // -0.0210597
FFA00DBE  // -0.0234244
FF99FCD7  // -0.0249054
FF93C23B  // -0.0264261
FF94E3CB  // -0.0261499
FF9FE66A  // -0.0234619
FFA38AFB  // -0.0225725
FF98410C  // -0.0253286
FF8E2972  // -0.0277925
FF8E917E  // -0.0276933
FF91F3EB  // -0.026867
FF95A3E9  // -0.0259667
FF9AF170  // -0.0246721
FF9B7EE4  // -0.0245372
FF94E4CF  // -0.026149
FF8D19C7  // -0.0280516
FF88FA82  // -0.029058
FF97405C  // -0.0255734
FFCB6D9B  // -0.0128349
000E8EE0  // 0.00355422
002AAA1C  // 0.0104161
002931CD  // 0.0100573
005559E7  // 0.0208377
00B243B6  // 0.0435216
00CD911D  // 0.0501872
00579D2F  // 0.0213901
FF95E4F1  // -0.0259047
FF03EDF2  // -0.0615407
FEC6AC6B  // -0.0764957
FEB17DEB  // -0.081667
FE9ED650  // -0.0862214
FE8E3BFE  // -0.0902748
FE873939  // -0.0919864
FE89C936  // -0.0913608
FE95319B  // -0.0885757
FEAA0F82  // -0.0834813
FEC9D810  // -0.0757217
FEF81918  // -0.0644292
FF30BBDE  // -0.0506021
FF5FA911  // -0.0391454
FF72DF0A  // -0.0344553
FF717C86  // -0.0347934
FF72362D  // -0.0346163
FF7FD2EA  // -0.031293
FF9067A8  // -0.0272449
FF9259BD  // -0.0267699
FF802E3D  // -0.0312059
FF6BB928  // -0.0362004
FF6DE3C8  // -0.0356714
FF8659DD  // -0.0296995
FF991A27  // -0.0251215
FF91DDE9  // -0.026888
FF7A9ED2  // -0.0325634
FF69994F  // -0.036719
FF6731C0  // -0.0373061
FF6B23DC  // -0.0363428
FF69476A  // -0.0367971
FF5CF583  // -0.0398049
FF4D847A  // -0.0435748
FF47E1E2  // -0.0449506
FF4FD639  // -0.0430086
FF5AC49A  // -0.0403398
FF5C30AF  // -0.0399926
FF51F082  // -0.0424952
FF42F5D1  // -0.0461523
FF3A4426  // -0.0482749
FF40D951  // -0.0466678
FF524C63  // -0.0424076
FF5D111D  // -0.0397786
FF573A25  // -0.0412043
FF49C0A3  // -0.044494
FF427A4F  // -0.0462701
FF476954  // -0.0450656
FF567E5A  // -0.0413834
FF662E1A  // -0.0375537
FF6EFF13  // -0.0354013
FF77D324  // -0.0332459
FF857277  // -0.0299201
FF885FDF  // -0.0292054
FF7ADD0F  // -0.032504
FF793064  // -0.0329128
FF945BEE  // -0.0262795
FFAF144F  // -0.019756
FFADFC3A  // -0.0200231
FFA02CC0  // -0.0233948
FF9AE90C  // -0.0246801
FF9B30A9  // -0.0246118
FF9B21A8  // -0.0246261

04634A5B  // 0.274241
049AD332  // 0.287799
04A97BAD  // 0.291378
04B1EABD  // 0.293437
04BFB9D2  // 0.296808
04755E2C  // 0.278654
03EE75A1  // 0.245718
03D33C4E  // 0.239071
042B0808  // 0.260506
0445D47D  // 0.267048
03EF3B30  // 0.245906
03AF6E85  // 0.23033
03DD888A  // 0.241585
042A9DA1  // 0.260404
0424EA89  // 0.259013
03E053FE  // 0.242268
03E11E6F  // 0.242461
04491A76  // 0.267848
048D1D23  // 0.284452
0450F26A  // 0.269762
03F0F276  // 0.246325
03CF1D50  // 0.238065
03BF5B2A  // 0.234218
0374B93F  // 0.215997
02FBDA92  // 0.186488
0297611E  // 0.161958
02606C58  // 0.148541
023020E1  // 0.13675
02042B04  // 0.126018
0233DEC3  // 0.137664
02C2924C  // 0.172503
02F9CCB1  // 0.185986
02713735  // 0.152641
01C73768  // 0.111137
01A21939  // 0.102075
01F5DC2C  // 0.122524
02A67E1C  // 0.165648
039CAAC7  // 0.225749
043B059F  // 0.26441
0417B4C0  // 0.255788
03D1B64C  // 0.238699
040D57CD  // 0.253258
04851E8F  // 0.2825
04E01E55  // 0.304716
052ECCA3  // 0.323926
053DE332  // 0.327609
04D736A4  // 0.302542
04893ACE  // 0.283503
04DDD555  // 0.304159
0564B36E  // 0.337085
05896B8D  // 0.34605
05694D2E  // 0.338208
053B2B0D  // 0.326945
04FDFBB5  // 0.312008
04E3A535  // 0.305577
051A4ED6  // 0.318923
0578E500  // 0.342015
05C13DAA  // 0.359678
055EBE36  // 0.335631
036333D4  // 0.211719
00474061  // 0.0173954
FE4CBE21  // -0.106264
FE0065E5  // -0.124903
FC9728B6  // -0.213096
F8B2AB20  // -0.45638
F637E12C  // -0.611358
F9C29300  // -0.389997
02343B96  // 0.137752
0A2AE89E  // 0.635476
0E6E279D  // 0.901893
0FFFB34B  // 0.999927
10E82557  // 1.05668
11BF9765  // 1.10928
123E34D6  // 1.14019
1243822A  // 1.14148
11D767CB  // 1.11509
10F8F034  // 1.06078
0F98F479  // 0.974843
0D900D69  // 0.847669
0AF06620  // 0.683691
0879EC10  // 0.529766
071D6649  // 0.444678
06E58758  // 0.431037
06EC1D7B  // 0.432645
06749DA0  // 0.403471
05AAF56B  // 0.354238
0554F301  // 0.33324
05ED19AE  // 0.370386
06ECEAAD  // 0.432841
072E345E  // 0.44878
064D1052  // 0.393814
0542F799  // 0.328849
05365456  // 0.325764
0620E716  // 0.383033
0713F49F  // 0.442372
076AB200  // 0.463549
074D5D6E  // 0.456388
074A23F6  // 0.455601
07BC06D0  // 0.483405
08751784  // 0.528587
08E4C1B1  // 0.555849
08B48B06  // 0.544078
0832CEDB  // 0.512404
07F8D390  // 0.498249
084C40CD  // 0.518616
08F91D7C  // 0.560819
098298A0  // 0.594384
096C291F  // 0.588906
08B790B1  // 0.544816
0811D223  // 0.504351
081A0F20  // 0.506362
08A93BA2  // 0.541317
0920D303  // 0.570514
0913A6EB  // 0.567298
087BC287  // 0.530215
07B74A4D  // 0.482249
072F929F  // 0.449114
06C2FB82  // 0.422603
062858D2  // 0.38485
05D7A975  // 0.365152
0646A747  // 0.392249
06916640  // 0.410498
05AAE96B  // 0.354227
0451881B  // 0.269905
03F0ED3B  // 0.24632
047232B4  // 0.27788
04D9681C  // 0.303078
04EA9D56  // 0.307279
04E84AE9  // 0.306712

004F24A7  // 0.0193221
00491C47  // 0.0178492
0040A55B  // 0.0157827
004B6ECC  // 0.0184162
0040D6E3  // 0.0158299
001F2BE9  // 0.00761024
00230782  // 0.00855208
0049FD6F  // 0.018064
004FAB6E  // 0.0194506
002E9132  // 0.0113689
0020DCA7  // 0.00802293
0037A21D  // 0.0135823
004D6BCB  // 0.0189016
0044AB87  // 0.0167651
002BA98A  // 0.0106597
002BA42F  // 0.0106546
004B09A6  // 0.0183197
0058D540  // 0.0216877
003D3343  // 0.0149415
002467C1  // 0.00888801
002CCB92  // 0.0109363
00384067  // 0.0137333
002CA624  // 0.0109006
0018ADCC  // 0.00602512
0011523D  // 0.00422882
0017B9FD  // 0.00579261
001AB25A  // 0.00651775
0012569C  // 0.00447713
001A12DC  // 0.00636564
003D68C6  // 0.0149925
0046F764  // 0.0173258
001954A8  // 0.00618425
FFF48364  // -0.00280438
0005E20E  // 0.00143629
00238381  // 0.00867033
0037D946  // 0.0136349
00594FD0  // 0.0218046
0068830D  // 0.0255156
00417266  // 0.0159782
00204DBA  // 0.00788663
00395DF5  // 0.0140056
0057C5FB  // 0.021429
00555B4F  // 0.020839
0056FD3C  // 0.0212376
005A7806  // 0.0220871
003C7A7E  // 0.0147653
00264156  // 0.00933965
00477475  // 0.017445
006B198E  // 0.0261474
005E87E0  // 0.0230788
00490C66  // 0.0178341
00468920  // 0.0172206
003F4201  // 0.0154438
003AAF53  // 0.0143274
004CCB80  // 0.0187488
005DF00A  // 0.022934
0062AA20  // 0.024088
005A6CA5  // 0.0220763
000E03F5  // 0.00342174
FF857D40  // -0.0299098
FF62704C  // -0.0384671
FFD148E8  // -0.0114051
FFE17CCD  // -0.00744934
FF16871B  // -0.0570001
FE9D5F76  // -0.0865789
FF9C1486  // -0.0243945
014D5E72  // 0.0813889
021B42C0  // 0.131655
01C2A4AC  // 0.11002
0137BEA2  // 0.0761095
0114FB3B  // 0.0676224
0126F0AF  // 0.0720069
01253287  // 0.0715814
01117376  // 0.0667605
00FA4CF3  // 0.0611085
00DC9B3B  // 0.053859
00B7A004  // 0.0448303
0084B526  // 0.0323993
003DF3E4  // 0.0151252
00077879  // 0.00182388
0013327C  // 0.00468682
004E085D  // 0.0190509
006ED471  // 0.0270581
0057D8D6  // 0.021447
003009CD  // 0.0117281
002B7B04  // 0.0106154
005A5F2B  // 0.0220634
0092D8F9  // 0.0358515
008F1780  // 0.0349345
0048454F  // 0.0176442
0011E154  // 0.00436528
002D8AD2  // 0.0111187
007472A2  // 0.0284296
00981365  // 0.0371279
008642ED  // 0.0327787
0066CA11  // 0.025095
005F56D5  // 0.0232762
0076DAA6  // 0.0290171
0097C000  // 0.0370483
009F7BFF  // 0.0389366
00826F1A  // 0.0318442
00603126  // 0.0234844
005DF0E8  // 0.0229348
007A1F4A  // 0.029815
009A5B1E  // 0.0376846
00A8E07F  // 0.0412297
0095F952  // 0.0366147
00686449  // 0.0254863
004DB902  // 0.0189753
0065E99F  // 0.024881
0090D5A4  // 0.03536
009FCCD9  // 0.0390137
008E1415  // 0.0346871
006BA2A2  // 0.0262781
004D5DD9  // 0.0188883
004BEEA7  // 0.0185381
005680F2  // 0.0211191
004407AD  // 0.0166089
0034BD7F  // 0.012876
006006C0  // 0.0234439
00847E70  // 0.0323471
004884BD  // 0.0177047
FFF8D108  // -0.00175378
000CEC97  // 0.00315532
0052936B  // 0.0201601
0060BA68  // 0.0236153
004B1B78  // 0.0183367
0046C591  // 0.0172783
00460DE0  // 0.0171031

F96D32F1  // -0.41084
F919AF86  // -0.431229
F8F8B859  // -0.439277
F8F113C3  // -0.441143
F8DC7A76  // -0.446172
F937A009  // -0.42392
F9FEFEA0  // -0.375245
FA4377A7  // -0.358528
F9CB646F  // -0.387844
F98D8013  // -0.402954
FA010930  // -0.374747
FA6EF206  // -0.347914
FA3B794D  // -0.36048
F9C4A4AA  // -0.389491
F9BB7B1E  // -0.391728
FA1D7791  // -0.367806
FA2F343A  // -0.363476
F9A0C35D  // -0.398251
F92A40AD  // -0.427184
F96FA170  // -0.410246
FA042673  // -0.373987
FA4417ED  // -0.358376
FA58BED9  // -0.353334
FABD052A  // -0.328852
FB6F25CF  // -0.285364
FC0D57A0  // -0.246743
FC66F72D  // -0.224862
FCAD1E86  // -0.207735
FCF04F32  // -0.191331
FCBC83FD  // -0.203976
FBF1C938  // -0.25347
FB844215  // -0.28021
FC337B60  // -0.237431
FD3D1BAD  // -0.172581
FD8EEB58  // -0.152608
FD1C4E12  // -0.18059
FC1F9EF0  // -0.24228
FAB6F8FA  // -0.330329
F9AFCAE9  // -0.394582
F9C509EB  // -0.389395
FA387A89  // -0.361211
F9F86C08  // -0.37685
F942AFA5  // -0.421219
F8B2763F  // -0.45643
F83EB9E6  // -0.484686
F8193374  // -0.493847
F89F8C40  // -0.461048
F9255545  // -0.428385
F8C38823  // -0.452263
F7F3437F  // -0.503109
F7A71DBA  // -0.5217
F7D4421D  // -0.510679
F81968F7  // -0.493796
F8714F29  // -0.472337
F8A2DF2D  // -0.460236
F85E0E9A  // -0.477037
F7D06C65  // -0.511615
F75EB26B  // -0.539381
F7D2D509  // -0.511027
FA84A878  // -0.342613
FF16BD6D  // -0.0569483
0263AE9D  // 0.149336
0311B294  // 0.191821
04D07683  // 0.300894
0A48D6CB  // 0.642783
0E876B7F  // 0.908062
0A4908E1  // 0.642831
FE14F0C9  // -0.119888
F1AE6E53  // -0.894914
EAA49FA5  // -1.33481
E80828E9  // -1.49801
E6AC9C69  // -1.58286
E5648FF9  // -1.66295
E493AD1A  // -1.71395
E47B2B97  // -1.71993
E50E824F  // -1.68396
E64CF6BF  // -1.60621
E84C410F  // -1.48138
EB41E642  // -1.29641
EF211E46  // -1.05441
F2E979A6  // -0.817999
F52B5B49  // -0.676915
F5A4616E  // -0.647368
F593448B  // -0.651546
F62D99C2  // -0.613867
F758107E  // -0.541
F7F5FE56  // -0.502443
F7377060  // -0.548965
F5B993B8  // -0.642193
F52A5386  // -0.677166
F6533378  // -0.604687
F7F19464  // -0.503521
F8374437  // -0.486507
F6F22AE7  // -0.565877
F575B7F2  // -0.65876
F4D73B8F  // -0.697453
F4F8B19C  // -0.689284
F5097FC3  // -0.685181
F47214E5  // -0.722148
F360F279  // -0.788831
F2A565F9  // -0.83462
F2D43CD6  // -0.823184
F39345A7  // -0.776545
F3FD6DFA  // -0.750628
F3952F4C  // -0.776078
F299201A  // -0.837616
F1BE35FE  // -0.891062
F1C2CE78  // -0.88994
F2BE7536  // -0.828502
F3C66100  // -0.764068
F3DA0579  // -0.759272
F30F2E0D  // -0.808794
F24E5376  // -0.855877
F24BAED2  // -0.856523
F31DACF5  // -0.805255
F44586C4  // -0.733026
F520B36A  // -0.679516
F5C2DF5E  // -0.639924
F69FC5D6  // -0.585993
F72F3828  // -0.550972
F6AA1BF4  // -0.583469
F6200CB4  // -0.617175
F7412E6B  // -0.546587
F94E0ADE  // -0.418447
FA17C36D  // -0.369198
F9696EF3  // -0.411759
F8BA5D37  // -0.454501
F897BBDE  // -0.462956
F89CFD02  // -0.461673

