037A  // 0.217285
FF9E  // -0.0239258
FFB6  // -0.0180664
FFBE  // -0.0161133
FFB0  // -0.0195312
FF9C  // -0.0244141
FF93  // -0.0266113
FF96  // -0.0258789
FF9B  // -0.0246582
FF96  // -0.0258789
FF8A  // -0.0288086
FF7E  // -0.0317383
FF7F  // -0.0314941
FF8B  // -0.0285645
FF92  // -0.0268555
FF8F  // -0.0275879
FF83  // -0.0305176
FF78  // -0.0332031
FF74  // -0.0341797
FF7E  // -0.0317383
FF8E  // -0.027832
FF93  // -0.0266113
FF89  // -0.0290527
FF7E  // -0.0317383
FF7A  // -0.0327148
FF82  // -0.0307617
FF92  // -0.0268555
FF9C  // -0.0244141
FF9F  // -0.0236816
FFA5  // -0.0222168
FFB2  // -0.019043
FFAE  // -0.0200195
FF9E  // -0.0239258
FFA2  // -0.0229492
FFC0  // -0.015625
FFD2  // -0.0112305
FFC6  // -0.0141602
FFB7  // -0.0178223
FFBA  // -0.0170898
FFBB  // -0.0168457
FFB9  // -0.017334

0464  // 0.274414
0491  // 0.2854
049B  // 0.287842
04A4  // 0.290039
04B8  // 0.294922
0471  // 0.277588
03E4  // 0.243164
03C5  // 0.235596
0425  // 0.259033
0449  // 0.267822
03F5  // 0.247314
03B4  // 0.231445
03DC  // 0.241211
0419  // 0.256104
040E  // 0.253418
03D2  // 0.23877
03D9  // 0.240479
0442  // 0.266113
0485  // 0.282471
0442  // 0.266113
03E5  // 0.243408
03C9  // 0.236572
03BB  // 0.233154
036E  // 0.214355
02F5  // 0.184814
0298  // 0.162109
0264  // 0.149414
022F  // 0.136475
01FE  // 0.124512
022E  // 0.13623
02BF  // 0.171631
02F5  // 0.184814
0270  // 0.152344
01C2  // 0.109863
019A  // 0.100098
01ED  // 0.120361
029C  // 0.163086
0396  // 0.224121
0436  // 0.263184
0410  // 0.253906
03C9  // 0.236572
0403  // 0.250732
047C  // 0.280273
04DC  // 0.303711
0531  // 0.324463
0541  // 0.328369
04D9  // 0.302979
048B  // 0.283936
04DE  // 0.304199
0561  // 0.336182
0584  // 0.344727
0566  // 0.337402
053B  // 0.326904
04F9  // 0.310791
04DC  // 0.303711
0514  // 0.317383
056D  // 0.339111
05B0  // 0.355469
054C  // 0.331055
0353  // 0.207764
0039  // 0.013916
FE4B  // -0.106689
FE0A  // -0.122559
FCA3  // -0.210205
F8BA  // -0.45459
F63B  // -0.610596
F9C3  // -0.389893
022C  // 0.135742
0A1A  // 0.631348
0E5A  // 0.896973
0FE8  // 0.994141
10CD  // 1.05005
119F  // 1.10132
121F  // 1.13257
1226  // 1.13428
11BC  // 1.1084
10E1  // 1.05493
0F81  // 0.968994
0D80  // 0.84375
0AE9  // 0.681885
0870  // 0.527344
0711  // 0.44165
06DD  // 0.428955
06E3  // 0.43042
066E  // 0.401855
05AA  // 0.354004
0552  // 0.33252
05E6  // 0.368652
06E2  // 0.430176
071F  // 0.445068
0640  // 0.390625
0541  // 0.328369
0536  // 0.325684
061C  // 0.381836
070E  // 0.440918
0766  // 0.462402
0749  // 0.455322
0748  // 0.455078
07B7  // 0.482178
0872  // 0.527832
08E1  // 0.554932
08AA  // 0.541504
0828  // 0.509766
07F1  // 0.496338
0843  // 0.516357
08ED  // 0.557861
0978  // 0.591797
0965  // 0.587158
08AF  // 0.542725
0805  // 0.501221
0810  // 0.503906
08A4  // 0.540039
0917  // 0.568115
090C  // 0.56543
0876  // 0.528809
07B0  // 0.480469
072A  // 0.447754
06BD  // 0.421143
0620  // 0.382812
05CD  // 0.362549
0640  // 0.390625
0693  // 0.410889
05AC  // 0.354492
044F  // 0.269287
03EC  // 0.245117
046F  // 0.2771
04D2  // 0.30127
04E0  // 0.304688
04DC  // 0.303711

0052  // 0.0200195
004D  // 0.0187988
0044  // 0.0166016
0051  // 0.0197754
0049  // 0.0178223
0024  // 0.00878906
0026  // 0.00927734
004E  // 0.019043
0056  // 0.0209961
0035  // 0.0129395
0028  // 0.00976562
003B  // 0.0144043
004D  // 0.0187988
0046  // 0.0170898
0030  // 0.0117188
0031  // 0.0119629
004E  // 0.019043
005F  // 0.0231934
0040  // 0.015625
0028  // 0.00976562
0031  // 0.0119629
003C  // 0.0146484
0030  // 0.0117188
001C  // 0.00683594
0016  // 0.00537109
001D  // 0.00708008
001D  // 0.00708008
0014  // 0.00488281
001C  // 0.00683594
003F  // 0.0153809
004A  // 0.0180664
001C  // 0.00683594
FFF9  // -0.00170898
0006  // 0.00146484
0025  // 0.0090332
0039  // 0.013916
005B  // 0.0222168
006B  // 0.026123
0047  // 0.017334
0024  // 0.00878906
003C  // 0.0146484
005D  // 0.0227051
005B  // 0.0222168
005E  // 0.0229492
0061  // 0.0236816
0043  // 0.0163574
002C  // 0.0107422
004E  // 0.019043
0070  // 0.0273438
0066  // 0.0249023
0050  // 0.0195312
004E  // 0.019043
0045  // 0.0168457
003E  // 0.0151367
0053  // 0.0202637
0063  // 0.0241699
0067  // 0.0251465
005D  // 0.0227051
0014  // 0.00488281
FF89  // -0.0290527
FF63  // -0.0383301
FFD2  // -0.0112305
FFE0  // -0.0078125
FF13  // -0.0578613
FE95  // -0.088623
FF8F  // -0.0275879
0145  // 0.0793457
021A  // 0.131348
01CB  // 0.112061
014A  // 0.0805664
0123  // 0.0710449
0139  // 0.076416
0139  // 0.076416
0125  // 0.0715332
010E  // 0.065918
00F0  // 0.0585938
00CC  // 0.0498047
0095  // 0.036377
0050  // 0.0195312
0013  // 0.00463867
001C  // 0.00683594
0057  // 0.0212402
0077  // 0.0290527
005F  // 0.0231934
0038  // 0.0136719
0032  // 0.012207
005F  // 0.0231934
0097  // 0.0368652
0098  // 0.0371094
004F  // 0.0192871
001B  // 0.0065918
0035  // 0.0129395
0079  // 0.029541
009D  // 0.0383301
0090  // 0.0351562
006E  // 0.0268555
0069  // 0.0256348
007F  // 0.0310059
00A0  // 0.0390625
00AC  // 0.0419922
008C  // 0.0341797
0069  // 0.0256348
0069  // 0.0256348
0084  // 0.0322266
00A3  // 0.0397949
00B0  // 0.0429688
00A1  // 0.0393066
0074  // 0.0283203
0055  // 0.020752
006F  // 0.0270996
009B  // 0.0378418
00AA  // 0.0415039
0098  // 0.0371094
0077  // 0.0290527
0056  // 0.0209961
0056  // 0.0209961
005F  // 0.0231934
004A  // 0.0180664
003B  // 0.0144043
0066  // 0.0249023
008D  // 0.0344238
0051  // 0.0197754
FFFE  // -0.000488281
0012  // 0.00439453
0058  // 0.0214844
0066  // 0.0249023
004E  // 0.019043
004C  // 0.0185547
004C  // 0.0185547

F961  // -0.413818
F91D  // -0.43042
F908  // -0.435547
F900  // -0.4375
F8E0  // -0.445312
F934  // -0.424805
FA04  // -0.374023
FA50  // -0.355469
F9CF  // -0.386963
F980  // -0.40625
F9F0  // -0.378906
FA62  // -0.351074
FA37  // -0.361572
F9D3  // -0.385986
F9D7  // -0.38501
FA2C  // -0.364258
FA34  // -0.362305
F9A1  // -0.398193
F92D  // -0.426514
F981  // -0.406006
FA10  // -0.371094
FA44  // -0.358398
FA58  // -0.353516
FABF  // -0.328369
FB74  // -0.28418
FC0A  // -0.247559
FC5B  // -0.227783
FCA6  // -0.209473
FCF5  // -0.190186
FCC3  // -0.202393
FBF3  // -0.253174
FB85  // -0.280029
FC33  // -0.237549
FD3E  // -0.172363
FD97  // -0.150635
FD26  // -0.178223
FC2A  // -0.239746
FABB  // -0.329346
F9AD  // -0.395264
F9C8  // -0.388672
FA42  // -0.358887
F9FC  // -0.375977
F949  // -0.419678
F8AE  // -0.45752
F834  // -0.487305
F80B  // -0.497314
F896  // -0.463379
F919  // -0.431396
F8BB  // -0.454346
F7EB  // -0.505127
F7A4  // -0.522461
F7CF  // -0.511963
F813  // -0.495361
F870  // -0.472656
F8A9  // -0.45874
F85D  // -0.477295
F7D7  // -0.51001
F76D  // -0.535889
F7E8  // -0.505859
FA9B  // -0.337158
FF31  // -0.0505371
026F  // 0.1521
0307  // 0.189209
04CD  // 0.300049
0A54  // 0.645508
0E98  // 0.912109
0A4C  // 0.643555
FE0F  // -0.121338
F1AF  // -0.894775
EAA3  // -1.33521
E80B  // -1.49731
E6B0  // -1.58203
E570  // -1.66016
E49F  // -1.71118
E484  // -1.71777
E517  // -1.68188
E64E  // -1.60596
E855  // -1.47925
EB45  // -1.29565
EF1B  // -1.05591
F2E7  // -0.818604
F530  // -0.675781
F5A1  // -0.648193
F593  // -0.651611
F62E  // -0.61377
F74F  // -0.543213
F7EF  // -0.50415
F737  // -0.549072
F5BB  // -0.641846
F532  // -0.675293
F65D  // -0.602295
F7EC  // -0.504883
F82C  // -0.489258
F6ED  // -0.567139
F56F  // -0.6604
F4D1  // -0.698975
F4F3  // -0.690674
F4FF  // -0.687744
F469  // -0.724365
F355  // -0.791748
F299  // -0.837646
F2D1  // -0.823975
F396  // -0.775879
F3FB  // -0.751221
F391  // -0.7771
F298  // -0.837891
F1BE  // -0.891113
F1BC  // -0.891602
F2BB  // -0.829346
F3C8  // -0.763672
F3DB  // -0.759033
F307  // -0.810791
F24A  // -0.856934
F247  // -0.857666
F316  // -0.807129
F441  // -0.734131
F51B  // -0.680908
F5BF  // -0.640869
F69F  // -0.586182
F734  // -0.549805
F6A6  // -0.584473
F613  // -0.620361
F738  // -0.548828
F949  // -0.419678
FA16  // -0.369629
F967  // -0.412354
F8BA  // -0.45459
F89D  // -0.46167
F8A5  // -0.459717

