0099A40C  // 0.03751
FF8F15D2  // -0.0275671
FF7C04E4  // -0.0322219
FF8CC482  // -0.0281329
FFAC6DE1  // -0.020403
FFB85008  // -0.0175018
FFB115C4  // -0.0192664
FF9B7D15  // -0.0245389
FF71C980  // -0.0347199
FF4C6F80  // -0.043839
FF4BBE19  // -0.0440082
FF5B0B98  // -0.0402721
FF54BE49  // -0.0418107
FF411DFD  // -0.0466023
FF332C07  // -0.0500068
FF23A8A5  // -0.0537942
FF18E8C9  // -0.0564186
FF2764E8  // -0.0528823
FF3BC147  // -0.0479114
FF3305F7  // -0.0500431
FF1A4737  // -0.0560844
FF10E8F2  // -0.0583716
FF13DBC8  // -0.0576517
FF188EDA  // -0.0565044
FF2383B5  // -0.0538295
FF2C8B57  // -0.0516249
FF2649AA  // -0.0531524
FF17FB0D  // -0.0566453
FF08FBDF  // -0.0603067
FF05F427  // -0.0610465
FF40D6DD  // -0.0466701
FFC7E2F4  // -0.0136996
00381149  // 0.0136884
0047B146  // 0.017503
0062891A  // 0.0240565
01019363  // 0.0628847
01AA7FAC  // 0.104126
0169F674  // 0.0883698
00249E88  // 0.00894025
FEB395A6  // -0.0811561
FDCC6974  // -0.137595
FD687BA6  // -0.161991
FD33745E  // -0.174938
FD08C8E8  // -0.185355
FCED92F4  // -0.191999
FCE54717  // -0.194024
FCEF7E06  // -0.19153
FD0D6DDF  // -0.184221
FD3F3F33  // -0.172059
FD8B5FA0  // -0.153473
FDF7D1AE  // -0.126997
FE6C8394  // -0.0985073
FEBA1F5B  // -0.0795599
FECFE253  // -0.0742471
FECEA669  // -0.0745483
FEDD23C7  // -0.0710108
FEFF70C7  // -0.0626366
FF18F948  // -0.0564029
FF0B731B  // -0.0597047
FEDE7BD8  // -0.0706827
FEC41502  // -0.0771284
FEDF0D10  // -0.0705442
FF11B528  // -0.0581768
FF22B181  // -0.0540299
FF03C029  // -0.0615843
FED7E0D6  // -0.0722953
FEC15A0D  // -0.077795
FEC26520  // -0.0775403
FEC67A3B  // -0.0765436
FEB97DB8  // -0.0797141
FE9AD69B  // -0.0871977
FE80BBD3  // -0.0935709
FE80EFF9  // -0.0935211
FE95C7AA  // -0.0884326
FEA553B3  // -0.084637
FE9EB6BA  // -0.0862515
FE84CA1F  // -0.0925807
FE682778  // -0.0995717
FE60FB65  // -0.101323
FE7A10FF  // -0.0951986
FE9BA1E0  // -0.0870038
FEA38B12  // -0.0850725
FE8F896C  // -0.0899568
FE781BB8  // -0.0956767
FE71D422  // -0.0972098
FE8467B2  // -0.0926745
FEA620F4  // -0.0844412
FEBFC2A6  // -0.0781835
FECFB599  // -0.0742897
FEEAE05F  // -0.0676571
FF03D99A  // -0.0615601
FEF661C8  // -0.0648482
FEDCC570  // -0.0711008
FEF6FCE6  // -0.0647002
FF36EE79  // -0.049089
FF5419D2  // -0.0419676
FF435835  // -0.0460585
FF3170A3  // -0.0504297
FF2CD130  // -0.0515583
FF2A5688  // -0.0521636
FF2BAF82  // -0.0518346

0157575D  // 0.0838236
0167B2AA  // 0.0878169
0168D748  // 0.0880959
016D4C15  // 0.0891839
01710B20  // 0.0900985
0153A2D5  // 0.082919
012A4AF5  // 0.0728254
012B24FF  // 0.0730333
0148EDB7  // 0.0803048
0149C8C7  // 0.0805137
012B4534  // 0.073064
011CC853  // 0.069527
01305153  // 0.0742963
01465A57  // 0.079676
013ED526  // 0.07784
0128D1D9  // 0.0724658
012F7A4D  // 0.0740912
01531111  // 0.0827799
0161FDBC  // 0.0864236
01493DDA  // 0.0803813
012DE109  // 0.0737009
0127A61C  // 0.0721799
01219037  // 0.0706942
010712E3  // 0.064227
00E16B75  // 0.0550341
00C5573A  // 0.0481789
00B6C512  // 0.0446215
00A72521  // 0.0408069
009A7B41  // 0.0377152
00AFB6FC  // 0.0428991
00DE43AA  // 0.0542637
00E5D6E9  // 0.0561132
00B329ED  // 0.0437412
00837994  // 0.0320984
00806239  // 0.0313437
009D559E  // 0.0384117
00D76CF2  // 0.0525941
0124CCBF  // 0.0714843
014C152F  // 0.0810749
01379554  // 0.0760701
01266B01  // 0.0718794
01407080  // 0.0782323
0163D60F  // 0.0868741
017D6819  // 0.0931169
01960B0E  // 0.0991316
01954BC6  // 0.0989492
01701036  // 0.0898592
015E7C85  // 0.085568
01814951  // 0.0940641
01A7C9ED  // 0.103464
01AC68C3  // 0.104592
01A1E72A  // 0.102027
01939A0B  // 0.0985356
017FD8CB  // 0.0937126
017B60B0  // 0.0926215
01901362  // 0.0976747
01ACE0F2  // 0.104707
01C13371  // 0.109668
0197F343  // 0.0995972
00E5AEF1  // 0.056075
FFED65D2  // -0.00454157
FF700E78  // -0.0351425
FF698CCD  // -0.036731
FEDA176B  // -0.071755
FD8E87D9  // -0.152702
FCFD54A1  // -0.188152
FE6A290E  // -0.0990819
011EDE52  // 0.0700362
0363D8AA  // 0.211877
047C33DB  // 0.280323
04E2F1B3  // 0.305406
052A5E00  // 0.322844
056A0D14  // 0.338391
058A7981  // 0.346307
0586C9C7  // 0.345407
0560FD9F  // 0.336179
05183FCE  // 0.31842
04A76DBF  // 0.290876
0400C73A  // 0.25019
032F2F5B  // 0.19902
02773491  // 0.154103
021F029F  // 0.132571
02194DE6  // 0.131178
021851F2  // 0.130938
01EBE7B3  // 0.120094
01ADB595  // 0.104909
019D6035  // 0.100922
01D7C258  // 0.115176
02255FF9  // 0.134125
022A05D3  // 0.135259
01D8E0A2  // 0.115449
018DC619  // 0.0971127
019A6A92  // 0.100199
01E9CCEB  // 0.11958
022E3680  // 0.136282
023F9608  // 0.140524
0233A5F0  // 0.137609
0236D98F  // 0.138391
025FCE5F  // 0.14839
02993B9A  // 0.16241
02B467E9  // 0.169044
029DA398  // 0.163486
02757043  // 0.153672
026A32BA  // 0.150927
028A447A  // 0.158757
02C10852  // 0.172127
02E66F83  // 0.181259
02D6023C  // 0.177248
029936AD  // 0.162406
026C4522  // 0.151433
02790E27  // 0.154555
02A80B32  // 0.166026
02C7DD52  // 0.173795
02BC8808  // 0.171028
02889FEF  // 0.158356
024D8F87  // 0.143936
0229374A  // 0.135062
0207564A  // 0.126791
01D4EA12  // 0.114481
01C47102  // 0.110459
01F07EBE  // 0.121215
01FD7FD3  // 0.124389
01A56104  // 0.102876
013FDF16  // 0.0780936
0134C430  // 0.0753824
01616A3A  // 0.0862829
017A3F7D  // 0.0923457
017D0AAD  // 0.0930278
017CC69E  // 0.0929629

FF45BC95  // -0.0454745
FF376251  // -0.0489785
FF23AE17  // -0.0537891
FF2D14E8  // -0.0514937
FF242889  // -0.0536723
FF09EEC8  // -0.060075
FF24367A  // -0.053659
FF5E6321  // -0.0394562
FF5D4B6E  // -0.039723
FF2D7D26  // -0.0513943
FF26DC1D  // -0.0530127
FF501E6C  // -0.0429397
FF673184  // -0.0373063
FF4F6484  // -0.043117
FF2E81D1  // -0.0511457
FF36AD03  // -0.0491514
FF5D3647  // -0.0397432
FF5F22FC  // -0.0392733
FF2F96F2  // -0.0508814
FF16439F  // -0.0570644
FF32FFFD  // -0.0500488
FF4F3DAE  // -0.0431541
FF4937BA  // -0.0446246
FF40431E  // -0.046811
FF5112F5  // -0.0427065
FF71C25C  // -0.0347268
FF870E4D  // -0.0295274
FF89FE49  // -0.0288102
FF9909CD  // -0.0251371
FFB95C27  // -0.0172461
FFAE4E62  // -0.0199448
FF6BAFA6  // -0.0362094
FF514E01  // -0.0426502
FF88D7A3  // -0.0290912
FFBE9332  // -0.0159729
FFC67753  // -0.0140464
FFC343B7  // -0.014828
FFA2928F  // -0.0228094
FF4F3FC7  // -0.0431521
FF1FCC63  // -0.0547367
FF46C8DF  // -0.0452186
FF67FBA2  // -0.0371135
FF4CCBBB  // -0.043751
FF328611  // -0.0501651
FF260971  // -0.0532137
FF012BA5  // -0.0622142
FEF3BF0F  // -0.0654916
FF28B716  // -0.0525598
FF4C1E36  // -0.0439165
FF23B93E  // -0.0537784
FEF88B52  // -0.0643203
FEF941D5  // -0.0641462
FEFE4D76  // -0.0629144
FF045F62  // -0.0614325
FF1F22E2  // -0.0548984
FF2C628C  // -0.0516638
FF1CA502  // -0.0555067
FF036026  // -0.0616759
FEC83E0A  // -0.0761127
FE92C519  // -0.0891675
FF074024  // -0.0607298
000D1FDB  // 0.00320421
006AA5E9  // 0.0260371
FFDA76D1  // -0.00916403
FFF84442  // -0.00188803
019EAC53  // 0.101239
030E79C6  // 0.191034
025289B6  // 0.145151
FFFDB7E6  // -0.000557043
FE107DFC  // -0.120974
FD58867D  // -0.165887
FD30BE62  // -0.1756
FCFDF5CD  // -0.187998
FCC35F1C  // -0.202302
FCA1C81B  // -0.210503
FC9618D3  // -0.213355
FC9DB1ED  // -0.2115
FCB65E62  // -0.205476
FCDECFE8  // -0.195603
FD3809FD  // -0.173819
FDDA0857  // -0.134269
FE81DCE7  // -0.0932952
FECBB747  // -0.0752647
FEB6DD93  // -0.0803551
FE9CF5B9  // -0.0866797
FEBE9C4A  // -0.0784642
FF0B39E3  // -0.0597592
FF36F412  // -0.0490836
FF0341D4  // -0.0617048
FE9B1403  // -0.0871391
FE7BA87B  // -0.09481
FED1CAAC  // -0.0737813
FF35AA89  // -0.0493979
FF39363F  // -0.0485323
FEEC48ED  // -0.0673133
FEA82C0E  // -0.0839424
FE9D0B97  // -0.0866589
FEB7FFB8  // -0.0800784
FEC93F91  // -0.0758671
FEAD02CC  // -0.082761
FE6F3026  // -0.0978545
FE48954B  // -0.107279
FE5D2878  // -0.102256
FE8E535F  // -0.0902525
FEA77B7B  // -0.0841108
FE94EE23  // -0.0886401
FE5FBF84  // -0.101624
FE2986CE  // -0.114862
FE294E31  // -0.114916
FE69AAE8  // -0.0992022
FEA4786A  // -0.0848461
FE9DF975  // -0.086432
FE6CBDC6  // -0.0984518
FE423F2E  // -0.108826
FE3BB3D3  // -0.110424
FE6457C2  // -0.100502
FE97B3DF  // -0.0879632
FEA34523  // -0.0851391
FEAEAD84  // -0.0823541
FEF0D301  // -0.066205
FF1419A2  // -0.0575927
FEC6BF27  // -0.0764779
FE89B7F6  // -0.0913773
FEE20FDC  // -0.0698091
FF5C9ABC  // -0.0398915
FF620C8F  // -0.0385622
FF2B2205  // -0.0519695
FF1A456D  // -0.0560861
FF1BA811  // -0.0557479

FCEC8C90  // -0.192249
FCE8CF81  // -0.193161
FCE4A3B0  // -0.19418
FCC79EC1  // -0.201265
FCE80D76  // -0.193347
FD4D5BD5  // -0.168614
FD73A436  // -0.159267
FD3B1B81  // -0.173069
FD1E3141  // -0.180129
FD51E558  // -0.167506
FD843E95  // -0.155214
FD72AA89  // -0.159505
FD3DCC65  // -0.172412
FD337F73  // -0.174927
FD61EDB1  // -0.163592
FD7300DA  // -0.159423
FD327D0F  // -0.175174
FCF60C1D  // -0.18993
FD10F023  // -0.183365
FD4EFDDA  // -0.168215
FD67006C  // -0.162353
FD6F30C4  // -0.160354
FD9931D3  // -0.150099
FDE4C17B  // -0.131651
FE2CD843  // -0.114052
FE564C2E  // -0.103931
FE775B66  // -0.0958601
FEA4C197  // -0.0847763
FE9F1382  // -0.086163
FE3E2017  // -0.109833
FDFA5403  // -0.126385
FE415118  // -0.109054
FEB5EE8A  // -0.0805831
FEDE1B91  // -0.0707745
FEC674C9  // -0.0765488
FE73CD9D  // -0.0967277
FDCCC43D  // -0.137508
FD3EE04D  // -0.172149
FD41F84E  // -0.171394
FD762D75  // -0.158648
FD55724D  // -0.166639
FD0E3B70  // -0.184025
FCDBF953  // -0.196295
FC9A3899  // -0.212348
FC70D7B7  // -0.222451
FCAEF14C  // -0.207289
FCF934D9  // -0.189159
FCCFA609  // -0.199305
FC74BE2C  // -0.221498
FC56C29B  // -0.228818
FC5DE0A2  // -0.227081
FC6D43F2  // -0.223324
FC9B340F  // -0.212109
FCBCE3B4  // -0.203884
FCA18653  // -0.210565
FC6CC37C  // -0.223446
FC32A608  // -0.237635
FC2603B1  // -0.240719
FD1697F9  // -0.181984
FF2B5469  // -0.0519215
00CDDD79  // 0.05026
0100B5E6  // 0.0626735
018992D9  // 0.0960873
0412813F  // 0.254518
068943A8  // 0.408512
05613530  // 0.336232
00739366  // 0.0282167
FAFD5634  // -0.31315
F781E4AC  // -0.530788
F5DF56FB  // -0.632974
F4F6EDAA  // -0.689715
F44D2939  // -0.731162
F3E60769  // -0.756341
F3C411D3  // -0.764631
F3EA7C5E  // -0.755252
F4600211  // -0.726561
F5231533  // -0.678935
F64F45D6  // -0.605646
F7FB767E  // -0.501108
F9C25F99  // -0.390046
FAECB677  // -0.317209
FB443FC9  // -0.295838
FB49BFDD  // -0.294495
FB892C78  // -0.27901
FC0DCE26  // -0.24663
FC6C42EF  // -0.223569
FC337103  // -0.237441
FB869C55  // -0.279636
FB28D0EA  // -0.302535
FB963C04  // -0.275822
FC53A5EC  // -0.229578
FC8C49A7  // -0.21575
FC15406B  // -0.244812
FB72828C  // -0.284543
FB1E1DF0  // -0.305147
FB1EDB8A  // -0.304966
FB29EDAD  // -0.302264
FAF45E2F  // -0.31534
FA7D41ED  // -0.34442
FA1B20A7  // -0.368377
FA1E7C2E  // -0.367557
FA6CF89A  // -0.348396
FAA4BCF9  // -0.334781
FA89CCD8  // -0.341357
FA266B02  // -0.365621
F9B8A704  // -0.392419
F99F8D3C  // -0.398547
FA0277D6  // -0.374397
FA806379  // -0.343655
FA9A010C  // -0.337401
FA4E666B  // -0.355859
F9F84D97  // -0.376879
F9E13C4F  // -0.382511
FA29911C  // -0.364852
FAABA237  // -0.333097
FB0BCFA0  // -0.309616
FB4BF9F8  // -0.293951
FBBD4DC7  // -0.266283
FC1C00DF  // -0.243163
FBDEB6A9  // -0.258127
FB8230CD  // -0.280715
FBF6F2E6  // -0.25221
FCEA1D86  // -0.192843
FD4C7718  // -0.168832
FD0F45BA  // -0.183771
FCD6142C  // -0.197735
FCC2C147  // -0.202452
FCB3CE9A  // -0.206102
FCBAF9E3  // -0.204352

