00A22541  // 0.0395863
05129BB0  // 0.317043
04EF7D2A  // 0.308469
04714283  // 0.277651
0389BD01  // 0.221128
027BBF00  // 0.155211
01B4165E  // 0.106467
01604D83  // 0.0860114
014B16C7  // 0.0808323
013604CC  // 0.0756882
0120B81A  // 0.0704881
01221764  // 0.0708231
01364B07  // 0.0757551
014A9D2F  // 0.0807163
0153D652  // 0.0829681
01509309  // 0.0821715
014CAB18  // 0.0812179
015B9868  // 0.0848621
017FE977  // 0.0937285
01A3A11D  // 0.102449
01B29CD7  // 0.106107
01B1F60A  // 0.105948
01B6CADA  // 0.107127
01CCEDB0  // 0.112531
01ED75F5  // 0.120474
020CD4D4  // 0.128133
02298BD3  // 0.135143
02481FB7  // 0.142608
0269F676  // 0.15087
0290258B  // 0.160192
02BBC53B  // 0.170842
02E20DE2  // 0.180189
02EE2AC5  // 0.183146
02D933B8  // 0.178028
02B25869  // 0.168541
028812B7  // 0.158221
0259CA59  // 0.146921
0225B4FC  // 0.134206
01F2A8F9  // 0.121743
01C5CEAA  // 0.110793
019E2369  // 0.101108
017E77F4  // 0.0933761
016D428F  // 0.0891748
016633A8  // 0.0874516
01597D52  // 0.084348
01408939  // 0.0782559
01292DB1  // 0.0725533
01230A36  // 0.0710547
012923B9  // 0.0725438
0128FDCB  // 0.0725077
011A7202  // 0.0689564
01050F9D  // 0.0637356
00F39379  // 0.0594668
00EDA825  // 0.0580217
00F69C5F  // 0.0602077

00136976  // 0.00473925
000F2DD1  // 0.0037058
000E843F  // 0.00354409
001343A6  // 0.00470319
00195C7E  // 0.00619172
0017D58A  // 0.00581888
00100119  // 0.0039073
000D2612  // 0.00321013
0011B2A1  // 0.00432074
00157F67  // 0.00524845
00160C6C  // 0.00538294
0016DE62  // 0.00558317
00158347  // 0.00525215
000F38C9  // 0.00371626
000BF7B0  // 0.00292176
00122FF9  // 0.00444028
001926C0  // 0.00614047
0017BC94  // 0.00579508
0012F39E  // 0.00462686
001130F8  // 0.00419709
00111349  // 0.00416878
001361F6  // 0.00473209
00191540  // 0.00612378
0019E6C1  // 0.00632358
0011FEBC  // 0.00439332
000CDAE2  // 0.00313843
0010C995  // 0.00409849
001390FA  // 0.00477693
000E6193  // 0.00351102
0005D288  // 0.00142148
FFFDC391  // -0.000545915
FFFBAFC3  // -0.00105308
00086C1C  // 0.00205623
001B7B65  // 0.00670948
001B9DD6  // 0.00674232
0004BF7F  // 0.00115919
FFF161F8  // -0.00356868
FFF2CE84  // -0.00322102
FFFDC0E4  // -0.000548467
00050CEB  // 0.00123302
000A0B25  // 0.00245203
000E29BF  // 0.00345778
000D6D47  // 0.00327804
000A43D2  // 0.00250608
000C2E33  // 0.00297375
0012B74C  // 0.00456934
00169750  // 0.0055154
0014F363  // 0.00511492
001142FB  // 0.00421427
000FB4FE  // 0.00383472
001147A6  // 0.00421872
00132C99  // 0.0046812
001339FE  // 0.00469398
0012CEBF  // 0.0045917
00104208  // 0.00396922
000797F2  // 0.00185389
00030441  // 0.000736479
00185650  // 0.00594169
00464B71  // 0.0171618
006452A6  // 0.0244929
0047A4B8  // 0.0174911
FFFD76D6  // -0.000619091
FFD605B8  // -0.0102485
000B579E  // 0.00276911
00515F81  // 0.0198665
00174E4E  // 0.00568991
FF64CD8E  // -0.0378899
FEF85D12  // -0.0643644
FF41DCAC  // -0.0464204
FFD1F35C  // -0.0112425
001BBBEF  // 0.00677102
0026CD36  // 0.00947305
0033CC93  // 0.0126463
0044F38E  // 0.0168338
00470CFE  // 0.0173464
00483F28  // 0.0176384
005C9EAA  // 0.0226123
00807C06  // 0.0313683
00991CFC  // 0.0373812
00873A9A  // 0.0330149
004F4F95  // 0.019363
00206175  // 0.00790544
0017109F  // 0.00563109
001C4C27  // 0.00690856
0015F41B  // 0.00535975
000AF55C  // 0.0026754
00084BB2  // 0.00202531
000C1A76  // 0.00295492
0011DC3C  // 0.00436042
001638C9  // 0.00542525
0013123E  // 0.00465607
00097CDF  // 0.00231635
000539EB  // 0.00127594
000C8707  // 0.00305846
0017220B  // 0.0056477
0019FBD9  // 0.0063437
00145D64  // 0.00497188
000EAAAA  // 0.00358073
000F0E39  // 0.00367567
0012C23F  // 0.00457978
00148D5B  // 0.00501762
0014E7DF  // 0.00510394
0015DE39  // 0.00533888
0015CBD8  // 0.00532135
0015F74D  // 0.0053628
001D2C05  // 0.00712206
002B5843  // 0.0105822
00359E8C  // 0.0130907
0036382A  // 0.0132372
0033ED94  // 0.0126777
003419AD  // 0.0127198
0032E9EC  // 0.0124301
002DEEE6  // 0.0112142
00290D2E  // 0.0100223
00257584  // 0.00914527
001F7A4E  // 0.007685
0017FD38  // 0.00585672
0015CED1  // 0.00532419
001A632A  // 0.00644223
001D3551  // 0.00713092
00178881  // 0.00574541
000EFC5A  // 0.00365863
000D8A42  // 0.00330568
00131C50  // 0.00466567
00177C55  // 0.00573381
0016D5A8  // 0.00557485
00130D09  // 0.0046511
000D4920  // 0.00324357
0007E7A0  // 0.00192988

FF2F8649  // -0.0508973
FF29BE5B  // -0.0523087
FF22B6B7  // -0.054025
FF22FD73  // -0.0539575
FF2C1E68  // -0.0517288
FF3368A9  // -0.049949
FF301F65  // -0.0507513
FF282E5D  // -0.0526902
FF257E5A  // -0.0533463
FF28A91E  // -0.0525731
FF2E7544  // -0.0511577
FF361B23  // -0.0492905
FF3B1E92  // -0.0480665
FF3700D2  // -0.0490715
FF2E902B  // -0.051132
FF2EA958  // -0.051108
FF3900B0  // -0.0485833
FF434BC1  // -0.0460703
FF4812F3  // -0.0449038
FF49E60B  // -0.0444583
FF4C170C  // -0.0439233
FF53E3BC  // -0.0420191
FF6593D2  // -0.0377008
FF79CC3D  // -0.0327642
FF85436C  // -0.029965
FF8B6754  // -0.0284659
FF978D72  // -0.0254999
FFA8B939  // -0.0213077
FFB3F15E  // -0.0185686
FFB19C76  // -0.0191379
FFA0E3B9  // -0.0232203
FF8CDD7B  // -0.0281091
FF8CE5F7  // -0.028101
FFA9C453  // -0.021053
FFC86154  // -0.0135791
FFC70305  // -0.0139131
FFA695DC  // -0.0218297
FF8198AB  // -0.0308603
FF67C74D  // -0.0371634
FF57D130  // -0.0410603
FF4F0AF6  // -0.0432024
FF4B0FA2  // -0.0441745
FF4528BE  // -0.0456154
FF3A790A  // -0.0482244
FF31FC69  // -0.0502964
FF328EDA  // -0.0501567
FF3973FD  // -0.0484734
FF3EFC34  // -0.0471228
FF3F818E  // -0.0469956
FF3DAF3A  // -0.0474403
FF3DF7BD  // -0.0473712
FF412D2A  // -0.0465878
FF4567A2  // -0.0455555
FF493B6A  // -0.0446211
FF472CAF  // -0.0451234
FF364E85  // -0.0492415
FF20DCFA  // -0.0544768
FF32A5A4  // -0.050135
FF94E3BF  // -0.02615
00321208  // 0.0122242
00B0EBDE  // 0.0431937
00CBD47C  // 0.0497632
00B6D501  // 0.0446367
00F71E1A  // 0.0603314
019BB731  // 0.100517
01E240DE  // 0.117738
01122838  // 0.0669329
FF7C47BD  // -0.0321581
FE1B4116  // -0.118346
FD699283  // -0.161726
FD22BF4E  // -0.179017
FCF45CBE  // -0.190341
FCD6938B  // -0.197613
FCCD87B2  // -0.199822
FCC9FAC8  // -0.200689
FCCE17A9  // -0.199684
FCF9F343  // -0.188977
FD6AE837  // -0.1614
FE12FED7  // -0.120362
FEB246A5  // -0.0814756
FF0D6765  // -0.0592276
FF2920EB  // -0.0524588
FF340958  // -0.0497958
FF43B669  // -0.0459686
FF4B881A  // -0.0440597
FF43AEC8  // -0.0459759
FF355999  // -0.0494751
FF2B0197  // -0.0520004
FF2950E3  // -0.0524131
FF2D9483  // -0.051372
FF2BFF98  // -0.0517582
FF1B05DD  // -0.0559026
FF01A27A  // -0.0621009
FEF05940  // -0.0663211
FEED26BC  // -0.0671017
FEEDE244  // -0.0669229
FEE5E383  // -0.0688748
FED3AEBC  // -0.0733197
FEBEDA7C  // -0.0784049
FEAC2780  // -0.0829701
FE99BBBC  // -0.0874674
FE858908  // -0.0923986
FE6F3A9B  // -0.0978445
FE55168A  // -0.104227
FE38FF8F  // -0.111084
FE26A07F  // -0.11557
FE2939CB  // -0.114935
FE3D66CB  // -0.110009
FE575E50  // -0.10367
FE72D902  // -0.096961
FE923077  // -0.0893092
FEB38E30  // -0.0811632
FED212F9  // -0.0737124
FEECFBFE  // -0.0671425
FF048443  // -0.0613973
FF149A4A  // -0.05747
FF1B367C  // -0.0558562
FF1FE55D  // -0.0547129
FF2C18FF  // -0.051734
FF3D5DF3  // -0.0475178
FF47AD88  // -0.0450005
FF466945  // -0.0453098
FF42DA88  // -0.0461783
FF474997  // -0.0450958
FF537FC8  // -0.0421145
FF60D0C9  // -0.0388634
FF693D43  // -0.0368068
FF687F84  // -0.0369878
FF5F4CA5  // -0.0392335

