E995E872  // -1.4009
01B032EB  // 0.105517
01A7DDC2  // 0.103483
01A6ABC1  // 0.103191
01A5D82B  // 0.102989
019FE211  // 0.101534
01962BDB  // 0.0991629
018F870D  // 0.0975409
0192B97A  // 0.0983214
019F49DA  // 0.101389
01AD7892  // 0.104851
01B75381  // 0.107257
01BD95AC  // 0.108785
01C48014  // 0.110474
01D1943A  // 0.113667
01E7DBD3  // 0.119106
0200C755  // 0.12519
0210E809  // 0.129128
0217C6FE  // 0.130805
021FEBA4  // 0.132793
022D3169  // 0.136033
0237D575  // 0.138631
023A3DD5  // 0.139219
02386D54  // 0.138776
0238B29D  // 0.138842
023CC1E2  // 0.139833
02432EB5  // 0.141402
024AA188  // 0.14322
0250A2E6  // 0.144687
02509010  // 0.144669
02494D91  // 0.142896

E31F5976  // -1.80485
E33B5EC5  // -1.79801
E39753C0  // -1.77555
E3CDBE1F  // -1.76227
E3D019C9  // -1.76169
E3BAD7B7  // -1.76688
E394EF07  // -1.77614
E3826F57  // -1.78066
E3B80777  // -1.76757
E40D6ABB  // -1.74672
E41DAB52  // -1.74276
E3E5558F  // -1.75651
E3C0A1D2  // -1.76547
E3DA4050  // -1.75922
E4140EA6  // -1.7451
E4501893  // -1.73045
E45ED189  // -1.72685
E3F67AF3  // -1.75232
E32BCE12  // -1.80181
E28B0400  // -1.84106
E257E1E1  // -1.85354
E230381C  // -1.86323
E1B214E0  // -1.89402
E0F0749B  // -1.9413
E0206D2D  // -1.99208
DF6F9F80  // -2.03525
DF30CB2D  // -2.05059
DF9230E6  // -2.02681
E0325B17  // -1.98771
E07AA786  // -1.97006
E03F46AE  // -1.98455
DFB8FAEE  // -2.01734
DF358937  // -2.04943
DF0EF324  // -2.05885
DF89BCD0  // -2.02887
E08109BC  // -1.9685
E18E4D9D  // -1.90276
E290BAC4  // -1.83967
E3987E7D  // -1.77527
E45EEB22  // -1.72683
E47D2FF0  // -1.71944
E4272530  // -1.74044
E3FF8571  // -1.75012
E43914F5  // -1.73606
E484F74C  // -1.71754
E4B3F2FB  // -1.70607
E4C79E37  // -1.70127
E4A7FCB9  // -1.70899
E4619727  // -1.72617
E459DF83  // -1.72806
E4C098B3  // -1.70298
E526370B  // -1.67817
E50B73CA  // -1.6847
E48BF207  // -1.71583
E434DAC0  // -1.7371
E469F8DC  // -1.72413
E4EB0B5F  // -1.69262
E48AF2F1  // -1.71608
E19FE5D7  // -1.89846
DBCBC976  // -2.26275
D5909364  // -2.6522
D2739884  // -2.84678
D2466806  // -2.85781
D065FB34  // -2.9751
CAA11540  // -3.33567
C6F5584F  // -3.5651
CD99DA61  // -3.14994
DDE84FC2  // -2.13078
EE76411E  // -1.09613
F83F7D3F  // -0.4845
FC5A618E  // -0.227934
FE779817  // -0.0958022
FFA50DFA  // -0.0222035
FFD5D8B9  // -0.0102914
FFB6D23B  // -0.0178659
FF0A40E1  // -0.0599967
FC21C925  // -0.241752
F6562E3E  // -0.60396
EF79CF26  // -1.03276
EA3C6E2C  // -1.36025
E7D1E649  // -1.51125
E74EA223  // -1.5433
E7094416  // -1.56024
E6637ADD  // -1.60071
E5EEF1A7  // -1.62916
E61CFA0F  // -1.61793
E69655CE  // -1.5883
E6D2E6A9  // -1.57351
E6A8010D  // -1.58398
E651D212  // -1.60502
E6500974  // -1.60546
E6EEF1C6  // -1.56666
E7CF013F  // -1.51196
E8541D8B  // -1.47946
E87769EB  // -1.47085
E8A2C796  // -1.46026
E8FF97D5  // -1.4376
E97895B3  // -1.40806
EA1296C5  // -1.37046
EAC2D541  // -1.32743
EB43449C  // -1.29608
EB6C8F3A  // -1.286
EB758C97  // -1.2838
EBAAF040  // -1.27077
EC177792  // -1.24427
EC7954BB  // -1.22038
EC78D375  // -1.2205
EBFEAF8C  // -1.25032
EB51573F  // -1.29264
EAC48376  // -1.32702
EA69BB7A  // -1.34919
EA18C4AC  // -1.36895
E98FACD7  // -1.40242
E89C6A71  // -1.46181
E76C2686  // -1.5361
E67F120A  // -1.59398
E607D9DB  // -1.62308
E5AA1B88  // -1.64597
E517CB41  // -1.68169
E4865D23  // -1.7172
E4481ED6  // -1.73239
E4508EC6  // -1.73033
E4571C77  // -1.72873
E43376FB  // -1.73744
E3EC0901  // -1.75487
E39215BC  // -1.77683
E33FD424  // -1.79692
E32826C9  // -1.8027
E368690C  // -1.78701

FE5B24E8  // -0.102748
FE75AA71  // -0.096273
FE76DE30  // -0.0959795
FE6AF09C  // -0.0988916
FE65E75A  // -0.100121
FE60D59F  // -0.101359
FE5C059F  // -0.102534
FE68ED23  // -0.0993832
FE7D287F  // -0.0944438
FE790294  // -0.0954565
FE624A34  // -0.101003
FE5C0502  // -0.102534
FE69C777  // -0.099175
FE74E79A  // -0.0964588
FE79F5C8  // -0.0952246
FE7B32F6  // -0.0949221
FE67997E  // -0.0997071
FE41D629  // -0.108927
FE326FF8  // -0.112686
FE462882  // -0.107872
FE52AEEF  // -0.104814
FE3EBA85  // -0.109685
FE2380C0  // -0.116332
FE138E79  // -0.120225
FE08DD4B  // -0.122836
FE0DE618  // -0.121607
FE2F8A81  // -0.113393
FE519824  // -0.10508
FE5029C8  // -0.105429
FE3462DC  // -0.11221
FE1B4FDE  // -0.118332
FE0E06DF  // -0.121575
FE118947  // -0.120719
FE2FE6BE  // -0.113305
FE5ADD29  // -0.102816
FE73E3FE  // -0.0967064
FE7CE120  // -0.0945119
FE8E24EF  // -0.0902968
FE9C0E37  // -0.0869005
FE86BB6E  // -0.0921064
FE60645E  // -0.101467
FE5A9036  // -0.10289
FE73A983  // -0.0967622
FE81E47D  // -0.093288
FE7E60D3  // -0.0941459
FE7C98DE  // -0.0945808
FE766D0E  // -0.0960874
FE6504E4  // -0.100337
FE63DD85  // -0.100619
FE806DBB  // -0.0936454
FE955CEB  // -0.0885344
FE833DF5  // -0.0929585
FE60F23C  // -0.101331
FE563B20  // -0.103948
FE6D1746  // -0.0983665
FE907DE3  // -0.0897237
FE8E149E  // -0.0903124
FE1F8A72  // -0.1173
FD3C9375  // -0.172711
FC778A21  // -0.220816
FC94498F  // -0.213797
FD5D0C44  // -0.164783
FD75FD9A  // -0.158694
FC47BBB2  // -0.232487
FB7FD298  // -0.281293
FD185283  // -0.181562
003A8BC9  // 0.0142935
0214E557  // 0.130102
01A9EEC9  // 0.103987
009DF337  // 0.038562
0048003D  // 0.0175784
0044325C  // 0.0166496
001077FA  // 0.00402067
FFF369E3  // -0.00307285
FFF89311  // -0.00181287
FF9CB09E  // -0.0242456
FEC03E8D  // -0.0780653
FDF34A12  // -0.128103
FDBB2DB0  // -0.141802
FE0E60B4  // -0.12149
FE7A07AD  // -0.0952075
FE9996E8  // -0.0875026
FE772D58  // -0.095904
FE667F2E  // -0.0999764
FE85C076  // -0.0923458
FEA66728  // -0.0843743
FEA6DBD5  // -0.084263
FE926C6B  // -0.0892521
FE7D754A  // -0.0943706
FE7E6358  // -0.0941435
FEA25FE9  // -0.0853578
FECA022B  // -0.0756815
FECA7CAD  // -0.0755647
FEB3087F  // -0.0812907
FEAF9A83  // -0.082128
FEBFA8F3  // -0.078208
FECB3E0F  // -0.0753803
FED6B8E4  // -0.0725776
FEE95A4E  // -0.0680291
FEF04B7F  // -0.0663343
FEE2AA2C  // -0.0696619
FED61CF5  // -0.0727263
FEDC7184  // -0.0711808
FEEEC3E5  // -0.0667077
FEFADD30  // -0.0637539
FEF15975  // -0.0660768
FED3D4CF  // -0.0732834
FEB9416B  // -0.0797716
FEB2C199  // -0.0813583
FEB7DE3D  // -0.0801103
FEB98CB0  // -0.0796998
FEAF617F  // -0.0821824
FE925274  // -0.0892768
FE6CDFD4  // -0.0984194
FE5F6A2E  // -0.101705
FE707CF6  // -0.0975371
FE7AA7FD  // -0.0950546
FE68C909  // -0.0994177
FE56B418  // -0.103832
FE5DD692  // -0.10209
FE6FD116  // -0.097701
FE751659  // -0.0964142
FE6C77A1  // -0.0985187
FE615D19  // -0.10123
FE58661A  // -0.103418
FE51605D  // -0.105133
FE53DB44  // -0.104527
FE66A0BF  // -0.0999444
FE7A56AA  // -0.0951322

2B71B9C1  // 2.71527
2B5C2E4D  // 2.71001
2AD4BFBC  // 2.67694
2A77DA87  // 2.65426
2A6EBA37  // 2.65203
2A8D3587  // 2.65947
2AC30D70  // 2.67262
2AE46BD6  // 2.68077
2AA17406  // 2.66442
2A21178F  // 2.63308
29F85464  // 2.62313
2A454131  // 2.64191
2A85DB94  // 2.65768
2A687306  // 2.6505
2A1304B4  // 2.62964
29B86249  // 2.60752
299929C2  // 2.59989
2A2072A3  // 2.63292
2B46AB1F  // 2.70475
2C489F20  // 2.76773
2CA6A3A2  // 2.79068
2CDB4F29  // 2.80354
2D88EBC8  // 2.84593
2EA6BBCA  // 2.91571
2FE0497F  // 2.99226
30F06213  // 3.05869
3164A42C  // 3.08707
30EA8E8B  // 3.05726
2FFA2442  // 2.99857
2F789034  // 2.96693
2FBFE439  // 2.98435
3083D5AC  // 3.03219
314D8D81  // 3.08143
3199A674  // 3.10001
30FB149C  // 3.0613
2F942DC4  // 2.97368
2DFB40F5  // 2.87384
2C750627  // 2.77857
2AEAD5D6  // 2.68233
29B0E6A8  // 2.60569
296559A2  // 2.58724
29DCC090  // 2.61639
2A297171  // 2.63512
29DFEBFD  // 2.61717
2969B919  // 2.58831
291E4ED2  // 2.5699
28FE024A  // 2.56201
2923AC59  // 2.57121
2989734F  // 2.59606
29A578A2  // 2.6029
291B9F9A  // 2.56924
28794F92  // 2.52962
28892FEB  // 2.53349
293FAF11  // 2.57805
29D1320E  // 2.61357
2998E9DA  // 2.59983
28DC05B7  // 2.55372
293A95F4  // 2.5768
2D2B54D2  // 2.82308
3588776B  // 3.34582
3F0976C5  // 3.93981
445E410E  // 4.27301
44F89153  // 4.31069
4739E721  // 4.45164
4F4AF2D8  // 4.9558
55958AD7  // 5.34901
4D7EA22A  // 4.84342
3615E1BA  // 3.38034
1C8EC129  // 1.78485
0C996BED  // 0.787456
05D729AD  // 0.36503
02939934  // 0.161035
00A5FB99  // 0.0405231
003765FC  // 0.013525
006BF658  // 0.026358
01527676  // 0.0826325
0544634A  // 0.329196
0D9411CA  // 0.84865
17E583C4  // 1.49353
20286C8D  // 2.00987
2439768F  // 2.26403
252EA52C  // 2.32389
2587C3D2  // 2.34565
2671D276  // 2.40279
27354280  // 2.4505
270A7F1F  // 2.44006
2655BB0F  // 2.39593
25EB56E4  // 2.36996
261D26F5  // 2.38212
269CD84B  // 2.41329
26B32F02  // 2.41875
25DDEF68  // 2.36668
248D3F84  // 2.28448
23AEF459  // 2.23021
236F682E  // 2.2147
23369690  // 2.20083
22B18AC8  // 2.16835
21FD2E5A  // 2.12431
211BA72B  // 2.06925
20147CED  // 2.005
1F472F55  // 1.95488
1EFB97B4  // 1.93642
1EEE42D3  // 1.93317
1EA8067A  // 1.91602
1E0BA8A1  // 1.87785
1D726B91  // 1.84043
1D607EBF  // 1.83606
1E073B50  // 1.87677
1F0A69AF  // 1.94004
1FE734F6  // 1.99395
20765733  // 2.02889
20EF038B  // 2.05835
21B20366  // 2.10596
230E9A0E  // 2.19106
24D41433  // 2.30178
264AF042  // 2.3933
270FDE65  // 2.44137
2798C583  // 2.4748
286A7AAD  // 2.526
294B40AA  // 2.58087
29B8EE91  // 2.60765
29B35928  // 2.60629
29A4C1E7  // 2.60272
29D36CD9  // 2.61412
2A3B0E87  // 2.63942
2AC09CDF  // 2.67202
2B3ECDD6  // 2.70283
2B6DF20E  // 2.71434
2B1AEC53  // 2.69407

