FC52B1BF  // -0.229811
05524E83  // 0.332594
0543982E  // 0.329003
0525411C  // 0.321595
051B29F5  // 0.319132
051ABB3D  // 0.319026
051C82F9  // 0.319461
052DF42C  // 0.323719
053D6C0D  // 0.327496
05298134  // 0.322633
050717AE  // 0.314232
050628E3  // 0.314004
051FC4CD  // 0.320256
052B3002  // 0.323044
05240C19  // 0.321301
0517BAAA  // 0.318293
04FF275A  // 0.312293
04E7509D  // 0.306473
04FCF63A  // 0.311758
053BB297  // 0.327075
05613751  // 0.336234
05574E36  // 0.333815
055075BE  // 0.332144
056991F1  // 0.338274
058FF6EC  // 0.347648
05BF5AB0  // 0.359217
05F85FF7  // 0.373138
06131104  // 0.379655
05F1DC36  // 0.371548
05BBAE70  // 0.358321
05A50FFE  // 0.352798
05B25648  // 0.356039
05D47524  // 0.36437
06024D3F  // 0.375562
061E7C26  // 0.382443
0607DBC8  // 0.376919
05D03564  // 0.363332
05A18402  // 0.351933
05742356  // 0.340854
052CAB93  // 0.323406
04EE828A  // 0.30823
04F1237C  // 0.308872
051A4152  // 0.31891
05255222  // 0.321612
050F7490  // 0.316273
04FF13C0  // 0.312275
04F3F9E7  // 0.309564
04E59BAF  // 0.306057
04EF1259  // 0.308367
05130F69  // 0.317153
051C497A  // 0.319406
04F29B60  // 0.30923
04C95161  // 0.29915
04D2D7E0  // 0.301475
05020F4E  // 0.313003
052604AE  // 0.321782
051043BB  // 0.316471
04AE170A  // 0.292502
0448D9DD  // 0.267786
049D7017  // 0.288437
0621C91C  // 0.383248
07F75EE5  // 0.497893
08750ECA  // 0.528579
07900BA7  // 0.472667
07A4594A  // 0.477624
0A2A07DF  // 0.635261
0CAF5E66  // 0.792815
0B9A4BBE  // 0.72517
07353223  // 0.450487
0322FFDB  // 0.196045
015E8543  // 0.0855763
00CA34E8  // 0.0493669
003FCF7E  // 0.0155787
FFFAADD5  // -0.00129906
0008D5A8  // 0.00215688
FFD888C4  // -0.0096352
FF7D959C  // -0.0318397
FFCB6488  // -0.0128436
011AEA61  // 0.0690712
02D2EC8B  // 0.176495
04129FC8  // 0.254547
047A28A8  // 0.279824
046680A8  // 0.275025
046EA055  // 0.277008
04AEBC60  // 0.29266
04D5BFD0  // 0.302185
04BF84E1  // 0.296758
04961F0B  // 0.286651
04821E8C  // 0.281767
049236CF  // 0.285697
04BCFF99  // 0.296142
04CF3CC9  // 0.300595
04A15ECE  // 0.289397
045F6C57  // 0.273297
04497853  // 0.267937
04522402  // 0.270054
044CB307  // 0.268725
043BD6ED  // 0.264609
042CA67D  // 0.260901
040D8573  // 0.253301
03DD2936  // 0.241494
03BDCECD  // 0.23384
03BF1BB3  // 0.234157
03C96E61  // 0.236678
03C16CC0  // 0.234723
03A0CA37  // 0.226755
037B0693  // 0.217536
03722A99  // 0.215373
0390C12C  // 0.22284
03BB63AA  // 0.233249
03D75F26  // 0.240081
03E1D33A  // 0.242633
03E1B773  // 0.242607
03EC3C8F  // 0.245175
041FD637  // 0.257773
046FEF62  // 0.277328
04A338FF  // 0.289849
04A92665  // 0.291296
04B24998  // 0.293527
04DB6ACF  // 0.303569
0504E481  // 0.313694
050EB5E1  // 0.316091
05037E16  // 0.313353
04FCCD97  // 0.31172
05024520  // 0.313054
050F334E  // 0.316211
0524C5E9  // 0.321478
05417A4C  // 0.328486
054EAD39  // 0.331708

134B46C7  // 1.20588
13143DFC  // 1.19244
12EDAF4B  // 1.18303
12E384B7  // 1.18055
12E6313A  // 1.1812
12FDEE90  // 1.187
1317DEC5  // 1.19333
13000892  // 1.18751
12C24058  // 1.17242
12AAB3F4  // 1.16668
12CAE976  // 1.17454
12E6B0D4  // 1.18132
12DDBFD6  // 1.17914
12C14C0D  // 1.17219
1298E021  // 1.16232
1278EED5  // 1.15452
12A1FF65  // 1.16455
1321B716  // 1.19573
139A1F65  // 1.22513
13C688B6  // 1.23597
13DDF8EA  // 1.24169
142721FE  // 1.25955
149A43A9  // 1.28766
151EAEFB  // 1.31999
15A5DA7E  // 1.35299
15F4315D  // 1.37212
15D005E9  // 1.36329
15687324  // 1.338
152666B4  // 1.32188
15342268  // 1.32523
157B227D  // 1.34256
15D8246B  // 1.36527
1611226E  // 1.37918
15E38010  // 1.36804
1553D6D2  // 1.33297
14A9DAB4  // 1.29147
1403319E  // 1.25078
134A107D  // 1.20558
12A5B97A  // 1.16546
126F9B55  // 1.15225
129D837F  // 1.16346
12BF07C0  // 1.17164
12A2645E  // 1.16465
12768C74  // 1.15394
12565673  // 1.14608
123B6087  // 1.1395
12419E73  // 1.14102
1274AB00  // 1.15348
128DBC8B  // 1.1596
12549D6E  // 1.14566
1205E51F  // 1.12644
12011069  // 1.12526
1249E82C  // 1.14304
1291C93F  // 1.16059
128BB075  // 1.1591
1231BACE  // 1.13714
12115A75  // 1.12924
135139B7  // 1.20733
16B3E4C7  // 1.41892
1B17C342  // 1.6933
1DDE6BBF  // 1.8668
1E2BB548  // 1.88567
1ED34707  // 1.92658
227CAAE2  // 2.15544
264E9CF0  // 2.39419
24275F3B  // 2.25961
1AB6643C  // 1.66953
0F7B3474  // 0.967579
07CBA1F6  // 0.487215
03DAAFB7  // 0.24089
01A01BCB  // 0.101589
0075E17C  // 0.0287795
003B8B6A  // 0.0145373
002DFE61  // 0.0112289
003B7196  // 0.0145126
018FCF49  // 0.0976098
04E879D9  // 0.306757
09677A1D  // 0.587763
0D53F560  // 0.832998
0F8B23B0  // 0.97147
104568B4  // 1.01695
10902C49  // 1.0352
1106BDD6  // 1.06415
1166EADC  // 1.08763
115F03CE  // 1.0857
1118F29F  // 1.06859
10E57A52  // 1.05602
10EC870A  // 1.05775
1124DF5D  // 1.0715
114284AA  // 1.07874
10F3E754  // 1.05955
105F5C2F  // 1.02328
0FF84195  // 0.998109
0FD66E7C  // 0.989851
0FB6C3E5  // 0.98212
0F7DD70E  // 0.968223
0F39D96B  // 0.951623
0EDCE740  // 0.928931
0E62DE29  // 0.899138
0DFE06BB  // 0.874518
0DD4CB45  // 0.864452
0DCBA07E  // 0.862214
0DB03ADA  // 0.855525
0D6F5297  // 0.839678
0D2446E0  // 0.821357
0D0AE150  // 0.815156
0D456FCF  // 0.829452
0DB11AFD  // 0.855739
0E13C073  // 0.879822
0E5932DA  // 0.896777
0E8EA394  // 0.909824
0ED700B2  // 0.927491
0F62AFB6  // 0.961593
102C84E5  // 1.01087
10DD8B57  // 1.05409
113C7329  // 1.07726
117D2C20  // 1.09306
11DEEFBF  // 1.11693
12488A84  // 1.14271
1280D30D  // 1.15645
12863DBC  // 1.15777
12827156  // 1.15685
1292D9A3  // 1.16085
12B98057  // 1.17029
12F0CB19  // 1.18379
132E9F17  // 1.19888
1351541B  // 1.20736
13363FBA  // 1.20074
12F58035  // 1.18494

