FC4F8A6E  // -0.230581
04B496D2  // 0.294089
04B46B99  // 0.294048
04AB81C6  // 0.291872
048670E8  // 0.282823
0452D9EA  // 0.270227
043DEF32  // 0.265121
04503ABE  // 0.269587
04536764  // 0.270362
04212688  // 0.258093
03DF21A2  // 0.241975
03C2FABB  // 0.235102
03CC6118  // 0.237397
03E01F1B  // 0.242217
03EFDF22  // 0.246062
03ECA47C  // 0.245274
03CE38C3  // 0.237847
03B211F0  // 0.230974
03BDFBA8  // 0.233883
03EDDEC2  // 0.245574
04208C62  // 0.257946
043C5D35  // 0.264737
04407229  // 0.265734
044DAC13  // 0.268963
04848975  // 0.282358
04CAFEDA  // 0.299559
04EE19AB  // 0.30813
04F7902B  // 0.31044
05123566  // 0.316945
05352E7C  // 0.325484
0541CF69  // 0.328567
054A0A01  // 0.330576
0567566C  // 0.337729
057E744D  // 0.343373
0571669E  // 0.340186
055A6C80  // 0.334576

13853F97  // 1.22003
13962B28  // 1.22416
13B89DFC  // 1.23257
13DB952F  // 1.24111
13D13DE6  // 1.23858
138D74BB  // 1.22204
1350D39C  // 1.20723
136A02C4  // 1.21338
13C64449  // 1.2359
13FD7945  // 1.24938
13DF1F61  // 1.24197
13A55583  // 1.22786
138D3156  // 1.22197
1399BFF8  // 1.22504
13BE688E  // 1.23399
13E7C4F4  // 1.24408
13F05F9F  // 1.24618
13D9478D  // 1.24055
13DF3917  // 1.242
1427C560  // 1.25971
14950B0F  // 1.28639
14F61F78  // 1.31009
152D8234  // 1.32361
15439D06  // 1.32901
1578648A  // 1.34189
1605DBFC  // 1.37643
16B8FC9D  // 1.42016
17090BA3  // 1.43971
16AA1A76  // 1.41653
15EB5FDC  // 1.36996
158080F5  // 1.34387
15DD7287  // 1.36656
16ADAB67  // 1.4174
170E7844  // 1.44103
1677AF8E  // 1.40422
154BDC1F  // 1.33102
145E6712  // 1.27305
140B49FB  // 1.25276
13FAD3A7  // 1.24874
13BC5304  // 1.23348
134BEFFE  // 1.20604
12E58D95  // 1.18104
12AC1519  // 1.16701
12AF5E69  // 1.16781
12F25499  // 1.18416
133C03CB  // 1.20215
13395A28  // 1.2015
12E8B200  // 1.18181
1294AD09  // 1.1613
126EBF10  // 1.15204
127B7F83  // 1.15515
12B586D4  // 1.16932
12F55CC1  // 1.1849
12F3000B  // 1.18433
12A1BACA  // 1.16448
12552AEE  // 1.14579
1283D5DC  // 1.15719
13BD6B9E  // 1.23375
16921D51  // 1.41067
1A98ED92  // 1.66234
1DD59A0C  // 1.86465
1EC45033  // 1.92293
1F18882E  // 1.94349
21E2C0E6  // 2.11786
26050C9A  // 2.37623
25B4AEC2  // 2.35661
1DAF5946  // 1.85531
11FBC950  // 1.12397
08F51179  // 0.559831
046B184E  // 0.276146
023A44AE  // 0.139226
00D670E9  // 0.0523538
0042A5C4  // 0.0162714
005825C7  // 0.0215204
009CEB09  // 0.0383101
013EA4C3  // 0.0777938
03020CF0  // 0.188001
064FA92D  // 0.394448
0A85AF8E  // 0.657638
0E3ED077  // 0.890336
107A7B98  // 1.0299
11624E1D  // 1.0865
11BA601C  // 1.108
11F47719  // 1.12218
121A62E4  // 1.13144
122DADC3  // 1.13615
12391C9A  // 1.13894
123494DF  // 1.13784
1211A4D3  // 1.12931
11D77468  // 1.1151
119CE660  // 1.10081
116F031E  // 1.0896
114C0BD8  // 1.08107
112CA8C9  // 1.0734
10FCBCBF  // 1.0617
10A051D7  // 1.03914
1023BE8C  // 1.00873
0FC8A831  // 0.986489
0FAF0677  // 0.980231
0F939DE2  // 0.973539
0F29225E  // 0.947543
0E9093E7  // 0.910297
0E2B7F11  // 0.885619
0E1ADCEF  // 0.881558
0E36B693  // 0.888358
0E553EA7  // 0.895812
0E575702  // 0.896323
0E2D7CA7  // 0.886105
0E020FEF  // 0.875503
0E1D4E74  // 0.882155
0E8C565C  // 0.909262
0F1A1BAD  // 0.943874
0F9023D0  // 0.97269
0FE00E93  // 0.992201
10326205  // 1.0123
10C14BAA  // 1.04719
117C5DF4  // 1.09286
120FC6B6  // 1.12885
12663992  // 1.14996
12BAB5D4  // 1.17058
131C8EB5  // 1.19447
13622398  // 1.21146
1390C00C  // 1.22284
13CFA688  // 1.2382
140885E8  // 1.25208
1408DCE1  // 1.25216
13E643DB  // 1.24372
13E04D96  // 1.24226
13FDD0F5  // 1.24947

