FC9ADD2B  // -0.212191
FD592630  // -0.165735
FD774439  // -0.158382
FD8A4923  // -0.153739
FD96F80E  // -0.150642
FD9AD63D  // -0.149698
FD902659  // -0.152307
FD7D9ED4  // -0.156831
FD77759B  // -0.158335
FD84D107  // -0.155074
FD8CA6AA  // -0.153161
FD716901  // -0.159812
FD39F014  // -0.173355
FD0BCE01  // -0.184618
FCFDEB19  // -0.188008
FCFD71A8  // -0.188124
FCE7A9CE  // -0.193442
FCB90659  // -0.204828
FC8DDD09  // -0.215365
FC76E5FF  // -0.220972
FC6F7807  // -0.222786
FC76D156  // -0.220992
FC8448D7  // -0.217704
FC78B737  // -0.220528
FC50E4BD  // -0.230251
FC3D602C  // -0.235016
FC563090  // -0.228958
FC7180A3  // -0.222289
FC6B1756  // -0.223855
FC51A6DA  // -0.230065

04966B5A  // 0.286723
0498CA97  // 0.287303
049B9D93  // 0.287992
049AE2DE  // 0.287814
049D20C0  // 0.288361
04A2841C  // 0.289677
04A30003  // 0.289795
04A34A47  // 0.289866
04B15C50  // 0.293301
04C70113  // 0.298585
04CC0237  // 0.299807
04BAC41C  // 0.295597
04A83F55  // 0.291076
04A51CDD  // 0.290311
04AF0D59  // 0.292737
04BF489F  // 0.2967
04D0A85D  // 0.300942
04DA2308  // 0.303256
04D6AD17  // 0.302411
04D1E643  // 0.301245
04DF7316  // 0.304553
05024A65  // 0.313059
0523CA87  // 0.321238
052D9FB9  // 0.323639
052B3005  // 0.323044
053DB385  // 0.327564
0569A6BA  // 0.338294
058A1069  // 0.346207
0580A700  // 0.343909
0559B59C  // 0.334402
0539954C  // 0.326558
053C3E6F  // 0.327208
05625288  // 0.336504
0588D1C3  // 0.345903
05823C70  // 0.344296
054A5EF3  // 0.330657
050B41C8  // 0.315248
04E4D201  // 0.305864
04D0247C  // 0.300816
04BF5D6C  // 0.29672
04B1DDA3  // 0.293424
04A3A16E  // 0.289949
048ED9A3  // 0.284876
04801DCE  // 0.281278
0487AEAB  // 0.283126
0499DD87  // 0.287565
049C1C59  // 0.288113
048B04DD  // 0.28394
0479F295  // 0.279772
0475FFB3  // 0.278808
047E2BFA  // 0.280804
048CB079  // 0.284348
04967BF9  // 0.286739
048E2C97  // 0.28471
047578F9  // 0.27868
045DFE25  // 0.272947
04580EDC  // 0.271499
04832331  // 0.282016
0521337A  // 0.320606
063D32E6  // 0.389941
0741CDC9  // 0.453565
0791F739  // 0.473136
07A260DB  // 0.477143
08735DBE  // 0.528166
09A321D1  // 0.602327
0963C9B1  // 0.586862
0700A250  // 0.437655
040405F5  // 0.250982
021FB7A1  // 0.132743
01533B5D  // 0.0828203
00D1C7A2  // 0.0512158
00628A94  // 0.0240579
0027C1EB  // 0.00970642
000DC559  // 0.00336203
0006F0E4  // 0.00169457
0048DE27  // 0.01779
01059615  // 0.0638638
021E96DC  // 0.132468
032A1222  // 0.197771
03C821E8  // 0.23636
03FF83E7  // 0.249882
041F6988  // 0.257669
04489E33  // 0.267729
045F9DD5  // 0.273344
0461696F  // 0.273782
046778C4  // 0.275262
046D6D68  // 0.276716
0462B975  // 0.274103
04554D51  // 0.270826
0452D423  // 0.270222
044CB0CC  // 0.268723
043DE865  // 0.265114
0438C354  // 0.263858
0439D6A3  // 0.264121
042366AF  // 0.258643
03F39525  // 0.246968
03CE4ECC  // 0.237868
03C74A1D  // 0.236155
03CA20D6  // 0.236848
03BE0F73  // 0.233901
03A24994  // 0.227121
03829DFB  // 0.219389
03666113  // 0.212495
03507730  // 0.207145
03455BB4  // 0.204433
0349099D  // 0.205331
0355AD0C  // 0.208417
035C04A1  // 0.209965
035621F7  // 0.208528
0354357C  // 0.208059
036B6F0B  // 0.213729
039B00BE  // 0.225343
03CB7D71  // 0.23718
03E9F881  // 0.244622
03FD987E  // 0.249413
041B7EAA  // 0.256713
04493088  // 0.267869
0478AEE9  // 0.279464
049DC177  // 0.288515
04B3B110  // 0.29387
04B770E2  // 0.294785
04B3998C  // 0.293848
04C04219  // 0.296938
04DEEC18  // 0.304424
04F183D5  // 0.308964
04E8A9EA  // 0.306803
04D979F7  // 0.303095
04D9FB4F  // 0.303218
04E94D1E  // 0.306958

F7CB2443  // -0.512905
F7CED0FF  // -0.512008
F7C88891  // -0.513542
F7C5AAC7  // -0.514241
F7C5B754  // -0.514229
F7BEC111  // -0.515929
F7B7DD48  // -0.517611
F7B8936A  // -0.517438
F7AE5E19  // -0.51993
F78BD18C  // -0.528365
F76E61E2  // -0.535551
F779B3AA  // -0.532788
F7A0341F  // -0.523388
F7B77E11  // -0.517702
F7AF8A04  // -0.519644
F7950856  // -0.526115
F77502B4  // -0.533933
F75B3BFA  // -0.540226
F755E16C  // -0.541533
F7610F0D  // -0.538804
F75D77D5  // -0.539681
F730E31D  // -0.550565
F6ECCE09  // -0.567186
F6C1B16D  // -0.577712
F6C0145F  // -0.578106
F6B9E337  // -0.579617
F680D840  // -0.593544
F63244FC  // -0.612727
F618490F  // -0.619071
F64A4587  // -0.606867
F694FCFE  // -0.588626
F6B4CE4A  // -0.580858
F68C55E9  // -0.590738
F63C59AA  // -0.610266
F616733E  // -0.619519
F6523523  // -0.60493
F6CA4A8D  // -0.575612
F72CAE6F  // -0.551591
F75DB6F0  // -0.53962
F779E3E4  // -0.532742
F793D5B0  // -0.526408
F7ABCDE2  // -0.520556
F7CA7F69  // -0.513062
F7ED58F3  // -0.504554
F7F635DE  // -0.50239
F7DAA77D  // -0.509118
F7C1DF59  // -0.515168
F7CFCD7A  // -0.511767
F7F463F9  // -0.502834
F80A566D  // -0.497476
F8050C1B  // -0.498768
F7EDDB93  // -0.504429
F7D4FB6E  // -0.510502
F7D19ED0  // -0.511323
F7F16C8F  // -0.503559
F821BA2F  // -0.491766
F83FF9AB  // -0.484381
F824E821  // -0.49099
F779D37C  // -0.532757
F5E3879F  // -0.631951
F3D0F2B0  // -0.761487
F2851A0E  // -0.842504
F25A8B0F  // -0.852895
F1CA1B02  // -0.888158
EFD6364C  // -1.0102
EE965E8A  // -1.08829
F0EF8E76  // -0.941515
F6450DDD  // -0.608141
FB0E2B47  // -0.309041
FD5BD8A2  // -0.165077
FE3A23EF  // -0.110806
FEF7C87E  // -0.0645061
FF970FEB  // -0.0256196
FFDE2E37  // -0.00825671
FFF5889B  // -0.00255527
FFC8E53A  // -0.0134533
FEE96DB1  // -0.0680106
FD332A99  // -0.175008
FB28C9E7  // -0.302542
F99A5668  // -0.39982
F8E8FE55  // -0.443117
F8B632FB  // -0.455518
F87ED29B  // -0.469037
F83F1045  // -0.484604
F828BE68  // -0.490053
F8285E45  // -0.490144
F81D560F  // -0.492838
F81E88E4  // -0.492545
F837AA02  // -0.48641
F848DDC4  // -0.48221
F84D41CC  // -0.481138
F85F1D05  // -0.476779
F874C9B9  // -0.471487
F876E00F  // -0.470978
F883A952  // -0.467856
F8C43393  // -0.452099
F919F99B  // -0.431158
F944E4B9  // -0.42068
F9416BF0  // -0.421528
F942FAEE  // -0.421147
F967A4BA  // -0.412196
F9A12D0D  // -0.39815
F9D8EB70  // -0.384541
FA05E2F4  // -0.373563
FA238C91  // -0.366321
FA29D4D6  // -0.364787
FA1873A5  // -0.36903
FA0378FB  // -0.374152
FA02A7AB  // -0.374352
FA0E63DC  // -0.371487
F9FF7AA3  // -0.375127
F9BD833D  // -0.391232
F9603431  // -0.414013
F9159B45  // -0.432225
F8EC5DBB  // -0.442293
F8C5D546  // -0.451701
F8828FE1  // -0.468125
F82AC90C  // -0.489554
F7DC2806  // -0.508751
F7A757CE  // -0.521645
F791C9DF  // -0.526907
F79645E0  // -0.525812
F793CA7C  // -0.526418
F76B7E16  // -0.536257
F737A4AB  // -0.548915
F72CD7DD  // -0.551552
F749459E  // -0.544611
F75C123A  // -0.540022
F74C6F88  // -0.543839

04F800D4  // 0.310548
04E94ABB  // 0.306956
04E43953  // 0.305719
04EE2676  // 0.308142
04EEBE44  // 0.308287
04E8F75F  // 0.306877
04F15746  // 0.308921
04F9976A  // 0.310935
04EC8288  // 0.307742
04E6DFA3  // 0.306366
050ABD60  // 0.315122
053625B2  // 0.32572
05312351  // 0.324497
05067F6C  // 0.314086
04EA97BD  // 0.307274
04ED1516  // 0.307881
04FDCB70  // 0.311962
0517584D  // 0.318199
05337FA4  // 0.325073
0539E7DD  // 0.326637
05219413  // 0.320698
050CF210  // 0.315661
0527DD0B  // 0.322232
056AC503  // 0.338567
0595886F  // 0.349007
05818E7F  // 0.34413
0565A701  // 0.337317
058FE4F4  // 0.34763
05EC077E  // 0.370124
061AB113  // 0.381517
05F20760  // 0.371589
05A04BA9  // 0.351635
056B2AA6  // 0.338664
0582B708  // 0.344413
05DF7701  // 0.367057
0629B48F  // 0.385182
060AA0DD  // 0.377595
05A0CBFB  // 0.351757
05509B85  // 0.33218
05362E24  // 0.325728
0526F963  // 0.322015
0515F289  // 0.317858
050E301A  // 0.315964
04FA5EB4  // 0.311125
04CF9BA7  // 0.300686
04BC062E  // 0.295904
04DD88B7  // 0.304085
050438E0  // 0.313531
04FB5432  // 0.31136
04D45646  // 0.30184
04BB4236  // 0.295717
04BAFDE7  // 0.295652
04CD64E2  // 0.300145
04ECC860  // 0.307808
04FFA5D0  // 0.312414
04EAAC4C  // 0.307293
04BBAF1F  // 0.295821
048503D1  // 0.282474
04396655  // 0.264014
0426DAF4  // 0.259486
052178BE  // 0.320672
071E4515  // 0.44489
085027F5  // 0.519569
07A2FD79  // 0.477293
07472539  // 0.454869
09ACBC03  // 0.604671
0CB2C73B  // 0.793647
0BEDAD18  // 0.745526
074FF1E6  // 0.457018
0321D8AB  // 0.195763
01B1840E  // 0.105839
016AF657  // 0.0886138
00CE9C44  // 0.050442
0040CBE2  // 0.0158194
00158AA4  // 0.00525917
FFD93D91  // -0.00946277
FF839991  // -0.0303711
FFB237E0  // -0.0189897
00CBF4E4  // 0.0497941
0277D9C9  // 0.15426
03CF2CAD  // 0.23808
0441D3E3  // 0.266071
043C516D  // 0.264726
04670E9E  // 0.27516
04AC7EE8  // 0.292113
04B51EBA  // 0.294219
04AA396E  // 0.291559
04C1EA92  // 0.297343
04CA42A8  // 0.29938
04AB9934  // 0.291894
049F92F6  // 0.288959
04AB429B  // 0.291812
049A393C  // 0.287652
047F85E2  // 0.281134
0491DE10  // 0.285612
04A98F79  // 0.291397
047A9502  // 0.279927
0422A085  // 0.258454
03FC6580  // 0.24912
0412A918  // 0.254556
0424E1C8  // 0.259004
040FE818  // 0.253883
03E6AA41  // 0.243815
03BF7DC5  // 0.234251
039CAA95  // 0.225749
037E6920  // 0.218362
03720280  // 0.215334
0382D94C  // 0.219446
039E14E2  // 0.226094
039DA992  // 0.225992
037DE9E7  // 0.218241
036D8F1F  // 0.214248
039569E3  // 0.223978
03E311A0  // 0.242937
041D8561  // 0.257207
042ABE5C  // 0.260435
042E877C  // 0.26136
0454F038  // 0.270737
0496AA62  // 0.286784
04D39E12  // 0.301664
05016B75  // 0.312847
051635C4  // 0.317922
0503FF55  // 0.313476
04EEDD37  // 0.308316
05105A39  // 0.316492
054FC8D8  // 0.331979
055F04DE  // 0.335698
05394A2F  // 0.326487
051CA9F2  // 0.319498

121A4CF2  // 1.13142
12250221  // 1.13404
122DAA1E  // 1.13615
122A1E6B  // 1.13528
12352156  // 1.13797
124A0B7C  // 1.14308
1249A3F5  // 1.14298
124C33CE  // 1.1436
1286BE3C  // 1.1579
12D9BC37  // 1.17816
12E8786E  // 1.18176
12A599BE  // 1.16543
12625798  // 1.14901
1257B500  // 1.14641
127C09EC  // 1.15528
12BA5941  // 1.1705
12FEA55B  // 1.18717
1322C0A7  // 1.19598
1314B8D8  // 1.19256
1304BD04  // 1.18866
133D4D1A  // 1.20247
13C578D6  // 1.23571
14443C0E  // 1.26666
1467EB1E  // 1.27537
1462D317  // 1.27413
14B28FB1  // 1.29359
155E1F8B  // 1.33548
15D54095  // 1.36456
15AD4542  // 1.3548
151A4146  // 1.31891
14A29E54  // 1.2897
14AEFD1C  // 1.29272
15423AF3  // 1.32867
15D2A2AD  // 1.36392
15B24CF5  // 1.35603
14DA08B1  // 1.30323
13EC15D0  // 1.24514
1357F940  // 1.20898
1300B975  // 1.18768
12BB3D22  // 1.17071
12877FC9  // 1.15808
124EA5EB  // 1.1442
11FB032D  // 1.12378
11C3CD1C  // 1.1103
11E44FB9  // 1.11824
1227CB9A  // 1.13472
122B66AD  // 1.1356
11E9F354  // 1.11962
11ABCE70  // 1.10444
119D1FA8  // 1.10086
11BB3749  // 1.10821
11F33895  // 1.12188
12186604  // 1.13096
11F5E444  // 1.12253
11964AA3  // 1.09919
113DC60F  // 1.07758
1126E0D5  // 1.07199
11D1CC5F  // 1.11372
14493FCE  // 1.26788
18A6872E  // 1.54066
1C896501  // 1.78354
1DAD1BDE  // 1.85476
1E14BA4D  // 1.88006
2182C30A  // 2.09442
260CD372  // 2.37813
24B8994F  // 2.29507
1B55FABB  // 1.70849
10030BE4  // 1.00074
08CD83AF  // 0.550174
0572D933  // 0.340539
0339AD2B  // 0.201581
01878FCC  // 0.0955961
00ADD3D6  // 0.0424384
003BAA4D  // 0.0145667
001A6BF9  // 0.00645063
0128C5EE  // 0.0724544
041465B3  // 0.25498
085AF989  // 0.522211
0C653D4B  // 0.774717
0ECAADA8  // 0.924482
0FB29DC0  // 0.981107
10459450  // 1.01699
10E9DAE0  // 1.05709
113A77C9  // 1.07677
1143CC14  // 1.07905
1163A806  // 1.08683
11780DB8  // 1.09181
1149922C  // 1.08046
1119E062  // 1.06882
1112DE42  // 1.06711
10F56CB2  // 1.05992
10BAA1EC  // 1.04556
10ABC692  // 1.04194
10AE61DD  // 1.04257
104F229C  // 1.01932
0F94A779  // 0.973793
0F0A6E63  // 0.940047
0EEFD5D8  // 0.933554
0EF3CE48  // 0.934523
0EC046F3  // 0.921943
0E557D33  // 0.895871
0DDBC656  // 0.866156
0D6CC0AD  // 0.839051
0D15C3A0  // 0.817814
0CEA2545  // 0.807164
0CF8CA70  // 0.81074
0D28E0CE  // 0.82248
0D3EE0F5  // 0.827851
0D2774E5  // 0.822133
0D23BE7C  // 0.821227
0D823C88  // 0.844296
0E3B3EED  // 0.889464
0EF4F870  // 0.934807
0F6B0DFB  // 0.963636
0FBC01FE  // 0.9834
103644CE  // 1.01325
10E9A746  // 1.05704
11A0F62A  // 1.1018
12321CB9  // 1.13723
1289BDEA  // 1.15863
1298A570  // 1.16227
128BDA87  // 1.15914
12C27B91  // 1.17248
1339FD34  // 1.20166
137C250A  // 1.21781
1358861C  // 1.20911
13238534  // 1.19617
1328A1B1  // 1.19742
13621C77  // 1.21145

