00F66709  // 0.0601569
FECE328F  // -0.0746588
FED00358  // -0.0742156
FED96FD8  // -0.0719148
FEEAC65F  // -0.0676819
FEFB4A0C  // -0.0636501
FF05250D  // -0.061244
FF0CA28A  // -0.0594153
FF17CC34  // -0.05669
FF25F49E  // -0.0532335
FF33EFA3  // -0.0498203
FF412D36  // -0.0465877
FF4C942B  // -0.043804
FF539545  // -0.042094
FF578C96  // -0.0411257
FF5D95E5  // -0.039652
FF671626  // -0.0373324
FF6FA2CE  // -0.0352451
FF72D5C4  // -0.0344641

01EA3D9B  // 0.119688
01DE92A0  // 0.116839
01D96D9C  // 0.115583
01D2D6B0  // 0.113974
01C7DBDB  // 0.111294
01C331DB  // 0.110155
01CF9E5B  // 0.113188
01EC4A56  // 0.120188
020B69DD  // 0.127787
0218E627  // 0.131079
020D4286  // 0.128237
01F9B427  // 0.123463
01F2AC71  // 0.121746
01F4097A  // 0.122079
01EB089B  // 0.119881
01D18C49  // 0.113659
01B21C7E  // 0.105984
019D21E9  // 0.100862
019D5EB5  // 0.10092
01A977C7  // 0.103874
01AAFF6F  // 0.104248
019FD5B9  // 0.101522
019AC053  // 0.100281
01985267  // 0.099688
017ADFB8  // 0.0924985
013F0A86  // 0.0778909
010CC48A  // 0.0656171
0107B8F9  // 0.0643854
012B2AB4  // 0.0730388
01551930  // 0.083276
0160F6E7  // 0.086173
0142CA66  // 0.0788063
0116BE0A  // 0.0680523
01067A73  // 0.0640816
011B6BB6  // 0.0691945
013FEEBC  // 0.0781085
01652E04  // 0.0872021
0189159B  // 0.0959679
01A22814  // 0.102089
01A8D58F  // 0.103719
01AA9BB4  // 0.104152
01B5C6CF  // 0.106879
01C2A8DA  // 0.110024
01C9E091  // 0.111786
01D75A4E  // 0.115076
01F0880F  // 0.121224
0205A144  // 0.126374
020B96E4  // 0.127829
0206E889  // 0.126687
01FD8C2C  // 0.124401
01FCB826  // 0.124199
02196586  // 0.1312
024A07C7  // 0.143074
025F8BB2  // 0.148327
024496BF  // 0.141745
021D54B3  // 0.132161
02077147  // 0.126817
01DAC2E1  // 0.115909
014DB422  // 0.0814706
00572B04  // 0.0212813
FF59D033  // -0.0405729
FECE6843  // -0.0746076
FEAF12C4  // -0.0822575
FE68C888  // -0.0994181
FDAB4744  // -0.145684
FD2639A9  // -0.178168
FDF81EB5  // -0.126924
00462D80  // 0.0171332
02E30607  // 0.180426
04954CD5  // 0.28645
053DD8CA  // 0.327599
0578E66D  // 0.342017
05A93FDB  // 0.353821
05CD427C  // 0.362612
05DC915C  // 0.36635
05DBD619  // 0.366171
05B9E28A  // 0.357882
05543D36  // 0.333066
0495FD0D  // 0.286618
0397D057  // 0.224564
02ADC5A6  // 0.167425
022E17B2  // 0.136253
021713A1  // 0.130634
0218065E  // 0.130865
01F97AA7  // 0.123408
01CD5115  // 0.112626
01BA3F34  // 0.10797
01C7CAD1  // 0.111277
01E05915  // 0.117272
01EACBB6  // 0.119823
01E3DA05  // 0.118128
01E274EA  // 0.117787
01F77322  // 0.122913
02150093  // 0.130128
0227AE31  // 0.134688
0230F710  // 0.136954
023849C3  // 0.138742
023FB0EC  // 0.14055
02510DD9  // 0.144789
0274CA67  // 0.153513
029AD897  // 0.162804
02AD5AEA  // 0.167323
02B077A4  // 0.168083
02B50891  // 0.169198
02BF1181  // 0.171648
02CD7C95  // 0.175168
02E29EBE  // 0.180327
02F6C1F8  // 0.185244
02F936A3  // 0.185843
02E7ACE6  // 0.181561
02D3BB66  // 0.176692
02CC1C8A  // 0.174832
02C9A85B  // 0.174233
02B82A7C  // 0.169962
02918237  // 0.160525
02680670  // 0.150397
024E0591  // 0.144048
023D6D9B  // 0.139997
022592F2  // 0.134173
0204B0CE  // 0.126145
01E35AD4  // 0.118007
01C42E76  // 0.110396
01A82E7D  // 0.10356
019583A9  // 0.0990025
018BFB1F  // 0.096675
017FDE3E  // 0.0937178
016A8BEC  // 0.0885123
0154BF7A  // 0.0831904
014A7F98  // 0.0806881

00217C5F  // 0.00817525
001DCCB4  // 0.0072753
001B8E6F  // 0.00672763
001DDB76  // 0.00728937
001E3155  // 0.00737127
001914D2  // 0.00612337
0012402B  // 0.00445573
000EB564  // 0.00359096
00128ADC  // 0.00452696
001D785E  // 0.00719487
0025D31C  // 0.00923453
0022E076  // 0.00851484
001B6554  // 0.00668843
001B6C3E  // 0.00669502
0021D882  // 0.00826312
0025FBFA  // 0.00927351
00241B75  // 0.00881525
001C2E9C  // 0.00688039
001307F2  // 0.00464625
0012E6EC  // 0.00461476
001B072A  // 0.00659863
001C7F52  // 0.00695736
0015E73F  // 0.00534749
0018C0B5  // 0.00604315
00273329  // 0.00957027
002BD852  // 0.0107043
001C8DFE  // 0.00697135
000803F0  // 0.00195688
FFFEA229  // -0.000333633
00050B6D  // 0.0012316
00168449  // 0.00549725
00241EBA  // 0.00881837
001F1EA7  // 0.00759759
000D9C1F  // 0.00332272
00032997  // 0.000772085
00041D14  // 0.00100429
00064343  // 0.00152899
0008C7DC  // 0.00214373
00113290  // 0.00419861
00188DE4  // 0.00599469
0016347A  // 0.00542114
00125FCD  // 0.00448589
0015CF01  // 0.00532437
0017FBBC  // 0.00585531
0012DA38  // 0.00460264
001101F7  // 0.00415226
001796C6  // 0.00575902
001D8E97  // 0.00721606
001FEE32  // 0.00779552
00210EE4  // 0.00807084
001A43ED  // 0.00641244
000CD0E6  // 0.00312891
000D8F8E  // 0.00331073
0022BF72  // 0.00848336
00322CDA  // 0.0122498
002A5FA5  // 0.0103451
0020DB04  // 0.00802137
00331CE8  // 0.0124787
005B67B7  // 0.0223157
006F9F3C  // 0.0272515
004C4332  // 0.0186188
0007DDED  // 0.00192063
FFEBD606  // -0.00492284
0017C039  // 0.00579855
003B6E6D  // 0.0145096
FFED1835  // -0.00461559
FF4AD6C0  // -0.0442288
FEF46871  // -0.0653301
FF41F5B5  // -0.0463965
FFD6C122  // -0.0100697
002EACC2  // 0.0113952
003CFF02  // 0.0148916
003EE62D  // 0.0153562
004A139D  // 0.0180851
0050F7A6  // 0.0197674
00563E74  // 0.0210557
00659959  // 0.0248044
007EC247  // 0.030947
00975676  // 0.0369477
00997B02  // 0.0374708
0072D8E6  // 0.0280389
00387D5D  // 0.0137914
0019635C  // 0.00619827
002110DC  // 0.00807272
002E71D2  // 0.011339
00293B10  // 0.0100661
0019B843  // 0.00627924
000FF30C  // 0.0038939
0012020C  // 0.00439648
001BA6B9  // 0.0067508
00200A25  // 0.00782217
00185A92  // 0.00594575
0010676B  // 0.00400488
0013B020  // 0.00480664
001AAE36  // 0.0065138
001C8D2A  // 0.00697056
001D6BB4  // 0.00718279
001DD129  // 0.00727955
0017FBAB  // 0.00585524
0012B7FD  // 0.00457
00191A7A  // 0.00612877
0023F504  // 0.00877859
002685A2  // 0.00940479
0023F6D2  // 0.00878031
00235D03  // 0.00863362
00221D1A  // 0.00832853
00201A07  // 0.00783732
0024451D  // 0.00885497
002DEC36  // 0.0112116
0032ED40  // 0.0124333
002EB509  // 0.0114031
00284B9F  // 0.00983774
0029365D  // 0.0100616
0031891A  // 0.0120936
00366448  // 0.0132792
00306072  // 0.0118107
00275644  // 0.00960375
00262585  // 0.00931313
0029EBB4  // 0.0102345
0029F59F  // 0.010244
0026E5CF  // 0.00949651
0024DE47  // 0.00900104
00217FD2  // 0.00817854
001B796C  // 0.00670759
0018A889  // 0.0060201
001B96D3  // 0.00673563
001DCC7F  // 0.0072751
001A48A0  // 0.00641692
0013E2F0  // 0.0048551

FECE1870  // -0.0746837
FED32DBB  // -0.0734427
FED6129F  // -0.0727361
FEDC21A9  // -0.071257
FEE295BC  // -0.0696814
FEE12D54  // -0.0700251
FED3DCC7  // -0.0732758
FEBF0514  // -0.0783643
FEAEB503  // -0.0823469
FEAE2E35  // -0.0824755
FEBA44C5  // -0.0795243
FEC3BDF7  // -0.0772114
FEC413E6  // -0.0771295
FEC4D16F  // -0.0769487
FECFA6A1  // -0.074304
FEE2FE51  // -0.0695817
FEF58585  // -0.0650582
FEFCC434  // -0.0632894
FEF6FD4A  // -0.0646999
FEF0F4EE  // -0.0661727
FEF546F5  // -0.0651179
FEFBA26A  // -0.0635658
FEFB716D  // -0.0636125
FF028A2F  // -0.0618799
FF20868C  // -0.0545592
FF482ECF  // -0.0448772
FF5C68E4  // -0.039939
FF51985F  // -0.0425793
FF35563B  // -0.0494783
FF20A66F  // -0.0545288
FF266084  // -0.0531306
FF41D5FA  // -0.0464268
FF586764  // -0.040917
FF56AD4A  // -0.0413386
FF42F21D  // -0.0461558
FF2B44EF  // -0.0519362
FF137548  // -0.0577495
FEFE8D6B  // -0.0628534
FEF48E8B  // -0.0652937
FEF3AB8C  // -0.0655102
FEEFD4A3  // -0.0664476
FEE70879  // -0.0685954
FEE12F66  // -0.0700232
FEDC1C25  // -0.0712622
FECF3E34  // -0.0744036
FEBED9C6  // -0.0784056
FEB5D650  // -0.0806062
FEB59358  // -0.08067
FEBAAD4B  // -0.0794246
FEC08D15  // -0.0779905
FEB98F79  // -0.0796972
FE9DC35F  // -0.0864836
FE827D99  // -0.0931419
FE84833E  // -0.0926483
FE9DACBF  // -0.0865052
FEB07FC8  // -0.0819094
FEBD4EF7  // -0.0787821
FEEFDEE6  // -0.0664378
FF6CE4A7  // -0.0359148
001872E2  // 0.00596894
009EA270  // 0.0387291
00CCCC8F  // 0.0499998
00DC6785  // 0.0538097
0131A528  // 0.0746204
01B77205  // 0.107286
01BC9EFB  // 0.10855
00B8760B  // 0.0450344
FF07F439  // -0.0605581
FD942FE0  // -0.151322
FCD8E16E  // -0.197051
FC9B94F2  // -0.212016
FC7C13B7  // -0.219708
FC5FC044  // -0.226623
FC4F5420  // -0.230633
FC498CBF  // -0.232044
FC5051F6  // -0.230391
FC75C083  // -0.221252
FCCF16B3  // -0.199441
FD5FE2D9  // -0.16409
FE051B22  // -0.123753
FE7F0754  // -0.0939872
FEABC4B6  // -0.0830644
FEAB8C40  // -0.0831182
FEB30DD9  // -0.0812856
FECE3B71  // -0.0746503
FEE554C5  // -0.069011
FEE6E516  // -0.0686292
FED85EC5  // -0.0721752
FECB4B51  // -0.0753676
FECB3835  // -0.0753858
FED09A60  // -0.0740715
FECAD2FF  // -0.0754824
FEB8D46D  // -0.0798755
FEA89E4C  // -0.0838334
FEA043AC  // -0.085873
FE9B270B  // -0.087121
FE972BD7  // -0.088093
FE9112D3  // -0.0895817
FE803734  // -0.0936974
FE665FF1  // -0.100006
FE5330DB  // -0.10469
FE4D824B  // -0.106077
FE4C0F6D  // -0.106431
FE478258  // -0.107542
FE4037AB  // -0.109322
FE34F9D3  // -0.112066
FE263DCF  // -0.115664
FE1D6D74  // -0.117816
FE22BDB9  // -0.116518
FE308648  // -0.113153
FE39E116  // -0.110869
FE3B5554  // -0.110514
FE3F92E8  // -0.109479
FE51B287  // -0.105054
FE6D4F5B  // -0.098313
FE8386A5  // -0.0928892
FE8F95F9  // -0.0899449
FE9B4025  // -0.087097
FEAD9D1C  // -0.0826138
FEC30BF1  // -0.0773812
FED77F4D  // -0.0723884
FEEAD955  // -0.0676638
FEFA57AB  // -0.0638812
FF02A62C  // -0.0618532
FF08408A  // -0.0604853
FF12DB7B  // -0.0578962
FF21C92B  // -0.0542515
FF2CFFEC  // -0.0515137
FF2F2751  // -0.0509879

