00978024  // 0.0369874
FF728E04  // -0.0345325
FF7289E1  // -0.0345365
FF73F205  // -0.034193
FF767BCB  // -0.0335733
FF7790EB  // -0.0333091
FF73BC78  // -0.0342441
FF6E22BD  // -0.0356114
FF6D74FE  // -0.0357771
FF71550B  // -0.034831
FF737E8C  // -0.0343031
FF719321  // -0.0347718
FF6DC27F  // -0.0357032
FF69DEB7  // -0.0366528
FF6925B8  // -0.0368293
FF708343  // -0.0350311
FF7E13AD  // -0.0317195
FF88468F  // -0.0292296
FF8B4478  // -0.0284992
FF8E1967  // -0.0278078
FF96D513  // -0.0256757
FFA3B527  // -0.0225323
FFB1583C  // -0.019203
FFBCCCDD  // -0.0164062
FFC06B09  // -0.0155229
FFB975C2  // -0.0172217
FFAEF587  // -0.0197854
FFAABD86  // -0.0208154
FFAF134A  // -0.019757
FFB80200  // -0.0175762
FFC080C8  // -0.0155022
FFC294E8  // -0.0149947
FFB9E068  // -0.01712
FFA9485E  // -0.0211712
FF97A229  // -0.0254801
FF86A841  // -0.0296247
FF75417E  // -0.0338731
FF6891D2  // -0.0369703
FF674281  // -0.0372901
FF6D1D12  // -0.0358609
FF6F47A8  // -0.0353321
FF6B2D33  // -0.0363338
FF664E91  // -0.0375227
FF635C1F  // -0.0382422
FF62210A  // -0.0385427
FF6469A3  // -0.0379852
FF691BAD  // -0.0368388
FF69381F  // -0.0368117
FF6218E6  // -0.0385505
FF5BAF28  // -0.0401162
FF5E0837  // -0.0395429
FF669506  // -0.0374555
FF6BE687  // -0.0361571
FF67E4A8  // -0.0371355
FF5F8581  // -0.0391793
FF676151  // -0.0372607
FF9B6B62  // -0.0245558
FFFFD67B  // -3.95961e-05
0067C5A0  // 0.025335
00988CCE  // 0.0372437
009A1B6A  // 0.0376238
00BD4C98  // 0.0462156
012169C4  // 0.0706575
015990EA  // 0.0843667
00DDCBF0  // 0.0541496
FFC4BD82  // -0.0144677
FEB2255E  // -0.0815073
FE14BF18  // -0.119935
FDD2A394  // -0.136074
FDAF15CE  // -0.144755
FD9C0FB4  // -0.149399
FD99CA41  // -0.149954
FD9BD51B  // -0.149455
FDA8203E  // -0.146454
FDDBF738  // -0.133797
FE4012DA  // -0.109357
FEB37E33  // -0.0811785
FF096666  // -0.0602051
FF2FA66A  // -0.0508667
FF3761FD  // -0.0489788
FF3C6BD2  // -0.0477487
FF47AFA0  // -0.0449985
FF4ED424  // -0.0432547
FF4B2BE0  // -0.0441476
FF4335E8  // -0.0460912
FF3FA268  // -0.0469643
FF42C2F6  // -0.0462008
FF4865F2  // -0.0448247
FF48057E  // -0.0449166
FF3CFA38  // -0.0476129
FF2E405C  // -0.0512082
FF260476  // -0.0532184
FF23E98D  // -0.0537323
FF20CEAA  // -0.0544904
FF1A819F  // -0.0560287
FF127F93  // -0.0579838
FF0838E5  // -0.0604926
FEFC949C  // -0.0633348
FEF46A4E  // -0.0653283
FEF1FEA0  // -0.0659193
FEF159BC  // -0.0660765
FEED931C  // -0.0669984
FEE64CFD  // -0.0687742
FEE00C9C  // -0.0703005
FEE08AC1  // -0.0701802
FEE8F933  // -0.0681217
FEF4667A  // -0.065332
FEFD733E  // -0.0631225
FF034E80  // -0.0616927
FF08BC5E  // -0.0603672
FF1212DB  // -0.0580875
FF227D30  // -0.0540798
FF369880  // -0.049171
FF45C7C6  // -0.0454638
FF4D40F2  // -0.0436392
FF539078  // -0.0420986
FF5D72F4  // -0.0396853
FF66DBDE  // -0.037388
FF6A929E  // -0.0364813
FF69E17F  // -0.0366502
FF699852  // -0.03672
FF6C1F14  // -0.0361032
FF70EA02  // -0.0349331
FF76DB95  // -0.033482
FF7C2F7D  // -0.0321813
FF7D770D  // -0.0318689
FF78F017  // -0.0329742

01309CBE  // 0.0743682
01328C5C  // 0.0748409
01413CCB  // 0.0784271
014B1A82  // 0.0808358
014BD574  // 0.0810141
0148DDFB  // 0.0802898
01435FE6  // 0.0789489
013F3B16  // 0.0779372
0145CA8E  // 0.0795389
0153D41B  // 0.082966
0158A6FA  // 0.0841436
01503483  // 0.0820813
0148F7A9  // 0.0803143
014C15C7  // 0.0810755
0154EAB4  // 0.0832316
015E449F  // 0.0855147
0162554D  // 0.0865071
015544CB  // 0.0833176
01365E52  // 0.0757735
011AB461  // 0.0690197
011152D5  // 0.0667294
010CF960  // 0.0656675
00FB5CB4  // 0.0613677
00DDCAF2  // 0.0541486
00BD9DD6  // 0.0462931
00A11743  // 0.0393288
0093F2F4  // 0.0361204
00A04977  // 0.0391326
00BA1094  // 0.045426
00C83994  // 0.048883
00C0F4F4  // 0.0471086
00ACB188  // 0.0421615
00977E07  // 0.0369854
008E9826  // 0.0348131
009E368E  // 0.0386262
00C37CD9  // 0.0477265
00EDD197  // 0.0580612
01156D62  // 0.0677313
013E0875  // 0.0776448
015FA848  // 0.0858538
0168280C  // 0.0879288
015AE21B  // 0.0846883
01520F08  // 0.0825339
0159FCE4  // 0.0844697
01669206  // 0.0875416
016E2873  // 0.089394
0171C182  // 0.0902724
016E6B33  // 0.0894577
016361B3  // 0.0867631
015F6490  // 0.0857893
016DC29A  // 0.0892969
017FBD61  // 0.0936865
017EB5EE  // 0.0934352
016B518E  // 0.0887008
015B4B06  // 0.0847883
01607096  // 0.0860449
0174E98C  // 0.091043
016F42F3  // 0.0896635
010CDBDE  // 0.0656394
0031500F  // 0.0120392
FF30162B  // -0.0507601
FE9D59C7  // -0.0865843
FE932A1D  // -0.0890712
FE63C86E  // -0.100639
FD8CBB36  // -0.153142
FCD152CD  // -0.198896
FD95A86A  // -0.150962
0004D2A3  // 0.00117744
02B526D8  // 0.169226
045DE40B  // 0.272923
050B942F  // 0.315327
0561243C  // 0.336216
05966102  // 0.349214
05A0CEDE  // 0.35176
059A7F81  // 0.350219
0586ECEC  // 0.345441
05248507  // 0.321416
044A9B74  // 0.268215
03374058  // 0.200989
0259680B  // 0.146828
01ECE6B1  // 0.120337
01D57264  // 0.114611
01CE0258  // 0.112795
01B52D56  // 0.106733
019F7F93  // 0.10144
01A3CF61  // 0.102493
01B74436  // 0.107243
01C2D2EB  // 0.110064
01BDE877  // 0.108864
01B02884  // 0.105507
01AC85DF  // 0.10462
01C21F3A  // 0.109893
01E5F1F3  // 0.118639
01FD850C  // 0.124394
02036279  // 0.125826
0208B157  // 0.127122
021687FF  // 0.130501
0228E309  // 0.134982
023FABF5  // 0.140545
025B1B5F  // 0.147243
0270EDED  // 0.152571
0278B301  // 0.154468
02797FCF  // 0.154663
02804D28  // 0.156324
02907A00  // 0.160273
02A0EF24  // 0.164291
02A39511  // 0.164937
0292862F  // 0.160772
02775ED1  // 0.154143
02606162  // 0.14853
0251C02F  // 0.144959
0245B56E  // 0.142019
023273D1  // 0.137317
020F264F  // 0.128699
01DFD9BE  // 0.117151
01B84E0B  // 0.107496
01A44CAD  // 0.102612
0197249A  // 0.0994001
01818E5F  // 0.0941299
01699E73  // 0.0882859
015DFAF2  // 0.0854444
015EE56D  // 0.085668
0160C92A  // 0.0861293
015C1823  // 0.084984
015178BF  // 0.0823905
0143C858  // 0.0790485
01367F59  // 0.075805
0130FCCB  // 0.0744598
01395E07  // 0.0765057

00153ACA  // 0.00518302
000CA21A  // 0.00308428
000BDD74  // 0.00289674
0010EC32  // 0.0041315
00135382  // 0.00471831
0013C27B  // 0.00482414
0014F349  // 0.00511483
0012B10F  // 0.00456339
000D3B9B  // 0.00323067
000D87F1  // 0.00330347
001485F8  // 0.00501058
0017A68E  // 0.00577407
00138523  // 0.00476564
000FD307  // 0.00386336
000F9AFE  // 0.00380992
0010068C  // 0.00391249
00139CE6  // 0.0047883
001BE99F  // 0.0068146
001F3C30  // 0.00762576
001761AF  // 0.00570839
000F70FA  // 0.00376985
0011C3BC  // 0.00433706
00179248  // 0.00575474
00186526  // 0.00595584
001698FB  // 0.00551699
0012F7ED  // 0.00463097
000991BB  // 0.00233625
FFFFCD8D  // -4.81121e-05
00006688  // 9.77814e-05
00099143  // 0.0023358
0010BF10  // 0.00408846
0012689E  // 0.0044943
001004F1  // 0.00391096
0008736B  // 0.0020632
FFFE6845  // -0.000388842
FFFAA0FC  // -0.00131132
FFFE6B08  // -0.000386208
000133D2  // 0.00029356
0001E9C2  // 0.000467069
0009911F  // 0.00233566
00169225  // 0.00551047
001A9A12  // 0.00649459
001339B4  // 0.0046937
000DF6EC  // 0.00340931
0010302B  // 0.00395219
00128AD6  // 0.00452694
0013AE6E  // 0.00480502
0017A191  // 0.00576932
0019305C  // 0.00614963
00126844  // 0.00449397
000BD688  // 0.00289014
00103112  // 0.00395305
001A4933  // 0.00641746
001D9CF0  // 0.00722975
0017327D  // 0.00566338
000D90B5  // 0.00331183
000B465C  // 0.00275265
001DA186  // 0.00723412
00471575  // 0.0173544
006882C7  // 0.0255153
0050EE51  // 0.0197585
0004BB18  // 0.00115499
FFDBC091  // -0.00884956
0012F33C  // 0.0046265
004EB775  // 0.0192179
FFFC9840  // -0.000831366
FF3E17F2  // -0.0473404
FEE01121  // -0.0702962
FF400E38  // -0.0468614
FFD9E1E7  // -0.00930605
0023186B  // 0.00856821
003077DD  // 0.0118331
00439565  // 0.0164999
005429FA  // 0.0205478
0050E305  // 0.0197478
0059D146  // 0.0219281
00810EC4  // 0.0315082
00A20EA4  // 0.0395647
00965C2E  // 0.036709
0063FC77  // 0.0244107
003015EC  // 0.0117397
0019DC7E  // 0.00631379
001F6373  // 0.0076632
00250F76  // 0.00904795
001C07E8  // 0.00684348
001104A4  // 0.00415482
0010D882  // 0.00411273
00179531  // 0.00575751
001D921A  // 0.00721941
001E2A5B  // 0.00736461
0016371E  // 0.00542366
000C5B03  // 0.00301648
000D82B1  // 0.00329847
0017DC58  // 0.00582537
001CDA6D  // 0.00704424
0019C0C0  // 0.00628734
0017B4FB  // 0.00578783
001814AB  // 0.00587909
0016B653  // 0.00554497
00170B75  // 0.00562616
001D0457  // 0.00708422
00232D8B  // 0.00858836
00236998  // 0.00864562
001FA94F  // 0.00772982
001D6D2E  // 0.0071842
00206913  // 0.00791271
00281EEB  // 0.00979511
002E75DD  // 0.0113429
002DF5DF  // 0.0112208
00291E3B  // 0.0100386
002583DB  // 0.00915895
00251592  // 0.00905377
00287347  // 0.00987556
002DE4E5  // 0.0112046
002DA91C  // 0.0111476
00244279  // 0.00885246
001B995C  // 0.00673805
001C5A53  // 0.00692208
001FC1A9  // 0.00775305
001C579D  // 0.00691949
0015121B  // 0.00514422
0011F1DF  // 0.00438106
0013DE5E  // 0.00485074
0016806A  // 0.00549356
00178BC6  // 0.00574853
0017A295  // 0.00577028
001627B1  // 0.00540895
0011457B  // 0.00421665
000BE136  // 0.00290032

FF40BAFE  // -0.0466967
FF3A3322  // -0.0482911
FF313456  // -0.0504872
FF2DF7AC  // -0.0512775
FF2ECA07  // -0.0510769
FF31816D  // -0.0504137
FF359711  // -0.0494165
FF3591F4  // -0.0494214
FF2DCB50  // -0.0513198
FF264EAF  // -0.0531476
FF2807F5  // -0.0527268
FF2E71DF  // -0.0511609
FF300148  // -0.05078
FF2BDA17  // -0.051794
FF25BC2A  // -0.0532873
FF202BDE  // -0.0546457
FF218F9B  // -0.0543064
FF3065B0  // -0.0506843
FF4555BF  // -0.0455725
FF514BE8  // -0.0426522
FF53A51E  // -0.0420789
FF598654  // -0.0406434
FF68E6FF  // -0.0368891
FF7CF2AF  // -0.0319951
FF9132D5  // -0.0270511
FFA05ADE  // -0.0233508
FFA133F5  // -0.0231438
FF9324EF  // -0.0265761
FF845010  // -0.0301971
FF81BBA5  // -0.0308269
FF8B23E7  // -0.0285302
FF9978D0  // -0.0250313
FFA4E657  // -0.0222413
FFA40D35  // -0.0224483
FF9297BF  // -0.0267108
FF78394E  // -0.0331485
FF5E8159  // -0.0394274
FF45114B  // -0.0456378
FF2B7790  // -0.0518879
FF1C7AC1  // -0.055547
FF1F8114  // -0.0548085
FF28DD10  // -0.0525236
FF292238  // -0.0524576
FF217318  // -0.0543336
FF1ACF2B  // -0.0559548
FF170480  // -0.0568805
FF16375F  // -0.0570761
FF1B818C  // -0.0557847
FF22469E  // -0.0541319
FF1F1E9C  // -0.0549024
FF127F70  // -0.0579839
FF0B70A7  // -0.059707
FF12ED89  // -0.0578789
FF208A1B  // -0.0545558
FF255FD3  // -0.0533754
FF1B3F21  // -0.055848
FF0F5881  // -0.0587535
FF272AF9  // -0.0529375
FF8B1541  // -0.0285442
002F7E0C  // 0.0115948
00BD6DC5  // 0.0462473
00E7FEEE  // 0.0566396
00E3F51A  // 0.0556537
0136FFB9  // 0.0759275
01DBE977  // 0.116189
01FC0D07  // 0.124036
00EE37F7  // 0.0581588
FF283495  // -0.0526842
FDB3B945  // -0.143622
FCFD63FF  // -0.188137
FCB345F4  // -0.206232
FC860F83  // -0.21727
FC721DE4  // -0.222139
FC72F0B8  // -0.221938
FC75F54D  // -0.221202
FC91C026  // -0.214416
FCF3EE04  // -0.190447
FD98A849  // -0.15023
FE40D355  // -0.109173
FEAD7E2D  // -0.0826433
FED3715A  // -0.0733782
FED81816  // -0.0722427
FEE2229E  // -0.0697912
FEF3F763  // -0.0654379
FEFA7F7E  // -0.0638433
FEF12FCC  // -0.0661165
FEE587DC  // -0.0689622
FEE2FB4D  // -0.0695846
FEEA2CD8  // -0.0678283
FEF2246C  // -0.0658832
FEED5840  // -0.0670545
FED9070F  // -0.0720148
FEC42504  // -0.0771131
FEBB825C  // -0.0792214
FEB97685  // -0.079721
FEB38EE6  // -0.0811625
FEA951D6  // -0.0836622
FE9CB761  // -0.0867392
FE8C4BE8  // -0.0907479
FE7B50F6  // -0.0948935
FE719D28  // -0.0972622
FE700091  // -0.0976557
FE6EAA1D  // -0.0979823
FE67454E  // -0.0997874
FE5B8EE2  // -0.102647
FE53EBAB  // -0.104512
FE583C32  // -0.103458
FE6764D1  // -0.0997574
FE784A79  // -0.0956321
FE84373E  // -0.0927208
FE8BDF88  // -0.0908513
FE9467F6  // -0.088768
FEA4CBC6  // -0.0847666
FEC022AD  // -0.0780919
FEDDCC29  // -0.0708502
FEF0CF9C  // -0.0662083
FEF9929D  // -0.0640692
FF04059B  // -0.0615181
FF13DDE9  // -0.0576497
FF203D9F  // -0.0546287
FF2320AF  // -0.0539239
FF21331F  // -0.0543946
FF21AA4E  // -0.0542809
FF2690AC  // -0.0530847
FF2E6641  // -0.051172
FF3788DA  // -0.0489418
FF3E9F0E  // -0.0472116
FF3E15E5  // -0.0473424
FF3544E4  // -0.0494948

