FC70DD29  // -0.222445
F75D128A  // -0.539777
F7332EC8  // -0.550004
F708D971  // -0.56034
F6EE2D4A  // -0.566851
F6E76E65  // -0.568498
F6E9CB42  // -0.567921

052EEB13  // 0.323955
052FE0AB  // 0.324189
051AF7DA  // 0.319084
050C03DE  // 0.315433
050F02AC  // 0.316165
0522B2C9  // 0.320971
053CAB22  // 0.327312
05474FE5  // 0.32991
05368403  // 0.325809
051E016E  // 0.319826
051C4148  // 0.319398
05346D88  // 0.3253
0551FE6E  // 0.332518
05637FBD  // 0.336792
055E18B1  // 0.335473
05420311  // 0.328616
052D6814  // 0.323586
0541EFE5  // 0.328598
056C610C  // 0.33896
057A5B8A  // 0.342372
0567214F  // 0.337678
0559DF93  // 0.334442
056902C6  // 0.338137
05933A82  // 0.348444
05CEFB47  // 0.363033
05F915D1  // 0.373312
05EF2F16  // 0.370895
05D3A1FE  // 0.364168
05EB88DB  // 0.370004
06305858  // 0.386803
0654B96C  // 0.395685
0631BA89  // 0.387141
05E6934B  // 0.368793
05A4F399  // 0.352771
05980C6B  // 0.349621
05D0184D  // 0.363304
0616BA75  // 0.380549
0611C1A7  // 0.379335
05B299E8  // 0.356104
0545664D  // 0.329443
0505E763  // 0.313941
04EDED25  // 0.308087
04EB78F3  // 0.307488
04F50000  // 0.309814
04EBE285  // 0.307589
04BB418C  // 0.295717
048BB50C  // 0.284108
0490B00F  // 0.285324
04B7218E  // 0.29471
04C8A425  // 0.298985
04BD25FA  // 0.296179
04AC6CA2  // 0.292096
049F0543  // 0.288823
04A2A1C7  // 0.289705
04CE8ECC  // 0.300429
0509C4D3  // 0.314885
050C7CC7  // 0.315549
04AED442  // 0.292683
041AF093  // 0.256577
03EA3337  // 0.244678
04EC76E3  // 0.307731
06FB4B56  // 0.436351
085A9ED9  // 0.522124
07EBF929  // 0.495111
078B20C5  // 0.471467
099BC801  // 0.600533
0C91B3DD  // 0.785572
0C4E975C  // 0.769187
0807465A  // 0.501776
034DF23D  // 0.20653
01082AE2  // 0.064494
00A28D2E  // 0.0396854
007E289B  // 0.0308004
003A4012  // 0.0142213
00111161  // 0.00416696
FFE83292  // -0.00581115
FFA39D16  // -0.0225553
FF99DCA2  // -0.0249361
00538C5C  // 0.0203975
01D932A8  // 0.115527
03689D3E  // 0.213041
04332D35  // 0.262494
044355EF  // 0.266439
04388C9A  // 0.263806
04663B55  // 0.274959
04A73A30  // 0.290827
04C2A01A  // 0.297516
04A8E25E  // 0.291232
047F3A16  // 0.281061
047CE9B4  // 0.280496
04A043D2  // 0.289127
04B12652  // 0.293249
04990386  // 0.287357
047544EF  // 0.27863
045B64B8  // 0.272313
044BCE06  // 0.268507
04487D7B  // 0.267698
044A785C  // 0.268181
043BF826  // 0.264641
0414764B  // 0.254996
03E6F269  // 0.243884
03CEC38F  // 0.237979
03D4396B  // 0.239313
03E196EF  // 0.242576
03D7AB8D  // 0.240154
03AE8278  // 0.230105
037D0237  // 0.21802
036661DD  // 0.212496
0379EFDD  // 0.21727
039974EC  // 0.224965
0398D3BD  // 0.224811
03801078  // 0.218766
037E08CC  // 0.21827
039C4CFE  // 0.225659
03C3195E  // 0.235132
03F46E3B  // 0.247175
0436C014  // 0.263367
046A89B1  // 0.27601
047D00EC  // 0.280518
04928B7F  // 0.285778
04C6972D  // 0.298484
04FAC728  // 0.311225
050DB10D  // 0.315843
050D01ED  // 0.315676
0517E96E  // 0.318338
05366E21  // 0.325789
055A9EF4  // 0.334624
0572CDF1  // 0.340528
0576232E  // 0.341342

12E2B413  // 1.18035
12C6C0D9  // 1.17352
12C989BF  // 1.1742
12EFAD95  // 1.18352
13264D91  // 1.19685
13478DB2  // 1.20497
1338D774  // 1.20138
1312042C  // 1.1919
130A500B  // 1.19002
13371E5F  // 1.20096
1379D65C  // 1.21725
13A96811  // 1.22886
13ADD7EA  // 1.22994
1387A45F  // 1.22062
13633D85  // 1.21173
137DD28F  // 1.21822
13CF4C34  // 1.23811
1409423A  // 1.25226
140A0895  // 1.25245
14076E3C  // 1.25181
1439115E  // 1.26393
14A5FC4E  // 1.29052
1537993E  // 1.32607
15B560F6  // 1.35678
15E04565  // 1.36725
15D45644  // 1.36434
15FCD044  // 1.37422
16705E13  // 1.40243
16BE36FD  // 1.42144
1687C24D  // 1.40814
15EC0B83  // 1.37013
154ED3A7  // 1.33174
150C1EF7  // 1.31546
1547BA30  // 1.33001
15B04272  // 1.35553
15A2D6C9  // 1.35226
14D9886B  // 1.30311
13BD88FC  // 1.23377
12DC1013  // 1.17873
125CD0EB  // 1.14766
1223F1B7  // 1.13378
120FD912  // 1.12887
11EBE793  // 1.12009
118DAA59  // 1.09709
11235483  // 1.07113
11088336  // 1.06458
113EF8DB  // 1.07787
116FE5BE  // 1.08982
116DC3A3  // 1.0893
1154FD44  // 1.08325
1144A0A6  // 1.07925
115495A6  // 1.08315
11A1BB78  // 1.10199
1209F317  // 1.12743
121E2AE1  // 1.13237
11A47361  // 1.10265
1105B01F  // 1.06389
11507CF9  // 1.08215
13C38576  // 1.23523
185507A5  // 1.52076
1C99F34A  // 1.78759
1E38A704  // 1.88883
1EC755AF  // 1.92367
21D5B79C  // 2.11468
2627849D  // 2.38465
2562446A  // 2.33649
1C88C1B6  // 1.78339
10762F10  // 1.02885
07AB4131  // 0.47931
0395F8C8  // 0.224114
01ECFC75  // 0.120358
00FF7B5B  // 0.0623735
007778F4  // 0.0291681
002BEA5E  // 0.0107216
0012A9D0  // 0.00455648
00B6135D  // 0.0444521
02E7B931  // 0.181573
06C3A30F  // 0.422763
0B0EB0C0  // 0.691087
0E195B58  // 0.881191
0F664551  // 0.962468
0FD5BA26  // 0.989679
1047BE47  // 1.01752
10D2D4F5  // 1.05147
112930AB  // 1.07256
111DD821  // 1.06979
10D8BB30  // 1.05291
10B8A002  // 1.04507
10DD6954  // 1.05406
10FAE0AB  // 1.06125
10D06845  // 1.05088
1078D06A  // 1.0295
1024CF92  // 1.00899
0FE4AC14  // 0.993328
0FBBF4DD  // 0.983388
0F9EA3CC  // 0.97623
0F684953  // 0.962961
0F0476DD  // 0.93859
0E8E425E  // 0.909731
0E3730DD  // 0.888474
0E1743FB  // 0.88068
0E11CD79  // 0.879346
0DEDD289  // 0.870562
0D91EDF3  // 0.848127
0D1FE5FF  // 0.820288
0CD79033  // 0.802628
0CDF9546  // 0.804586
0D17946A  // 0.818257
0D346FEB  // 0.825302
0D275827  // 0.822106
0D352625  // 0.825476
0D8B1879  // 0.846459
0E10C089  // 0.87909
0EB3F343  // 0.918933
0F74DDB4  // 0.966032
1028B735  // 1.00994
10A44932  // 1.04011
110C3FE0  // 1.06549
1196D59F  // 1.09932
122A2250  // 1.13529
128B48E2  // 1.15901
12BCAA26  // 1.17106
12EFEEB1  // 1.18358
1340B7A2  // 1.2033
13A028F7  // 1.2266
13ED03B0  // 1.24536
1410D16A  // 1.25411
1413213B  // 1.25467
14160972  // 1.25538

